dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
172.233.254.134,1080,socks4
185.59.100.55,1080,socks5
161.35.70.249,8080,http
144.126.229.211,3128,http
134.209.29.120,8080,http
45.140.143.77,18080,socks5
134.209.29.120,1080,socks5
147.75.34.103,10006,http
45.129.141.143,3128,http
45.12.132.237,51791,socks4
13.53.39.66,3128,http
161.35.70.249,3128,http
134.209.29.120,80,http
193.163.201.92,3128,http
45.12.132.237,51791,socks5
162.19.107.54,45790,socks4
162.19.107.54,33210,socks4
144.76.117.55,8145,socks4
45.12.132.243,51791,socks5
195.168.91.238,4153,socks4
89.169.55.200,1080,socks4
91.192.2.100,60606,socks4
23.88.121.39,3128,http
95.216.4.61,60483,socks5
31.42.6.125,5678,socks4
213.156.124.3,33333,socks4
146.59.47.149,23238,socks5
85.89.184.87,5678,socks4
152.228.206.180,63650,socks5
157.180.40.36,9720,socks5
38.180.2.107,3128,http
31.148.174.134,3629,socks4
147.75.34.103,10004,http
162.19.107.54,53930,socks5
37.34.72.11,4145,socks4
62.4.37.104,60606,socks4
93.187.188.30,1080,socks5
185.170.233.106,47574,socks4
84.19.3.69,3128,http
38.22.17.50,3128,http
91.121.173.38,54233,socks4
170.187.145.238,1080,socks5
185.23.81.5,1080,socks5
94.159.106.252,1080,socks4
195.26.224.136,27231,http
162.19.107.54,53930,socks4
209.97.150.167,3128,http
139.59.1.14,80,http
139.59.1.14,3128,http
193.59.26.224,4153,socks4
209.145.58.104,3128,http
129.146.177.165,8082,http
170.187.145.238,1080,socks4
13.200.18.62,3128,http
51.210.156.30,51771,socks5
13.200.224.37,3128,http
54.242.202.192,3128,http
129.146.177.165,8081,http
65.108.203.36,28080,http
65.108.203.37,28080,http
139.59.1.14,8080,http
91.199.139.246,1111,socks4
128.199.254.13,9090,http
152.42.170.187,9090,http
152.228.134.212,58044,socks4
52.74.39.107,3128,http
31.128.157.207,1080,socks5
128.199.202.122,80,http
47.88.17.136,18080,http
128.199.202.122,3128,http
72.10.160.90,23103,http
41.65.160.174,1976,http
129.146.177.165,8080,http
52.229.163.166,3128,http
109.224.22.36,51372,socks4
101.255.150.58,8089,http
85.143.249.88,3128,http
89.117.36.171,3128,http
188.132.150.247,1080,socks4
85.239.149.117,3128,http
147.75.34.103,10005,http
96.70.52.227,48324,socks4
166.62.53.45,45842,socks4
172.233.155.25,1080,socks4
67.43.227.226,22523,http
185.172.214.59,8080,http
43.153.89.234,13001,http
64.229.99.171,5678,socks4
46.105.124.216,5322,socks4
43.153.26.163,13001,http
64.202.184.249,50615,socks5
212.33.205.42,8118,http
147.75.34.103,10003,http
43.153.41.72,13001,http
64.202.184.249,7652,socks5
64.202.184.249,31239,socks5
78.157.57.71,3128,http
64.202.184.249,62162,socks5
45.12.132.243,51791,socks4
64.202.184.249,18087,socks5
222.128.18.60,8081,socks4
64.202.184.249,25118,socks5
8.42.68.109,39593,socks4
178.32.202.54,53968,socks4
117.2.236.253,5401,http
139.162.78.109,3128,http
64.202.184.249,60221,socks5
