dest_ip,dest_port,metadata_comment
147.75.34.103,10004,http
45.140.143.77,18080,http
147.75.34.103,10005,http
147.75.34.103,443,http
147.75.34.103,10003,http
63.32.47.38,3128,http
147.75.34.103,10002,http
159.65.87.35,8080,http
78.47.219.204,3128,http
51.195.119.226,28003,http
161.35.70.249,8080,http
147.75.34.103,10007,http
45.129.141.143,3128,http
147.75.34.103,9400,http
45.87.68.4,15321,http
161.35.70.249,80,http
213.33.98.123,8080,http
65.108.203.36,18080,http
147.75.34.103,9401,http
147.75.34.103,80,http
18.205.245.168,3128,http
185.135.216.85,3128,http
128.59.17.185,7890,http
38.180.2.107,3128,http
134.209.29.120,3128,http
104.247.51.75,8080,http
198.199.86.11,3128,http
72.10.160.90,19987,http
37.187.92.9,1026,http
51.210.107.197,3128,http
85.187.224.21,8080,http
134.209.29.120,80,http
194.183.190.10,8080,http
52.74.227.50,3128,http
47.130.10.91,3128,http
139.59.1.14,80,http
152.42.170.187,9090,http
139.59.1.14,8080,http
159.69.57.20,8880,http
83.217.23.36,8090,http
128.199.202.122,3128,http
128.199.202.122,8080,http
54.37.207.54,3128,http
83.217.23.34,8090,http
40.78.102.60,3128,http
38.44.243.32,999,http
46.32.15.59,3128,http
58.240.211.250,7890,http
185.229.241.132,8880,http
65.108.203.37,28080,http
72.10.160.94,19257,http
209.97.166.65,8888,http
43.135.136.212,13001,http
43.135.181.48,13001,http
170.106.183.233,13001,http
103.187.162.75,8085,http
95.47.239.221,3128,http
43.159.136.219,13001,http
8.129.234.185,3128,http
103.247.21.235,8080,http
49.88.62.105,1080,http
103.19.59.218,2134,http
120.25.199.3,10001,http
43.134.76.139,8888,http
222.189.120.4,8089,http
121.232.181.140,8089,http
35.73.28.87,3128,http
8.154.28.146,9999,http
103.169.34.248,40000,http
20.37.103.208,3128,http
14.172.23.173,10004,http
180.127.197.45,8089,http
101.47.43.146,8080,http
65.108.100.60,35471,http
27.189.128.82,8089,http
27.147.218.18,63680,http
200.174.198.86,8888,http
72.10.160.174,13365,http
65.1.40.47,3128,http
65.109.89.248,60008,http
72.10.160.170,13365,http
217.77.102.18,3128,http
103.195.239.59,40001,http
43.159.152.105,13001,http
43.135.129.37,13001,http
43.153.48.134,13001,http
43.153.8.210,13001,http
200.6.178.21,9992,http
43.153.112.164,13001,http
49.51.73.96,13001,http
222.189.120.18,8089,http
72.10.164.178,13021,http
67.43.236.20,5359,http
67.43.236.20,2793,http
43.153.88.167,13001,http
43.153.109.164,13001,http
67.43.236.20,1585,http
43.130.29.151,13001,http
201.150.118.26,999,http
170.106.80.79,13001,http
43.153.66.252,13001,http
72.10.160.171,13365,http
43.130.15.214,13001,http
103.97.140.195,8181,http
115.72.38.175,10002,http
103.189.96.96,2022,http
95.159.105.21,8080,http
72.10.160.173,13955,http
58.208.159.235,8089,http
103.59.163.130,32650,http
128.199.121.61,9090,http
13.40.239.130,3128,http
61.177.11.6,1080,http
72.10.160.170,19723,http
67.43.236.19,2305,http
67.43.228.253,4735,http
27.189.132.45,8089,http
104.247.51.75,3128,http
72.10.160.172,16939,http
14.172.23.173,10006,http
72.10.160.90,15089,http
78.187.2.189,19053,http
72.10.164.178,1613,http
72.10.160.92,24751,http
45.140.143.77,18080,socks5
160.25.36.240,1111,http
202.154.18.172,8081,http
72.10.160.91,18587,http
72.10.160.172,13365,http
72.10.160.91,10449,http
202.165.92.206,8080,http
115.72.161.30,10022,http
170.39.119.109,1066,socks5
78.189.169.90,3310,http
121.230.8.215,1080,http
103.234.31.76,8080,http
103.138.71.133,8080,http
54.186.162.213,3128,http
45.142.193.233,4522,socks5
77.104.76.230,8080,http
54.189.137.222,8001,http
189.195.139.178,999,http
49.70.190.143,2324,http
185.59.100.55,1080,socks4
