dest_ip,dest_port,metadata_comment
147.75.34.103,10002,http
45.140.143.77,18080,http
147.75.34.103,10004,http
45.140.143.77,18080,socks5
147.75.34.103,10006,http
147.75.34.103,10005,http
161.35.70.249,1080,socks5
45.129.141.143,3128,http
157.245.27.164,3128,http
161.35.70.249,3128,http
176.126.196.10,3128,http
158.255.212.55,3256,http
95.46.140.214,1081,socks4
154.6.189.35,3128,http
91.199.93.32,4153,socks4
185.79.243.153,38431,socks4
213.197.136.218,5678,socks4
188.143.169.22,33333,socks4
109.232.106.150,52435,socks4
185.132.1.221,4145,socks4
198.23.189.151,8118,http
80.92.227.185,5678,socks4
45.142.193.187,9648,socks5
38.22.17.50,3128,http
45.155.226.176,3128,http
72.10.160.171,3907,http
72.10.160.174,16191,http
82.114.68.42,5678,socks4
72.10.160.170,16191,http
79.106.170.126,4145,socks4
31.57.156.166,8888,socks4
72.10.160.170,3977,http
150.140.193.137,3128,http
195.91.129.101,1337,socks5
87.121.49.238,4145,socks4
46.8.60.2,1080,socks4
46.146.220.177,1080,socks5
89.179.112.252,5678,socks4
54.37.207.54,3128,http
81.177.13.244,3128,http
139.59.1.14,3128,http
128.199.202.122,3128,http
128.199.202.122,8080,http
184.95.220.42,1080,socks5
209.97.150.167,80,http
129.146.167.15,3128,http
154.90.49.55,9090,http
5.8.240.90,4153,socks4
130.255.133.228,50080,socks5
209.97.150.167,8080,http
15.235.10.43,28003,http
185.87.121.35,8975,socks4
46.98.193.59,5678,socks4
194.28.162.12,1080,socks5
92.42.8.22,4153,socks4
50.116.30.54,80,http
31.172.186.69,51816,socks4
37.186.66.36,3629,socks4
72.10.160.90,11371,http
24.75.156.114,3366,socks4
46.105.127.74,24764,socks4
152.167.226.43,999,http
206.189.157.82,17171,socks5
123.202.99.111,8081,http
159.223.45.119,17171,socks5
43.130.38.18,13001,http
147.75.34.103,10003,http
165.225.230.46,10006,http
45.142.193.222,4007,socks5
5.160.103.246,8080,socks4
72.10.164.178,29617,http
45.142.193.35,6031,socks5
103.156.16.243,8080,http
98.152.200.61,8081,socks5
159.203.61.169,1080,socks5
50.234.24.129,32100,socks4
182.253.109.126,8080,http
5.78.124.240,40000,socks4
139.59.1.14,1080,socks5
185.229.241.132,8880,http
67.43.236.19,14151,http
109.166.210.170,5678,socks4
66.29.138.31,38918,socks5
67.43.236.18,14151,http
72.10.160.90,2867,http
34.143.143.61,7777,http
67.43.228.251,16067,http
198.12.249.249,26829,socks5
43.153.16.223,13001,http
198.12.249.249,48086,socks5
72.10.160.171,9301,http
67.43.236.21,5343,http
166.62.35.102,45775,socks4
43.135.160.237,13001,http
169.239.236.201,10801,socks4
72.10.160.170,9301,http
219.112.242.119,8080,http
107.172.96.11,24283,socks5
92.119.74.228,5678,socks4
198.12.249.249,30563,socks5
132.148.244.30,45157,socks4
198.12.249.249,30546,socks5
72.10.164.178,24445,http
198.199.86.11,1080,socks5
66.29.138.67,38918,socks5
153.122.45.145,20001,http
185.139.155.155,39123,socks5
5.78.124.240,40001,socks5
193.106.57.96,5678,socks4
198.12.249.249,24929,socks5
66.29.138.31,12617,socks5
103.167.229.147,8080,http
66.29.138.67,31425,socks5
170.78.211.161,1080,socks4
198.12.249.249,7971,socks4
198.12.249.249,30563,socks4
219.135.229.196,7890,http
198.12.249.249,60093,socks4
43.130.58.21,13001,http
45.142.193.14,11020,socks5
43.153.107.10,13001,http
180.180.109.237,8080,http
198.12.249.249,30546,socks4
44.215.100.135,8118,http
109.123.254.43,8808,socks5
66.29.138.67,61883,socks5
198.12.249.249,58711,socks4
95.188.79.3,1080,socks5
109.135.16.145,49879,socks4
111.72.195.83,2324,http
49.67.131.196,8089,http
52.23.165.15,3128,http
36.103.180.245,8888,http
198.44.171.161,7088,socks5
45.142.193.13,4721,socks5
134.35.2.36,1080,socks4
91.135.205.125,60606,socks4
114.231.72.32,1080,http
27.189.132.239,8089,http
103.155.184.122,1088,socks5
198.12.249.249,58711,socks5
201.204.47.67,5678,socks4
128.199.62.86,1080,socks4
118.113.246.90,2324,http
89.46.249.143,27182,socks5
38.135.28.124,8080,socks5
103.184.180.226,4153,socks4
38.135.28.227,2024,http
66.29.138.67,12617,socks4
67.43.236.18,2053,http
185.252.234.80,8116,socks4
198.12.249.249,24929,socks4
212.244.235.217,4153,socks4
45.142.193.8,4022,socks5
66.29.138.67,6994,socks4
43.130.32.94,13001,http
66.29.138.67,1171,socks4
170.106.198.32,13001,http
43.135.134.152,13001,http
67.43.228.253,14663,http
181.205.203.202,4153,socks4
38.135.28.124,2024,socks5
58.11.14.161,8080,http
14.236.246.171,1018,http
181.129.74.58,30431,socks4
130.255.160.60,43448,socks5
185.32.4.102,4153,socks4
198.12.249.249,26829,socks4
5.58.47.25,3629,socks4
64.202.184.249,15986,socks4
51.210.111.216,47878,socks4
101.99.13.76,3128,http
190.109.72.25,33633,socks4
72.10.164.178,28747,http
27.147.148.182,10888,socks4
45.142.193.33,4847,socks5
149.78.186.176,32566,socks4
67.43.227.227,15447,http
134.209.180.128,1080,socks4
170.80.78.211,8088,http
109.68.189.22,54643,socks4
37.44.238.2,53471,socks5
198.12.249.249,48086,socks4
72.10.160.171,2977,http
66.29.138.67,59377,socks4
72.10.160.93,12365,http
80.92.224.141,5678,socks4
67.43.227.228,6741,http
67.43.227.227,16999,http
103.166.39.17,3629,socks4
72.10.160.93,18869,http
37.58.62.59,5256,socks5
103.110.89.74,5678,socks4
194.44.208.62,80,socks5
72.10.160.90,5721,http
72.10.164.178,24317,http
72.10.160.92,11371,http
67.43.227.227,13837,http
210.77.19.151,4781,socks5
103.138.123.242,8082,socks5
77.242.98.39,8080,http
103.102.13.107,8080,socks4
72.10.160.90,3025,http
15.235.10.31,28003,http
67.43.227.227,10967,http
220.243.154.49,11267,http
220.243.154.49,10901,http
111.72.195.83,2324,socks5
103.167.156.51,1080,socks4
103.146.185.82,1081,socks4
67.43.228.250,11277,http
221.158.136.160,41014,socks5
121.232.181.155,8089,http
91.142.222.105,59089,socks4
213.149.156.87,5678,socks4
43.153.4.199,13001,http
60.217.64.237,35292,socks4
220.243.154.49,12269,http
80.65.80.230,5678,socks4
220.243.154.49,10633,http
38.152.72.247,2335,http
115.74.157.32,1080,socks4
194.4.57.199,3128,http
221.202.27.194,10808,socks5
115.72.5.95,10003,http
72.10.160.170,2977,http
198.12.249.249,10705,socks4
188.113.168.37,3629,socks4
103.191.254.1,8087,http
67.43.228.253,22019,http
45.142.193.42,13107,socks5
66.29.138.31,8017,socks4
43.135.132.181,13001,http
183.240.46.42,443,http
78.189.169.90,3310,http
172.105.58.227,1080,socks5
72.10.164.178,11685,http
91.187.121.211,2080,socks4
67.43.236.21,12405,http
187.94.84.130,4153,socks4
198.12.249.249,7971,socks5
72.10.160.90,19029,http
27.65.115.117,1080,socks4
27.77.227.210,1080,socks4
27.189.128.29,8089,http
67.43.228.253,20477,http
72.10.164.178,20899,http
189.125.109.66,3128,http
202.151.163.10,1080,socks4
67.43.236.20,4943,http
171.248.209.216,1080,socks4
38.135.28.124,80,socks5
198.12.249.249,59709,socks4
189.50.138.10,5678,socks4
171.247.241.251,1080,socks4
67.43.227.227,19133,http
190.119.90.114,8080,http
187.1.166.212,4145,socks4
67.43.228.253,4429,http
220.243.154.49,12075,http
201.220.140.6,30575,socks4
38.135.28.124,443,socks5
103.81.194.125,5555,socks4
37.18.73.60,5566,socks4
72.10.164.178,14693,http
72.10.164.178,3397,http
171.248.218.8,1080,socks4
185.26.201.73,8080,http
188.165.227.67,26530,socks5
72.10.160.90,19447,http
103.245.205.26,6969,socks5
72.10.160.90,8349,http
66.29.138.67,1171,socks5
198.12.249.249,36988,socks5
103.152.93.156,11080,socks4
72.10.160.90,11531,http
200.105.192.6,5678,socks4
67.43.228.250,3757,http
52.26.114.229,1080,http
1.179.172.45,31225,socks4
109.197.152.1,1080,socks4
116.118.98.21,5678,socks4
206.189.157.82,17171,socks4
178.33.42.161,45790,socks5
67.43.228.254,26503,http
78.38.67.95,4153,socks4
72.10.160.92,23919,http
202.40.177.186,1088,socks4
177.67.136.109,4153,socks4
27.77.231.5,1080,socks4
170.106.117.36,13001,http
72.10.160.174,26115,http
45.142.193.20,43348,socks5
143.110.232.239,1002,socks5
39.107.249.241,3883,http
103.165.64.86,4153,socks4
118.113.246.90,2324,socks5
200.41.182.243,4145,socks4
72.10.160.92,3025,http
1.4.195.114,4145,socks4
178.72.89.106,8080,http
27.75.159.227,1080,socks4
201.48.62.65,4145,socks4
58.209.137.132,8089,http
49.51.33.115,13001,http
51.210.111.216,29733,socks4
198.12.249.249,59709,socks5
198.12.249.249,10705,socks5
67.43.228.253,5813,http
118.113.246.90,2324,socks4
72.10.160.90,13483,http
72.10.160.170,12087,http
66.29.138.31,28535,socks5
64.202.184.249,31239,socks4
78.109.139.51,5678,socks4
67.43.236.20,18039,http
212.51.157.178,8080,http
45.228.151.157,1088,socks4
1.202.174.38,80,http
116.100.223.30,1080,socks4
109.123.254.43,58211,socks4
200.43.231.17,4145,socks4
