dest_ip,dest_port,metadata_comment
147.75.34.103,10002,http
147.75.34.103,10004,http
45.140.143.77,18080,http
3.73.215.17,8080,http
172.233.254.134,1080,socks4
147.75.34.103,10005,http
161.35.70.249,3128,http
82.65.27.56,80,http
45.129.141.143,3128,http
161.35.70.249,8080,http
45.12.132.237,51791,socks5
45.12.132.237,51791,socks4
45.12.132.243,51791,socks5
157.180.40.36,9720,http
45.140.143.77,18080,socks5
157.180.40.36,9720,socks5
134.209.29.120,80,http
198.199.86.11,8080,http
209.97.150.167,80,http
74.122.101.11,25340,socks5
65.108.203.35,18080,http
45.12.132.243,51791,socks4
147.75.34.103,10006,http
72.10.160.90,21299,http
67.43.227.226,31755,http
72.10.160.170,5227,http
67.43.227.228,27013,http
199.48.129.114,3121,http
5.58.33.187,5678,socks4
67.43.236.20,8519,http
72.10.160.172,13697,http
67.43.228.250,22615,http
72.10.164.178,6781,http
67.43.227.228,20733,http
139.59.1.14,8080,http
209.126.15.81,3128,http
139.59.1.14,80,http
45.87.68.7,15321,http
72.10.164.178,30089,http
162.19.107.54,49062,socks4
67.43.227.226,10575,http
67.43.227.226,20733,http
72.10.160.173,8969,http
209.97.150.167,1080,socks5
72.10.160.170,23961,http
152.42.170.187,9090,http
109.107.187.49,8080,socks5
72.10.160.173,19845,http
67.43.228.253,16783,http
46.105.105.223,21130,socks5
13.212.182.108,3128,http
146.59.32.105,443,http
72.10.164.178,1563,http
72.10.160.171,8969,http
72.10.160.171,24159,http
72.10.160.171,12699,http
168.121.242.66,999,http
128.199.121.61,9090,http
72.10.164.178,1443,http
43.154.134.238,50001,http
72.10.164.178,23473,http
143.110.217.153,1080,socks5
67.43.227.230,1469,http
67.43.228.250,16783,http
128.199.202.122,80,http
72.10.160.90,4927,http
72.10.160.90,18807,http
67.43.228.254,16783,http
128.199.202.122,8080,http
72.10.164.178,29725,http
67.43.228.253,14937,http
67.43.236.18,29825,http
67.43.227.227,10575,http
72.10.160.170,1321,http
18.163.208.29,3128,http
172.188.122.92,80,http
67.43.227.230,10575,http
3.111.212.176,3128,http
45.184.103.110,999,http
72.10.164.178,2475,http
67.43.228.253,20469,http
67.43.228.250,20469,http
67.43.236.18,6213,http
67.43.227.226,1469,http
67.43.228.252,14937,http
72.10.160.91,27513,http
72.10.160.170,20005,http
67.43.227.227,11711,http
67.43.228.251,14937,http
67.43.228.251,5189,http
64.124.191.98,32688,socks4
72.10.164.178,3485,http
72.10.164.178,19277,http
184.168.124.233,5402,http
72.10.160.90,16645,http
192.158.15.201,50877,socks4
67.43.228.252,27933,http
43.153.111.137,13001,http
139.59.1.14,1080,socks5
43.153.76.88,13001,http
213.239.221.24,8888,http
72.10.160.91,3251,http
89.36.65.133,3128,http
43.153.39.94,13001,http
64.202.184.249,25118,socks5
43.153.83.171,13001,http
43.153.66.166,13001,http
139.162.78.109,3128,http
43.153.76.240,13001,http
128.199.113.85,9090,http
64.202.184.249,62162,socks5
139.9.116.150,8520,http
139.162.78.109,80,http
72.10.160.90,18977,http
72.10.160.171,15447,http
72.10.160.170,6151,http
219.135.229.197,7890,http
43.153.18.198,13001,http
64.202.184.249,60221,socks5
72.10.160.93,31759,http
189.125.109.66,3128,http
98.152.200.61,8081,socks5
72.10.160.170,32239,http
72.10.160.93,32089,http
64.202.184.249,31239,socks5
64.202.184.249,46528,socks5
72.10.164.178,26853,http
178.32.202.54,10635,socks4
67.43.236.20,28509,http
67.43.227.230,17119,http
64.202.184.249,23616,socks5
103.131.19.170,8083,http
72.10.160.93,1819,http
54.36.176.100,52638,socks5
67.43.228.250,31781,http
72.10.164.178,2561,http
72.10.160.90,27513,http
72.10.164.178,18545,http
178.32.202.54,49280,socks5
72.10.164.178,30709,http
67.43.236.21,6761,http
72.10.164.178,18501,http
72.10.160.170,10041,http
67.43.228.252,22991,http
72.10.160.173,24139,http
67.43.227.226,12471,http
72.10.160.171,10783,http
72.10.160.170,3539,http
35.73.28.87,3128,http
64.202.184.249,60221,socks4
184.168.124.233,5402,socks5
178.32.202.54,26045,socks5
64.202.184.249,46528,socks4
49.67.131.199,1080,http
72.10.164.178,25365,http
111.132.16.166,3389,http
64.202.184.249,25118,socks4
72.10.160.173,32239,http
64.202.184.249,18087,socks5
178.32.202.54,41611,socks5
72.10.160.91,31759,http
67.43.227.226,1487,http
67.43.227.228,1487,http
64.202.184.249,7652,socks4
54.36.176.100,10635,socks5
43.153.35.252,13001,http
171.228.142.76,1001,http
111.72.196.61,2324,http
59.63.205.36,655,http
67.43.227.227,7163,http
72.10.160.94,31757,http
72.10.164.178,29401,http
67.43.227.230,8205,http
164.92.124.161,3128,http
67.43.228.253,22991,http
27.189.129.160,8089,http
67.43.227.226,26557,http
67.43.228.250,25887,http
72.10.160.94,24791,http
1.202.174.38,80,http
72.10.160.170,24139,http
67.43.227.227,20469,http
67.43.227.227,22871,http
72.10.160.171,10203,http
128.199.202.122,1080,socks5
51.210.111.216,29733,socks4
72.10.160.91,26097,http
67.43.236.18,30977,http
171.237.122.135,1015,http
72.10.160.90,18011,http
8.219.97.248,80,http
218.166.206.75,3128,http
72.10.160.173,2637,http
49.70.190.159,2324,socks5
72.10.160.93,31757,http
89.46.249.252,8765,socks5
121.237.165.75,1080,http
171.228.128.105,10089,http
72.10.160.91,4015,http
103.48.71.62,84,http
94.232.125.200,5678,socks4
43.159.134.200,13001,http
67.43.227.226,8205,http
43.153.122.156,13001,http
72.10.164.178,7163,http
51.178.68.226,46753,socks4
64.202.184.249,7652,socks5
112.124.34.196,9081,http
38.183.144.89,8080,http
43.153.36.48,13001,http
14.239.28.98,1003,http
222.68.32.220,8118,http
43.153.2.82,13001,http
43.153.70.163,13001,http
82.76.88.241,5380,socks5
39.108.2.73,3838,http
72.10.164.178,15377,http
72.10.160.90,5883,http
67.43.227.228,8039,http
43.153.10.210,13001,http
114.231.73.30,8089,http
67.43.228.250,9051,http
43.153.71.96,13001,http
170.106.153.74,13001,http
43.153.22.64,13001,http
43.153.78.11,13001,http
43.153.45.136,13001,http
103.227.187.3,6080,http
43.153.116.208,13001,http
43.153.23.198,13001,http
79.143.177.29,21972,http
103.166.39.113,3629,socks4
27.189.132.183,8089,http
72.10.160.171,22309,http
46.105.105.223,34293,socks4
67.43.227.226,11685,http
67.43.227.227,11685,http
38.250.127.81,999,http
43.153.77.164,13001,http
72.10.160.90,1819,http
72.10.160.170,9893,http
72.10.160.170,25063,http
72.10.164.178,18175,http
27.189.133.103,8089,http
35.180.172.243,3128,http
125.87.88.30,2324,http
111.72.196.62,2324,socks5
72.10.160.90,30795,http
43.153.103.42,13001,http
64.202.184.249,6282,socks4
49.51.70.68,13001,http
91.203.179.72,65056,http
67.43.236.20,23605,http
111.72.195.96,2324,http
67.43.236.20,14677,http
177.136.124.36,3629,socks4
72.10.164.178,20101,http
67.43.227.227,4817,http
67.43.227.227,24527,http
72.10.164.178,30785,http
43.153.10.85,13001,http
181.204.4.74,5678,socks4
67.43.228.250,21345,http
72.10.164.178,6399,http
201.186.41.103,999,http
72.10.160.90,22257,http
72.10.160.93,30957,http
43.153.107.74,13001,http
43.153.20.75,13001,http
88.99.86.38,30610,socks5
43.153.61.52,13001,http
43.153.22.230,13001,http
58.209.32.65,8089,http
43.153.74.197,13001,http
72.10.164.178,25521,http
43.153.14.26,13001,http
89.19.175.122,8024,http
43.153.110.201,13001,http
111.132.16.154,3389,http
170.106.155.170,13001,http
67.43.227.226,31985,http
67.43.227.230,20155,http
72.10.164.178,14591,http
67.43.236.18,14677,http
64.202.184.249,62162,socks4
72.10.160.90,19543,http
103.69.20.57,10888,socks4
43.153.66.133,13001,http
152.136.169.95,1111,socks4
14.248.84.131,8080,http
43.153.19.218,13001,http
43.153.54.212,13001,http
43.153.119.231,13001,http
43.153.71.145,13001,http
43.153.59.228,13001,http
67.43.227.227,11075,http
43.153.43.169,13001,http
118.113.244.8,2324,http
43.153.19.19,13001,http
43.153.111.175,13001,http
43.153.67.10,13001,http
171.253.61.66,1080,socks4
72.10.160.90,32089,http
194.4.57.200,3128,http
72.10.160.174,21453,http
125.87.89.111,2324,socks5
72.10.160.90,11815,http
72.10.160.170,11067,http
67.43.227.226,4817,http
67.43.227.226,17119,http
43.153.41.82,13001,http
43.153.66.252,13001,http
43.153.68.236,13001,http
49.51.189.53,13001,http
72.10.160.91,18977,http
67.43.236.19,9169,http
67.43.227.226,28509,http
43.153.83.136,13001,http
178.32.202.54,49864,socks4
111.72.195.244,2324,socks5
120.78.121.0,9074,http
72.10.160.90,15417,http
43.153.59.133,13001,http
186.194.234.18,4153,socks4
67.43.228.250,28061,http
208.98.42.122,20002,http
67.43.228.251,3807,http
64.202.184.249,15986,socks4
192.169.140.98,45739,socks4
67.43.227.226,3183,http
115.74.155.67,1080,socks4
178.32.202.54,53968,socks5
49.229.36.212,4153,socks4
