dest_ip,dest_port,metadata_comment
172.104.129.235,1080,socks4
165.225.72.38,10004,http
165.225.72.38,10001,http
165.225.72.38,11112,http
165.225.72.38,10003,http
185.254.97.49,3030,http
165.225.72.38,11218,http
172.233.254.134,1080,socks4
165.225.72.38,10840,http
165.225.72.38,10002,http
147.75.34.92,9443,http
165.225.72.38,10914,http
147.75.34.103,10002,http
161.35.70.249,3128,http
147.75.34.103,10006,http
165.225.72.38,10006,http
161.35.70.249,1080,socks5
147.75.34.92,10000,http
165.225.72.38,11421,http
165.225.72.38,11526,http
185.254.97.195,3030,http
195.35.3.190,63305,socks5
165.225.72.38,11527,http
165.225.72.38,10919,http
147.75.34.103,10004,http
172.104.129.235,1080,socks5
45.12.132.237,51791,socks4
147.75.34.103,10005,http
134.209.29.120,8080,http
185.254.96.22,3030,http
172.233.254.134,1080,socks5
134.209.29.120,1080,socks5
178.239.184.246,60809,socks4
145.239.95.118,10084,socks4
147.75.34.103,10003,http
45.129.141.143,3128,http
165.225.72.38,11211,http
178.32.202.54,41611,socks4
38.180.2.107,3128,http
178.239.184.246,60809,socks5
45.12.132.237,51791,socks5
185.254.97.188,3030,http
165.225.72.38,11023,http
80.65.80.230,5678,socks4
31.40.248.2,8080,http
82.132.19.108,4153,socks4
78.63.115.20,8899,socks5
78.31.92.145,1080,socks4
217.144.187.208,8118,http
172.104.209.44,1080,socks5
45.142.193.10,5875,socks5
194.153.147.216,1080,socks5
51.158.105.94,31826,http
77.65.50.118,34159,socks4
15.235.10.43,28003,http
165.225.72.38,10101,http
89.110.112.141,1080,socks5
62.4.37.104,60606,socks4
193.59.26.224,4153,socks4
185.161.186.83,54321,socks4
15.235.10.31,28003,http
159.203.61.169,3128,http
104.129.194.45,11143,http
194.44.208.62,80,socks5
172.104.209.44,1080,socks4
62.33.53.248,3128,http
8.219.1.139,8090,http
104.129.194.45,11151,http
139.59.1.14,3128,http
46.105.105.223,51869,socks5
206.189.57.182,1080,socks5
130.255.133.228,50080,socks5
82.66.210.159,8118,http
82.114.68.42,5678,socks4
170.187.145.238,1080,socks4
159.223.45.119,17171,socks4
206.189.157.82,17171,socks4
128.199.202.122,3128,http
5.161.146.73,4310,socks4
100.1.53.24,5678,socks4
165.225.113.220,11584,http
212.33.205.55,3128,http
165.225.113.220,10884,http
35.71.146.194,1688,http
95.46.140.214,1081,socks4
38.113.190.153,5340,http
206.189.57.182,1080,socks4
38.248.239.69,80,socks5
185.254.97.71,3030,http
185.82.126.227,8590,socks4
72.10.164.178,3909,http
159.203.61.169,1080,socks5
43.130.17.84,13001,http
43.153.10.78,18088,http
43.153.101.63,18088,http
43.153.28.176,18088,http
170.106.196.118,13001,http
43.135.130.198,13001,http
37.34.72.11,4145,socks4
84.52.123.163,4145,socks4
184.168.124.233,5402,http
188.166.197.129,3128,http
43.153.22.103,18088,http
43.130.27.53,18088,http
43.153.27.241,18088,http
43.130.16.133,18088,http
51.75.126.150,9532,socks4
139.59.1.14,1080,socks5
212.112.125.44,4145,socks4
43.153.96.24,18088,http
43.153.122.200,18088,http
43.153.31.3,18088,http
45.142.193.9,8749,socks5
49.51.34.18,13001,http
103.189.231.210,8181,http
43.153.101.138,18088,http
45.12.132.243,51791,socks5
170.106.107.197,13001,http
170.106.193.214,13001,http
97.74.233.64,45780,socks4
43.153.1.138,18088,http
185.95.186.143,60606,socks4
185.30.43.65,60606,socks4
103.106.219.204,8585,http
60.28.38.131,10304,http
172.233.155.25,1080,socks4
43.153.99.139,18088,http
43.135.172.149,13001,http
