dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
92.207.253.226,4145,socks4
134.209.29.120,3128,http
147.75.34.103,10002,http
185.166.39.13,3128,http
51.75.201.61,3128,http
88.218.78.207,31280,http
173.249.40.64,8118,http
147.75.34.103,10006,http
147.75.34.103,10004,http
185.59.100.55,1080,socks5
161.97.163.52,49690,socks4
2.56.179.115,3128,http
147.75.34.103,10005,http
46.8.231.133,9999,http
134.209.29.120,8080,http
45.129.141.143,3128,http
109.135.16.145,49879,socks5
161.35.70.249,1080,socks5
213.147.107.178,4153,socks4
195.29.122.132,60606,socks4
45.140.143.77,18080,http
78.46.212.196,1079,http
94.232.125.200,5678,socks4
185.59.100.55,1080,socks4
172.233.254.134,1080,socks4
31.172.186.69,51816,socks5
31.44.91.218,8080,http
78.111.112.118,4145,socks4
31.170.19.142,4153,socks4
45.159.220.120,7778,http
45.88.138.31,3128,http
65.108.203.37,18080,http
172.212.68.37,3128,http
45.142.193.9,8888,socks5
185.229.241.132,8880,http
82.223.165.28,13238,socks4
172.233.254.134,1080,socks5
91.192.2.100,60606,socks4
3.91.23.232,3128,http
45.59.188.219,3128,http
78.46.212.196,1280,http
194.44.208.62,80,socks5
159.203.61.169,8080,http
92.58.181.171,1194,http
78.46.212.196,1163,http
159.148.146.65,5678,socks4
213.21.53.119,4153,socks4
148.251.86.76,16379,http
37.26.86.206,4145,socks4
95.182.78.3,5678,socks4
78.46.212.196,1285,http
45.67.230.234,3228,http
5.35.45.121,8080,socks5
78.46.212.196,1389,http
208.89.96.187,47303,socks5
193.158.12.138,4153,socks4
159.203.61.169,3128,http
78.46.212.196,1116,http
78.46.212.196,1136,http
45.144.30.200,3228,http
109.72.100.118,60606,socks4
91.203.165.23,5678,socks4
15.235.10.31,28003,http
217.15.149.192,8080,socks4
206.189.57.182,1080,socks5
109.135.16.145,49879,socks4
72.10.164.178,16839,http
31.57.156.166,8888,socks5
212.31.100.138,4153,socks4
170.187.145.238,1080,socks5
208.89.96.187,35709,socks5
172.167.51.162,9090,http
46.47.82.16,4153,socks4
67.43.228.253,11827,http
139.59.1.14,3128,http
172.104.209.44,1080,socks4
15.235.10.43,28003,http
209.126.15.81,3128,http
81.16.9.222,3629,socks4
170.187.145.238,1080,socks4
45.142.193.15,4017,socks5
195.175.22.194,5678,socks4
37.61.232.132,6667,socks5
72.10.160.90,7431,http
78.46.212.196,1460,http
78.46.212.196,1211,http
128.199.202.122,8080,http
86.109.3.23,9400,http
67.43.236.18,25283,http
67.43.236.20,1795,http
152.42.170.187,9090,http
154.90.48.10,9090,http
128.199.202.122,3128,http
86.109.3.23,80,http
78.46.212.196,40319,socks5
86.109.3.23,443,http
31.28.253.63,10810,socks5
159.223.45.119,17171,socks4
67.43.227.227,20189,http
45.142.193.35,5982,socks5
89.116.21.210,6969,http
74.122.101.11,25340,socks5
206.189.146.117,3128,http
172.188.122.92,80,http
67.43.236.20,18023,http
67.43.227.227,4477,http
27.254.99.183,8118,http
77.242.98.39,8080,http
95.216.208.103,8118,http
209.141.45.119,56666,socks5
37.18.73.60,5566,socks5
154.90.49.55,9090,http
95.217.152.184,28908,socks4
31.172.186.69,22776,socks4
51.210.111.216,39811,socks4
173.212.193.214,3132,http
188.125.169.71,8080,http
43.135.177.23,13001,http
166.62.121.102,45886,socks5
170.106.100.130,13001,http
43.130.9.70,13001,http
43.153.79.9,13001,http
72.10.160.94,6655,http
203.111.253.146,8080,http
13.213.177.82,3128,http
43.153.43.169,13001,http
49.51.202.75,13001,http
172.233.155.25,1080,socks4
98.152.200.61,8081,socks5
43.130.16.131,13001,http
43.153.23.64,13001,http
31.172.186.69,49235,socks4
104.247.51.75,3128,http
97.105.12.186,4153,socks4
49.51.249.217,13001,http
72.10.160.170,28907,http
43.159.132.190,13001,http
154.90.48.148,9090,http
154.90.49.84,9090,http
5.202.104.142,3128,http
170.106.110.139,13001,http
5.78.124.240,40000,socks5
72.10.164.178,5765,http
43.130.39.183,13001,http
132.148.158.188,45286,socks5
67.43.227.229,5411,http
143.110.232.239,1002,socks5
206.189.157.82,17171,socks5
78.85.152.105,1080,socks5
217.15.166.95,80,http
172.104.161.113,8181,http
8.39.228.25,39593,socks4
66.29.138.31,8751,socks4
139.59.24.173,1080,socks4
72.10.160.90,25985,http
72.10.160.172,5903,http
213.210.67.186,3629,socks4
72.10.160.90,28637,http
2.63.188.78,1080,socks5
65.49.67.1,48324,socks4
45.142.193.37,20841,socks5
106.225.164.39,655,http
72.10.164.178,4891,http
38.180.2.107,3128,http
108.175.23.225,13135,socks4
72.167.133.229,1321,socks5
67.43.227.228,2641,http
219.135.229.196,7890,http
166.62.121.102,45886,socks4
72.10.160.173,9513,http
45.140.147.86,42792,socks4
121.237.165.71,1080,http
72.167.133.229,2399,socks5
72.10.164.178,10273,http
72.10.164.178,23733,http
31.172.186.69,51816,socks4
34.143.143.61,7777,http
121.237.165.75,1080,http
66.29.138.31,12617,socks5
50.63.12.101,54885,socks5
66.29.138.67,8751,socks5
35.73.28.87,3128,http
78.46.212.196,1083,http
60.2.44.182,34659,socks4
120.25.199.3,10001,http
138.68.60.8,8080,http
54.36.176.100,10231,socks5
185.86.5.162,8975,socks4
67.43.227.227,21815,http
67.43.228.253,18499,http
111.72.195.121,2324,http
41.223.232.34,4145,socks4
31.220.43.248,7080,socks5
72.10.164.178,22173,http
43.153.36.97,13001,http
72.10.160.91,28335,http
161.97.163.52,58253,socks4
39.107.249.241,3883,http
46.105.105.223,25482,socks5
43.153.103.58,13001,http
43.153.99.175,13001,http
189.125.109.66,3128,http
95.47.239.65,3128,http
49.51.228.176,13001,http
170.106.67.179,13001,http
43.135.130.88,13001,http
43.135.178.216,13001,http
43.135.179.240,13001,http
43.153.45.169,13001,http
43.153.48.105,13001,http
170.106.194.126,13001,http
170.106.115.219,13001,http
43.130.58.21,13001,http
170.106.181.190,13001,http
116.97.39.112,1001,http
43.153.91.13,13001,http
143.110.217.153,1080,socks5
14.236.246.171,1039,http
78.46.212.196,1348,http
114.231.73.3,1080,http
46.105.105.223,18579,socks5
14.236.246.171,1003,http
49.51.250.227,13001,http
43.153.22.230,13001,http
67.43.228.253,5485,http
106.75.226.193,8119,http
61.164.204.130,4999,http
72.10.160.90,11465,http
198.44.171.161,7088,socks5
172.104.209.44,1080,socks5
66.29.138.31,61886,socks5
45.79.203.254,48388,socks5
103.165.155.45,8080,http
31.172.186.69,35562,socks4
72.10.160.94,25985,http
72.10.160.93,13891,http
43.153.98.70,13001,http
66.29.138.67,29941,socks4
66.29.138.67,12617,socks4
54.36.176.100,52638,socks5
171.41.128.50,2324,http
45.142.193.10,6376,socks5
72.10.164.178,5051,http
72.10.164.178,31949,http
51.75.202.177,35840,socks5
113.167.134.203,1005,http
46.171.28.162,59311,socks4
190.14.224.244,3629,socks4
170.106.168.138,13001,http
103.149.194.222,32650,http
27.189.135.34,8089,http
150.107.207.137,57230,socks4
27.64.20.109,2018,http
110.43.221.121,7088,http
67.43.228.250,16879,http
50.63.12.101,54885,socks4
43.153.78.185,13001,http
67.43.228.251,24683,http
95.143.220.40,1080,socks5
46.105.105.223,41448,socks5
67.43.228.250,1157,http
161.117.237.111,7778,http
49.51.72.228,13001,http
13.212.200.59,5555,socks5
203.160.61.102,4145,socks4
139.224.225.66,6847,http
66.29.138.31,29941,socks4
138.68.60.8,1080,socks5
27.64.218.85,4002,http
82.223.165.28,38245,socks5
218.24.16.198,36180,socks4
67.43.236.18,8871,http
181.198.32.212,4153,socks4
172.105.193.238,1080,socks5
72.10.164.178,11101,http
116.97.39.112,1004,http
43.153.16.91,13001,http
72.10.164.178,17517,http
170.106.135.2,13001,http
43.153.85.114,13001,http
91.230.111.48,18944,socks4
43.135.166.98,13001,http
115.231.181.40,8128,http
86.100.63.246,4145,socks4
103.166.32.226,1111,http
72.10.160.170,32665,http
123.17.186.227,1004,http
27.189.132.12,8089,http
43.130.17.84,13001,http
67.43.227.227,21609,http
170.106.141.8,13001,http
197.96.157.93,8080,http
43.130.11.212,13001,http
45.142.193.8,4225,socks5
72.10.160.91,14575,http
181.232.190.213,999,http
117.5.16.39,5120,http
72.10.160.94,21333,http
66.29.154.103,1080,socks5
213.74.223.77,4153,socks4
67.43.227.227,20465,http
86.109.3.24,9400,http
66.29.138.31,8751,socks5
43.153.39.191,13001,http
27.64.20.109,2006,http
43.130.2.30,13001,http
43.159.129.136,13001,http
72.10.160.91,11091,http
1.202.174.38,80,http
72.10.164.178,31513,http
72.10.160.170,27883,http
47.97.58.94,12134,http
51.210.111.216,29963,socks5
180.211.158.90,6080,socks4
125.87.84.199,2324,http
193.200.151.69,32777,socks4
43.135.130.198,13001,http
208.89.96.187,36484,socks5
60.248.77.76,3000,socks5
89.216.47.137,5678,socks4
5.161.146.73,34246,socks5
161.132.125.244,8080,http
121.232.181.17,8089,http
43.153.23.198,13001,http
111.1.61.47,3128,http
43.135.129.111,13001,http
103.172.71.204,1080,socks4
72.10.160.90,4773,http
72.10.164.178,17369,http
103.148.130.5,1080,socks4
180.92.231.220,6969,socks4
45.6.192.192,5678,socks4
171.41.128.50,2324,socks5
188.113.134.208,1080,socks5
38.152.72.235,2335,http
18.163.90.139,8001,http
67.43.228.251,17385,http
72.10.164.178,28375,http
45.140.147.86,42792,socks5
67.43.228.250,12447,http
43.135.134.89,13001,http
92.86.92.126,42740,socks4
180.92.212.178,5678,socks4
67.43.228.250,31193,http
101.2.165.177,1088,socks4
103.144.18.34,1080,socks4
186.47.213.158,5678,socks4
103.81.194.166,5555,socks4
91.211.177.32,3629,socks4
49.51.73.74,13001,http
39.98.110.245,10030,http
67.43.228.250,33171,http
