dest_ip,dest_port,metadata_comment
45.128.133.241,1080,socks4
185.59.100.55,1080,socks4
147.75.101.247,10003,http
172.104.129.235,1080,socks5
161.35.70.249,3128,http
147.75.101.247,10002,http
45.142.193.26,37004,socks5
130.61.182.79,1080,socks4
46.105.124.216,41994,socks5
46.105.124.216,41994,socks4
172.233.254.134,1080,socks5
172.233.254.134,1080,socks4
109.135.16.145,49879,socks4
37.16.75.117,3129,http
178.33.42.161,53930,socks4
161.35.70.249,8080,http
161.97.163.52,49690,socks4
95.164.18.120,1080,socks4
147.75.101.247,10011,http
147.75.101.247,80,http
185.125.231.40,31280,http
194.183.190.10,8080,http
81.7.86.154,4145,socks4
94.232.125.200,5678,socks4
94.131.104.13,1080,socks4
195.74.72.111,5678,socks4
78.46.212.196,1289,http
104.247.51.75,8080,http
45.142.193.7,4007,socks5
31.172.186.69,29913,socks4
80.92.224.141,5678,socks4
206.189.57.182,1080,socks4
94.131.104.13,1080,socks5
78.46.212.196,1005,http
147.75.101.247,10000,http
178.220.148.82,10801,socks4
161.97.129.202,9060,socks5
78.46.212.196,1447,http
185.23.73.1,1080,socks4
209.97.150.167,3128,http
95.164.18.120,1080,socks5
65.108.203.37,18080,http
45.142.193.222,4052,socks5
78.46.212.196,1041,http
109.248.46.76,1080,socks5
91.211.177.33,3629,socks4
86.109.3.24,10054,http
213.149.154.213,5678,socks4
172.104.209.44,1080,socks5
2.59.181.248,15151,http
172.104.209.44,1080,socks4
139.59.1.14,8080,http
143.110.217.153,1080,socks5
86.109.3.24,10003,http
86.109.3.24,9400,http
45.142.193.201,5566,socks5
159.203.61.169,3128,http
139.59.1.14,3128,http
45.142.193.6,4008,socks5
78.46.212.196,1065,http
86.109.3.24,9401,http
143.110.217.153,1080,socks4
85.237.62.189,3629,socks4
31.166.17.251,4145,socks4
67.225.137.109,61891,socks5
139.84.223.233,3129,http
72.10.164.178,15727,http
45.142.193.6,5823,socks5
147.75.101.247,10006,http
45.142.193.215,4115,socks5
172.105.58.227,1080,socks5
38.180.2.107,3128,http
178.33.42.161,33210,socks4
78.46.212.196,1452,http
154.90.48.10,9090,http
37.18.73.60,5566,socks4
46.146.220.177,1080,socks5
69.36.63.128,1080,socks4
172.104.164.41,1080,socks5
93.187.188.30,1080,socks5
13.233.168.130,3128,http
67.43.236.20,13495,http
207.180.208.185,23598,socks4
5.128.254.99,1080,socks5
154.179.47.217,8080,http
172.105.58.227,1080,socks4
164.90.242.76,3128,http
217.173.31.28,1080,socks5
67.225.137.108,61891,socks4
109.224.22.36,51372,socks4
159.65.166.126,8118,http
78.46.212.196,1008,http
46.105.105.223,44290,socks4
103.57.36.252,8080,http
98.152.200.61,8081,socks5
43.130.57.214,13001,http
67.210.146.50,11080,socks5
172.233.155.25,1080,socks5
5.78.124.240,40000,socks5
67.222.110.74,60648,socks5
170.106.104.64,13001,http
103.156.248.165,3125,http
43.153.74.136,13001,http
49.51.204.163,13001,http
43.153.27.172,13001,http
206.189.57.182,1080,socks5
172.104.129.235,1080,socks4
212.55.99.157,1080,socks5
144.24.107.133,1080,socks5
