dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
161.35.70.249,80,http
161.35.70.249,8080,http
147.75.34.103,10003,http
51.195.118.225,28003,http
147.75.34.103,9401,http
134.209.29.120,3128,http
147.75.34.103,10005,http
213.33.98.123,8080,http
147.75.34.103,10002,http
194.183.190.10,8080,http
134.209.29.120,8080,http
51.195.40.233,28003,http
198.199.86.11,8080,http
147.75.34.103,10006,http
185.229.241.132,8880,http
147.75.34.103,10004,http
161.97.164.142,3128,http
88.99.211.112,8119,http
38.180.2.107,3128,http
139.59.1.14,3128,http
209.97.166.65,8888,http
139.59.1.14,80,http
185.255.4.172,2238,http
138.68.60.8,80,http
72.10.160.90,29105,http
83.217.23.35,8090,http
138.68.60.8,3128,http
43.153.88.171,13001,http
103.236.191.101,8082,http
49.51.232.92,13001,http
49.51.242.247,13001,http
43.153.14.194,13001,http
103.17.213.102,8080,http
83.217.23.34,8090,http
8.138.178.13,8088,http
43.130.28.65,13001,http
43.153.97.47,8080,http
185.255.4.172,2112,http
103.191.219.31,7777,http
219.135.229.197,7890,http
35.73.28.87,3128,http
67.43.236.20,21977,http
114.229.213.214,8089,http
49.156.44.130,55443,http
72.10.164.178,7485,http
124.121.94.114,8080,http
103.138.71.167,8080,http
103.122.65.105,8282,http
103.163.103.238,8080,http
109.195.113.65,8080,http
147.75.34.103,443,http
109.111.236.70,6666,http
103.67.85.146,3127,http
177.231.162.11,999,http
201.159.99.37,8081,http
40.71.46.210,8214,http
72.10.160.174,24365,http
67.43.236.20,11095,http
1.202.174.38,80,http
103.147.134.121,8080,http
118.113.244.49,2324,http
118.113.244.51,2324,http
46.161.194.91,8085,http
67.43.236.19,26661,http
103.13.204.46,8090,http
103.159.96.52,8080,http
72.10.160.170,2833,http
121.230.8.234,1080,http
27.189.131.81,8089,http
135.181.164.244,8888,http
67.43.228.253,22291,http
67.43.228.252,22935,http
67.43.228.251,9975,http
212.58.26.203,3310,http
180.105.247.160,8089,http
185.200.38.98,1080,http
72.10.160.173,17931,http
103.26.176.161,8080,http
103.176.96.136,8080,http
72.10.164.178,13753,http
43.153.2.82,13001,http
14.241.80.37,8080,http
67.43.228.250,27951,http
67.43.236.20,26281,http
176.33.13.54,3310,http
154.117.220.13,3128,http
84.22.45.25,8080,http
45.189.108.13,999,http
72.10.164.178,18679,http
67.43.228.254,11433,http
72.10.160.173,12091,http
14.181.42.33,5131,http
139.159.102.236,3128,http
159.69.57.20,8880,http
103.151.47.138,8080,http
111.72.196.122,2324,http
67.43.236.20,29845,http
67.43.236.20,32537,http
183.240.196.53,38080,http
65.1.244.232,80,http
72.10.160.90,1823,http
103.54.43.131,8080,http
72.10.160.171,7405,http
43.159.136.219,13001,http
188.132.150.214,8085,http
83.217.23.36,8090,http
72.10.160.92,1981,http
72.10.160.90,27497,http
45.173.231.166,999,http
72.10.164.178,15329,http
72.10.160.171,21509,http
72.10.164.178,12347,http
45.123.142.58,8181,http
72.10.164.178,31325,http
72.10.160.171,22083,http
36.136.27.2,4999,http
72.10.164.178,9321,http
67.43.228.250,4151,http
134.209.180.128,1080,socks5
72.10.160.170,21509,http
72.10.164.178,9925,http
134.199.157.223,30001,http
67.43.236.22,6735,http
37.18.73.60,5566,socks5
180.118.239.165,8089,http
170.106.114.25,13001,http
110.188.37.41,2324,http
103.22.99.166,8080,http
103.213.218.65,33674,http
27.189.128.114,8089,http
172.104.129.235,1080,socks4
14.181.42.33,5118,http
176.88.175.171,8080,http
72.10.164.178,5703,http
67.43.228.250,1137,http
38.159.63.8,999,http
78.187.2.189,19053,http
72.10.160.90,26317,http
172.233.254.134,1080,socks4
43.129.208.165,11111,http
190.97.226.2,999,http
103.106.181.10,83,http
103.147.77.166,8082,http
103.169.132.70,8085,http
103.175.238.138,1080,http
198.12.37.6,8080,http
67.43.228.251,4773,http
67.43.228.251,22375,http
180.105.128.139,8089,http
49.67.131.249,1080,http
67.43.228.251,32687,http
43.159.133.199,13001,http
129.152.20.44,6969,http
37.16.75.117,3128,http
103.222.255.161,8055,http
39.107.249.241,3883,http
222.189.82.79,8089,http
143.110.217.153,1080,socks4
103.25.192.126,8181,http
206.189.57.182,1080,socks5
27.185.27.44,10020,http
67.43.236.18,15447,http
51.195.119.239,28003,http
45.87.68.4,15321,http
45.12.132.25,51791,socks5
65.108.159.129,5678,http
67.43.228.250,18695,http
103.169.138.23,8081,http
180.191.22.27,8082,http
204.199.140.25,999,http
219.135.229.196,7890,http
77.245.150.158,1453,http
47.76.31.106,8080,http
103.249.19.75,2023,http
190.2.214.137,9992,http
93.125.3.22,8080,http
43.153.76.64,13001,http
103.87.148.40,1111,http
188.136.160.222,7060,http
170.106.104.64,13001,http
201.174.175.138,999,http
185.255.4.172,1019,socks5
185.26.201.73,8080,http
54.186.162.213,3128,http
43.252.237.110,8080,http
118.113.244.74,2324,http
72.10.164.178,30493,http
117.81.238.82,8089,http
72.10.164.178,13187,http
186.215.87.194,30002,http
172.104.209.44,1080,socks4
172.234.67.180,1080,socks4
72.10.160.173,25525,http
128.199.62.86,1080,socks4
170.39.119.109,1083,socks5
45.78.228.177,20000,socks4
91.202.133.37,4153,socks4
67.43.228.250,19353,http
67.43.228.250,18485,http
45.78.209.118,20000,socks4
67.43.236.18,20589,http
34.215.74.117,1080,http
193.105.62.11,58973,socks4
103.189.254.18,8080,http
102.0.3.234,8083,http
103.90.67.35,8080,http
186.96.70.56,999,http
1.4.166.116,4145,socks4
81.18.50.73,1080,socks4
209.97.150.167,3128,http
185.46.97.75,1080,socks5
114.216.205.250,8089,http
67.43.228.253,20143,http
89.44.137.170,1080,socks5
41.203.84.134,8080,http
93.91.148.34,9898,socks4
109.123.254.43,41005,socks4
186.215.87.194,30005,http
213.197.136.218,5678,socks4
67.43.228.251,18643,http
185.255.4.172,1086,socks5
164.90.242.76,3128,http
52.35.240.119,1080,http
170.39.119.109,1082,socks5
58.209.137.94,8089,http
45.78.228.177,20000,socks5
24.199.89.150,1080,socks5
65.108.159.129,4145,http
45.78.228.252,20000,socks4
177.184.67.25,4145,socks4
183.88.241.167,8080,http
38.194.245.231,3128,http
102.213.219.234,8080,http
213.159.67.176,3128,http
139.159.118.14,5678,socks4
203.112.223.126,8080,http
45.78.214.78,20000,socks4
182.253.109.56,8080,http
72.10.164.178,25765,http
45.12.132.30,51791,socks5
103.172.120.219,9999,http
146.56.142.114,1080,http
49.51.34.110,20000,socks5
103.125.174.83,7777,http
51.68.180.46,16167,socks4
103.80.81.53,8080,http
47.238.149.53,30004,http
185.237.85.233,8080,http
195.91.129.101,1337,socks5
188.235.146.220,40754,http
45.78.211.244,20000,socks4
160.25.196.12,8085,http
45.78.224.172,20000,socks5
103.229.185.154,8080,http
109.237.224.30,1080,socks5
66.96.233.27,8080,http
45.78.226.250,20000,socks5
27.147.144.42,96,http
209.74.81.111,1036,socks5
103.231.236.142,8182,http
45.235.252.41,999,http
45.78.212.156,20000,socks4
170.39.119.109,1066,socks5
2.184.238.79,8080,http
138.121.34.48,8080,http
45.78.210.65,20000,socks5
72.10.164.178,25651,http
45.78.227.75,20000,socks5
172.104.209.44,1080,socks5
45.78.211.201,20000,socks5
105.214.42.116,5678,socks4
82.193.103.54,5678,socks4
45.78.215.12,20000,socks4
91.225.123.23,65180,socks5
103.240.101.30,8080,http
181.205.203.202,4153,socks4
45.78.209.154,20000,socks5
185.25.119.34,6128,socks5
67.43.228.253,18485,http
103.86.135.34,5678,socks4
178.33.42.161,52529,socks4
125.25.57.57,4153,socks4
78.63.115.20,8899,socks5
187.172.203.143,999,http
78.189.169.90,3310,http
181.174.224.64,999,http
