dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
178.162.201.169,1080,socks4
79.133.180.235,1080,socks5
162.19.107.54,41548,socks4
178.33.77.209,10880,socks5
178.33.42.161,33210,socks5
109.236.91.157,24441,socks5
116.202.48.78,58322,socks4
46.105.124.216,60450,socks5
129.151.72.85,80,socks5
116.202.48.78,58322,socks5
193.158.12.138,4153,socks4
45.140.143.77,18080,socks5
162.19.107.54,41548,socks5
161.35.70.249,3128,http
172.233.254.134,1080,socks5
45.12.132.243,51691,socks4
185.59.100.55,1080,socks4
46.105.124.216,60450,socks4
213.250.198.66,4145,socks4
109.236.91.157,24441,socks4
51.75.86.68,3128,http
79.137.70.208,60443,socks4
176.9.41.124,1080,socks5
193.105.62.11,58973,socks4
209.97.150.167,3128,http
89.216.47.137,5678,socks4
172.104.129.235,1080,socks5
198.199.86.11,3128,http
91.142.222.105,60164,socks5
77.238.79.111,5678,socks4
154.6.189.110,3128,http
213.197.136.218,5678,socks4
185.195.129.116,4153,socks4
46.55.240.86,4145,socks4
159.203.61.169,3128,http
82.223.165.28,18390,socks5
31.172.186.69,49235,socks5
82.130.202.219,43429,socks4
173.249.33.122,50781,socks4
3.10.93.50,80,http
47.90.210.134,10002,socks5
148.251.86.76,16379,http
31.148.174.134,3629,socks4
87.121.49.238,4145,socks4
46.36.70.104,46964,socks5
81.12.157.98,5678,socks4
68.183.122.221,32890,socks5
51.75.126.150,9676,socks4
198.199.86.11,1080,socks5
130.36.36.29,443,http
72.10.160.170,32755,http
91.142.222.105,60164,socks4
46.38.41.150,58357,socks4
91.247.250.215,4145,socks4
31.129.253.30,39540,socks4
69.10.35.42,3128,http
3.99.131.31,3128,http
67.43.227.227,9877,http
143.110.217.153,1080,socks5
45.12.132.243,51691,socks5
167.172.159.43,48264,socks5
72.10.164.178,7513,http
185.95.0.197,57032,socks4
185.59.100.55,1080,socks5
109.86.228.165,5678,socks4
161.35.70.249,1080,socks5
77.93.143.169,19951,socks5
139.59.1.14,8080,http
172.104.209.44,1080,socks5
91.241.131.179,9834,socks4
5.161.146.73,24299,socks5
209.126.15.81,3128,http
213.6.68.94,5678,socks4
185.139.56.133,4145,socks4
85.228.42.157,4153,socks4
185.170.233.103,47574,socks4
129.146.167.15,3128,http
65.21.169.137,43260,socks4
45.12.132.237,51691,socks5
72.170.223.9,3128,http
92.241.92.218,14888,socks4
67.225.137.108,61891,socks5
46.8.48.143,1080,socks4
37.26.86.206,4145,socks4
72.10.160.94,28427,http
139.59.1.14,80,http
209.97.150.167,1080,socks5
5.78.124.240,40000,http
128.199.202.122,8080,http
135.181.197.141,43653,socks5
4.149.210.210,3128,http
162.19.107.54,49969,socks4
67.43.227.227,29697,http
72.10.160.170,13207,http
172.105.58.227,1080,socks5
72.10.160.90,16587,http
64.201.87.248,8899,socks4
67.43.227.226,22777,http
67.43.228.250,10771,http
67.43.227.227,19351,http
172.233.254.134,1080,socks4
72.10.164.178,8725,http
67.43.236.21,14791,http
166.62.35.102,45775,socks5
67.43.236.20,2759,http
85.237.62.189,3629,socks4
67.43.236.20,29357,http
5.161.146.73,24299,socks4
82.151.210.135,5678,socks5
72.10.164.178,31747,http
72.10.160.91,23213,http
172.105.58.227,1080,socks4
172.104.209.44,1080,socks4
41.223.232.34,4145,socks4
184.168.124.233,5402,http
67.43.228.250,31755,http
50.63.12.101,45801,socks5
67.225.137.108,61891,socks4
159.65.157.30,8668,socks5
67.43.227.227,31955,http
67.43.228.251,30055,http
98.152.200.61,8081,socks5
45.61.188.134,44499,socks5
72.10.164.178,5949,http
50.238.47.86,32100,socks4
67.43.227.228,2341,http
66.29.138.31,38925,socks5
108.62.60.32,3128,http
8.209.208.99,3389,http
198.12.249.249,48086,socks5
49.70.190.147,2324,http
67.43.227.226,2341,http
198.12.249.249,58711,socks5
72.10.160.91,9999,http
198.12.249.249,59709,socks5
67.43.228.250,22063,http
67.43.228.253,2939,http
198.12.249.249,10705,socks5
198.12.249.249,36988,socks5
67.43.228.250,32399,http
68.185.253.190,5678,socks4
198.12.249.249,30546,socks5
198.12.249.249,26829,socks5
72.10.160.91,14197,http
45.123.142.101,8181,http
166.62.121.102,45886,socks4
72.10.160.90,30057,http
38.191.165.236,3127,http
15.235.215.10,1080,socks5
67.43.227.226,8491,http
72.10.164.178,24839,http
121.237.165.75,1080,http
101.43.15.115,8081,http
189.125.109.66,3128,http
66.29.138.31,22746,socks5
193.70.32.184,63144,socks4
184.105.133.1,48324,socks4
159.89.164.144,57557,socks5
72.10.164.178,20541,http
64.202.184.249,23616,socks5
66.29.128.190,35550,socks5
51.75.126.150,12202,socks4
72.10.160.94,19889,http
67.43.236.18,26763,http
72.167.133.229,9990,socks5
51.210.111.216,43311,socks4
114.229.213.221,8089,http
201.174.239.30,4153,socks4
64.202.184.249,60221,socks5
49.70.172.55,8089,http
189.206.175.169,4153,socks4
85.132.37.9,1313,http
64.202.184.249,46528,socks4
198.12.249.249,24929,socks4
198.12.249.249,26829,socks4
64.202.184.249,31239,socks4
72.167.133.229,63317,socks4
37.211.178.147,8080,http
64.202.184.249,50615,socks4
64.202.184.249,25118,socks4
72.167.133.229,23460,socks4
101.231.178.155,7228,http
198.12.249.249,64999,socks4
181.215.253.112,5001,http
198.12.249.249,58711,socks4
64.202.184.249,6282,socks4
72.10.160.174,10299,http
72.167.133.229,44065,socks4
64.202.184.249,32102,socks4
47.176.213.210,39593,socks4
54.36.13.94,37368,socks4
159.89.164.144,57557,socks4
64.202.184.249,60221,socks4
66.29.138.67,60096,socks4
64.202.184.249,18087,socks4
198.12.249.249,14083,socks4
64.202.184.249,62162,socks5
198.12.249.249,7971,socks5
178.33.42.161,49062,socks5
88.214.25.246,7833,socks5
72.10.160.90,17097,http
72.167.133.229,10617,socks4
198.12.249.249,30546,socks4
72.10.160.93,31625,http
72.10.164.178,18251,http
115.76.195.63,51374,socks4
67.43.236.20,26763,http
141.95.1.186,3128,http
173.249.33.122,51726,socks4
203.160.57.87,5678,socks4
223.206.95.206,8080,http
198.12.249.249,48086,socks4
185.216.18.138,44550,socks4
159.65.157.30,8668,socks4
172.232.236.34,1080,socks4
72.10.160.91,5687,http
66.29.138.67,38925,socks4
49.87.198.40,1080,http
35.73.28.87,3128,http
8.211.129.117,3389,http
8.209.200.126,3389,http
66.29.138.31,40528,socks4
150.129.115.253,6667,socks5
64.202.184.249,46528,socks5
27.189.132.119,8089,http
198.12.249.249,59709,socks4
124.41.213.174,5678,socks4
72.10.164.178,5277,http
200.115.96.65,4145,socks4
59.63.205.36,655,http
198.12.249.249,30563,socks4
27.189.131.53,8089,http
202.166.211.89,60606,socks4
67.43.227.227,15557,http
27.189.130.154,8089,http
64.202.184.249,62162,socks4
72.10.160.90,3495,http
72.10.164.178,23921,http
47.101.129.162,6020,http
203.112.223.126,5678,socks4
67.43.228.253,11181,http
152.228.134.212,55000,socks4
72.10.160.173,7825,http
47.97.65.22,8081,http
67.43.236.20,2657,http
66.29.138.67,8751,socks4
72.10.160.170,31391,http
114.229.213.218,8089,http
198.12.249.249,36988,socks4
72.10.164.178,23777,http
13.40.239.130,3128,http
184.168.124.233,5402,socks5
193.70.32.184,54923,socks5
54.36.176.100,29077,socks5
72.10.160.173,12641,http
115.231.181.40,8128,http
72.10.164.178,1591,http
172.105.193.238,1080,socks5
186.190.228.83,4153,socks4
66.29.138.31,56598,socks4
66.29.138.31,59377,socks4
51.89.17.109,38514,socks4
85.113.43.181,1080,socks5
