dest_ip,dest_port,metadata_comment
147.75.34.103,10005,http
147.75.34.103,9401,http
45.140.143.77,18080,socks5
147.75.34.103,10003,http
147.75.34.103,10002,http
161.35.70.249,1080,socks5
161.35.70.249,8080,http
147.75.34.103,10004,http
161.35.70.249,3128,http
147.75.34.103,10006,http
147.75.34.103,9400,http
51.75.126.150,9676,socks4
188.40.59.208,1080,socks5
51.195.102.120,10084,socks4
145.239.95.118,10084,socks4
89.161.88.25,5678,socks4
79.142.82.244,3629,socks4
173.212.216.227,8118,http
51.89.21.99,10631,socks5
193.243.154.146,4145,socks4
46.47.82.16,4153,socks4
109.232.106.150,52435,socks4
95.46.140.214,1081,socks4
72.170.223.9,3128,http
40.71.46.210,8214,http
72.10.160.90,24643,http
139.59.1.14,8080,http
86.31.174.139,8888,http
188.166.197.129,3128,http
74.122.101.11,25340,socks5
72.10.164.178,18843,http
100.1.53.24,5678,socks4
213.251.252.89,1080,socks5
87.117.11.57,1080,socks5
87.229.198.198,3629,socks4
139.59.1.14,3128,http
37.186.66.36,3629,socks4
31.7.65.18,443,socks4
213.226.122.5,7788,socks5
184.168.124.233,5402,http
185.87.121.5,8975,socks5
54.36.176.100,45704,socks5
134.209.29.120,1080,socks5
166.62.121.127,45248,socks5
98.152.200.61,8081,socks5
104.238.100.115,45314,socks4
178.32.202.54,41611,socks4
178.254.62.52,29664,socks5
8.209.218.24,3389,http
139.162.78.109,8080,http
139.59.1.14,1080,socks5
72.10.160.90,30649,http
114.231.73.30,1080,http
166.62.35.102,45775,socks5
198.12.249.249,59709,socks5
198.12.249.249,64999,socks5
198.12.249.249,30563,socks5
198.12.249.249,26829,socks5
198.12.249.249,36988,socks5
64.202.184.249,46528,socks5
178.32.202.54,49864,socks5
64.202.184.249,18087,socks5
219.112.242.119,8080,http
64.202.184.249,6282,socks5
51.89.21.99,10966,socks4
72.10.160.170,1039,http
198.12.249.249,30546,socks5
51.75.126.150,1964,socks4
27.79.77.136,18102,socks4
27.79.78.215,18102,socks4
169.239.236.201,10801,socks4
103.36.11.18,8199,socks5
46.105.127.74,24764,socks5
184.168.124.233,5402,socks5
168.138.211.5,8080,http
27.79.76.19,18102,socks4
49.70.190.79,8089,http
169.56.21.242,3128,http
198.12.249.249,59709,socks4
198.12.249.249,64999,socks4
198.12.249.249,26829,socks4
198.12.249.249,10705,socks4
64.202.184.249,46528,socks4
198.12.249.249,30546,socks4
198.12.249.249,60093,socks4
64.202.184.249,32102,socks4
46.105.105.223,55303,socks4
198.12.249.249,36988,socks4
198.12.249.249,30563,socks4
188.132.222.14,8080,http
208.89.96.187,56312,socks5
121.235.201.99,8089,http
64.202.184.249,6282,socks4
43.138.211.50,3129,http
181.48.243.194,4153,socks4
178.32.202.54,41611,socks5
198.44.171.113,7088,socks5
190.5.234.34,5678,socks4
124.41.213.174,5678,socks4
35.73.28.87,3128,http
54.36.176.100,49280,socks4
116.202.48.78,56661,socks4
83.234.147.166,6363,socks4
198.12.249.249,48086,socks4
198.12.249.249,62529,socks4
51.79.166.151,10084,socks5
67.43.228.252,25203,http
103.37.82.134,39873,socks4
141.94.195.25,22563,socks5
141.94.206.106,49548,socks4
198.12.249.249,24929,socks4
80.242.86.42,1080,socks5
85.89.184.87,5678,socks4
67.43.227.226,22729,http
81.18.50.89,1080,socks4
103.209.36.58,81,http
103.179.84.126,3127,http
67.43.227.226,23473,http
67.43.227.226,26781,http
72.10.160.171,32335,http
194.4.57.199,3128,http
46.105.105.223,63425,socks5
103.87.81.86,5678,socks4
209.97.150.167,80,http
67.43.227.227,4411,http
198.100.154.198,6001,socks5
105.214.32.49,5678,socks4
67.43.227.228,11341,http
198.12.249.249,24929,socks5
27.79.235.137,17000,socks5
64.202.184.249,18087,socks4
157.20.253.19,3128,http
103.68.0.242,5678,socks4
198.44.190.229,7088,socks4
67.43.228.251,5591,http
128.199.202.122,3128,http
54.36.176.100,41611,socks4
54.36.176.100,49280,socks5
46.105.105.223,35749,socks5
120.50.13.41,40308,socks4
221.225.67.213,8089,http
72.10.164.178,31561,http
67.43.228.253,15545,http
193.70.32.184,11668,socks4
51.89.21.99,10966,socks5
103.152.92.1,21080,socks4
67.43.228.250,24485,http
187.94.84.130,4153,socks4
92.114.157.221,4145,socks4
181.78.107.95,999,http
23.81.207.123,5257,socks5
67.43.228.250,21403,http
221.225.66.46,8089,http
171.254.217.236,1080,socks4
47.90.205.231,33333,http
128.199.202.122,1080,socks5
45.249.101.1,56457,socks4
185.82.126.227,8590,socks4
87.126.64.193,4145,socks4
187.95.80.137,3629,socks4
1.179.172.45,31225,socks4
182.253.109.27,8080,http
191.97.15.101,999,http
83.219.1.130,5678,socks4
212.47.235.205,16379,socks4
45.169.178.38,8081,http
72.10.160.91,18937,http
27.189.135.109,8089,http
39.102.210.12,443,http
27.65.117.201,1080,socks4
67.43.227.227,26985,http
198.44.191.82,7088,socks4
27.79.76.152,18102,socks4
27.254.67.114,50729,socks5
121.224.156.189,8089,http
72.10.160.172,21297,http
64.202.184.249,50615,socks5
139.162.78.109,1080,socks5
51.75.126.150,6960,socks4
54.36.176.100,53968,socks4
72.10.164.178,7427,http
67.43.228.254,21403,http
64.202.184.249,50615,socks4
