dest_ip,dest_port,metadata_comment
147.75.34.103,10002,http
147.75.34.103,10007,http
147.75.34.103,443,http
147.75.34.103,9401,http
135.125.97.99,3128,http
147.75.34.103,10003,http
147.75.34.103,9400,http
147.75.34.103,10006,http
45.140.143.77,18080,http
37.16.75.117,3129,http
45.129.141.143,3128,http
194.183.190.10,8080,http
38.180.2.107,3128,http
161.35.70.249,3128,http
159.203.61.169,3128,http
51.195.117.127,28003,http
161.35.70.249,8080,http
198.199.86.11,8080,http
147.75.34.103,10004,http
185.200.38.195,8080,http
139.59.1.14,8080,http
138.68.60.8,3128,http
139.59.1.14,3128,http
47.130.10.91,3128,http
72.10.164.178,19445,http
72.10.160.92,13125,http
72.10.164.178,1125,http
72.10.164.178,21849,http
128.199.202.122,8080,http
67.43.228.253,15021,http
103.249.19.75,2023,http
128.199.121.61,9090,http
152.42.170.187,9090,http
67.43.236.20,7061,http
72.10.160.90,6681,http
172.188.122.92,80,http
45.174.78.41,999,http
5.78.124.240,40001,http
43.153.97.47,8080,http
201.150.119.171,999,http
72.10.164.178,32827,http
43.159.139.120,13001,http
170.106.172.59,13001,http
138.68.60.8,8080,http
46.32.15.59,3128,http
67.43.228.253,10727,http
67.43.236.22,23435,http
43.159.137.110,13001,http
43.153.2.82,13001,http
43.153.21.13,13001,http
95.47.239.65,3128,http
170.106.151.90,13001,http
103.171.245.137,1080,http
159.203.61.169,8080,http
43.159.139.163,13001,http
103.214.103.20,8083,http
116.105.31.152,10003,http
116.105.31.152,10010,http
27.254.99.183,8118,http
103.179.84.150,3127,http
170.106.174.148,13001,http
49.49.198.17,8080,http
43.153.35.252,13001,http
103.189.254.20,8080,http
185.200.38.98,1080,http
35.73.28.87,3128,http
128.199.202.122,80,http
147.75.34.103,10005,http
20.78.236.220,3128,http
139.224.225.66,6847,http
43.153.4.199,13001,http
67.43.236.20,3533,http
45.235.252.41,999,http
77.238.237.224,20000,socks5
72.10.160.90,5595,http
185.255.47.7,8080,http
180.127.42.51,8089,http
14.224.183.185,8080,http
72.10.164.178,20447,http
121.237.165.94,1080,http
49.74.230.22,1080,http
157.20.252.30,8080,http
147.75.34.103,80,http
101.99.13.76,3128,http
72.10.160.91,25611,http
43.153.27.248,13001,http
212.175.61.2,8080,http
49.51.206.38,13001,http
43.153.102.53,13001,http
194.4.57.200,3128,http
43.130.35.14,13001,http
170.106.108.142,13001,http
63.32.47.38,3128,http
170.106.192.56,13001,http
180.105.114.58,8089,http
72.10.164.178,14329,http
43.135.166.98,13001,http
43.153.92.210,13001,http
194.4.57.199,3128,http
14.181.42.33,5121,http
170.106.84.182,13001,http
103.17.213.102,8080,http
120.55.13.183,3128,http
90.52.80.102,8888,http
65.109.61.30,60001,http
43.138.211.50,3129,http
62.109.15.27,3120,http
103.165.253.171,8080,http
170.106.150.81,13001,http
43.153.23.65,13001,http
106.15.57.186,7890,http
84.19.3.69,3128,http
139.159.102.236,3128,http
178.124.71.45,8080,http
170.106.136.15,13001,http
202.93.245.54,8080,http
27.189.134.79,8089,http
8.138.178.13,8088,http
43.153.34.75,13001,http
58.209.68.243,8089,http
103.73.193.228,8080,http
43.153.16.91,13001,http
27.189.128.114,8089,http
49.148.102.109,8080,http
35.154.78.253,80,http
49.51.250.156,13001,http
103.153.246.166,8080,http
218.98.160.110,12798,http
72.10.160.90,12725,http
43.159.148.136,13001,http
47.238.149.53,30001,http
103.247.23.53,4317,http
157.0.142.246,10058,http
111.72.195.253,2324,http
78.39.10.11,3128,http
27.189.132.15,8089,http
103.76.12.226,8080,http
31.42.2.113,5678,socks4
14.181.42.33,5114,http
157.20.128.247,8080,http
176.118.239.90,3128,http
95.164.18.120,1080,http
67.43.228.253,9325,http
67.43.228.252,23659,http
14.39.239.79,54851,http
38.156.14.163,999,http
40.66.47.250,3128,http
27.189.131.170,8089,http
178.164.147.64,4145,socks4
115.178.49.226,8080,http
43.153.14.194,13001,http
141.11.241.167,8080,http
67.43.228.253,14179,http
72.10.164.178,3951,http
103.192.159.57,8080,http
58.240.211.250,7890,http
45.174.79.65,999,http
45.89.28.69,3139,http
216.250.11.178,3128,http
202.52.48.46,4444,http
103.181.254.105,8080,http
192.145.228.226,8083,http
67.43.236.20,17951,http
200.35.34.131,999,http
89.36.65.133,3128,http
170.39.119.109,1035,socks5
176.123.180.55,3128,http
103.73.193.130,8080,http
112.19.241.37,19999,http
202.43.122.156,1111,http
149.34.215.174,3333,http
103.131.18.58,8080,http
180.105.114.57,8089,http
103.179.216.46,8080,http
43.159.130.175,13001,http
91.211.212.6,32650,http
219.135.229.196,7890,http
143.110.217.153,1080,socks4
103.215.61.6,8097,http
45.140.143.77,18080,socks5
45.87.68.18,15321,http
170.106.81.199,13001,http
43.130.33.67,13001,http
103.179.218.15,1080,http
188.132.150.94,8080,http
78.187.2.189,19053,http
115.231.181.40,8128,http
27.78.196.121,12096,http
103.156.74.184,8081,http
202.182.59.52,10001,http
60.248.77.86,555,http
43.135.142.6,13001,http
103.181.255.231,8080,http
103.245.109.57,39355,http
60.174.167.40,4999,http
66.96.233.27,8080,http
128.59.19.216,7890,http
43.130.35.202,13001,http
103.25.111.246,8080,http
103.228.246.199,1111,http
77.238.237.224,20000,socks4
193.200.151.69,32777,socks4
109.135.16.145,49879,socks5
39.107.249.241,3883,http
160.25.245.9,8090,http
185.237.85.234,8080,http
213.21.48.24,1080,socks5
112.198.194.145,8082,http
65.109.61.30,60000,http
77.238.103.98,8080,http
38.156.72.10,8080,http
52.13.248.29,1080,http
103.51.205.168,8080,http
51.210.111.216,47878,socks4
45.12.132.25,51791,socks5
72.10.160.93,24171,http
38.7.131.128,999,http
45.12.132.30,51791,socks5
160.22.206.75,8181,http
203.160.61.104,4145,socks4
170.39.119.109,1061,socks5
185.200.38.213,8080,http
129.126.65.78,4153,socks4
202.137.8.149,8080,http
103.133.24.73,8080,http
222.174.178.122,4999,http
45.249.101.97,56457,socks4
103.247.23.177,8080,http
222.127.241.158,5050,http
43.130.12.65,13001,http
1.202.174.38,80,http
202.173.220.50,1122,http
45.142.193.233,4026,socks5
107.189.11.149,1080,socks4
105.214.102.45,5678,socks4
105.214.46.55,5678,socks4
103.173.226.17,40000,http
109.248.46.76,1080,socks5
120.25.199.3,10001,http
103.213.218.19,18138,http
121.101.132.99,1080,http
43.153.45.4,13001,http
171.233.176.5,1080,socks4
189.201.153.90,999,http
217.219.173.237,8080,http
223.204.32.210,8080,http
185.209.161.64,1080,socks5
220.95.101.112,8080,http
61.164.204.130,4999,http
103.151.227.74,8080,http
213.21.53.119,4153,socks4
212.175.61.20,8080,http
109.237.224.30,1080,socks5
103.191.250.165,8083,http
103.180.196.113,2025,http
143.110.190.60,1080,socks4
223.204.160.146,1080,socks4
185.14.149.33,4145,socks4
170.39.119.109,1060,socks5
103.176.96.138,8082,http
45.142.193.6,4165,socks5
188.125.169.235,8080,http
51.158.65.148,16379,socks4
109.238.222.1,4153,socks4
103.221.220.22,45069,socks5
103.217.224.29,8089,http
103.187.86.26,8080,http
102.164.220.252,8080,http
171.248.212.80,1080,socks4
43.159.134.243,13001,http
103.178.176.166,8080,http
45.22.209.157,8888,http
114.9.27.54,1080,socks4
182.253.93.3,53281,http
170.39.119.109,1027,socks5
81.223.55.43,8080,http
203.175.103.87,1080,http
115.84.175.2,8181,http
171.247.241.251,1080,socks4
192.145.173.101,8080,http
206.189.57.182,1080,socks4
103.196.7.38,4153,socks4
45.12.132.25,51791,socks4
103.188.252.28,8080,http
202.93.245.94,8081,http
27.75.149.6,1080,socks4
45.142.193.234,4121,socks5
103.227.186.68,6080,http
188.115.184.144,3128,http
103.84.176.122,8084,http
157.66.16.68,8686,http
50.63.12.101,46403,socks4
103.142.254.240,1111,http
209.14.115.101,999,http
172.232.236.34,1080,socks4
119.91.200.57,8082,http
107.219.228.250,7777,socks5
168.228.44.66,999,http
65.108.232.33,60005,http
195.160.221.98,22345,socks5
103.175.240.48,1111,http
38.188.48.70,8080,http
103.245.16.134,8080,http
103.112.144.42,8088,http
219.135.229.197,7890,http
103.25.192.126,8181,http
15.228.79.194,3128,http
111.72.195.35,2324,http
45.142.193.233,5037,socks5
103.154.230.78,8080,http
181.215.253.112,5001,http
219.135.229.197,7891,socks4
45.115.113.182,4334,http
65.108.232.33,60006,http
157.15.66.90,1452,http
114.141.54.100,1111,http
172.104.129.235,1080,socks5
116.106.111.17,1080,socks4
38.65.172.81,999,http
27.189.133.95,8089,http
170.39.119.109,1080,socks5
8.140.105.75,8009,http
170.39.119.109,1030,socks5
193.70.42.206,56358,socks4
103.126.87.155,8080,http
183.237.2.243,1080,socks4
170.39.119.109,1024,socks5
117.80.188.18,8089,http
97.74.229.3,45644,socks4
67.222.110.81,43667,socks5
103.168.148.129,8080,http
172.233.155.25,1080,socks5
103.221.220.22,45069,socks4
201.150.118.34,999,http
103.184.67.37,1080,socks4
103.69.20.131,10888,socks4
118.113.244.74,2324,http
37.220.85.96,4242,http
181.143.21.146,4153,socks4
103.143.197.218,8000,http
198.244.147.24,1212,socks5
141.94.195.25,25043,socks5
49.48.68.99,8080,http
103.55.224.254,8181,http
51.210.111.216,62160,socks5
94.231.165.94,60606,socks4
103.160.202.198,8080,http
58.209.68.213,8089,http
164.163.134.227,999,http
37.58.48.132,5256,socks5
