dest_ip,dest_port,metadata_comment
172.167.51.162,9090,http
185.59.100.55,1080,socks5
134.209.29.120,1080,socks5
45.129.141.143,3128,http
161.35.70.249,1080,socks5
161.35.70.249,3128,http
51.195.102.121,10084,socks4
45.12.132.237,51791,socks5
45.12.132.237,51791,socks4
134.209.29.120,3128,http
146.59.47.149,23238,socks5
217.64.149.146,8118,http
65.108.203.36,18080,http
83.217.23.34,8090,http
45.87.68.4,15321,http
83.217.23.35,8090,http
141.11.123.189,63650,socks4
45.142.193.7,6969,socks5
92.114.157.221,4145,socks4
159.203.61.169,3128,http
45.12.132.243,51791,socks4
67.43.236.20,11277,http
134.209.29.120,80,http
83.217.23.36,8090,http
139.59.1.14,3128,http
109.94.182.9,4145,socks4
139.59.1.14,80,http
46.105.105.223,5589,socks5
159.203.61.169,1080,socks5
65.108.203.35,28080,http
129.146.177.165,8080,http
185.215.53.205,3629,socks4
208.125.197.132,8080,http
172.104.129.235,1080,socks5
91.192.25.158,4145,socks4
198.199.86.11,8080,http
43.130.109.92,13001,http
128.199.121.61,9090,http
72.10.164.178,12161,http
72.10.160.91,20681,http
87.107.146.25,33199,http
128.199.202.122,80,http
152.42.170.187,9090,http
67.43.228.250,30487,http
43.153.7.172,13001,http
43.135.164.4,13001,http
43.135.154.71,13001,http
43.153.103.42,13001,http
43.156.240.48,8080,http
43.130.32.94,13001,http
43.153.16.149,13001,http
132.148.158.188,45286,socks5
43.153.16.91,13001,http
49.51.242.102,13001,http
97.74.233.64,45780,socks5
49.51.203.51,13001,http
170.106.184.19,13001,http
43.159.132.190,13001,http
89.249.62.8,3128,http
67.43.228.251,18257,http
60.28.38.131,10304,http
49.51.193.30,13001,http
157.20.144.233,1111,http
43.130.40.28,13001,http
206.189.157.82,17171,socks5
43.135.160.237,13001,http
43.153.98.220,13001,http
139.59.1.14,1080,socks5
49.51.70.77,13001,http
64.202.184.249,7652,socks5
49.51.179.85,13001,http
43.130.2.57,13001,http
50.63.12.101,45801,socks4
43.153.8.210,13001,http
190.61.47.78,9992,http
82.129.157.114,1981,http
43.153.27.33,13001,http
184.168.124.233,5402,socks5
98.152.200.61,8081,socks5
103.249.86.48,3128,http
116.99.34.13,8081,socks4
35.73.28.87,3128,http
45.142.193.32,12457,socks5
49.51.33.115,13001,http
170.106.181.190,13001,http
43.159.152.105,13001,http
43.153.22.138,13001,http
49.51.49.138,13001,http
49.51.75.54,13001,http
170.106.99.182,13001,http
67.43.227.227,26895,http
43.130.29.139,13001,http
45.142.193.22,44814,socks5
95.47.239.65,3128,http
43.153.16.223,13001,http
43.153.113.17,13001,http
170.106.67.179,13001,http
4.145.89.88,8080,http
143.47.59.115,8118,socks4
43.153.18.198,13001,http
9.223.187.19,3128,http
46.105.105.223,18579,socks5
170.106.107.101,13001,http
43.153.23.198,13001,http
172.233.254.134,1080,socks4
77.238.103.98,8080,http
128.199.202.122,1080,socks5
67.43.228.250,10217,http
38.180.2.107,3128,http
170.106.106.138,13001,http
49.51.197.116,13001,http
103.125.189.163,6122,socks4
43.159.138.46,13001,http
171.228.147.11,11756,http
49.51.207.251,13001,http
43.153.61.52,13001,http
43.153.25.185,13001,http
49.51.248.107,13001,http
121.237.165.71,1080,http
189.125.109.66,3128,http
5.75.199.188,1080,socks5
27.189.128.45,8089,http
114.223.78.124,8089,http
43.135.184.36,13001,http
43.153.66.252,13001,http
43.153.91.13,13001,http
170.106.135.2,13001,http
103.227.187.3,6080,http
72.10.160.90,25651,http
172.104.209.44,1080,socks4
128.199.202.122,3128,http
103.138.123.242,8082,socks5
170.106.168.138,13001,http
43.153.98.70,13001,http
43.135.179.240,13001,http
43.135.153.235,13001,http
43.130.3.92,13001,http
170.106.141.154,13001,http
49.67.128.172,8089,http
43.135.164.2,13001,http
189.206.175.169,4153,socks4
152.228.134.212,58044,socks4
43.159.136.60,13001,http
38.51.233.146,60606,socks4
67.43.236.20,2791,http
170.106.74.95,13001,http
197.96.157.93,8080,http
120.25.209.50,10101,http
103.247.14.37,8199,socks5
43.159.149.62,13001,http
43.130.57.165,13001,http
49.51.73.61,13001,http
43.135.178.216,13001,http
170.106.169.110,13001,http
43.153.2.82,13001,http
43.153.79.9,13001,http
43.130.58.21,13001,http
106.75.226.193,8119,http
67.43.227.230,4685,http
121.200.50.33,3128,http
38.156.75.227,8080,http
170.106.73.178,13001,http
38.250.127.81,999,http
172.232.236.34,1080,socks4
45.91.92.45,25463,socks4
43.153.11.118,13001,http
41.164.30.66,60606,socks4
116.96.12.125,1080,socks4
43.130.16.131,13001,http
72.10.160.170,29131,http
103.174.178.140,2016,socks5
128.199.254.13,9090,http
120.76.54.17,3128,http
170.106.115.219,13001,http
190.109.72.33,33633,socks4
171.237.124.227,1008,http
45.142.193.14,4317,socks5
185.82.99.42,5678,socks4
171.248.208.4,1080,socks4
171.253.51.17,1080,socks4
43.135.161.247,13001,http
49.51.178.207,13001,http
43.135.132.181,13001,http
43.130.48.100,13001,http
89.46.249.148,9969,socks5
43.153.107.10,13001,http
184.168.124.233,5402,http
74.122.101.11,25340,socks5
67.43.236.19,27245,http
43.153.45.169,13001,http
103.154.53.230,1080,socks4
31.28.253.63,10810,socks5
43.135.172.170,13001,http
45.91.92.45,25463,socks5
27.77.230.232,1080,socks4
27.77.224.5,1080,socks4
27.78.242.39,12411,socks4
43.130.47.163,13001,http
115.74.155.67,1080,socks4
51.210.111.216,43311,socks4
170.106.198.54,13001,http
221.158.136.160,41010,socks5
49.51.182.56,13001,http
118.113.245.128,2324,socks5
171.248.209.210,1080,socks4
103.138.46.11,4145,socks4
51.210.111.216,39811,socks4
171.248.211.34,1080,socks4
200.111.158.234,5678,socks4
181.232.190.234,999,http
43.153.116.85,13001,http
121.227.109.33,8089,http
43.135.134.89,13001,http
222.127.67.204,8085,http
85.172.5.74,3629,socks4
103.151.74.129,6969,socks5
43.135.166.98,13001,http
