dest_ip,dest_port,metadata_comment
213.19.205.18,54321,socks4
45.12.132.237,51691,socks5
212.126.5.248,42344,socks4
185.59.100.55,1080,socks5
209.97.150.167,8080,http
31.172.186.69,64613,socks5
198.199.86.11,1080,socks5
45.87.68.3,15321,http
82.78.104.49,4153,socks4
91.92.133.51,1080,socks4
109.110.76.139,60606,socks4
23.122.184.9,8888,http
89.110.105.167,47120,socks4
94.72.158.129,4153,socks4
91.203.165.23,5678,socks4
109.176.18.127,30062,socks5
132.148.158.188,45286,socks5
184.168.124.233,5402,http
103.194.46.98,8082,http
27.254.99.183,8118,http
130.36.36.29,443,http
46.146.196.217,1080,socks5
178.162.201.169,1080,socks4
198.12.249.249,30546,socks5
98.152.200.61,8081,socks5
46.55.240.86,4145,socks4
67.43.227.229,8147,http
170.78.211.161,1080,socks4
198.12.249.249,30563,socks5
192.169.140.98,45739,socks5
128.199.202.122,3128,http
198.12.249.249,30546,socks4
198.12.249.249,10705,socks4
45.87.68.17,15321,http
198.12.249.249,30563,socks4
103.157.224.1,5678,socks4
198.12.249.249,14083,socks4
64.202.184.249,6282,socks4
64.202.184.249,25118,socks5
95.31.35.210,3629,socks4
85.228.42.157,4153,socks4
103.99.27.146,8181,http
64.202.184.249,60221,socks4
68.185.253.190,5678,socks4
103.156.74.157,8199,socks5
198.12.249.249,64999,socks4
67.43.227.227,8147,http
114.224.141.174,8089,http
64.202.184.249,50615,socks4
64.202.184.249,62162,socks5
35.73.28.87,3128,http
82.223.165.28,42281,socks5
125.87.81.46,2324,http
58.240.211.250,7890,socks5
113.160.132.195,8080,http
114.224.142.89,8089,http
67.43.227.227,3531,http
103.74.107.215,65378,http
51.89.21.99,5501,socks4
198.12.249.249,7971,socks4
196.204.38.253,8080,http
47.95.202.129,1991,http
165.22.94.230,11111,socks5
117.80.188.25,8089,http
198.12.249.249,10705,socks5
51.178.68.226,6042,socks5
36.64.40.173,5678,socks4
198.12.249.249,14083,socks5
49.74.230.46,1080,http
171.248.218.243,1080,socks4
116.118.98.21,5678,socks4
171.248.208.254,1080,socks4
83.219.1.130,5678,socks4
190.211.161.212,32410,socks4
47.102.87.101,7897,socks5
64.202.184.249,60221,socks5
198.12.249.249,7971,socks5
114.91.24.228,2324,socks4
67.43.228.250,1577,http
114.224.142.81,8089,http
223.25.109.146,1080,socks5
81.16.248.246,25566,socks4
92.255.190.64,4153,socks4
171.248.215.150,1080,socks4
66.29.138.31,3862,socks4
8.211.137.20,3389,http
1.202.174.38,80,http
45.12.132.243,51691,socks5
217.197.151.182,5678,socks4
171.248.221.113,1080,socks4
8.209.200.203,3389,http
121.224.170.231,8089,http
177.67.136.241,4153,socks4
77.238.245.102,1080,socks4
67.43.227.227,6459,http
66.29.138.67,53597,socks4
14.19.133.104,1080,socks5
27.189.131.242,8089,http
189.125.109.66,3128,http
220.167.89.46,1080,socks4
103.174.236.83,8080,http
213.14.149.164,19053,http
51.75.126.150,54612,socks4
221.158.136.160,41014,socks5
112.19.241.37,19999,http
46.105.105.223,43470,socks5
72.10.160.170,26759,http
152.228.134.212,55000,socks5
103.129.92.45,8080,http
118.113.246.97,2324,socks5
154.38.161.76,40041,socks5
51.89.21.99,38675,socks4
121.237.165.71,1080,http
198.12.249.249,59709,socks4
23.81.207.114,5257,socks5
51.210.111.216,43520,socks4
178.178.100.188,8080,http
118.113.245.192,2324,socks5
42.113.34.221,20013,socks5
72.10.160.92,4609,http
172.99.187.33,4145,socks4
23.81.207.122,5257,socks5
49.84.175.87,8089,http
51.89.21.99,57867,socks5
51.75.126.150,14602,socks4
77.93.143.169,19951,socks5
67.43.228.253,15799,http
194.1.188.8,60606,socks4
49.88.254.78,3328,http
148.251.86.68,16379,http
81.7.86.154,4145,socks4
72.10.160.173,5435,http
72.10.164.178,1273,http
181.48.243.194,4153,socks4
51.89.21.99,5501,socks5
115.231.181.40,8128,http
141.94.206.106,1296,socks4
187.1.166.214,4145,socks4
51.210.111.216,16490,socks4
46.105.105.223,29267,socks5
190.121.239.195,999,http
103.158.253.162,8199,socks5
46.105.105.223,43853,socks4
27.68.175.155,1080,socks4
47.245.62.83,3389,http
159.203.61.169,8080,http
51.210.111.216,47878,socks4
66.29.138.31,42576,socks5
119.148.23.210,9990,socks4
198.12.249.249,60093,socks5
94.136.185.125,8080,http
115.76.207.76,30350,socks4
103.55.22.247,8199,socks5
54.36.176.100,45704,socks4
185.249.68.112,21184,socks4
118.113.247.132,2324,http
43.157.34.94,1777,socks5
27.189.133.54,8089,http
39.107.249.241,3883,http
154.38.161.76,35562,socks5
103.172.120.227,8080,http
72.167.133.229,12602,socks5
103.41.32.182,58080,http
46.105.127.74,41863,socks5
185.139.155.155,39123,socks5
103.74.107.215,65376,socks5
118.113.245.1,2324,http
64.202.184.249,31239,socks5
109.86.228.165,5678,socks4
45.12.132.243,51691,socks4
109.123.254.43,12373,socks4
138.68.60.8,1080,socks5
50.96.204.49,18351,socks4
78.108.109.0,8080,http
121.224.170.215,8089,http
193.68.17.141,60606,socks4
181.232.190.213,999,http
100.1.53.24,5678,socks4
125.87.84.249,2324,socks4
89.110.112.141,1080,socks4
138.186.133.161,4153,socks4
121.227.109.4,8089,http
64.202.184.249,18087,socks5
202.40.179.18,4145,socks4
94.136.185.125,3128,http
51.210.111.216,29733,socks4
42.113.34.221,20013,socks4
103.115.198.179,8082,http
72.10.164.178,9501,http
176.213.141.107,8080,http
114.219.174.46,8089,http
88.99.171.90,7003,http
72.10.160.93,15443,http
103.133.26.119,8080,http
171.228.181.0,5105,http
222.165.223.139,41541,socks4
118.113.244.113,2324,socks4
103.238.232.158,8080,http
91.150.189.122,60647,socks4
162.19.107.54,41548,socks4
67.43.227.229,18765,http
103.157.78.14,1111,http
67.43.227.227,6269,http
110.188.37.134,2324,socks4
103.53.110.45,10801,socks4
118.113.245.220,2324,http
198.12.249.249,48086,socks4
213.210.67.186,3629,socks4
66.94.108.138,3128,http
209.97.150.167,3128,http
58.209.137.140,8089,http
66.29.138.31,36607,socks5
122.146.95.183,4145,socks4
72.10.160.92,25933,http
51.89.21.99,36880,socks4
154.38.161.76,40041,socks4
31.129.147.102,1080,socks5
64.202.184.249,46528,socks4
190.94.213.132,999,http
213.248.39.166,4153,socks4
187.210.136.88,4153,socks4
8.209.208.99,3389,http
1.4.251.70,8080,http
64.202.184.249,32102,socks4
51.89.21.99,61693,socks5
118.113.246.97,2324,http
118.113.244.113,2324,socks5
182.105.82.38,655,http
125.87.91.155,2324,socks4
67.43.227.228,26093,http
103.160.57.172,10101,socks4
221.202.27.194,10809,http
51.210.111.216,16466,socks5
46.105.105.223,51869,socks4
116.202.48.78,60561,socks5
118.113.246.11,2324,http
58.33.109.114,2021,http
51.89.21.99,61693,socks4
47.109.102.214,6004,http
171.224.79.180,20009,socks5
72.10.164.178,29763,http
50.92.154.24,5678,socks4
198.12.249.249,36988,socks5
27.189.129.91,8089,http
188.170.48.114,1080,socks5
139.224.225.66,6847,http
171.248.222.97,1080,socks4
67.43.227.228,31899,http
202.131.246.250,5678,socks4
187.44.211.118,4153,socks4
72.10.164.178,11549,http
64.202.184.249,6282,socks5
198.12.249.249,60093,socks4
82.223.151.8,51492,socks5
159.203.61.169,1080,socks5
185.26.232.26,8080,http
176.88.166.190,5678,socks4
213.21.53.119,4153,socks4
177.242.147.110,3030,http
109.123.254.43,22963,socks4
118.113.246.11,2324,socks4
185.140.102.218,5678,socks4
3.99.131.31,3128,http
89.46.249.170,12345,socks4
118.113.247.100,2324,http
67.43.227.227,10761,http
220.167.89.46,1080,socks5
103.163.80.70,8090,http
198.12.249.249,36988,socks4
88.214.25.246,5095,socks5
101.231.178.155,7228,http
114.224.142.70,8089,http
198.12.249.249,64999,socks5
85.248.57.129,4153,socks4
118.113.247.166,2324,http
45.233.169.57,999,http
103.41.33.246,51951,socks4
167.99.78.92,7979,http
103.80.210.116,5678,socks4
103.36.11.18,8199,socks5
117.81.127.205,8089,http
193.70.42.206,55076,socks4
184.168.124.233,5402,socks5
64.202.184.249,50615,socks5
138.197.73.150,38662,socks5
94.159.106.252,1080,socks5
51.15.226.238,16379,socks5
192.95.33.162,44012,socks4
182.253.40.33,4153,socks4
89.148.196.156,1080,socks5
178.162.201.169,1080,socks5
67.43.228.254,13949,http
95.169.197.204,5678,socks4
120.50.13.41,40308,socks4
163.172.162.184,16379,socks5
27.254.67.114,39835,socks5
182.16.175.164,5678,socks4
103.38.183.18,1088,socks4
113.192.31.19,8090,http
186.251.255.73,31337,socks4
27.189.132.145,8089,http
103.155.184.122,1088,socks5
