dest_ip,dest_port,metadata_comment
94.253.95.241,3629,socks4
194.226.49.218,1080,http
5.129.254.60,8888,http
5.129.254.5,8888,http
85.8.47.208,7080,http
85.8.47.212,7080,http
85.8.47.207,7080,http
85.8.47.198,7080,http
85.8.47.211,7080,http
85.8.47.210,7080,http
5.129.254.70,8888,http
85.8.47.209,7080,http
5.129.254.51,8888,http
5.129.254.49,8888,http
188.242.163.28,21,socks5
195.9.146.246,3629,socks4
89.208.232.117,1080,socks5
135.181.79.187,40001,http
5.129.254.154,8888,http
5.129.254.129,8888,http
109.68.189.22,54643,socks4
18.157.123.132,3128,http
194.87.208.22,80,http
176.111.37.216,39811,http
91.223.224.238,48293,socks4
95.211.174.135,3128,http
5.129.213.185,1080,socks4
193.158.12.141,4153,socks4
89.19.215.51,7687,socks4
62.133.62.18,1082,socks4
134.209.29.120,3128,http
212.220.113.31,1080,socks5
95.140.118.34,1080,socks4
88.213.214.254,4145,socks4
91.233.223.147,3128,http
89.19.215.51,7687,socks5
62.133.62.18,1082,socks5
91.223.52.141,5678,socks4
212.33.248.45,1080,socks5
94.19.196.185,1080,socks5
77.238.79.111,5678,socks4
5.255.123.162,1080,socks5
89.31.189.39,1080,socks5
45.74.31.42,4303,socks5
92.101.193.58,1080,socks5
165.232.76.189,3128,http
15.224.107.208,21315,http
95.188.83.253,1080,socks4
77.85.171.92,4153,socks4
185.200.188.234,10001,http
89.250.148.154,4145,socks4
46.146.210.123,1080,socks5
37.58.221.247,3128,http
95.3.69.222,8080,http
185.222.138.237,1080,socks5
3.121.130.230,18239,http
3.121.130.230,56424,http
91.134.141.4,3128,http
159.195.22.223,8888,http
18.175.218.194,1976,http
13.38.217.179,10744,http
15.224.107.208,31880,http
5.130.50.118,1080,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
213.165.38.49,1080,socks5
54.194.162.228,3128,http
63.180.203.233,8090,http
18.170.45.5,21448,http
184.75.221.82,3118,http
31.168.143.90,1080,socks4
199.7.149.96,3128,http
15.160.132.166,8123,http
78.38.90.160,5678,socks4
47.252.51.6,8888,http
51.20.109.37,52578,http
198.245.60.202,3128,http
185.191.239.248,3128,http
213.27.29.153,51000,socks5
34.43.46.91,443,http
185.70.129.183,1080,socks5
83.229.123.29,4080,http
15.188.238.238,8181,http
159.203.61.169,3128,http
194.31.108.109,2080,socks4
69.70.74.118,1337,socks4
50.172.193.250,1080,socks4
35.152.37.123,11914,http
63.177.76.223,8000,http
173.212.234.174,3128,http
18.134.208.86,40079,http
176.111.37.5,39811,http
147.45.60.110,1082,socks5
136.226.118.198,9480,http
69.36.63.128,1080,socks4
12.154.48.194,5678,socks4
195.158.8.123,3128,http
107.167.18.122,443,socks4
136.226.118.201,9480,http
144.124.251.24,10230,http
136.226.118.199,9480,http
15.217.72.88,8091,http
210.211.113.33,80,http
138.68.60.8,3128,http
34.65.99.32,3128,http
49.229.100.235,8080,http
69.87.216.54,7989,http
190.0.246.213,4040,http
130.255.94.32,5080,socks5
144.124.251.24,10002,http
163.227.248.113,8080,socks4
103.149.75.82,1080,socks4
