dest_ip,dest_port,metadata_comment
5.129.254.5,8888,http
176.214.78.230,5678,socks4
5.129.254.49,8888,http
5.129.254.129,8888,http
85.8.47.208,7080,http
85.8.47.211,7080,http
85.8.47.210,7080,http
85.8.47.209,7080,http
94.253.95.241,3629,socks4
85.8.47.198,7080,http
85.8.47.212,7080,http
85.8.47.207,7080,http
84.38.187.157,1080,socks4
5.129.254.60,8888,http
5.129.254.154,8888,http
37.204.230.182,1080,socks5
84.22.132.84,1080,socks5
5.129.254.51,8888,http
188.143.169.22,33333,socks4
185.200.188.234,10001,http
77.110.104.9,1080,socks5
5.129.254.70,8888,http
195.9.146.246,3629,socks4
18.157.123.132,3128,http
213.135.88.74,1080,socks5
193.233.199.21,1080,socks4
176.114.199.202,1080,socks5
194.87.208.22,80,http
185.47.55.110,1080,socks5
89.19.215.51,7687,socks4
95.211.174.135,3128,http
77.110.105.123,10808,socks5
109.122.194.122,9000,http
185.78.113.230,81,http
109.172.55.210,1082,socks4
91.233.223.147,3128,http
176.111.37.216,39811,http
5.45.119.70,1080,socks5
85.158.57.129,3128,http
45.86.245.81,8080,http
89.19.215.51,7687,socks5
194.76.168.61,1080,socks5
134.209.29.120,3128,http
31.207.44.151,1080,socks5
160.238.65.7,3128,http
81.162.195.35,4153,socks4
109.172.55.210,1082,socks5
45.95.233.128,1082,socks5
5.255.99.75,1080,socks5
91.202.195.221,5678,socks4
144.124.251.24,10689,http
87.120.219.117,1082,socks5
5.101.181.130,1081,socks5
91.197.79.59,1080,socks5
176.111.37.5,39811,http
83.147.216.208,1080,socks5
45.74.31.42,10938,socks5
80.78.74.66,65530,socks4
103.119.19.36,1080,socks5
88.218.121.235,3128,http
91.134.141.4,3128,http
94.233.120.194,1080,socks5
45.74.31.42,10900,socks5
92.101.193.58,1080,socks5
5.128.122.173,1080,socks5
195.160.223.99,9050,socks5
185.238.238.49,58080,http
185.26.168.17,4153,socks4
144.124.251.24,10551,http
195.160.223.99,9050,socks4
31.129.147.102,1080,socks5
83.138.13.51,4080,socks4
87.249.237.90,1080,socks5
5.140.110.96,1080,socks5
84.54.217.219,1080,socks5
213.165.38.49,1080,socks5
185.238.238.113,58080,http
92.86.92.126,42740,socks4
144.124.251.24,10091,http
85.172.55.85,1080,socks5
209.97.150.167,3128,http
144.124.251.24,10372,http
45.74.31.42,11465,socks5
198.199.86.11,3128,http
