dest_ip,dest_port,metadata_comment
147.75.34.103,10002,http
147.75.34.103,9400,http
147.75.34.103,80,http
147.75.34.103,10006,http
147.75.34.103,10004,http
63.32.47.38,3128,http
45.129.141.143,3128,http
161.35.70.249,8080,http
147.75.34.103,443,http
45.140.143.77,18080,http
147.75.34.103,9401,http
147.75.34.103,10003,http
185.229.241.132,8880,http
134.209.29.120,3128,http
38.180.2.107,3128,http
209.97.150.167,80,http
45.87.68.3,15321,http
135.125.97.99,3128,http
67.43.236.20,5127,http
72.10.160.171,15459,http
150.136.247.129,1080,http
72.10.164.178,1555,http
72.10.164.178,15419,http
67.43.236.21,1685,http
159.203.61.169,8080,http
72.10.160.173,8595,http
72.10.160.170,23841,http
128.59.17.185,7890,http
209.97.150.167,3128,http
159.203.61.169,3128,http
161.97.164.142,3128,http
72.10.160.171,21883,http
135.181.115.167,8118,http
72.10.164.178,3275,http
194.183.190.10,8080,http
72.10.160.170,15459,http
104.247.51.75,3128,http
72.10.160.173,21883,http
72.10.164.178,5419,http
72.10.164.178,12277,http
72.10.164.178,10353,http
72.10.160.172,10015,http
198.199.86.11,3128,http
72.10.160.173,21181,http
139.59.1.14,80,http
72.10.160.174,10015,http
72.10.164.178,3211,http
216.250.11.178,3128,http
83.217.23.35,8090,http
72.10.160.170,8993,http
67.43.228.251,26787,http
67.43.236.20,16487,http
72.10.164.178,11223,http
72.10.160.171,12623,http
139.59.1.14,8080,http
198.199.86.11,8080,http
72.10.164.178,10991,http
72.10.160.90,23149,http
185.255.47.7,8080,http
72.10.160.172,17551,http
67.43.228.253,29305,http
138.68.60.8,80,http
67.43.236.18,30001,http
47.130.10.91,3128,http
128.199.253.195,9090,http
159.192.133.250,8088,http
72.10.160.91,23149,http
72.10.160.170,20117,http
43.153.95.171,13001,http
67.43.236.19,3801,http
67.43.228.252,30409,http
43.153.48.116,13001,http
43.153.99.175,13001,http
72.10.160.94,23149,http
43.153.78.139,13001,http
43.159.136.219,13001,http
72.10.160.90,25233,http
43.153.61.52,13001,http
67.43.236.20,3801,http
43.153.69.25,13001,http
104.247.51.75,8080,http
67.43.236.18,3801,http
72.10.164.178,21867,http
152.42.170.187,9090,http
72.10.160.172,15939,http
83.217.23.34,8090,http
72.10.160.90,22125,http
43.130.33.54,13001,http
49.51.191.97,13001,http
170.106.193.157,13001,http
72.10.164.178,2717,http
1.4.251.207,8080,http
72.10.160.172,26165,http
91.149.240.135,3128,http
72.10.164.178,31151,http
49.74.230.46,1080,http
94.247.129.244,3128,http
35.73.28.87,3128,http
51.195.119.226,28003,http
72.10.160.92,30223,http
67.43.228.252,29305,http
67.43.228.251,9947,http
72.10.160.170,21691,http
72.10.164.178,2379,http
103.17.213.102,8080,http
27.189.131.34,8089,http
121.237.165.94,1080,http
72.10.164.178,6039,http
72.10.160.173,12313,http
103.112.144.46,9191,http
72.10.164.178,14927,http
27.189.130.202,8089,http
103.13.204.89,8083,http
117.92.234.164,1080,http
114.231.72.244,8089,http
67.43.236.19,10807,http
27.189.134.175,8089,http
125.87.87.178,2324,http
209.97.150.167,8080,http
8.138.178.13,8088,http
67.43.236.20,8425,http
72.10.164.178,4193,http
67.43.228.252,15159,http
72.10.160.90,18617,http
46.105.139.17,50012,http
219.135.229.197,7890,http
27.189.135.207,8089,http
72.10.164.178,25897,http
72.10.164.178,8135,http
72.10.164.178,16717,http
170.106.196.80,13001,http
170.106.173.107,13001,http
103.141.152.107,8989,http
72.10.160.170,25793,http
43.159.141.118,13001,http
72.10.160.170,9301,http
43.153.103.91,13001,http
43.153.2.82,13001,http
43.153.88.167,13001,http
179.96.28.58,80,http
72.10.160.171,9301,http
72.10.160.90,24641,http
72.10.160.90,16641,http
72.10.160.90,13229,http
14.181.42.33,5121,http
116.108.21.141,10048,http
58.240.211.250,7890,http
147.75.34.103,10005,http
8.219.97.248,80,http
72.10.160.90,26387,http
111.132.17.234,3389,http
102.68.128.212,8080,http
15.228.79.194,3128,http
72.10.164.178,8951,http
128.199.202.122,80,http
72.10.160.174,6721,http
65.109.61.30,60008,http
65.109.61.30,60003,http
72.10.164.178,23905,http
194.4.57.199,3128,http
58.214.243.91,80,http
14.181.42.33,5114,http
103.247.23.147,1231,http
49.51.73.96,13001,http
128.59.19.216,7890,http
39.107.253.174,8088,http
110.188.37.203,2324,http
72.10.164.178,24061,http
67.43.236.18,9475,http
5.45.69.230,8128,http
43.135.186.62,13001,http
72.10.160.173,26725,http
72.10.164.178,26875,http
67.43.228.250,29131,http
67.43.228.254,6241,http
120.25.199.3,10001,http
194.9.81.129,7090,http
72.10.164.178,9015,http
45.87.68.5,15321,http
