dest_ip,dest_port,metadata_comment
147.75.34.103,10002,http
147.75.34.103,10006,http
5.75.197.16,10602,http
45.140.143.77,18080,socks5
45.140.143.77,18080,http
9.223.187.19,3128,http
147.75.34.103,10004,http
213.19.205.18,54321,socks4
161.35.70.249,3128,http
147.75.34.103,10005,http
85.192.40.9,3128,http
109.135.16.145,49879,socks4
185.59.100.55,1080,socks4
38.180.2.107,3128,http
45.129.141.143,3128,http
45.87.68.9,15321,http
94.40.127.166,4145,socks4
147.45.154.181,8080,socks5
128.90.169.205,8118,http
3.86.92.170,8080,http
147.75.34.103,10003,http
161.35.70.249,1080,socks5
109.135.16.145,49879,socks5
15.235.10.43,28003,http
34.203.206.141,8080,http
78.46.212.196,1291,http
78.46.212.196,1254,http
45.142.193.35,7806,socks5
78.46.212.196,1329,http
212.39.114.139,5678,socks4
45.12.132.237,51791,socks5
78.46.212.196,1355,http
67.43.228.252,15697,http
109.68.189.22,54643,socks4
94.247.241.70,51006,socks4
3.140.12.63,88,http
198.199.86.11,8080,http
116.203.51.18,8118,http
212.31.100.138,4153,socks4
213.14.32.67,4153,socks4
104.247.51.75,3128,http
67.43.228.250,18811,http
139.59.1.14,3128,http
72.10.160.90,17085,http
72.10.164.178,31813,http
67.43.236.20,3777,http
72.10.164.178,6699,http
67.43.227.227,13005,http
82.193.103.54,5678,socks4
139.59.1.14,80,http
161.97.163.52,54450,socks4
67.43.228.253,1089,http
67.43.228.251,15619,http
172.188.122.92,80,http
45.12.132.237,51791,socks4
193.95.53.131,7777,http
15.235.10.31,28003,http
67.43.228.250,1089,http
67.43.228.250,15619,http
92.58.181.171,1194,http
95.216.208.103,8118,http
172.105.58.227,1080,socks5
67.43.236.18,26245,http
72.10.164.178,29641,http
72.10.164.178,9869,http
194.87.219.41,35571,socks4
128.199.121.61,9090,http
67.43.228.250,15977,http
184.168.124.233,5402,http
43.135.161.247,13001,http
181.204.183.251,999,http
43.153.94.60,13001,http
43.153.27.33,13001,http
72.10.164.178,8293,http
128.199.202.122,8080,http
98.152.200.61,8081,socks5
43.153.16.149,13001,http
43.130.42.164,13001,http
170.106.181.190,13001,http
43.153.48.129,13001,http
43.153.118.253,13001,http
43.153.100.212,13001,http
49.51.198.134,13001,http
67.43.227.230,17343,http
67.43.228.250,24567,http
170.106.137.158,13001,http
72.10.160.173,19467,http
43.135.164.4,13001,http
194.152.50.92,5678,socks5
139.59.24.173,1080,socks5
49.51.228.176,13001,http
170.106.82.224,13001,http
201.150.119.170,999,http
72.10.160.90,10651,http
72.10.160.172,11803,http
67.43.236.18,17521,http
67.43.227.228,29781,http
213.226.122.5,7788,socks5
170.106.74.95,13001,http
130.193.123.34,5678,socks4
72.10.160.173,11803,http
72.10.160.170,9187,http
49.51.202.75,13001,http
43.153.2.82,13001,http
217.15.166.95,80,http
103.153.134.22,8089,http
5.160.224.146,3128,http
96.70.52.227,48324,socks4
51.75.126.150,6424,socks4
72.10.160.173,29519,http
67.43.227.229,10217,http
104.238.100.115,45314,socks5
107.172.151.172,8888,http
67.43.227.227,26719,http
14.239.245.220,8080,http
72.10.160.93,29901,http
189.201.153.91,999,http
43.153.8.196,13001,http
103.165.155.243,2016,http
103.112.144.46,9191,http
60.28.38.131,10304,http
72.10.164.178,6235,http
67.43.228.252,24567,http
72.10.160.91,32359,http
13.212.182.108,3128,http
43.153.46.52,13001,http
67.43.227.227,6457,http
188.165.227.67,37484,socks5
141.105.107.152,5678,socks4
72.10.164.178,11687,http
72.10.160.91,29901,http
162.19.107.54,49062,socks5
143.110.190.60,1080,socks5
189.125.109.66,3128,http
72.10.160.94,11215,http
72.10.160.90,3109,http
5.78.124.240,40000,socks4
67.43.227.226,12267,http
67.43.236.21,28223,http
72.10.160.170,13735,http
67.43.236.18,10929,http
221.202.27.194,10808,socks5
60.204.145.212,8888,http
43.156.183.113,443,http
72.10.160.94,4427,http
67.43.236.18,7845,http
67.43.236.18,28131,http
72.10.160.173,13735,http
67.43.228.253,17719,http
159.223.202.0,8080,socks5
150.129.115.253,6666,http
72.10.160.94,15047,http
103.169.41.236,8080,http
180.97.220.151,11080,http
67.43.236.20,18287,http
72.10.164.178,25823,http
67.43.228.250,2675,http
43.156.166.147,443,http
35.73.28.87,3128,http
83.217.23.34,8090,http
140.82.29.208,35730,socks5
170.106.67.179,13001,http
43.153.79.15,13001,http
72.10.160.90,13927,http
170.106.107.197,13001,http
67.43.227.227,10217,http
43.138.211.50,3129,http
72.10.160.90,15833,http
43.153.98.220,13001,http
90.182.147.170,4145,socks4
170.106.135.2,13001,http
43.130.38.18,13001,http
72.10.160.91,15047,http
72.10.160.93,13849,http
170.106.196.118,13001,http
43.130.2.30,13001,http
50.63.12.101,45801,socks5
67.43.228.253,8493,http
141.94.195.25,22563,socks5
46.105.105.223,51020,socks5
72.10.160.91,21871,http
170.106.141.8,13001,http
223.25.100.235,8080,http
172.232.236.34,1080,socks4
67.43.236.18,15749,http
27.79.165.221,16000,http
67.43.227.228,6969,http
49.48.97.178,8080,http
60.248.77.76,3000,socks5
67.43.236.20,7845,http
43.153.21.33,13001,http
72.10.160.173,3139,http
72.10.164.178,25617,http
171.237.122.135,1011,http
139.59.24.173,1080,socks4
43.135.183.46,13001,http
43.153.43.169,13001,http
