dest_ip,dest_port,metadata_comment
147.75.34.103,10006,http
147.75.34.103,10005,http
147.75.34.103,9400,http
147.75.34.103,80,http
147.75.34.103,10003,http
172.167.51.162,9090,http
45.140.143.77,18080,http
185.59.100.55,1080,socks4
134.209.29.120,8080,http
147.75.34.103,10002,http
147.75.34.103,443,http
194.153.147.216,1080,socks4
45.129.141.143,3128,http
51.195.102.120,10084,socks4
178.63.237.145,8080,http
193.106.249.83,44446,socks5
45.58.143.74,20008,socks4
38.242.215.226,8888,http
45.140.143.77,18080,socks5
188.165.222.158,8020,socks5
147.75.34.103,10004,http
148.251.194.247,1080,socks5
45.128.135.65,1080,socks4
134.209.29.120,3128,http
161.35.70.249,1080,socks5
185.59.100.55,1080,socks5
45.12.132.237,51791,socks5
44.201.84.57,8080,http
86.31.174.139,8888,http
45.142.193.36,5530,socks5
109.135.16.145,49879,socks4
109.238.219.241,4153,socks4
45.12.132.237,51791,socks4
89.58.45.94,41955,socks4
95.20.103.221,8577,socks5
51.158.105.94,31826,http
159.203.61.169,3128,http
77.221.141.169,2715,http
54.165.170.26,8080,http
46.8.48.143,1080,socks4
147.75.34.103,9401,http
74.207.237.207,50513,http
207.180.208.185,23598,socks5
193.95.53.131,7777,http
3.9.71.167,3128,http
91.211.177.37,3629,socks4
85.239.149.117,1080,socks5
67.43.227.227,9851,http
212.31.100.138,4153,socks4
45.56.115.58,7497,socks5
67.43.228.250,15881,http
104.129.194.43,11141,http
18.134.236.231,80,http
45.58.143.74,20008,http
173.249.28.218,47525,socks4
209.126.15.81,3128,http
72.10.160.171,21173,http
104.129.194.43,11277,http
45.142.193.14,5716,socks5
185.46.141.18,8080,http
38.180.2.107,3128,http
188.121.121.6,3128,http
77.91.70.115,59620,http
198.199.86.11,1080,socks5
188.166.230.109,31028,http
15.235.10.43,28003,http
89.116.21.210,6969,http
67.43.227.227,28419,http
144.34.170.172,7777,http
72.10.160.173,19005,http
104.129.194.38,11510,http
72.10.164.178,1655,http
67.43.227.227,4709,http
84.19.3.69,3128,http
43.130.39.183,13001,http
43.130.11.212,13001,http
43.153.103.45,13001,http
49.51.179.77,13001,http
49.51.70.77,13001,http
170.106.192.157,13001,http
43.153.28.45,13001,http
104.129.194.43,10865,http
170.106.67.179,13001,http
141.94.206.106,57704,socks5
139.59.1.14,80,http
43.135.172.170,13001,http
43.153.85.114,13001,http
129.146.177.165,8082,http
49.51.49.138,13001,http
43.153.48.129,13001,http
43.153.31.3,18088,http
184.168.124.233,5402,http
159.203.61.169,1080,socks5
128.199.202.122,1080,socks5
49.51.242.102,13001,http
46.29.116.3,4145,socks4
43.153.108.57,7654,http
104.129.194.45,9480,http
41.65.160.171,1977,http
97.74.229.3,45644,socks4
72.10.160.170,32667,http
98.152.200.61,8081,socks5
46.105.105.223,63462,socks5
51.75.202.177,35840,socks5
37.120.144.58,3128,http
46.241.20.54,4145,socks4
198.12.249.249,24929,socks5
198.12.249.249,59709,socks5
104.129.194.43,11030,http
198.12.249.249,36988,socks5
189.125.109.66,3128,http
51.79.166.152,10084,socks5
198.12.249.249,60093,socks5
43.135.177.23,13001,http
167.172.159.43,19361,socks4
170.106.106.138,13001,http
67.43.228.250,25053,http
185.35.130.81,60477,socks5
208.98.45.70,20008,socks4
89.249.62.6,3128,http
198.12.249.249,30546,socks5
72.10.164.178,15623,http
72.10.160.90,26835,http
168.194.75.98,8888,socks4
198.12.249.249,26829,socks5
104.129.194.38,10865,http
43.203.29.133,3128,http
192.46.229.201,3310,http
198.12.249.249,10705,socks5
43.135.148.218,13001,http
198.12.249.249,26829,socks4
72.10.160.91,25055,http
198.12.249.249,24929,socks4
184.168.124.233,5402,socks5
35.73.28.87,3128,http
185.35.130.168,64042,socks5
43.153.50.230,13001,http
172.104.129.235,1080,socks4
43.153.117.193,13001,http
170.106.143.168,13001,http
43.135.129.111,13001,http
43.153.2.3,13001,http
47.74.1.255,5555,socks5
200.174.198.86,8888,http
49.51.203.88,13001,http
43.135.186.145,13001,http
170.106.198.54,13001,http
95.47.239.221,3128,http
104.129.194.43,10030,http
43.153.16.149,13001,http
4.145.89.88,8080,http
43.130.2.30,13001,http
49.51.249.217,13001,http
43.135.137.152,13001,http
60.204.145.212,8888,http
170.106.193.214,13001,http
43.153.18.198,13001,http
219.154.210.157,9999,socks5
219.135.229.197,7890,http
43.153.78.185,13001,http
27.79.8.11,12413,socks4
92.113.42.171,1080,socks4
104.129.194.44,10008,http
170.106.196.118,13001,http
198.12.249.249,7971,socks4
43.130.42.164,13001,http
123.112.243.150,9000,http
43.156.166.147,443,http
170.78.211.161,1080,socks4
104.129.194.43,10443,http
104.129.194.38,10086,http
212.92.204.54,8080,http
167.172.159.43,53666,socks4
43.135.138.21,13001,http
67.43.236.21,7037,http
170.106.141.8,13001,http
101.32.126.72,8888,socks5
49.67.128.151,1080,http
1.94.132.72,8000,socks5
43.135.178.216,13001,http
89.19.175.122,8008,http
188.166.197.129,3128,http
190.153.121.2,4145,socks4
198.12.249.249,59709,socks4
182.253.109.197,8080,http
139.59.1.14,1080,socks5
67.43.236.20,22291,http
104.129.194.43,10336,http
195.219.98.27,5678,socks4
45.142.193.18,10004,socks5
43.135.161.247,13001,http
43.135.166.98,13001,http
50.63.12.101,45801,socks4
67.43.228.254,29843,http
104.129.194.43,11307,http
170.106.83.149,13001,http
189.127.35.50,60606,socks4
60.248.77.86,3000,socks5
104.129.194.43,10089,http
49.51.193.30,13001,http
159.223.45.119,17171,socks4
115.231.181.40,8128,http
198.12.249.249,36988,socks4
103.38.104.164,7777,http
104.129.194.43,10525,http
43.135.131.121,13001,http
43.153.106.210,13001,http
217.182.61.189,13975,socks4
209.97.150.167,80,http
43.153.2.82,13001,http
27.189.133.234,8089,http
104.129.194.43,11211,http
89.58.45.94,37638,socks4
43.153.4.199,13001,http
39.105.25.91,80,http
104.129.194.44,10697,http
212.126.5.246,42344,socks4
49.51.34.18,13001,http
198.12.249.249,58711,socks5
171.237.122.99,1004,http
43.135.184.36,13001,http
43.153.11.82,13001,http
170.106.110.139,13001,http
176.48.34.225,1080,socks5
49.51.203.51,13001,http
143.110.190.60,1080,socks4
197.96.157.93,8080,http
105.214.48.51,5678,socks4
31.211.142.115,8192,socks5
166.62.35.102,45775,socks4
38.253.94.26,999,http
111.132.16.45,3389,http
170.106.153.126,13001,http
8.154.28.146,9999,http
43.153.65.34,13001,http
43.153.14.194,13001,http
171.236.90.93,1080,socks4
43.130.62.137,13001,http
116.104.6.200,1080,socks4
43.153.39.191,13001,http
43.155.196.88,9090,http
197.156.240.66,5678,socks4
72.10.160.171,13145,http
171.228.142.76,4001,http
170.106.194.126,13001,http
103.224.48.41,31433,socks4
39.107.249.241,3883,http
180.92.231.220,6969,socks4
111.72.195.113,2324,socks5
221.158.136.160,41012,socks5
43.153.4.125,13001,http
43.153.36.97,13001,http
103.189.218.85,6969,socks5
51.75.126.150,22196,socks5
101.251.204.174,8080,http
37.26.86.206,4145,socks4
164.90.154.111,6074,socks5
213.239.221.24,8888,http
45.142.193.8,7831,socks5
45.142.193.201,9597,socks5
37.58.48.171,5256,socks5
221.158.136.160,41010,socks5
72.10.160.174,27061,http
115.74.152.59,1080,socks4
111.72.198.233,2324,socks5
103.132.92.110,1080,socks4
43.153.117.40,13001,http
202.179.81.41,51951,socks4
103.96.106.230,1080,socks4
31.172.186.69,5516,socks4
103.148.108.36,1080,socks4
72.10.164.178,30175,http
43.154.134.238,50001,socks5
27.75.146.146,1080,socks4
104.129.194.44,10865,http
203.160.61.97,4145,socks4
114.219.174.50,8089,http
171.248.217.255,1080,socks4
125.87.89.158,2324,http
67.43.227.227,32363,http
49.229.42.18,4153,socks4
49.84.134.12,8089,http
116.100.223.30,1080,socks4
27.75.146.191,1080,socks4
171.248.208.4,1080,socks4
