dest_ip,dest_port,metadata_comment
147.75.34.103,9401,http
147.75.34.103,443,http
45.140.143.77,18080,socks5
147.75.34.103,9400,http
147.75.34.103,10005,http
165.225.72.38,11376,http
165.225.72.38,10603,http
45.140.143.77,18080,http
195.182.25.32,3129,http
147.75.34.103,10003,http
5.75.197.16,10602,http
185.59.100.55,1080,socks5
165.225.72.38,10843,http
165.225.72.38,10847,http
194.153.147.216,1080,socks4
161.35.70.249,3128,http
45.129.141.143,3128,http
165.225.72.38,10943,http
45.12.132.237,51791,socks5
194.153.147.216,1080,socks5
161.35.70.249,1080,socks5
178.164.227.42,4145,socks4
45.12.132.237,51791,socks4
165.225.72.38,11471,http
109.135.16.145,49879,socks5
165.225.72.38,10475,http
172.233.254.134,1080,socks4
45.142.193.36,9090,socks5
80.92.224.141,5678,socks4
45.142.193.15,4167,socks5
185.233.119.116,8080,http
78.46.212.196,1188,http
52.205.250.82,8080,http
104.247.51.75,3128,http
54.166.112.46,8080,http
15.235.10.31,28003,http
45.142.193.15,4801,socks5
104.129.194.38,10086,http
72.10.164.178,16865,http
89.46.249.248,25585,http
198.199.86.11,3128,http
46.99.210.63,3629,socks4
45.142.193.36,5457,socks5
159.203.61.169,1080,socks5
67.43.236.21,10381,http
18.133.16.21,1080,http
80.65.80.230,5678,socks4
45.142.193.35,5050,socks5
38.180.2.107,3128,http
15.235.10.43,28003,http
67.43.227.227,20789,http
172.188.122.92,80,http
72.10.160.90,11327,http
94.232.11.178,58028,socks4
72.10.160.170,32479,http
147.75.34.103,10004,http
45.142.193.24,32111,socks5
67.43.227.228,2837,http
51.158.105.94,31826,http
128.199.202.122,3128,http
89.46.249.252,8765,socks5
212.34.152.172,8081,socks4
101.32.126.72,8888,socks5
217.15.166.95,80,http
18.133.16.21,80,http
72.10.164.178,30127,http
138.68.60.8,8080,http
154.90.49.103,9090,http
138.68.60.8,3128,http
143.110.190.60,1080,socks5
72.10.160.90,30487,http
45.84.138.40,7671,http
198.199.86.11,1080,socks5
67.43.228.250,15499,http
139.59.1.14,8080,http
147.75.34.103,80,http
45.142.193.201,4320,socks5
217.77.102.18,3128,http
165.225.113.220,11584,http
170.106.106.138,13001,http
45.40.136.39,45741,socks5
165.225.113.220,10884,http
43.153.14.2,13001,http
67.43.236.20,8473,http
139.59.1.14,1080,socks5
206.189.157.82,17171,socks5
213.226.122.5,7788,socks5
43.153.46.52,13001,http
67.43.236.19,22487,http
184.168.124.233,5402,http
67.43.236.20,22487,http
67.43.236.19,16609,http
143.110.190.60,1080,socks4
103.148.195.22,8080,http
124.16.111.2,7890,http
67.43.236.22,16609,http
49.51.242.102,13001,http
67.43.236.18,7079,http
27.254.99.183,8118,http
