dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
172.233.254.134,1080,socks4
161.97.163.52,49690,socks5
134.209.29.120,1080,socks5
172.233.254.134,1080,socks5
161.35.70.249,8080,http
185.59.100.55,1080,socks4
194.44.166.65,1080,socks4
109.230.237.226,60098,socks4
85.228.42.157,4153,socks4
161.35.70.249,3128,http
193.106.249.83,44446,socks4
144.76.237.52,3128,http
91.200.115.49,1080,socks4
31.177.111.6,3128,http
54.36.13.94,35755,socks4
178.220.148.82,10801,socks4
65.108.203.36,18080,http
72.10.160.173,8117,http
198.199.86.11,1080,socks5
141.94.206.106,1296,socks4
45.140.143.77,18080,socks5
43.157.34.94,1777,socks5
83.234.147.166,6363,socks4
54.36.176.100,26045,socks4
217.15.149.192,8080,socks4
82.223.165.28,8352,socks4
188.191.164.55,4890,socks5
116.202.48.78,58322,socks4
128.199.121.61,9090,http
128.199.113.85,9090,http
37.157.217.144,10810,socks5
139.59.1.14,1080,socks5
185.79.243.74,5678,socks4
94.247.129.244,3128,http
209.97.150.167,1080,socks5
72.170.223.9,3128,http
152.42.170.187,9090,http
72.10.160.170,17195,http
72.10.160.170,8117,http
44.199.166.74,80,http
161.35.70.249,1080,socks5
170.78.208.234,999,http
5.128.254.99,1080,socks5
212.220.13.98,4153,socks4
38.191.146.6,999,http
165.140.185.217,39593,socks4
5.78.124.240,40001,socks5
132.148.244.30,45157,socks4
8.138.178.13,8088,http
86.96.115.68,3128,http
72.10.160.91,30851,http
85.132.37.9,1313,http
72.10.160.90,3241,http
101.47.164.120,20000,socks5
72.10.160.90,32143,http
213.239.221.24,8888,http
98.152.200.61,8081,socks5
77.242.98.39,8080,http
72.10.164.178,17771,http
61.145.250.170,3128,http
178.32.202.54,12550,socks4
51.38.145.50,3128,http
120.25.199.3,10001,http
42.123.100.91,3128,http
178.33.77.209,10880,socks5
188.164.196.31,62023,socks5
189.125.109.66,3128,http
54.36.176.100,23155,socks4
67.43.227.229,24269,http
180.114.26.184,8089,http
114.224.79.12,8089,http
72.10.160.91,15195,http
67.43.227.227,24269,http
35.73.28.87,3128,http
218.24.16.198,36180,socks4
31.172.186.69,22776,socks4
129.126.65.78,4153,socks4
128.199.202.122,1080,socks5
72.10.164.178,14103,http
106.225.164.39,655,http
101.33.118.100,43153,socks4
154.90.49.84,9090,http
47.111.229.63,11003,http
114.223.42.102,8089,http
180.113.40.238,8089,http
67.43.228.253,4937,http
101.47.166.27,20000,socks4
114.223.180.223,8089,http
218.91.79.11,3712,http
114.229.213.230,8089,http
103.14.225.158,3128,http
72.10.160.90,14447,http
54.36.13.94,37368,socks4
101.47.166.7,20000,socks4
27.189.135.67,8089,http
27.189.133.221,8089,http
95.47.239.65,3128,http
47.238.149.53,8888,http
51.75.126.150,9532,socks4
72.10.160.91,29809,http
47.110.90.254,1080,socks5
103.151.30.49,1080,socks5
1.202.174.38,80,http
37.128.107.102,4145,socks4
27.189.131.223,8089,http
103.146.137.57,1081,socks4
103.204.55.221,1080,socks4
188.235.61.70,4153,socks5
