dest_ip,dest_port,metadata_comment
23.111.50.69,1080,socks4
23.111.50.69,8080,http
89.151.134.157,3629,socks4
85.8.47.198,7080,http
85.8.47.208,7080,http
85.8.47.209,7080,http
85.8.47.211,7080,http
85.8.47.207,7080,http
85.8.47.210,7080,http
85.8.47.212,7080,http
185.200.188.234,10001,http
5.129.254.49,8888,http
37.204.230.182,1080,socks5
176.114.199.202,1080,socks5
5.129.254.5,8888,http
5.129.254.70,8888,http
5.129.254.51,8888,http
5.129.254.129,8888,http
77.110.104.9,1080,socks5
5.129.254.60,8888,http
188.143.169.22,33333,socks4
5.129.254.154,8888,http
176.111.37.5,39811,http
165.225.248.13,11662,http
147.161.135.21,11368,http
147.161.136.14,10919,http
165.225.194.14,12603,http
147.161.135.21,10507,http
165.225.72.32,12676,http
147.161.130.13,12760,http
165.225.73.113,12672,http
147.161.136.14,12767,http
147.161.134.20,12019,http
212.103.118.77,5678,socks4
176.111.37.216,39811,http
46.8.104.176,1080,socks4
147.161.186.13,11659,http
18.157.123.132,3128,http
78.111.149.103,1080,socks5
147.161.186.17,10625,http
89.19.215.51,7687,socks4
165.225.240.13,10919,http
147.161.146.13,11368,http
185.47.55.110,1080,socks5
165.225.21.227,11368,http
85.14.247.185,3128,http
147.161.168.62,10919,http
147.161.232.13,10213,http
147.161.184.13,10213,http
147.161.168.62,10213,http
165.225.94.14,10213,http
147.161.152.13,10014,http
165.225.20.13,11080,http
165.225.76.40,11715,http
165.225.21.228,10101,http
147.161.177.23,10919,http
165.225.20.13,30001,http
165.225.20.13,10919,http
165.225.21.227,12691,http
165.225.76.45,10919,http
165.225.20.12,12182,http
165.225.12.15,12633,http
165.225.77.179,11584,http
103.112.68.25,3128,http
165.225.21.228,10919,http
147.161.152.13,11080,http
165.225.20.13,10903,http
147.161.184.13,10884,http
89.110.124.45,8888,http
165.225.12.15,30001,http
165.225.20.12,11728,http
31.220.40.59,5080,socks4
165.225.80.32,12630,http
62.133.62.27,1082,socks4
165.225.77.228,10215,http
188.187.3.75,1080,socks5
217.76.39.4,1080,socks5
109.172.55.210,1082,socks4
109.172.55.177,1082,socks4
87.120.219.117,1082,socks4
91.134.141.4,3128,http
87.120.219.126,1082,socks4
178.237.187.158,8080,http
95.211.174.135,3128,http
45.86.245.81,8080,http
194.87.208.22,80,http
165.225.80.32,11080,http
165.225.196.16,11080,http
147.161.179.22,30001,http
81.236.184.63,1080,socks5
134.209.29.120,3128,http
91.233.223.147,3128,http
85.143.254.38,1080,socks5
5.253.59.150,1082,socks5
81.162.195.35,4153,socks4
88.213.214.254,4145,socks4
89.19.215.51,7687,socks5
89.250.148.154,4145,socks4
178.174.77.204,1080,socks5
62.133.62.18,1082,socks5
78.111.112.118,4145,socks4
45.149.115.244,3128,http
212.220.113.31,1080,socks5
2.27.63.250,8888,http
77.110.98.87,10808,socks5
46.146.220.247,1080,socks5
5.255.113.177,1080,socks5
158.58.134.65,10080,socks5
144.124.251.24,10000,http
185.187.197.228,90,http
109.106.196.250,4145,socks4
147.45.66.116,1082,socks4
213.165.38.49,1080,socks5
107.189.19.28,1080,socks5
45.66.55.164,8081,http
63.181.83.210,22134,http
109.235.189.4,10080,socks5
195.190.121.154,1080,socks5
87.249.237.90,1080,socks5
185.99.98.65,40001,socks4
195.154.191.26,1093,http
5.140.110.96,1080,socks5
185.238.238.29,58080,http
