dest_ip,dest_port,metadata_comment
161.35.70.249,3128,http
161.35.70.249,8080,http
178.162.201.169,1080,socks4
134.209.29.120,1080,socks5
45.140.143.77,18080,socks5
134.209.29.120,3128,http
37.187.73.7,57437,socks5
185.59.100.55,1080,socks5
176.9.41.124,1080,socks5
51.75.126.150,14602,socks5
198.199.86.11,3128,http
45.140.143.77,18080,http
178.32.202.54,49864,socks5
198.199.86.11,8080,http
45.12.132.237,51691,socks4
209.97.150.167,3128,http
159.203.61.169,8080,http
145.239.95.118,10084,socks4
51.178.68.226,46753,socks4
159.203.61.169,3128,http
91.226.79.220,5678,socks4
95.43.244.15,4153,socks4
209.97.150.167,1080,socks5
176.9.61.212,1080,socks5
46.107.230.122,1080,socks4
172.104.209.44,1080,socks4
172.104.209.44,1080,socks5
72.170.223.9,3128,http
66.70.191.133,80,http
45.56.115.58,7497,socks5
139.59.1.14,8080,http
82.137.250.156,4145,socks4
46.147.65.44,61986,socks5
178.175.135.18,8888,http
31.181.36.154,3128,http
46.32.15.59,3128,http
65.21.169.142,1080,socks5
54.36.176.100,10635,socks5
41.65.160.174,1976,http
72.10.164.178,21095,http
67.43.227.226,21493,http
82.223.165.28,18390,socks4
128.199.202.122,8080,http
98.152.200.61,8081,socks5
184.168.124.233,5402,http
50.96.204.220,18351,socks4
54.36.176.100,39188,socks5
12.158.87.26,39593,socks4
45.12.132.243,51691,socks4
91.142.222.105,49410,socks4
178.32.202.54,12550,socks5
8.209.205.252,3389,http
70.60.132.130,5678,socks4
64.202.184.249,62162,socks4
198.12.249.249,58711,socks5
8.211.140.20,3389,http
8.209.245.73,3389,http
38.46.235.3,3127,http
45.40.136.39,45741,socks4
198.12.249.249,60093,socks5
139.162.78.109,8080,http
198.12.249.249,48086,socks5
198.12.249.249,14083,socks5
64.202.184.249,15986,socks5
138.68.60.8,8080,http
67.43.236.18,16225,http
198.12.249.249,24929,socks5
178.32.202.54,49864,socks4
198.12.249.249,59709,socks5
198.12.249.249,26829,socks5
198.12.249.249,30563,socks5
157.66.84.14,8080,http
64.202.184.249,6282,socks5
198.12.249.249,30546,socks5
172.104.129.235,1080,socks4
198.12.249.249,62529,socks5
198.12.249.249,10705,socks5
49.73.63.74,8089,http
64.202.184.249,32102,socks5
8.209.197.202,3389,http
198.12.249.249,36988,socks5
139.59.1.14,1080,socks5
47.245.62.91,3389,http
198.12.249.249,7971,socks5
39.108.74.44,4120,http
64.202.184.249,62162,socks5
43.138.211.50,3129,http
66.29.138.67,40528,socks4
115.76.201.218,30350,socks4
197.234.13.75,4145,socks4
64.202.184.249,6282,socks4
54.36.176.100,49280,socks5
159.203.61.169,1080,socks5
67.43.236.20,32847,http
114.91.25.12,1080,http
121.232.178.13,8089,http
198.12.249.249,48086,socks4
198.12.249.249,26829,socks4
198.12.249.249,58711,socks4
64.202.184.249,60221,socks4
184.168.124.233,5402,socks5
43.156.246.213,3128,http
128.199.202.122,3128,http
90.182.147.170,4145,socks4
114.229.213.231,8089,http
64.202.184.249,32102,socks4
181.204.4.74,5678,socks4
42.123.100.91,3128,http
112.124.34.196,9081,http
64.202.184.249,50615,socks4
198.12.249.249,10705,socks4
64.202.184.249,46528,socks5
8.209.209.176,3389,http
1.33.111.12,8080,http
121.228.216.53,8089,http
198.12.249.249,62529,socks4
64.202.184.249,31239,socks4
114.231.74.36,1080,http
45.65.65.18,4145,socks4
198.12.249.249,24929,socks4
198.12.249.249,60093,socks4
103.44.19.220,3127,http
64.202.184.249,60221,socks5
49.70.190.157,2324,http
54.36.176.100,49280,socks4
198.12.249.249,30563,socks4
138.68.60.8,80,http
106.227.5.2,655,http
178.32.202.54,53968,socks5
27.189.131.131,8089,http
114.224.140.231,8089,http
54.36.176.100,49864,socks5
27.189.135.195,8089,http
66.29.138.67,61883,socks4
66.29.138.31,22746,socks4
103.146.137.49,1081,socks4
