dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
45.128.133.65,1080,socks4
45.140.143.77,18080,http
92.207.253.226,4145,socks4
144.76.237.52,3128,http
45.87.68.17,15321,http
45.12.132.237,51691,socks4
67.226.223.47,443,http
45.12.132.237,51691,socks5
213.147.107.178,4153,socks4
109.107.187.49,8080,socks4
66.94.108.138,3128,http
188.40.59.208,1080,socks5
185.157.160.159,8118,http
195.29.122.132,60606,socks4
178.215.163.218,4145,socks4
198.199.86.11,3128,http
198.199.86.11,8080,http
194.135.241.52,5678,socks4
159.203.61.169,8080,http
82.193.103.54,5678,socks4
173.212.216.227,8118,http
45.12.132.243,51691,socks4
134.209.29.120,3128,http
72.10.160.94,16741,http
72.10.160.90,16741,http
198.199.86.11,1080,socks5
213.74.223.76,4153,socks4
67.43.227.227,6581,http
46.173.35.229,3629,socks4
109.232.106.150,52435,socks4
72.170.223.9,3128,http
45.12.132.243,51691,socks5
72.10.164.178,3763,http
67.43.236.18,9945,http
109.166.207.162,3629,socks4
72.10.160.92,16741,http
67.43.236.20,9945,http
209.97.150.167,3128,http
62.33.53.248,3128,http
139.59.1.14,80,http
67.43.227.230,10579,http
67.43.236.20,10577,http
72.10.164.178,22075,http
198.100.154.198,6001,socks5
72.10.160.172,21457,http
89.249.219.139,6789,socks5
128.199.202.122,8080,http
72.10.160.172,2835,http
5.160.224.146,3128,http
67.43.236.20,8473,http
72.10.160.91,3039,http
72.10.160.90,25647,http
84.2.239.42,4153,socks4
46.105.105.223,21130,socks5
217.182.74.56,9100,socks4
37.221.202.84,33333,socks4
109.123.254.43,59693,socks4
67.43.227.227,19411,http
188.125.169.221,5678,socks4
72.10.160.173,18871,http
67.43.227.227,11981,http
67.43.228.250,2115,http
72.10.164.178,2215,http
184.168.124.233,5402,http
67.43.227.229,7349,http
172.104.129.235,1080,socks5
67.43.236.19,16413,http
185.35.130.16,61212,socks5
8.222.246.18,8080,http
149.86.137.246,10820,socks5
72.10.160.90,4935,http
67.43.228.253,20959,http
24.37.245.42,51056,socks4
8.209.207.12,3389,http
67.43.228.253,2115,http
182.253.109.209,8080,http
72.10.164.178,18767,http
94.41.84.187,1080,socks5
222.67.12.220,2324,http
89.169.151.32,8118,http
8.211.141.221,3389,http
5.78.124.240,40000,socks4
139.59.113.129,59166,socks5
185.202.58.2,3128,http
72.10.160.90,4789,http
8.209.201.182,3389,http
8.209.200.234,3389,http
190.120.248.65,4145,socks4
180.97.220.151,11080,http
67.43.227.227,23987,http
58.240.211.250,7890,http
45.128.133.169,1080,socks4
50.96.204.50,18351,socks4
77.242.98.39,8080,http
189.125.109.66,3128,http
