dest_ip,dest_port,metadata_comment
161.35.70.249,80,http
45.129.141.143,3128,http
31.25.237.62,3128,http
185.135.216.85,3128,http
161.35.70.249,3128,http
159.69.57.20,8880,http
185.233.117.193,8080,http
185.9.145.155,3128,http
198.199.86.11,8080,http
194.183.190.10,8080,http
51.144.23.80,3128,http
51.195.119.226,28003,http
45.140.143.77,18080,http
185.233.117.193,3128,http
77.246.102.182,3128,http
67.43.236.20,15863,http
93.184.166.54,8181,http
85.198.16.71,8080,http
77.238.103.98,8080,http
152.42.170.187,9090,http
139.59.1.14,80,http
72.10.160.93,5395,http
67.43.228.250,23619,http
88.99.211.112,8126,http
43.135.78.162,30004,http
67.43.228.253,6639,http
172.188.122.92,80,http
140.245.220.37,1080,http
51.195.102.120,10084,socks4
72.10.164.178,32721,http
67.43.228.250,9041,http
43.153.21.33,13001,http
47.76.31.106,8080,http
43.135.180.61,13001,http
139.59.1.14,8080,http
43.153.48.116,13001,http
43.135.149.110,13001,http
72.10.160.170,4563,http
43.135.144.61,13001,http
49.51.49.70,13001,http
46.32.15.59,3128,http
49.67.129.38,1080,http
72.10.160.172,27149,http
74.176.204.192,3128,http
67.43.236.20,24855,http
170.106.186.103,13001,http
14.239.153.221,8080,http
121.237.165.71,1080,http
72.10.164.178,10173,http
67.43.228.250,4327,http
72.10.160.172,9415,http
72.10.164.178,8665,http
72.10.164.178,3431,http
74.50.96.247,8888,http
72.10.164.178,26151,http
128.199.202.122,3128,http
159.203.61.169,8080,http
113.172.221.59,10070,http
119.156.195.172,3128,http
117.92.234.186,1080,http
72.10.164.178,1417,http
54.64.242.110,3128,http
117.92.234.147,1080,http
103.242.104.185,8090,http
138.201.159.200,8118,http
118.113.244.241,2324,http
104.42.103.89,3128,http
180.127.223.108,8089,http
49.88.62.66,1080,http
15.228.79.194,3128,http
72.10.160.91,2697,http
121.233.129.94,8888,http
118.113.244.120,2324,http
72.10.164.178,13391,http
67.43.236.20,7003,http
222.68.35.12,8118,http
35.73.28.87,3128,http
67.43.228.253,22927,http
49.74.230.46,1080,http
43.153.99.175,13001,http
49.51.198.19,13001,http
43.153.109.164,13001,http
1.202.174.38,80,http
72.10.160.90,23463,http
120.76.54.17,3128,http
128.199.202.122,80,http
72.10.160.171,11109,http
180.105.114.48,8089,http
121.228.255.229,1080,http
49.51.207.125,13001,http
49.51.204.163,13001,http
65.52.124.123,3128,http
113.172.221.59,10081,http
94.130.165.225,3128,http
171.245.15.83,10005,http
43.153.23.65,13001,http
171.228.157.91,10089,http
124.217.100.166,8082,http
27.189.135.106,8089,http
219.135.229.196,7890,http
88.249.202.230,3310,http
31.135.214.29,8026,http
72.10.164.178,1959,http
91.108.130.18,3128,http
91.126.132.83,80,socks4
14.182.208.207,5124,http
194.4.57.199,3128,http
72.10.164.178,11751,http
182.253.109.56,8080,http
94.140.224.134,65056,http
27.189.135.184,8089,http
88.247.23.135,3310,http
150.136.247.129,1080,http
65.109.89.248,60107,http
113.172.221.59,10087,http
117.83.41.123,8089,http
180.105.247.161,8089,http
