dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
134.209.29.120,3128,http
147.75.34.103,443,http
147.75.34.103,9400,http
45.87.68.3,15321,http
147.75.34.103,80,http
45.140.143.77,18080,socks5
85.192.40.9,3128,http
161.35.70.249,8080,http
185.59.100.55,1080,socks5
161.35.70.249,3128,http
185.59.100.55,1080,socks4
83.218.186.22,5678,socks4
188.40.59.208,1080,socks5
86.106.132.186,3128,http
213.197.136.218,5678,socks4
65.109.195.148,1080,http
45.12.132.237,51691,socks4
77.46.138.33,33608,socks4
51.75.126.150,14602,socks4
45.12.132.243,51691,socks5
91.202.133.37,4153,socks4
161.35.134.16,1080,socks5
31.148.174.134,3629,socks4
195.140.226.32,5678,socks4
65.21.169.142,1080,socks4
176.214.78.230,5678,socks4
52.170.253.201,3128,http
45.142.193.37,5858,socks5
51.89.21.99,57867,socks4
65.21.169.137,1080,socks4
82.132.19.108,4153,socks4
80.92.224.141,5678,socks4
91.247.250.215,4145,socks4
93.187.188.30,1080,socks5
85.143.249.88,3128,http
48.211.223.211,1080,socks5
46.105.105.223,51869,socks4
209.97.150.167,80,http
206.189.57.182,1080,socks4
213.14.32.66,4153,socks4
176.121.48.78,60606,socks4
170.187.145.238,1080,socks5
75.69.60.124,8118,http
67.43.236.18,1405,http
198.100.154.198,6001,socks5
109.176.18.28,27155,socks5
2.59.213.124,1080,socks5
209.126.15.81,3128,http
206.189.57.182,1080,socks5
72.10.160.170,21657,http
45.12.132.237,51691,socks5
85.237.51.73,4145,socks4
72.10.160.171,30119,http
67.43.227.227,16671,http
139.59.1.14,3128,http
142.93.211.107,3128,http
72.10.160.172,21657,http
170.187.145.238,1080,socks4
134.209.29.120,80,http
72.10.164.178,9035,http
72.10.164.178,3211,http
84.17.27.253,9105,socks5
161.35.134.16,1080,socks4
72.10.164.178,29625,http
46.8.48.143,1080,socks4
128.199.121.61,9090,http
72.10.164.178,1647,http
212.16.73.229,8888,socks4
46.105.105.223,51020,socks4
172.212.68.37,3128,http
46.105.105.223,34570,socks5
46.105.105.223,29489,socks5
172.104.129.235,1080,socks5
46.105.105.223,41448,socks5
185.86.5.162,8975,socks4
138.68.60.8,3128,http
47.74.226.8,5001,http
72.10.160.173,8091,http
5.8.240.94,4153,socks4
128.199.202.122,80,http
45.12.132.243,51691,socks4
51.89.21.99,37470,socks4
72.10.160.170,6035,http
198.199.86.11,1080,socks5
166.62.121.102,45886,socks5
207.244.254.27,7002,socks4
67.43.228.250,9747,http
80.91.116.129,8081,http
152.42.170.187,9090,http
72.10.160.90,23853,http
166.62.121.127,45248,socks5
213.159.67.176,3128,http
72.10.160.90,19109,http
72.10.160.90,9259,http
67.43.227.227,33247,http
