dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
45.140.143.77,18080,socks5
172.233.254.134,1080,socks5
135.181.197.141,43653,socks5
134.209.29.120,1080,socks5
193.158.12.138,4153,socks4
94.232.125.200,5678,socks4
176.98.248.2,4153,socks4
45.12.132.243,51691,socks5
198.199.86.11,3128,http
213.197.136.218,5678,socks4
146.120.160.148,5678,socks4
212.50.19.150,4153,socks4
62.4.37.104,60606,socks4
46.55.240.86,4145,socks4
212.103.118.77,5678,socks4
72.10.160.90,20447,http
46.36.65.117,1080,socks4
80.78.64.70,4145,socks4
45.56.115.58,7497,socks5
72.170.223.9,3128,http
81.12.157.98,5678,socks4
88.99.171.90,7003,http
72.10.164.178,1783,http
159.203.61.169,3128,http
195.91.129.101,1337,socks5
37.186.66.36,3629,socks4
143.110.217.153,1080,socks5
72.10.160.171,27383,http
67.43.236.18,28387,http
85.143.254.38,1080,socks5
85.172.5.74,3629,socks4
198.199.86.11,8080,http
217.218.234.221,4153,socks4
188.166.197.129,3128,http
128.199.113.85,9090,http
139.59.1.14,80,http
46.241.20.54,4145,socks4
185.151.86.86,3699,socks5
184.168.124.233,5402,http
95.47.239.221,3128,http
67.43.236.21,8299,http
67.43.227.226,3661,http
72.10.160.172,15861,http
139.84.135.239,1080,socks5
67.43.227.228,27981,http
157.66.37.52,8080,http
72.10.160.90,27211,http
67.43.227.226,4261,http
67.43.228.252,11653,http
178.32.202.54,41611,socks4
198.12.249.249,58711,socks5
198.12.249.249,14083,socks5
64.202.184.249,60221,socks5
166.62.88.163,45842,socks4
72.10.164.178,27077,http
67.43.227.228,3661,http
64.202.184.249,50615,socks5
198.12.249.249,30563,socks5
198.12.249.249,60093,socks5
134.35.3.185,1080,socks4
109.107.187.49,8080,socks5
198.12.249.249,7971,socks5
64.202.184.249,23616,socks5
198.12.249.249,59709,socks5
64.202.184.249,31239,socks5
198.12.249.249,36988,socks5
64.202.184.249,46528,socks5
166.62.121.102,45886,socks4
198.12.249.249,10705,socks5
67.43.228.253,10395,http
221.202.27.194,10807,socks5
15.235.215.10,1080,socks5
221.202.27.194,10806,socks5
159.203.61.169,8080,http
152.42.170.187,9090,http
72.10.164.178,9137,http
72.10.160.90,8597,http
72.10.160.170,24259,http
37.221.193.221,37641,socks5
45.128.133.1,1080,socks4
64.202.184.249,31239,socks4
64.202.184.249,62162,socks5
64.202.184.249,18087,socks5
64.202.184.249,50615,socks4
64.202.184.249,18087,socks4
64.202.184.249,25118,socks4
67.43.227.226,29433,http
198.12.249.249,60093,socks4
189.125.109.66,3128,http
72.10.164.178,19531,http
27.189.132.15,8089,http
64.202.184.249,60221,socks4
72.10.160.171,21883,http
58.240.211.250,7890,socks4
64.202.184.249,23616,socks4
89.46.249.254,5555,socks5
198.12.249.249,24929,socks4
198.12.249.249,30546,socks4
198.12.249.249,14083,socks4
35.73.28.87,3128,http
121.237.165.92,1080,http
67.43.227.227,27981,http
198.12.249.249,59709,socks4
46.105.127.74,41863,socks4
64.202.184.249,32102,socks4
47.90.205.231,33333,http
58.240.211.250,7890,http
37.221.193.221,37641,socks4
67.43.236.18,15365,http
198.12.249.249,36988,socks4
181.204.217.194,4145,socks4
64.202.184.249,62162,socks4
67.43.228.250,22475,http
138.68.60.8,1080,socks5
198.12.249.249,10705,socks4
134.35.23.223,1080,socks4
198.12.249.249,30563,socks4
72.10.160.170,24401,http
157.15.66.92,9290,http
195.230.26.231,60606,socks4
160.20.38.18,8080,http
67.43.227.227,22565,http
67.43.227.229,22565,http
67.43.236.20,15365,http
64.202.184.249,6282,socks4
64.202.184.249,25118,socks5
45.65.233.226,4145,socks4
64.202.184.249,32102,socks5
67.43.236.20,15803,http
124.41.213.174,5678,socks4
217.197.151.182,5678,socks4
31.43.33.56,4153,socks4
112.74.52.118,81,http
185.32.4.126,4153,socks4
181.115.74.172,5678,socks4
66.29.154.103,1080,socks5
103.55.22.246,8199,socks5
184.168.124.233,5402,socks5
103.158.253.162,8199,socks5
125.87.95.142,2324,http
67.43.227.228,12415,http
91.150.189.122,60647,socks4
72.10.160.171,13727,http
103.158.252.79,8080,http
67.43.227.230,22565,http
58.214.243.92,443,http
72.10.160.90,20219,http
149.78.186.176,32566,socks4
44.215.100.135,8118,http
81.16.248.246,25566,socks4
45.181.88.146,4153,socks4
103.37.82.134,39873,socks4
118.174.143.38,4153,socks4
67.43.236.18,22975,http
198.12.249.249,30546,socks5
46.219.1.5,5678,socks4
67.43.227.228,22051,http
103.166.32.130,11080,socks4
72.10.160.170,18009,http
103.197.46.178,4153,socks4
27.147.153.34,10888,socks4
67.43.227.226,15101,http
219.154.210.157,9999,socks4
121.224.156.182,8089,http
80.65.80.230,5678,socks4
72.10.160.170,22425,http
187.44.211.118,4153,socks4
67.43.227.228,4397,http
67.43.227.227,31967,http
51.75.202.177,8493,socks5
51.89.21.99,41112,socks5
64.202.184.249,6282,socks5
31.42.184.146,57752,socks4
183.88.240.53,4145,socks4
41.190.69.38,60606,socks4
67.43.227.227,5717,http
51.210.111.216,16490,socks4
121.227.109.29,8089,http
72.10.160.91,21073,http
67.43.236.20,30207,http
187.95.80.141,3629,socks4
39.98.110.245,10030,http
218.98.160.110,12798,http
72.10.160.91,14025,http
91.122.176.71,1080,socks5
209.97.150.167,1080,socks5
67.43.236.19,23899,http
54.36.176.100,49280,socks5
98.152.200.61,8081,socks5
198.12.249.249,26829,socks5
198.12.249.249,26829,socks4
72.10.160.170,11221,http
72.10.160.90,11225,http
198.12.249.249,58711,socks4
115.74.153.148,1080,socks4
72.10.160.94,22227,http
72.10.164.178,11325,http
67.43.227.227,15101,http
72.10.160.173,3193,http
51.75.126.150,6960,socks5
72.10.164.178,24029,http
39.107.253.174,8088,http
85.237.62.189,3629,socks4
67.43.228.250,1089,http
182.253.140.250,5678,socks4
128.199.202.122,1080,socks5
152.228.134.212,55000,socks5
198.12.249.249,48086,socks4
67.43.228.253,1089,http
198.12.249.249,48086,socks5
72.10.160.90,10231,http
67.43.227.227,16725,http
72.10.164.178,13805,http
72.10.160.170,13337,http
51.210.111.216,39811,socks5
72.10.164.178,23971,http
114.224.142.99,8089,http
177.131.113.108,3128,http
171.248.208.143,1080,socks4
118.113.244.207,2324,socks4
67.43.228.250,17283,http
67.43.228.254,15933,http
118.113.246.96,2324,socks5
103.79.96.189,4153,socks4
51.89.21.99,41112,socks4
67.43.236.18,26763,http
120.50.13.41,40308,socks4
77.246.102.182,1080,socks4
72.10.160.172,5411,http
67.43.227.227,19781,http
118.172.47.97,51327,socks4
171.250.220.176,1080,socks4
185.35.130.16,61212,socks5
177.125.212.244,4145,socks4
128.199.121.61,9090,http
178.32.202.54,41611,socks5
178.32.202.54,52638,socks5
72.10.160.170,13701,http
116.100.220.89,1080,socks4
95.47.239.65,3128,http
67.43.227.226,19847,http
72.10.160.171,24423,http
67.43.227.227,31977,http
67.43.227.226,1903,http
72.10.160.91,16427,http
36.37.86.26,9812,http
72.10.160.170,29609,http
51.89.21.99,10631,socks4
200.41.182.243,4145,socks4
67.43.227.228,1903,http
221.158.136.160,41014,socks5
103.163.231.106,3127,http
67.43.236.19,10851,http
72.10.160.91,18707,http
67.43.227.229,6447,http
72.10.160.90,19151,http
67.43.228.250,13825,http
27.77.227.17,1080,socks4
190.246.55.235,5678,socks4
72.10.160.171,11221,http
72.10.160.173,25497,http
72.10.164.178,33279,http
171.247.96.6,1080,socks4
149.78.186.176,32566,socks5
103.73.193.130,8080,http
103.245.205.142,35158,socks5
125.87.82.219,2324,socks5
181.129.182.138,5678,socks4
72.10.160.173,14655,http
72.10.160.172,14655,http
111.132.17.61,3389,http
72.10.164.178,17415,http
72.10.160.173,3107,http
72.10.160.91,27303,http
72.10.160.94,23703,http
67.43.228.250,27595,http
72.10.164.178,13297,http
72.10.160.92,22037,http
72.10.160.171,11031,http
67.43.228.251,3211,http
171.224.49.175,20005,socks5
45.172.177.1,59341,socks4
58.240.211.250,7890,socks5
67.43.227.229,16043,http
106.14.251.34,7897,socks4
111.72.195.14,2324,socks4
72.10.164.178,2483,http
67.43.228.252,22749,http
54.36.13.94,35755,socks4
131.100.51.146,999,http
200.123.109.166,4153,socks4
54.36.176.100,49864,socks4
80.91.116.129,8081,http
67.43.236.20,26763,http
67.43.227.226,25791,http
67.43.236.20,10851,http
186.211.1.37,60606,socks4
51.178.68.226,46753,socks5
202.79.52.244,5678,socks4
103.172.120.51,8080,http
72.10.160.171,30351,http
118.113.246.205,2324,socks4
36.94.110.49,5678,socks4
103.160.57.175,10101,socks4
116.106.110.108,1080,socks4
67.43.228.250,27307,http
51.178.68.226,46753,socks4
176.88.175.242,8080,http
116.129.250.48,1080,socks5
72.10.160.91,24961,http
114.219.174.26,8089,http
51.75.202.177,35840,socks4
67.43.236.19,30207,http
72.10.160.92,12375,http
103.250.130.140,7777,http
46.105.127.74,25489,socks5
67.43.227.226,6447,http
72.10.160.93,22037,http
188.165.227.67,37484,socks4
118.113.245.167,2324,socks4
130.36.36.29,443,http
103.191.196.96,8080,http
35.178.104.4,80,http
125.87.95.142,2324,socks5
103.133.24.73,8080,http
67.43.228.252,16123,http
67.43.228.253,13825,http
51.89.21.99,22548,socks4
27.189.133.222,8089,http
117.80.188.226,8089,http
31.172.186.69,57623,socks5
91.121.173.38,54233,socks5
72.10.160.90,27303,http
172.233.78.254,7890,http
60.217.64.237,35292,socks4
85.208.200.185,8081,http
67.43.228.250,2101,http
181.57.184.46,1080,socks4
67.43.228.253,10727,http
103.48.181.189,4145,socks4
27.189.130.54,8089,http
185.58.7.209,7258,socks5
67.43.236.18,13965,http
91.192.2.100,60606,socks4
54.36.13.94,37368,socks5
110.77.149.50,5678,socks4
67.43.236.19,27531,http
163.172.144.96,16379,socks4
67.43.228.253,4457,http
117.80.188.56,8089,http
67.43.228.253,22749,http
103.245.96.124,6969,socks5
103.83.224.176,8080,http
72.10.164.178,3527,http
5.9.98.142,3128,socks5
182.66.207.139,1888,socks5
27.189.133.201,8089,http
140.227.118.197,3128,http
67.43.236.18,14275,http
45.12.132.243,51691,socks4
45.171.159.50,999,http
181.205.46.178,4666,socks4
46.105.105.223,34570,socks4
