dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
9.163.145.93,3129,http
172.105.84.107,3128,http
147.75.101.247,80,http
45.140.143.77,18080,socks5
45.128.133.153,1080,socks4
161.35.70.249,3128,http
45.129.141.143,3128,http
164.90.242.76,3128,http
147.75.101.247,10006,http
45.142.193.17,4018,socks5
173.249.28.218,62058,socks4
147.75.101.247,10011,http
173.249.28.218,62058,socks5
147.75.101.247,10000,http
147.75.101.247,10003,http
46.105.105.223,55303,socks5
194.183.190.10,8080,http
147.75.101.247,10002,http
38.180.2.107,3128,http
85.208.85.202,3128,http
45.142.193.35,8925,socks5
77.91.70.115,39427,socks5
77.91.70.115,39427,http
195.29.122.132,60606,socks4
193.95.53.131,7788,http
91.202.133.37,4153,socks4
147.45.253.156,3128,http
104.247.51.75,3128,http
45.142.193.18,4018,socks5
188.138.254.218,4145,socks4
77.238.103.98,8080,http
45.142.193.201,4225,socks5
78.46.212.196,1077,http
5.189.190.187,8090,http
78.63.115.20,8899,socks5
15.235.10.31,28003,http
94.131.104.13,1080,socks4
78.46.212.196,1209,http
78.46.212.196,1219,http
83.234.147.166,6363,socks4
104.247.51.75,8080,http
78.46.212.196,1083,http
5.161.146.73,4310,socks5
78.46.212.196,1462,http
78.46.212.196,40371,socks5
89.179.112.252,5678,socks4
45.142.193.15,5013,socks5
9.223.187.19,3128,http
86.109.3.24,9400,http
195.91.129.101,1337,socks5
159.69.73.200,46463,socks4
194.28.162.12,1080,socks5
38.22.17.50,3128,http
79.133.180.142,10220,socks5
78.46.212.196,1359,http
2.59.181.125,15133,http
44.215.100.135,8118,http
77.83.241.93,55555,http
18.136.193.2,8080,http
193.181.35.13,8118,http
38.156.74.48,8080,http
45.142.193.10,4026,socks5
72.240.9.63,80,http
212.33.205.55,3128,http
139.59.1.14,80,http
159.203.61.169,1080,socks5
154.90.48.148,9090,http
217.64.149.190,8118,http
185.139.56.133,4145,socks4
46.105.105.223,50160,socks5
154.90.48.10,9090,http
195.98.77.179,1080,socks5
78.46.212.196,1286,http
206.189.157.82,17171,socks4
37.18.73.60,5566,socks4
46.105.105.223,50160,socks4
78.46.212.196,40001,socks5
46.29.116.3,4145,socks4
178.141.240.140,1080,socks5
130.255.133.228,50080,socks5
86.109.3.24,9401,http
51.210.111.216,33123,socks4
46.105.127.74,45108,socks4
77.236.203.106,18500,socks5
5.8.240.90,4153,socks4
78.46.212.196,1116,http
5.8.240.94,4153,socks4
43.130.178.48,13001,http
78.46.212.196,1024,http
45.142.193.34,35983,socks5
5.78.124.240,40000,http
185.35.130.168,64042,socks5
43.153.8.65,13001,http
45.142.193.36,4018,socks5
164.92.74.154,8118,http
46.105.105.223,43470,socks4
141.94.206.106,1296,socks4
143.110.239.243,1002,socks5
170.106.81.199,13001,http
170.106.193.157,13001,http
43.159.152.200,13001,http
170.106.181.112,13001,http
43.153.101.244,13001,http
99.20.107.83,1080,socks4
43.159.139.120,13001,http
166.62.36.126,45982,socks5
170.106.186.103,13001,http
43.153.88.167,13001,http
172.188.122.92,80,http
43.135.180.61,13001,http
103.18.77.25,1111,http
43.130.57.214,13001,http
143.110.239.243,1036,socks5
107.155.65.72,15642,socks5
43.130.35.202,13001,http
43.135.177.13,13001,http
69.64.85.167,39054,socks5
43.159.133.199,13001,http
5.183.70.46,1080,socks5
43.159.139.163,13001,http
143.110.232.239,1015,socks5
43.153.32.127,13001,http
78.46.212.196,40470,socks5
101.231.178.155,7028,http
43.135.147.75,13001,http
78.46.212.196,40155,socks5
84.46.236.238,8000,http
170.106.150.81,13001,http
143.110.232.239,1083,socks5
50.238.47.86,32100,socks4
5.78.124.240,40001,socks5
185.46.97.75,1080,socks5
139.59.1.14,1080,socks5
60.28.38.131,10304,http
43.135.139.25,13001,http
143.110.232.239,1004,socks5
198.12.249.249,24929,socks5
85.175.219.236,1080,socks5
45.142.193.215,4002,socks5
78.46.212.196,1001,http
72.10.164.178,7963,http
143.110.239.243,1081,socks5
103.155.198.128,1080,http
198.12.249.249,58711,socks5
147.75.68.201,80,http
219.112.242.119,8080,http
222.67.68.206,3448,http
157.230.152.217,1013,socks5
45.142.193.34,4103,socks5
24.75.156.114,3366,socks4
182.253.109.126,8080,http
43.153.23.65,13001,http
157.230.145.244,1013,socks5
93.183.125.11,3128,http
189.125.109.66,3128,http
141.94.206.106,49548,socks4
47.90.205.231,33333,http
77.242.98.39,8080,http
115.76.196.104,24658,socks4
188.166.197.129,3128,http
198.12.249.249,10705,socks4
198.12.249.249,36988,socks5
14.247.183.236,8080,http
78.46.212.196,1278,http
103.249.86.48,3128,http
34.143.143.61,7777,http
69.64.85.167,39054,socks4
219.135.229.196,7890,http
67.43.236.20,26705,http
132.148.167.56,18611,socks5
50.63.12.101,61120,socks5
13.230.231.10,8888,http
43.153.113.65,13001,http
113.172.126.154,1022,http
172.233.155.25,1080,socks4
103.178.21.92,3125,http
143.110.232.239,1081,socks5
50.63.12.101,47544,socks5
132.148.167.56,14593,socks5
45.128.135.249,1080,socks4
198.12.249.249,14083,socks5
198.12.249.249,30563,socks5
166.62.88.163,45842,socks4
45.142.193.35,6985,socks5
18.135.133.116,80,http
43.153.32.146,13001,http
143.110.232.239,1007,socks5
43.138.211.50,3129,http
143.110.239.243,1004,socks5
143.110.239.243,1015,socks5
27.70.166.145,18138,socks4
72.10.160.171,31585,http
115.76.195.7,24658,socks4
211.45.182.105,17128,http
198.199.86.11,1080,socks5
43.135.150.45,13001,http
43.135.153.235,13001,http
43.153.112.164,13001,http
49.51.49.70,13001,http
43.153.103.42,13001,http
43.159.136.219,13001,http
198.12.249.249,58711,socks4
143.110.232.239,1013,socks5
51.210.111.216,43311,socks4
170.106.171.100,13001,http
198.12.249.249,60093,socks5
43.159.130.134,13001,http
43.153.34.75,13001,http
43.130.35.14,13001,http
43.153.48.134,13001,http
77.68.17.178,34171,socks5
198.12.249.249,64999,socks4
43.153.61.52,13001,http
64.181.240.152,3128,http
61.160.236.62,8888,http
170.106.199.158,13001,http
27.66.25.157,10012,http
109.135.16.145,49879,socks4
43.153.12.131,13001,http
49.51.206.38,13001,http
45.142.193.15,4684,socks5
51.210.111.216,11926,socks4
46.105.105.223,25482,socks5
128.199.5.121,20043,socks4
43.153.23.242,13001,http
115.231.181.40,8128,http
27.66.25.157,10020,http
43.135.132.101,13001,http
49.51.73.95,13001,http
188.165.227.67,26530,socks4
198.12.249.249,14083,socks4
43.159.132.166,13001,http
198.12.249.249,30563,socks4
72.10.160.170,31585,http
43.135.145.242,13001,http
50.63.12.101,46403,socks5
170.106.136.235,13001,http
114.229.213.195,8089,http
50.63.12.101,61120,socks4
27.66.25.157,10043,http
45.142.193.34,4002,socks5
45.142.193.13,10076,socks5
43.135.149.110,13001,http
157.230.145.244,1004,socks5
157.230.149.107,1013,socks5
146.56.142.114,1080,http
91.108.130.18,3128,http
123.253.108.40,8999,socks5
211.45.182.163,18128,http
65.109.155.25,52018,socks5
121.235.143.210,8089,http
128.199.5.121,20043,socks5
43.153.4.125,13001,http
43.135.129.244,13001,http
51.210.111.216,33123,socks5
157.230.145.244,1007,socks5
46.105.105.223,55303,socks4
27.66.25.157,10023,http
43.153.45.169,13001,http
67.43.228.251,2523,http
43.153.85.209,13001,http
49.51.229.252,13001,http
121.234.46.226,8089,http
170.106.192.56,13001,http
170.106.75.98,13001,http
91.150.189.122,60647,socks4
27.189.134.150,8089,http
72.10.160.174,17589,http
66.29.138.67,22746,socks4
115.76.195.105,24658,socks4
43.135.138.66,13001,http
103.101.216.38,8080,http
50.63.12.101,47544,socks4
77.239.233.19,1080,socks5
170.106.170.3,13001,http
103.158.253.163,8199,socks5
67.43.236.20,25953,http
200.174.198.86,8888,http
43.153.92.57,13001,http
222.67.68.206,3448,socks5
78.46.212.196,1348,http
194.152.50.92,5678,socks5
138.59.177.117,5678,socks4
177.130.104.86,33333,http
43.153.74.136,13001,http
115.76.194.253,24658,socks4
43.153.76.230,13001,http
