dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
161.35.70.249,3128,http
172.233.254.134,1080,socks4
161.35.70.249,1080,socks5
45.140.143.77,18080,http
185.59.100.55,1080,socks5
51.195.102.120,10084,socks4
172.233.254.134,1080,socks5
145.239.95.118,10084,socks4
45.12.132.243,51691,socks4
176.98.248.2,4153,socks4
198.199.86.11,3128,http
45.12.132.243,51691,socks5
45.12.132.237,51691,socks4
88.99.171.90,7003,http
209.97.150.167,1080,socks5
45.12.132.237,51691,socks5
109.232.106.150,52435,socks4
194.190.98.110,60606,socks4
95.169.197.204,5678,socks4
72.10.164.178,8409,http
67.43.228.250,31123,http
213.149.156.87,5678,socks4
84.52.123.163,4145,socks4
72.10.160.170,8965,http
72.10.160.91,25479,http
109.86.190.92,1080,socks4
159.203.61.169,3128,http
31.13.239.4,5678,socks4
185.191.165.28,1080,socks4
46.8.48.143,1080,socks4
95.46.140.214,1081,socks4
213.14.32.67,4153,socks4
46.36.70.104,46964,socks5
172.104.209.44,1080,socks4
143.110.217.153,1080,socks5
66.211.155.34,8080,http
31.131.199.127,3629,socks4
194.183.189.253,49847,socks5
109.176.18.127,30062,socks5
159.100.20.206,27866,socks4
198.199.86.11,1080,socks5
130.36.36.29,443,http
109.176.18.230,12300,socks5
72.10.160.90,29999,http
139.59.1.14,8080,http
139.59.1.14,3128,http
172.104.209.44,1080,socks5
199.127.62.89,3128,http
67.43.236.20,8799,http
84.2.239.42,4153,socks4
159.203.61.169,1080,socks5
67.43.236.18,8799,http
41.65.160.174,1976,http
72.10.160.174,21463,http
72.10.160.90,22497,http
176.120.32.135,5678,socks4
67.43.227.228,17331,http
67.43.227.230,7247,http
67.43.236.18,24331,http
72.10.160.92,22497,http
72.10.164.178,18647,http
43.156.246.213,3128,http
67.43.227.228,7247,http
5.189.140.148,12259,socks4
143.110.190.60,1080,socks5
213.149.154.213,5678,socks4
109.110.76.139,60606,socks4
128.199.202.122,3128,http
72.10.160.90,14561,http
72.10.160.92,9367,http
67.43.227.226,7247,http
8.42.71.1,39593,socks4
72.10.160.170,20801,http
184.168.124.233,5402,http
67.43.228.251,25805,http
72.10.160.90,3765,http
67.43.228.253,25805,http
37.152.163.87,3128,http
97.105.12.186,4153,socks4
72.10.160.92,7227,http
72.10.160.90,10441,http
132.148.158.188,45286,socks5
72.10.164.178,3105,http
67.43.228.253,5357,http
67.43.228.250,31711,http
172.233.155.25,1080,socks4
98.152.200.61,8081,socks5
72.10.164.178,7965,http
166.62.35.102,45775,socks4
67.43.236.20,11563,http
67.43.236.20,26347,http
185.132.1.221,4145,socks4
67.43.236.20,10221,http
72.10.160.90,16081,http
72.10.160.173,12951,http
72.10.160.94,25697,http
198.12.249.249,36988,socks5
67.43.236.18,29839,http
72.10.160.171,25241,http
198.12.249.249,30546,socks5
64.202.184.249,25118,socks5
198.12.249.249,26829,socks5
72.167.133.229,2399,socks5
41.190.69.38,60606,socks4
109.238.176.47,8080,http
72.10.160.170,14995,http
64.202.184.249,32102,socks5
8.211.140.156,3389,http
72.10.160.92,33033,http
64.202.184.249,62162,socks5
185.134.99.41,4153,socks4
198.12.249.249,62529,socks5
108.62.60.32,3128,http
67.43.227.230,13103,http
216.218.240.46,48324,socks4
198.12.249.249,59709,socks5
106.225.164.39,655,http
72.10.160.170,18715,http
72.10.160.170,10439,http
72.10.160.90,17501,http
67.43.228.250,27019,http
72.10.164.178,5695,http
78.133.163.190,4145,socks4
67.43.236.19,3665,http
67.43.236.21,29169,http
8.209.202.248,3389,http
72.10.160.93,20255,http
72.10.160.170,26621,http
114.224.143.246,8089,http
72.10.164.178,20373,http
67.43.227.228,32175,http
72.167.133.229,12602,socks5
67.43.227.226,11369,http
67.43.228.253,2997,http
67.43.227.227,20013,http
64.202.184.249,60221,socks5
67.43.236.21,3665,http
72.10.160.93,33033,http
94.41.84.187,1080,socks5
67.43.236.18,20287,http
