dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
45.140.143.77,18080,http
165.225.72.38,10001,http
5.75.197.16,10602,http
165.225.72.38,11451,http
165.225.72.38,11211,http
165.225.72.38,11218,http
165.225.72.38,10671,http
165.225.72.38,11651,http
165.225.72.38,10987,http
165.225.72.38,10057,http
165.225.72.38,11200,http
165.225.72.38,11112,http
165.225.72.38,10475,http
165.225.72.38,10884,http
165.225.72.38,10003,http
165.225.72.38,11542,http
165.225.72.38,11347,http
165.225.72.38,11541,http
165.225.72.38,10229,http
165.225.72.38,10523,http
165.225.72.38,10653,http
161.35.70.249,8080,http
165.225.72.38,10006,http
147.75.34.103,10003,http
165.225.72.38,11584,http
147.75.34.103,10002,http
165.225.72.38,10497,http
165.225.72.38,10601,http
165.225.72.38,10870,http
165.225.72.38,10801,http
165.225.72.38,10211,http
165.225.72.38,10013,http
165.225.72.38,10330,http
165.225.72.38,11588,http
165.225.72.38,11080,http
185.59.100.55,1080,socks5
165.225.72.38,10878,http
147.75.34.103,10004,http
147.75.34.103,10005,http
165.225.72.38,11670,http
45.129.141.143,3128,http
172.167.51.162,9090,http
165.225.72.38,10945,http
165.225.72.38,11351,http
165.225.72.38,10840,http
45.12.132.237,51791,socks4
165.225.72.38,10101,http
165.225.72.38,10727,http
165.225.72.38,10261,http
165.225.72.38,11089,http
165.225.72.38,9480,http
194.153.147.216,1080,socks4
165.225.72.38,10603,http
165.225.72.38,10782,http
165.225.72.38,11039,http
165.225.72.38,10676,http
165.225.72.38,11405,http
165.225.72.38,10018,http
46.105.124.216,5322,socks4
45.128.133.225,1080,socks4
213.249.123.18,1080,socks4
165.225.72.38,10056,http
165.225.72.38,11198,http
109.135.16.145,49879,socks5
165.225.72.38,10914,http
165.225.72.38,11471,http
45.12.132.237,51791,socks5
34.227.116.144,8080,http
165.225.72.38,10439,http
198.199.86.11,3128,http
54.147.225.19,8080,http
44.201.84.57,8080,http
213.147.107.178,4153,socks4
15.235.10.31,28003,http
176.214.78.230,5678,socks4
72.10.164.178,3541,http
54.165.170.26,8080,http
34.226.247.201,8080,http
67.43.227.226,11873,http
67.43.227.227,11873,http
13.53.235.19,80,http
204.109.59.194,3121,http
15.235.10.43,28003,http
83.217.23.36,8090,http
67.43.236.18,15819,http
139.59.1.14,8080,http
139.59.1.14,3128,http
62.4.37.104,60606,socks4
161.35.70.249,3128,http
159.203.61.169,3128,http
83.217.23.35,8090,http
104.129.194.38,10945,http
72.10.160.170,26415,http
78.85.152.105,1080,socks5
45.142.193.13,4244,socks5
165.225.72.38,9401,http
185.161.186.92,54321,socks4
165.225.72.38,11023,http
165.225.72.38,11526,http
94.232.11.178,58028,socks4
212.33.239.157,1080,socks5
91.241.131.179,9834,socks4
165.225.72.38,11376,http
104.129.194.46,10089,http
154.236.177.100,1977,http
72.10.160.173,13787,http
217.77.102.18,3128,http
84.17.27.253,9105,socks5
77.91.70.115,12977,http
128.199.202.122,3128,http
104.129.194.46,10057,http
44.215.100.135,8118,http
72.10.160.170,21737,http
198.199.86.11,1080,socks5
77.104.75.97,5678,socks4
67.43.227.226,18091,http
5.160.103.246,8080,socks4
45.142.193.36,15888,socks5
67.43.236.20,15889,http
192.95.33.162,20624,socks5
128.199.202.122,8080,http
43.153.46.52,13001,http
91.122.176.71,1080,socks5
43.135.177.23,13001,http
170.106.107.197,13001,http
170.106.196.118,13001,http
43.153.92.57,13001,http
72.10.160.91,13501,http
43.153.118.253,13001,http
46.146.196.217,1080,socks5
98.152.200.61,8081,socks5
43.135.129.111,13001,http
67.43.227.226,17133,http
116.203.51.18,8118,http
67.43.228.250,4865,http
43.153.91.13,13001,http
72.10.160.173,21737,http
172.188.122.92,80,http
67.43.236.20,24503,http
46.241.20.54,4145,socks4
184.168.124.233,5402,http
84.22.142.210,1080,socks5
51.210.111.216,62160,socks5
72.10.164.178,21179,http
185.233.119.116,8080,http
67.43.236.22,18113,http
43.159.138.46,13001,http
67.43.228.250,3803,http
67.43.236.22,24503,http
72.10.160.172,7679,http
67.43.227.226,21355,http
46.105.105.223,54030,socks4
192.169.214.249,45108,socks4
72.10.160.173,2759,http
113.176.92.71,3128,http
104.247.51.75,8080,http
67.43.227.226,5339,http
72.10.160.90,11195,http
72.10.160.171,2759,http
166.62.35.102,45775,socks5
72.10.160.172,16879,http
72.10.164.178,12009,http
43.153.7.172,13001,http
67.43.227.227,17133,http
67.43.227.226,17643,http
67.43.236.19,3729,http
124.16.111.2,7890,http
140.82.29.208,44925,socks5
189.125.109.66,3128,http
67.43.227.230,17133,http
198.12.249.249,59709,socks5
49.51.198.134,13001,http
43.155.196.88,9090,http
72.10.164.178,15501,http
43.135.149.15,13001,http
34.143.143.61,7777,http
67.43.236.20,3729,http
72.10.164.178,3739,http
72.10.160.90,30237,http
103.70.145.139,5678,socks4
67.43.228.250,12857,http
67.43.236.18,16161,http
140.82.29.208,9547,socks4
72.10.164.178,8417,http
96.70.52.227,48324,socks4
72.10.160.171,25503,http
104.244.74.206,38118,socks5
101.32.126.72,8888,socks5
46.105.127.74,63906,socks4
200.108.190.110,9800,socks4
67.43.236.19,18113,http
35.73.28.87,3128,http
45.84.138.40,7668,http
149.86.137.246,10820,socks5
41.223.234.116,37259,socks4
72.10.160.90,17223,http
198.44.171.161,7088,socks5
212.55.99.157,1080,socks5
209.97.150.167,1080,socks5
104.129.194.46,11197,http
170.106.184.19,13001,http
5.183.70.46,1080,socks5
184.168.124.233,5402,socks5
72.10.164.178,15365,http
172.233.155.25,1080,socks4
43.138.211.50,3129,http
43.153.28.45,13001,http
92.58.181.171,1194,http
219.112.242.119,8080,http
198.12.249.249,30546,socks4
109.123.254.43,37290,socks5
67.43.228.253,7671,http
43.153.32.146,13001,http
67.43.228.251,11399,http
43.153.105.141,13001,http
43.153.36.22,3334,http
47.74.1.255,5555,socks5
72.10.160.90,29675,http
67.43.227.227,5113,http
43.153.23.198,13001,http
67.43.236.20,3551,http
198.12.249.249,59709,socks4
219.135.229.197,7890,http
67.43.228.251,11521,http
103.249.117.180,3128,http
203.160.61.101,4145,socks4
