dest_ip,dest_port,metadata_comment
147.75.34.103,10004,http
147.75.34.103,10005,http
147.75.34.103,10003,http
147.75.34.103,9400,http
45.140.143.77,18080,http
147.75.34.103,10002,http
147.75.34.103,10006,http
147.75.34.103,80,http
185.59.100.55,1080,socks4
147.75.34.103,9401,http
45.140.143.77,18080,socks5
134.209.29.120,8080,http
161.35.70.249,3128,http
134.209.29.120,3128,http
144.76.237.52,3128,http
147.75.34.103,443,http
45.12.132.243,51791,socks4
67.226.223.47,443,http
45.12.132.243,51791,socks5
45.12.132.237,51791,socks4
9.223.187.19,3128,http
185.59.100.55,1080,socks5
45.12.132.237,51791,socks5
213.156.124.3,33333,socks4
185.46.170.253,4145,socks4
89.46.249.252,8765,socks5
198.199.86.11,8080,http
31.42.6.125,5678,socks4
150.136.153.231,80,http
89.216.47.137,5678,socks4
95.67.72.138,1080,socks4
37.131.165.19,59341,socks4
62.84.98.48,7788,http
188.138.254.218,4145,socks4
212.5.132.74,5678,socks4
109.86.190.92,1080,socks4
109.69.0.179,5678,socks4
91.202.133.37,4153,socks4
159.203.61.169,3128,http
91.203.165.23,5678,socks4
198.199.86.11,3128,http
5.58.33.187,5678,socks4
89.58.45.94,42576,socks5
79.106.170.126,4145,socks4
195.140.226.32,5678,socks4
67.43.227.226,32345,http
195.175.22.194,5678,socks4
82.114.68.42,5678,socks4
139.59.1.14,3128,http
209.97.150.167,80,http
48.211.223.211,1080,socks5
82.223.165.28,18757,socks5
64.124.191.98,32688,socks4
129.146.177.165,8081,http
152.228.206.180,63650,socks4
159.148.146.65,5678,socks4
170.78.210.123,999,http
159.203.61.169,1080,socks5
84.17.27.253,9105,socks5
93.184.7.73,1080,socks4
209.145.58.104,3128,http
72.10.164.178,16451,http
209.97.150.167,8080,http
51.75.126.150,12202,socks4
72.10.160.91,29927,http
101.46.49.17,1080,socks4
129.146.177.165,8082,http
81.19.137.138,3128,http
185.66.88.86,57752,socks4
141.94.195.25,22558,socks4
128.199.202.122,3128,http
72.10.164.178,28721,http
51.75.126.150,6960,socks4
50.96.204.251,18351,socks4
70.80.75.236,5678,socks4
95.169.197.204,5678,socks4
109.224.22.36,51372,socks4
46.241.20.54,4145,socks4
85.239.149.117,3128,http
184.168.124.233,5402,http
186.31.140.213,999,http
24.106.221.230,10838,socks4
51.89.21.99,24057,socks5
189.240.60.169,9090,http
186.31.140.214,999,http
189.240.60.172,9090,http
189.240.60.166,9090,http
217.15.166.95,80,http
186.31.140.217,999,http
186.31.140.219,999,http
72.10.160.170,24907,http
43.135.78.162,30004,http
165.140.184.234,39593,socks4
207.154.231.11,3128,socks5
222.128.18.60,8081,socks4
67.43.227.227,2261,http
198.12.249.249,30563,socks5
198.12.249.249,59709,socks5
198.12.249.249,48086,socks5
186.31.140.215,999,http
162.19.107.54,41548,socks5
198.12.249.249,60093,socks5
219.135.229.196,7890,http
176.126.196.10,3128,http
189.125.109.66,3128,http
27.98.187.152,8080,http
186.31.140.218,999,http
198.12.249.249,7971,socks5
141.94.206.106,1296,socks4
198.12.249.249,62529,socks5
198.12.249.249,36988,socks5
124.29.249.56,5678,socks4
181.232.190.234,999,http
202.79.47.194,1080,socks4
72.10.160.170,30509,http
