dest_ip,dest_port,metadata_comment
89.145.162.81,3128,http
178.162.201.169,1080,socks5
185.59.100.55,1080,socks5
51.75.126.150,14602,socks4
147.75.34.103,10004,http
185.59.100.55,1080,socks4
178.162.201.169,1080,socks4
92.207.253.226,4145,socks4
147.75.34.103,10006,http
161.35.70.249,1080,socks5
161.35.70.249,3128,http
193.243.154.146,4145,socks4
46.47.82.16,4153,socks4
147.75.34.103,10002,http
51.75.126.150,7635,socks5
195.225.48.177,55774,socks4
188.40.59.208,1080,socks5
152.228.134.212,58044,socks4
213.156.124.3,33333,socks4
5.35.45.121,8080,socks4
176.118.232.12,5678,socks4
213.74.223.77,4153,socks4
149.12.110.109,5678,socks5
198.199.86.11,8080,http
67.43.227.226,1167,http
178.178.2.177,1080,socks5
154.236.177.101,1977,http
159.203.61.169,8080,http
67.43.228.250,28451,http
82.114.68.42,5678,socks4
188.132.150.247,1080,socks4
209.126.15.81,3128,http
72.10.164.178,26219,http
95.143.220.40,1080,socks5
54.36.176.100,49864,socks5
46.146.220.177,1080,socks5
67.43.227.227,2605,http
198.199.86.11,1080,socks5
139.59.1.14,3128,http
139.59.1.14,8080,http
89.110.112.141,1080,socks5
31.128.157.207,1080,socks5
72.10.160.90,32367,http
72.10.160.172,21777,http
89.58.45.94,38326,socks5
178.22.168.44,44252,socks4
109.197.152.1,1080,socks4
35.176.148.8,3128,http
86.106.132.186,3128,http
67.43.228.251,31687,http
185.139.56.133,4145,socks4
47.90.205.231,33333,http
184.168.124.233,5402,http
78.109.139.51,5678,socks4
72.10.160.170,12835,http
72.10.160.90,25011,http
186.31.140.213,999,http
212.112.125.44,4145,socks4
213.251.252.89,1080,socks5
67.43.236.19,1987,http
45.5.94.178,3128,http
186.31.140.214,999,http
186.31.140.218,999,http
186.31.140.215,999,http
178.32.202.54,23155,socks4
186.31.140.217,999,http
109.224.12.170,52015,socks4
67.43.236.18,3977,http
67.43.228.252,28451,http
152.228.134.212,58044,socks5
139.59.1.14,1080,socks5
186.31.140.216,999,http
152.42.170.187,9090,http
219.135.229.197,7890,http
81.16.9.222,3629,socks4
198.12.249.249,7971,socks5
198.12.249.249,60093,socks5
50.63.12.101,61120,socks5
64.202.184.249,15986,socks5
50.63.12.101,47544,socks5
198.12.249.249,36988,socks5
64.202.184.249,46528,socks5
64.202.184.249,18087,socks5
198.12.249.249,48086,socks5
64.202.184.249,25118,socks5
72.10.160.90,11787,http
50.63.12.101,59998,socks5
181.205.203.202,4153,socks4
219.112.242.119,8080,http
198.12.249.249,14083,socks5
72.10.160.90,29819,http
68.185.253.190,5678,socks4
63.239.150.226,5678,socks4
198.12.249.249,10705,socks5
64.202.184.249,6282,socks5
64.202.184.249,32102,socks5
208.89.96.187,33139,socks4
172.233.254.134,1080,socks5
198.12.249.249,62529,socks5
43.138.211.50,3129,http
138.201.159.200,8118,http
64.202.184.249,62162,socks5
198.199.86.11,3128,http
106.14.251.34,7897,http
198.12.249.249,26829,socks5
114.224.141.184,8089,http
95.47.239.65,3128,http
39.108.74.44,4120,http
67.43.227.227,13217,http
67.43.227.230,13217,http
184.168.124.233,5402,socks5
198.12.249.249,24929,socks5
45.87.154.85,3128,http
64.202.184.249,60221,socks5
198.12.249.249,59709,socks5
72.170.223.9,3128,http
198.12.249.249,7971,socks4
45.128.133.145,1080,socks4
198.12.249.249,30563,socks4
178.33.42.161,41548,socks4
198.12.249.249,59709,socks4
198.12.249.249,14083,socks4
198.12.249.249,10705,socks4
50.63.12.101,54885,socks5
98.152.200.61,8081,socks5
64.202.184.249,15986,socks4
198.12.249.249,26829,socks4
198.12.249.249,30563,socks5
64.202.184.249,31239,socks5
198.12.249.249,24929,socks4
198.12.249.249,30546,socks4
27.79.77.76,18102,socks4
64.202.184.249,46528,socks4
54.36.176.100,45704,socks4
51.75.126.150,1964,socks4
64.202.184.249,18087,socks4
64.202.184.249,60221,socks4
72.10.164.178,32321,http
198.12.249.249,62529,socks4
201.220.140.6,30575,socks4
198.44.191.82,7088,socks4
27.79.74.149,18102,socks4
67.43.236.20,10901,http
198.12.249.249,64999,socks4
198.12.249.249,64999,socks5
170.80.242.154,999,http
72.10.160.90,27611,http
50.63.12.101,59998,socks4
72.10.164.178,17767,http
64.202.184.249,6282,socks4
50.63.12.101,1376,socks4
27.79.78.188,18102,socks4
109.86.228.165,5678,socks4
50.63.12.101,61120,socks4
114.229.213.250,8089,http
67.43.228.250,27307,http
12.218.209.130,13326,socks4
45.128.133.199,1080,socks4
85.113.18.209,3629,socks4
72.10.164.178,28455,http
64.202.184.249,62162,socks4
67.43.227.226,32941,http
50.63.12.101,46403,socks4
58.214.243.92,8080,http
67.43.236.18,17957,http
50.63.12.101,54885,socks4
118.113.247.125,2324,http
38.250.127.81,999,http
45.117.28.193,10888,socks4
67.43.227.226,1481,http
91.150.189.122,60647,socks4
198.12.249.249,60093,socks4
54.36.176.100,48169,socks4
64.202.184.249,25118,socks4
72.10.164.178,13847,http
49.74.230.58,1080,http
219.154.210.157,9999,socks5
178.220.148.82,10801,socks4
72.10.160.170,2697,http
67.43.227.227,7961,http
67.43.227.228,9491,http
67.43.228.254,9863,http
67.43.228.250,9535,http
72.10.164.178,4143,http
72.10.164.178,15685,http
67.43.227.226,30629,http
51.210.111.216,26732,socks5
114.4.200.222,5678,socks4
72.10.160.90,4607,http
72.10.160.170,9117,http
72.10.164.178,23387,http
72.10.160.90,24291,http
120.25.209.50,10101,http
67.43.228.250,5773,http
27.66.195.78,25100,http
45.142.193.37,17133,socks5
85.89.184.87,5678,socks4
105.214.10.226,5678,socks4
72.10.164.178,8267,http
27.115.33.94,4153,socks4
37.58.62.59,5256,socks5
72.10.160.170,2933,http
72.10.160.90,10775,http
64.202.184.249,23616,socks4
185.86.5.162,8975,socks4
27.189.132.241,8089,http
213.226.122.5,7788,socks5
72.10.160.170,32871,http
67.43.236.18,20155,http
72.10.160.173,5547,http
112.124.34.196,9081,http
27.147.221.140,5678,socks4
72.10.164.178,5999,http
67.43.227.227,7161,http
39.105.25.91,80,http
187.44.211.118,4153,socks4
138.0.60.20,1080,socks4
77.238.226.64,3258,socks4
67.43.228.253,3609,http
67.43.227.227,10347,http
67.43.227.227,15327,http
72.10.164.178,2895,http
117.80.188.195,8089,http
123.200.5.146,57775,socks4
67.43.227.226,9491,http
147.75.34.103,10005,http
125.234.90.95,1080,socks4
49.70.190.146,2324,socks4
72.10.160.91,13171,http
195.182.25.32,3129,http
120.76.54.17,3128,http
103.229.83.106,6789,socks4
72.10.160.173,31527,http
64.202.184.249,31239,socks4
122.102.41.226,4153,socks4
72.10.160.174,16313,http
198.0.198.132,54321,socks4
77.225.198.220,4673,socks4
114.219.174.50,8089,http
67.43.228.251,1831,http
93.184.9.9,1080,socks4
109.68.189.22,54643,socks4
128.199.202.122,3128,http
188.191.164.55,4890,socks5
45.191.12.6,4153,socks4
117.80.188.23,8089,http
72.10.160.171,12881,http
72.10.160.170,11671,http
200.71.123.77,60606,socks4
47.97.217.108,8099,http
8.211.128.170,3389,http
27.77.238.138,1080,socks4
128.199.202.122,1080,socks5
171.254.217.142,1080,socks4
67.43.236.18,10901,http
67.43.227.227,13251,http
67.43.228.252,1831,http
202.123.183.66,5678,socks4
114.220.115.69,8089,http
141.94.206.106,57704,socks5
8.209.216.230,3389,http
187.95.82.38,3629,socks4
67.43.236.18,14997,http
72.10.160.174,12881,http
154.66.108.52,3629,socks4
67.43.228.250,14477,http
67.43.227.226,26341,http
67.43.227.230,32437,http
171.248.210.82,1080,socks4
171.248.222.97,1080,socks4
72.10.164.178,16495,http
54.36.13.94,11668,socks4
103.162.50.13,6969,socks5
103.118.47.74,4145,socks4
67.43.227.226,15327,http
72.10.164.178,27559,http
118.113.247.125,2324,socks4
72.10.160.170,22179,http
35.73.28.87,3128,http
125.87.94.26,2324,http
72.10.164.178,12013,http
121.224.170.220,8089,http
202.162.219.10,1080,socks4
118.97.75.86,8080,http
67.43.236.20,4803,http
185.215.53.129,3629,socks4
67.43.228.250,32653,http
201.186.41.103,999,http
198.12.249.249,30546,socks5
90.156.194.70,8026,http
198.12.249.249,36988,socks4
92.118.169.34,3129,socks5
170.150.154.98,5678,socks4
103.189.218.76,6969,socks5
45.228.151.157,1088,socks4
103.73.101.16,1080,socks4
193.70.42.206,56358,socks4
64.64.152.248,39593,socks4
114.219.174.25,8089,http
213.239.221.24,8888,http
67.43.236.18,3011,http
198.100.154.198,6001,socks5
27.189.134.120,8089,http
89.145.162.81,1080,socks5
177.128.44.126,31337,socks4
72.10.160.172,28651,http
65.1.244.232,1080,http
51.75.126.150,9676,socks4
72.10.160.170,16313,http
121.232.181.183,8089,http
67.43.227.229,12913,http
72.10.160.171,9167,http
72.10.160.90,5587,http
141.94.206.106,57704,socks4
118.113.244.172,2324,socks4
67.43.228.250,15713,http
51.89.21.99,57867,socks5
72.10.164.178,26459,http
67.43.228.250,7943,http
8.39.228.21,39593,socks4
49.49.116.58,5678,socks4
