dest_ip,dest_port,dest_country,metadata_file
122.3.41.154,8090,Philippines,http.txt
47.56.110.204,8989,Hong Kong,http.txt
203.19.38.114,1080,China,http.txt
123.30.154.171,7777,Vietnam,http.txt
190.103.177.131,80,Argentina,http.txt
154.65.39.7,80,Senegal,http.txt
80.249.112.162,80,Iran,http.txt
195.114.209.50,80,Spain,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
45.65.138.48,999,Colombia,http.txt
175.139.233.79,80,Malaysia,http.txt
27.147.129.26,58080,Bangladesh,http.txt
84.39.112.144,3128,Switzerland,http.txt
182.253.181.10,8080,Indonesia,http.txt
148.66.6.213,80,Hong Kong,http.txt
97.74.87.226,80,Singapore,http.txt
103.189.250.89,8090,Indonesia,http.txt
87.248.129.26,80,United Arab Emirates,http.txt
103.84.177.28,8083,Philippines,http.txt
152.228.154.20,80,France,http.txt
185.138.120.109,8080,Iraq,http.txt
203.174.15.83,8080,Indonesia,http.txt
45.70.202.161,999,Ecuador,http.txt
45.224.149.15,999,Ecuador,http.txt
47.88.59.79,82,United States,http.txt
54.37.207.54,3128,France,http.txt
102.36.152.26,8080,South Africa,http.txt
51.75.86.68,3128,France,http.txt
103.158.252.79,8080,Indonesia,http.txt
115.178.49.111,8080,Indonesia,http.txt
103.180.122.116,9090,Indonesia,http.txt
103.247.14.25,9285,Indonesia,http.txt
103.163.231.106,3127,Indonesia,http.txt
103.169.254.101,6080,Indonesia,http.txt
79.110.201.235,8081,Poland,http.txt
89.104.102.209,58080,Uzbekistan,http.txt
181.188.238.150,999,Ecuador,http.txt
186.96.160.202,999,Mexico,http.txt
203.177.237.153,8080,Philippines,http.txt
103.94.250.151,8080,Indonesia,http.txt
122.52.109.3,8081,Philippines,http.txt
109.127.82.4,8085,Iraq,http.txt
190.97.239.25,999,Venezuela,http.txt
204.157.185.4,999,Peru,http.txt
38.183.213.248,999,Venezuela,http.txt
220.233.184.21,80,Australia,http.txt
31.40.248.2,8080,Russia,http.txt
181.129.252.123,999,Colombia,http.txt
170.81.243.58,999,Peru,http.txt
103.173.138.177,8080,Indonesia,http.txt
200.24.148.235,999,Ecuador,http.txt
47.252.29.28,11222,Spain,http.txt
180.94.80.18,8080,Afghanistan,http.txt
138.121.114.142,999,Argentina,http.txt
195.158.8.123,3128,Uzbekistan,http.txt
115.127.31.66,8080,Bangladesh,http.txt
148.66.6.212,80,Hong Kong,http.txt
148.66.6.210,80,Hong Kong,http.txt
4.149.210.210,3128,United States,http.txt
160.22.206.75,8181,Indonesia,http.txt
103.217.224.29,8089,Indonesia,http.txt
103.147.77.204,8080,Indonesia,http.txt
201.150.119.171,999,Mexico,http.txt
103.203.232.69,1080,Indonesia,http.txt
71.14.218.2,8080,United States,http.txt
103.82.246.249,6080,Indonesia,http.txt
45.171.111.255,999,Ecuador,http.txt
103.87.202.18,8181,Indonesia,http.txt
202.93.245.54,8080,Indonesia,http.txt
157.20.252.30,8080,Indonesia,http.txt
103.188.173.55,8082,Indonesia,http.txt
91.107.154.214,80,Germany,http.txt
163.61.55.135,8080,,http.txt
38.65.172.81,999,Mexico,http.txt
38.156.13.74,999,Colombia,http.txt
186.96.50.113,999,Mexico,http.txt
154.0.14.116,3128,South Africa,http.txt
38.156.74.242,8080,T�rkiye,http.txt
212.108.135.215,9090,Cyprus,http.txt
91.236.74.10,8080,Greece,http.txt
38.65.172.198,999,Mexico,http.txt
187.245.214.11,999,Mexico,http.txt
140.227.61.201,3128,Japan,http.txt
103.131.19.170,8083,Indonesia,http.txt
38.194.246.34,999,Mexico,http.txt
185.46.141.18,8080,Albania,http.txt
160.25.245.9,8090,Indonesia,http.txt
91.211.212.6,32650,Greece,http.txt
103.124.137.60,8755,Indonesia,http.txt
103.159.96.189,3122,Indonesia,http.txt
103.251.8.255,8282,Indonesia,http.txt
222.92.76.4,8083,China,http.txt
103.10.55.137,8664,Bangladesh,http.txt
38.158.83.233,999,Peru,http.txt
45.123.142.20,8181,Indonesia,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
103.132.40.58,7777,Indonesia,http.txt
181.78.198.7,8080,Ecuador,http.txt
14.241.80.37,8080,Vietnam,http.txt
202.182.59.52,10001,Indonesia,http.txt
103.156.17.39,8818,Indonesia,http.txt
185.166.25.206,8080,Iraq,http.txt
115.147.34.75,8082,Philippines,http.txt
84.103.174.6,80,France,http.txt
201.150.118.26,999,Mexico,http.txt
51.15.228.52,8080,France,http.txt
213.131.85.27,1981,Egypt,http.txt
213.131.85.27,1976,Egypt,http.txt
47.89.184.18,3128,United States,http.txt
177.234.217.85,999,Ecuador,http.txt
185.191.236.162,3128,Switzerland,http.txt
190.223.60.131,8080,Peru,http.txt
201.77.96.145,999,Mexico,http.txt
168.228.140.192,999,Argentina,http.txt
222.127.55.155,8082,Philippines,http.txt
40.76.69.94,8080,United States,http.txt
119.92.255.3,3128,Philippines,http.txt
38.191.161.189,999,Dominican Republic,http.txt
202.61.209.160,80,Austria,http.txt
190.61.45.71,999,Colombia,http.txt
43.224.171.232,1080,Indonesia,http.txt
38.156.72.10,8080,T�rkiye,http.txt
200.7.197.102,999,Ecuador,http.txt
31.57.178.153,8090,Indonesia,http.txt
103.242.104.178,8080,Indonesia,http.txt
124.107.206.181,8082,Philippines,http.txt
200.188.112.145,999,Mexico,http.txt
34.102.48.89,8080,United States,http.txt
103.157.83.231,8080,Indonesia,http.txt
45.167.126.37,999,Colombia,http.txt
103.162.141.85,8888,Indonesia,http.txt
103.148.113.170,8080,Indonesia,http.txt
103.162.153.68,8089,Indonesia,http.txt
103.165.203.115,8080,Indonesia,http.txt
8.222.235.39,3128,Singapore,http.txt
84.36.228.154,1981,Egypt,http.txt
198.145.118.52,8080,T�rkiye,http.txt
157.20.244.82,2020,Japan,http.txt
131.148.8.130,3128,United States,http.txt
201.150.119.170,999,Mexico,http.txt
121.101.129.150,8080,Indonesia,http.txt
117.4.244.249,8080,Vietnam,http.txt
103.167.172.2,8080,India,http.txt
181.174.231.44,8080,Colombia,http.txt
138.59.11.65,999,Venezuela,http.txt
80.94.229.155,8080,Belarus,http.txt
85.187.224.21,8080,Bulgaria,http.txt
186.96.111.214,999,Colombia,http.txt
103.160.148.103,8089,Indonesia,http.txt
103.138.70.242,8080,Indonesia,http.txt
119.93.164.163,8082,Philippines,http.txt
91.227.248.40,80,Norway,http.txt
103.137.110.42,8080,Indonesia,http.txt
154.27.196.223,999,Mexico,http.txt
103.97.140.48,8080,Indonesia,http.txt
77.75.95.14,80,Lebanon,http.txt
103.148.184.82,8080,Timor-Leste,http.txt
91.239.7.66,80,France,http.txt
38.250.126.201,999,Chile,http.txt
23.237.210.82,80,United States,http.txt
138.118.202.32,999,Venezuela,http.txt
38.65.175.68,3128,Mexico,http.txt
177.128.224.173,8080,Brazil,http.txt
87.106.122.120,3128,France,http.txt
70.62.150.147,8080,United States,http.txt
45.173.12.84,999,Colombia,http.txt
91.103.120.55,80,Hong Kong,http.txt
138.199.233.152,80,Germany,http.txt
88.135.72.7,80,United States,http.txt
57.129.81.201,8080,France,http.txt
57.129.81.201,3128,France,http.txt
57.129.81.201,8081,France,http.txt
113.192.31.160,8080,Indonesia,http.txt
203.14.18.115,8080,Indonesia,http.txt
149.86.140.221,8080,T�rkiye,http.txt
57.129.81.201,999,France,http.txt
38.51.235.216,999,Colombia,http.txt
103.167.86.234,39231,Vietnam,http.txt
179.1.142.129,8080,Colombia,http.txt
86.48.1.16,3128,Germany,http.txt
185.133.213.86,8074,Myanmar,http.txt
157.10.30.20,8080,Pakistan,http.txt
203.96.226.154,8080,Bangladesh,http.txt
103.142.60.26,8080,Indonesia,http.txt
185.49.31.205,8080,Poland,http.txt
103.37.111.253,18081,Japan,http.txt
101.255.119.26,8080,Indonesia,http.txt
34.80.152.137,8866,Taiwan,http.txt
49.48.91.167,8080,Thailand,http.txt
103.26.116.138,8080,Indonesia,http.txt
157.20.98.88,1111,Indonesia,http.txt
45.14.165.47,8080,Bulgaria,http.txt
5.255.124.247,80,The Netherlands,http.txt
103.18.78.141,8082,Indonesia,http.txt
103.231.236.11,8182,Indonesia,http.txt
51.81.245.3,17981,United States,http.txt
115.144.57.140,15648,South Korea,http.txt
121.126.164.87,15648,South Korea,http.txt
198.23.143.74,80,United States,http.txt
181.78.74.172,999,Colombia,http.txt
49.254.234.102,15648,South Korea,http.txt
124.198.123.205,15648,South Korea,http.txt
49.254.52.182,15648,South Korea,http.txt
124.198.63.218,15648,South Korea,http.txt
84.36.35.199,8080,Egypt,http.txt
160.19.19.99,8989,Indonesia,http.txt
163.227.135.46,8080,Japan,http.txt
123.141.181.1,5031,South Korea,http.txt
123.141.181.8,5031,South Korea,http.txt
103.147.77.254,7777,Indonesia,http.txt
103.243.238.20,8080,Bangladesh,http.txt
222.228.171.92,8080,Japan,http.txt
200.117.0.225,999,Argentina,http.txt
196.3.170.241,3128,South Africa,http.txt
38.180.18.103,3128,Belgium,http.txt
45.234.117.239,3128,United States,http.txt
182.253.109.135,8080,Indonesia,http.txt
200.174.198.86,8888,Brazil,http.txt
190.104.37.36,999,Argentina,http.txt
190.0.241.220,999,Colombia,http.txt
200.118.238.71,8080,Colombia,http.txt
143.0.243.70,8080,Brazil,http.txt
121.126.164.83,15648,South Korea,http.txt
202.12.245.139,8080,Japan,http.txt
200.122.88.253,8080,Argentina,http.txt
103.81.194.17,8080,Indonesia,http.txt
178.66.126.6,8080,Russia,http.txt
104.237.250.13,80,United States,http.txt
181.78.19.142,999,Colombia,http.txt
148.224.59.25,999,Mexico,http.txt
45.4.202.170,999,Ecuador,http.txt
143.0.243.78,8080,Brazil,http.txt
103.202.226.71,8080,Indonesia,http.txt
181.78.19.142,9992,Colombia,http.txt
167.71.211.171,30205,Singapore,http.txt
217.52.247.86,1976,Egypt,http.txt
103.127.220.246,5566,Indonesia,http.txt
103.149.238.109,1111,Indonesia,http.txt
181.78.19.138,999,Colombia,http.txt
185.234.65.66,1080,The Netherlands,http.txt
200.255.88.23,80,Brazil,http.txt
98.191.238.177,80,United States,http.txt
181.78.19.138,9992,Colombia,http.txt
223.206.124.139,8080,Thailand,http.txt
190.121.145.115,999,Colombia,http.txt
103.133.61.221,8181,Indonesia,http.txt
203.177.133.235,8080,Philippines,http.txt
45.70.202.160,999,Ecuador,http.txt
104.129.194.45,10006,United States,http.txt
124.198.123.204,15648,South Korea,http.txt
124.198.14.249,15648,South Korea,http.txt
49.254.183.172,15648,South Korea,http.txt
103.178.86.30,8080,Indonesia,http.txt
45.4.1.208,999,Chile,http.txt
45.177.16.132,999,Paraguay,http.txt
94.155.175.135,8080,Bulgaria,http.txt
124.121.58.206,8080,Thailand,http.txt
180.191.20.10,8081,Philippines,http.txt
115.144.57.133,15648,South Korea,http.txt
163.61.47.10,1111,,http.txt
104.129.194.45,10011,United States,http.txt
56.124.65.116,3128,Brazil,http.txt
103.178.2.121,8090,Indonesia,http.txt
3.225.41.109,80,United States,http.txt
167.160.89.37,8080,United States,http.txt
13.212.95.135,8000,Singapore,http.txt
115.144.57.137,15648,South Korea,http.txt
