dest_ip,dest_port,dest_country,metadata_file
8.219.97.248,80,Singapore,http.txt
47.56.110.204,8989,Hong Kong,http.txt
203.19.38.114,1080,China,http.txt
117.54.114.102,80,Indonesia,http.txt
117.54.114.98,80,Indonesia,http.txt
123.30.154.171,7777,Vietnam,http.txt
190.103.177.131,80,Argentina,http.txt
154.65.39.8,80,Senegal,http.txt
80.249.112.162,80,Iran,http.txt
195.114.209.50,80,Spain,http.txt
43.133.136.208,8800,Indonesia,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
198.74.51.79,8888,United States,http.txt
203.95.198.35,8080,Cambodia,http.txt
47.88.18.204,8023,United States,http.txt
182.253.181.10,8080,Indonesia,http.txt
97.74.87.226,80,Singapore,http.txt
36.94.232.177,3113,Indonesia,http.txt
157.66.84.27,8181,Indonesia,http.txt
87.248.129.26,80,United Arab Emirates,http.txt
180.89.56.240,3128,China,http.txt
105.174.43.194,8080,Angola,http.txt
103.122.1.26,8080,Indonesia,http.txt
45.70.202.160,999,Ecuador,http.txt
138.0.207.3,8085,Brazil,http.txt
47.88.59.79,82,United States,http.txt
63.143.57.115,80,United States,http.txt
190.111.193.84,8080,Argentina,http.txt
180.178.37.114,80,Hong Kong,http.txt
103.228.246.134,3344,Indonesia,http.txt
209.14.98.6,8080,Colombia,http.txt
182.93.75.162,8080,Nepal,http.txt
102.209.191.10,8080,South Africa,http.txt
47.251.122.81,8888,United States,http.txt
208.87.243.199,7878,United States,http.txt
98.64.128.182,3128,The Netherlands,http.txt
36.93.163.219,8080,Indonesia,http.txt
46.47.197.210,3128,Russia,http.txt
91.241.217.58,9090,Ukraine,http.txt
45.188.125.49,999,Mexico,http.txt
204.157.185.4,999,Peru,http.txt
182.155.254.159,80,Taiwan,http.txt
49.156.23.217,8077,Indonesia,http.txt
109.205.126.6,8080,Latvia,http.txt
220.233.184.21,80,Australia,http.txt
83.219.145.106,3128,Russia,http.txt
103.184.180.21,8080,Indonesia,http.txt
61.164.204.130,4999,China,http.txt
36.136.27.2,4999,China,http.txt
65.108.203.35,18080,Europe,http.txt
103.171.182.229,8080,Indonesia,http.txt
95.66.138.21,8880,Russia,http.txt
195.158.8.123,3128,Uzbekistan,http.txt
103.145.34.186,8081,Indonesia,http.txt
102.0.18.198,8080,Kenya,http.txt
45.239.175.105,8080,Brazil,http.txt
103.112.144.46,9191,Indonesia,http.txt
43.133.13.187,10809,Japan,http.txt
37.156.46.209,8080,Switzerland,http.txt
45.191.7.250,8080,Argentina,http.txt
45.191.7.249,8080,Argentina,http.txt
203.175.127.240,8080,Indonesia,http.txt
212.108.135.215,9090,Cyprus,http.txt
200.24.146.93,999,Ecuador,http.txt
129.226.155.235,8080,Singapore,http.txt
185.162.60.46,8080,Hungary,http.txt
91.205.196.215,8080,Armenia,http.txt
172.188.122.92,80,Singapore,http.txt
77.238.103.98,8080,Russia,http.txt
222.92.76.4,8083,China,http.txt
