dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
43.133.136.208,8800,Indonesia,connect.txt
88.198.212.91,3128,Germany,connect.txt
200.24.153.151,999,Ecuador,connect.txt
77.242.30.9,8088,Albania,connect.txt
183.88.214.44,8080,Thailand,connect.txt
36.94.232.177,3113,Indonesia,connect.txt
183.88.241.167,8080,Thailand,connect.txt
154.73.29.201,8080,Libya,connect.txt
200.49.99.78,9991,Argentina,connect.txt
139.135.189.175,8081,Philippines,connect.txt
103.166.8.238,1080,Indonesia,connect.txt
185.138.120.109,8080,Iraq,connect.txt
103.187.86.27,8182,Indonesia,connect.txt
103.174.237.67,8080,Indonesia,connect.txt
202.57.26.58,8080,Indonesia,connect.txt
114.130.153.122,58080,Bangladesh,connect.txt
45.173.231.166,999,Ecuador,connect.txt
203.210.85.215,3128,Indonesia,connect.txt
103.153.135.58,8083,Indonesia,connect.txt
185.103.109.63,3128,Russia,connect.txt
190.111.193.84,8080,Argentina,connect.txt
47.176.240.250,4228,United States,connect.txt
103.143.105.138,8080,Indonesia,connect.txt
103.171.163.66,8080,Indonesia,connect.txt
103.171.245.137,1080,Indonesia,connect.txt
103.162.153.157,3030,Indonesia,connect.txt
103.189.249.196,1111,Indonesia,connect.txt
202.73.25.90,8080,Indonesia,connect.txt
103.59.44.33,8181,Indonesia,connect.txt
102.88.13.62,8080,Nigeria,connect.txt
188.132.222.230,8080,T�rkiye,connect.txt
27.74.247.173,8080,Vietnam,connect.txt
103.191.196.155,8080,Indonesia,connect.txt
88.135.210.179,8080,Ukraine,connect.txt
200.37.252.122,8080,Peru,connect.txt
103.138.14.170,8080,Indonesia,connect.txt
103.39.70.248,8181,Indonesia,connect.txt
181.188.238.148,999,Ecuador,connect.txt
45.177.16.137,999,Paraguay,connect.txt
103.231.236.123,8182,Indonesia,connect.txt
103.148.130.37,8090,Indonesia,connect.txt
103.163.103.50,8070,Indonesia,connect.txt
160.25.222.205,8181,Indonesia,connect.txt
220.247.162.70,8080,Bangladesh,connect.txt
181.188.238.149,999,Ecuador,connect.txt
36.67.194.162,8042,Indonesia,connect.txt
103.230.81.124,8080,Indonesia,connect.txt
37.111.52.46,8081,Myanmar,connect.txt
38.199.30.195,999,Colombia,connect.txt
157.20.253.208,1111,Indonesia,connect.txt
117.103.71.77,8715,Indonesia,connect.txt
103.102.12.56,8080,Indonesia,connect.txt
103.211.26.94,21,Indonesia,connect.txt
103.84.176.122,8084,Philippines,connect.txt
102.219.209.86,3346,Kenya,connect.txt
157.15.82.118,8080,Indonesia,connect.txt
146.190.80.158,9090,Singapore,connect.txt
152.42.170.187,9090,Singapore,connect.txt
181.209.107.154,999,Argentina,connect.txt
103.187.165.6,8080,Indonesia,connect.txt
119.92.69.184,8080,Philippines,connect.txt
128.199.121.61,9090,Singapore,connect.txt
103.191.254.134,8080,Indonesia,connect.txt
176.97.210.117,3000,Germany,connect.txt
103.156.221.108,8080,Indonesia,connect.txt
103.146.197.78,8080,Indonesia,connect.txt
103.167.170.199,1111,Indonesia,connect.txt
101.255.150.58,8089,Indonesia,connect.txt
112.199.40.53,8080,Philippines,connect.txt
103.139.98.159,8080,Indonesia,connect.txt
103.169.254.9,6080,Indonesia,connect.txt
103.230.81.33,8080,Indonesia,connect.txt
103.179.218.7,8080,Indonesia,connect.txt
5.181.178.46,8080,Indonesia,connect.txt
202.93.245.54,8080,Indonesia,connect.txt
45.225.25.192,8080,Brazil,connect.txt
103.230.81.109,8080,Indonesia,connect.txt
181.119.94.16,999,Paraguay,connect.txt
38.7.131.128,999,Dominican Republic,connect.txt
223.25.100.235,8080,Indonesia,connect.txt
119.252.167.130,41890,Indonesia,connect.txt
89.43.31.134,3128,T�rkiye,connect.txt
45.5.94.178,3128,Mexico,connect.txt
110.232.83.27,8080,Indonesia,connect.txt
200.115.100.33,8080,Brazil,connect.txt
103.165.155.45,8080,Indonesia,connect.txt
190.5.96.154,999,Honduras,connect.txt
185.200.37.242,8080,T�rkiye,connect.txt
9.223.187.19,3128,Sweden,connect.txt
103.245.36.15,1111,Indonesia,connect.txt
14.248.84.131,8080,Vietnam,connect.txt
157.15.144.63,8080,Indonesia,connect.txt
103.142.60.190,2023,Indonesia,connect.txt
160.19.18.223,7777,Indonesia,connect.txt
103.243.238.38,51772,Bangladesh,connect.txt
157.10.97.107,8383,Indonesia,connect.txt
45.14.37.33,27500,Bosnia and Herzegovina,connect.txt
121.101.129.48,1452,Indonesia,connect.txt
103.247.23.73,8081,Indonesia,connect.txt
200.35.148.202,999,Venezuela,connect.txt
194.44.36.114,6868,Ukraine,connect.txt
115.79.70.69,8470,Vietnam,connect.txt
177.234.217.82,999,Ecuador,connect.txt
181.204.113.252,11211,Colombia,connect.txt
157.20.252.154,1111,Indonesia,connect.txt
200.29.232.230,8080,Colombia,connect.txt
114.141.54.100,1111,Indonesia,connect.txt
112.198.179.34,8181,Philippines,connect.txt
103.189.11.63,3838,Bangladesh,connect.txt
103.162.36.13,8080,Indonesia,connect.txt
103.97.140.247,1111,Indonesia,connect.txt
103.133.60.12,8080,Indonesia,connect.txt
119.235.19.10,8080,Indonesia,connect.txt
160.19.19.23,8080,Indonesia,connect.txt
159.69.57.20,8880,The Netherlands,connect.txt
103.234.255.210,57413,Indonesia,connect.txt
125.87.80.90,2324,China,connect.txt
103.172.42.105,1111,Indonesia,connect.txt
157.15.144.254,8080,Indonesia,connect.txt
103.160.207.53,32650,India,connect.txt
190.60.48.171,999,Colombia,connect.txt
202.58.77.77,1111,Indonesia,connect.txt
38.183.192.141,999,Venezuela,connect.txt
180.191.16.105,8082,Philippines,connect.txt
201.182.242.211,999,Ecuador,connect.txt
182.253.122.152,3127,Indonesia,connect.txt
38.156.75.50,4230,T�rkiye,connect.txt
138.97.37.16,9292,Brazil,connect.txt
103.125.174.68,7777,Indonesia,connect.txt
186.96.68.70,999,Venezuela,connect.txt
164.160.81.236,8080,South Africa,connect.txt
158.160.136.57,3128,Russia,connect.txt
103.122.1.14,8181,Indonesia,connect.txt
38.172.131.34,999,Peru,connect.txt
200.125.171.60,999,Dominican Republic,connect.txt
103.171.83.49,8080,Indonesia,connect.txt
116.254.113.84,8080,Indonesia,connect.txt
103.149.238.108,1111,Indonesia,connect.txt
103.191.250.133,8083,Indonesia,connect.txt
187.134.210.187,8080,Mexico,connect.txt
139.5.152.2,57413,Indonesia,connect.txt
103.115.197.142,3127,Pakistan,connect.txt
38.252.213.67,999,Peru,connect.txt
89.213.106.253,999,Mexico,connect.txt
186.159.23.234,999,Colombia,connect.txt
164.163.74.97,999,Honduras,connect.txt
103.36.255.28,8080,Bangladesh,connect.txt
103.156.248.97,8585,Indonesia,connect.txt
102.68.128.212,8080,Libya,connect.txt
181.224.205.42,999,Dominican Republic,connect.txt
122.54.135.155,8080,Philippines,connect.txt
200.125.168.245,999,Dominican Republic,connect.txt
103.178.86.82,8080,Indonesia,connect.txt
103.227.24.161,1111,Indonesia,connect.txt
103.247.23.197,8080,Indonesia,connect.txt
103.153.34.2,1111,Indonesia,connect.txt
45.115.136.32,8080,Indonesia,connect.txt
188.132.150.242,8080,T�rkiye,connect.txt
124.104.137.71,8080,Philippines,connect.txt
193.34.237.41,3128,Czechia,connect.txt
38.191.43.224,999,Colombia,connect.txt
102.222.231.25,2333,DR Congo,connect.txt
124.107.195.30,8082,Philippines,connect.txt
103.39.51.207,8080,Indonesia,connect.txt
27.71.71.110,8080,Vietnam,connect.txt
115.72.2.38,10001,Vietnam,connect.txt
160.250.35.14,8080,Japan,connect.txt
160.19.19.65,8080,Indonesia,connect.txt
14.241.231.13,8080,Vietnam,connect.txt
103.189.123.110,8080,Indonesia,connect.txt
103.86.117.228,8080,Indonesia,connect.txt
41.65.103.18,1981,Egypt,connect.txt
103.141.152.106,8989,Indonesia,connect.txt
103.97.141.19,8084,Indonesia,connect.txt
122.52.234.54,8081,Philippines,connect.txt
103.242.106.157,8080,Indonesia,connect.txt
103.61.17.19,8080,Indonesia,connect.txt
175.158.63.166,1111,Indonesia,connect.txt
207.248.115.114,999,Mexico,connect.txt
200.8.19.122,8080,Venezuela,connect.txt
170.78.5.214,8080,Brazil,connect.txt
179.49.237.102,999,Chile,connect.txt
125.87.86.121,2324,China,connect.txt
182.16.171.101,8080,Indonesia,connect.txt
103.53.78.165,8050,Indonesia,connect.txt
190.61.116.30,999,Honduras,connect.txt
38.123.220.79,999,Mexico,connect.txt
103.39.70.225,8181,Indonesia,connect.txt
103.54.80.194,8082,Indonesia,connect.txt
194.29.60.129,8080,Ukraine,connect.txt
181.205.161.189,999,Colombia,connect.txt
41.89.22.100,3128,Kenya,connect.txt
115.127.190.118,8080,Bangladesh,connect.txt
200.10.31.202,999,Colombia,connect.txt
128.199.116.219,9090,Singapore,connect.txt
27.124.81.146,8080,Indonesia,connect.txt
202.58.77.131,8081,Indonesia,connect.txt
155.94.128.59,10809,United States,connect.txt
168.196.115.210,50000,Argentina,connect.txt
181.198.1.84,999,Ecuador,connect.txt
114.231.75.125,1080,China,connect.txt
168.197.42.74,8082,Mexico,connect.txt
188.125.169.196,8080,T�rkiye,connect.txt
171.4.17.250,8080,Thailand,connect.txt
200.159.143.38,8080,Brazil,connect.txt
14.229.244.167,8080,Vietnam,connect.txt
103.148.49.195,8080,Indonesia,connect.txt
45.161.32.81,8081,Ecuador,connect.txt
125.27.176.174,8080,Thailand,connect.txt
49.48.45.4,8080,Thailand,connect.txt
154.73.28.145,8080,Libya,connect.txt
45.161.32.81,8082,Ecuador,connect.txt
102.66.104.210,8001,South Africa,connect.txt
185.139.56.133,4145,Georgia,socks4.txt
31.43.63.70,4145,Ukraine,socks4.txt
37.26.86.206,4145,Albania,socks4.txt
41.223.234.116,37259,Burkina Faso,socks4.txt
72.49.49.11,31034,United States,socks4.txt
208.102.51.6,58208,United States,socks4.txt
69.61.200.104,36181,United States,socks4.txt
72.195.114.184,4145,United States,socks4.txt
24.249.199.4,4145,United States,socks4.txt
24.249.199.12,4145,United States,socks4.txt
174.77.111.196,4145,United States,socks4.txt
174.64.199.82,4145,United States,socks4.txt
174.77.111.197,4145,United States,socks4.txt
174.64.199.79,4145,United States,socks4.txt
72.195.34.58,4145,United States,socks4.txt
98.170.57.231,4145,United States,socks4.txt
45.73.0.118,5678,Canada,socks4.txt
177.222.60.138,5678,Bolivia,socks4.txt
184.178.172.14,4145,United States,socks4.txt
202.84.76.190,5678,Cambodia,socks4.txt
195.219.98.27,5678,Spain,socks4.txt
170.244.0.179,4145,Brazil,socks4.txt
189.201.187.3,4145,Mexico,socks4.txt
72.195.114.169,4145,United States,socks4.txt
98.188.47.150,4145,United States,socks4.txt
72.195.34.59,4145,United States,socks4.txt
72.195.34.42,4145,United States,socks4.txt
46.160.90.81,5678,Ukraine,socks4.txt
184.178.172.3,4145,United States,socks4.txt
184.178.172.11,4145,United States,socks4.txt
184.181.217.201,4145,United States,socks4.txt
184.181.217.194,4145,United States,socks4.txt
192.111.139.165,4145,Canada,socks4.txt
192.111.137.35,4145,Canada,socks4.txt
192.111.139.162,4145,Canada,socks4.txt
192.111.135.18,18301,United States,socks4.txt
192.111.130.2,4145,Canada,socks4.txt
98.170.57.249,4145,United States,socks4.txt
184.178.172.28,15294,United States,socks4.txt
198.8.94.170,4145,Canada,socks4.txt
184.178.172.26,4145,United States,socks4.txt
181.236.221.138,4145,Colombia,socks4.txt
213.6.68.94,5678,Palestine,socks4.txt
184.185.2.12,4145,United States,socks4.txt
192.252.216.81,4145,United States,socks4.txt
98.181.137.83,4145,United States,socks4.txt
68.1.210.163,4145,United States,socks4.txt
74.119.144.60,4145,United States,socks4.txt
184.170.245.148,4145,United States,socks4.txt
184.170.248.5,4145,United States,socks4.txt
184.170.249.65,4145,United States,socks4.txt
199.229.254.129,4145,United States,socks4.txt
185.132.1.221,4145,Ukraine,socks4.txt
185.186.17.57,5678,Poland,socks4.txt
98.103.88.158,46104,United States,socks4.txt
185.191.165.28,1080,Kosovo,socks4.txt
217.145.199.47,56746,Slovakia,socks4.txt
168.232.213.9,4153,Brazil,socks4.txt
202.40.179.18,4145,Bangladesh,socks4.txt
103.10.99.110,5678,Indonesia,socks4.txt
45.6.101.98,4153,Brazil,socks4.txt
198.8.94.174,39078,Canada,socks4.txt
103.18.47.79,4145,Indonesia,socks4.txt
68.1.210.189,4145,United States,socks4.txt
186.194.234.18,4153,Brazil,socks4.txt
112.78.138.163,5678,Indonesia,socks4.txt
41.169.151.154,4153,South Africa,socks4.txt
190.4.205.226,4153,Chile,socks4.txt
129.205.244.185,5678,Botswana,socks4.txt
36.64.27.123,5678,Indonesia,socks4.txt
88.213.214.254,4145,Bulgaria,socks4.txt
187.216.144.170,5678,Mexico,socks4.txt
103.127.23.10,5678,India,socks4.txt
188.163.170.130,35578,Ukraine,socks4.txt
179.125.172.177,4153,Brazil,socks4.txt
183.80.130.10,4145,Vietnam,socks4.txt
91.200.115.49,1080,Ukraine,socks4.txt
189.50.138.10,5678,Brazil,socks4.txt
85.89.184.87,5678,Poland,socks4.txt
200.108.50.254,4145,Panama,socks4.txt
103.134.180.241,4153,India,socks4.txt
177.104.87.23,5678,Brazil,socks4.txt
45.177.80.213,1080,Argentina,socks4.txt
177.67.136.141,4153,Brazil,socks4.txt
103.166.39.17,3629,Bangladesh,socks4.txt
174.75.211.222,4145,United States,socks4.txt
202.162.219.10,1080,Indonesia,socks4.txt
103.87.81.86,5678,Indonesia,socks4.txt
103.146.137.61,1081,Pakistan,socks4.txt
72.195.101.99,4145,United States,socks4.txt
27.72.122.228,51067,Vietnam,socks4.txt
200.125.40.38,5678,Uruguay,socks4.txt
117.54.113.35,4145,Indonesia,socks4.txt
187.17.201.203,38737,Brazil,socks4.txt
103.53.110.45,10801,India,socks4.txt
14.232.166.150,5678,Vietnam,socks4.txt
110.77.145.159,4145,Thailand,socks4.txt
89.161.90.203,5678,Poland,socks4.txt
61.7.147.227,4145,Thailand,socks4.txt
138.186.222.129,5678,Brazil,socks4.txt
141.105.107.152,5678,Spain,socks4.txt
91.228.245.196,60606,Slovakia,socks4.txt
116.118.98.25,5678,Vietnam,socks4.txt
103.112.234.33,5678,India,socks4.txt
103.43.128.123,5678,Indonesia,socks4.txt
122.102.41.226,4153,Indonesia,socks4.txt
104.236.114.255,25466,United States,socks4.txt
91.202.133.37,4153,Ukraine,socks4.txt
195.78.100.162,3629,Ukraine,socks4.txt
182.93.69.74,5678,Nepal,socks4.txt
190.0.15.18,5678,Colombia,socks4.txt
36.89.56.127,5678,Indonesia,socks4.txt
89.46.249.252,8765,United Kingdom,socks4.txt
201.204.47.67,5678,Costa Rica,socks4.txt
34.124.190.108,8080,United States,socks4.txt
103.102.141.40,4145,Indonesia,socks4.txt
64.49.67.166,5678,United States,socks4.txt
103.116.174.125,5678,Indonesia,socks4.txt
200.111.158.234,5678,Chile,socks4.txt
109.166.210.170,5678,Romania,socks4.txt
103.184.67.37,1080,Indonesia,socks4.txt
46.105.105.223,18579,France,socks4.txt
46.105.105.223,51869,France,socks4.txt
49.207.177.65,5678,India,socks4.txt
185.196.178.40,4145,Austria,socks4.txt
170.245.248.45,60606,Brazil,socks4.txt
200.71.123.77,60606,Brazil,socks4.txt
103.95.97.179,60606,Bangladesh,socks4.txt
98.191.0.37,4145,United States,socks4.txt
200.215.160.210,5678,Brazil,socks4.txt
177.55.191.22,60606,Brazil,socks4.txt
46.47.82.16,4153,Bulgaria,socks4.txt
177.234.217.231,4153,Ecuador,socks4.txt
194.44.74.118,1080,Ukraine,socks4.txt
98.170.57.241,4145,United States,socks4.txt
82.137.250.156,4145,Syria,socks4.txt
139.255.86.226,5678,Indonesia,socks4.txt
163.172.172.161,16379,Sweden,socks4.txt
163.172.144.96,16379,Germany,socks4.txt
213.156.124.3,33333,Poland,socks4.txt
192.158.15.201,50877,Canada,socks4.txt
208.65.90.21,4145,United States,socks4.txt
45.115.115.37,9090,Bangladesh,socks4.txt
193.200.151.69,32777,Ukraine,socks4.txt
196.0.111.194,48009,Uganda,socks4.txt
113.53.29.228,13629,Thailand,socks4.txt
182.253.71.122,5678,Indonesia,socks4.txt
45.166.26.81,53695,Brazil,socks4.txt
112.221.46.117,4153,South Korea,socks4.txt
103.1.105.10,4153,Malaysia,socks4.txt
91.199.93.32,4153,Ukraine,socks4.txt
199.116.112.6,4145,United States,socks4.txt
117.102.115.158,4153,Indonesia,socks4.txt
182.53.96.56,4145,Thailand,socks4.txt
115.85.74.114,5678,Indonesia,socks4.txt
50.250.205.21,32100,United States,socks4.txt
27.147.169.66,1080,Bangladesh,socks4.txt
202.137.141.212,5678,Laos,socks4.txt
183.88.240.53,4145,Thailand,socks4.txt
45.116.230.79,4673,India,socks4.txt
36.89.85.249,5678,Indonesia,socks4.txt
157.10.67.236,1080,Indonesia,socks4.txt
36.95.189.165,5678,Indonesia,socks4.txt
187.19.127.180,4153,Brazil,socks4.txt
190.144.224.182,44550,Colombia,socks4.txt
181.115.74.172,5678,Honduras,socks4.txt
183.88.247.52,4153,Thailand,socks4.txt
201.220.140.6,30575,Honduras,socks4.txt
202.137.141.183,5678,Laos,socks4.txt
109.224.12.170,52015,Iraq,socks4.txt
103.138.46.11,4145,Indonesia,socks4.txt
192.252.216.86,4145,United States,socks4.txt
192.252.211.193,4145,United States,socks4.txt
208.65.90.3,4145,United States,socks4.txt
192.252.210.233,4145,United States,socks4.txt
75.81.166.118,39593,United States,socks4.txt
121.200.60.122,4153,Bangladesh,socks4.txt
115.242.204.122,5678,India,socks4.txt
94.232.125.200,5678,Lithuania,socks4.txt
192.252.209.158,4145,United States,socks4.txt
98.175.31.222,4145,United States,socks4.txt
212.47.235.189,16379,The Netherlands,socks4.txt
202.40.188.2,1088,Bangladesh,socks4.txt
192.252.215.2,4145,United States,socks4.txt
192.111.129.150,4145,Canada,socks4.txt
103.111.54.148,1080,Indonesia,socks4.txt
203.174.26.129,4153,Mongolia,socks4.txt
43.230.196.98,48200,India,socks4.txt
200.188.246.122,60606,Brazil,socks4.txt
200.105.252.170,5678,Ecuador,socks4.txt
14.63.49.131,4145,South Korea,socks4.txt
89.134.125.5,4153,Hungary,socks4.txt
27.123.254.158,6969,Bangladesh,socks4.txt
103.180.223.7,1080,India,socks4.txt
