dest_ip,dest_port,dest_country,metadata_file
80.241.251.54,8080,Georgia,http.txt
154.85.58.149,80,United States,http.txt
8.219.97.248,80,Singapore,http.txt
47.56.110.204,8989,Hong Kong,http.txt
203.19.38.114,1080,China,http.txt
117.54.114.102,80,Indonesia,http.txt
80.249.112.162,80,Iran,http.txt
195.114.209.50,80,Spain,http.txt
183.215.23.242,9091,China,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
93.180.221.205,8080,Iraq,http.txt
47.251.43.115,33333,United States,http.txt
103.217.217.190,8080,Indonesia,http.txt
116.0.53.34,8080,Pakistan,http.txt
103.139.126.31,8080,Indonesia,http.txt
203.174.15.83,8080,Indonesia,http.txt
63.143.57.116,80,United States,http.txt
188.72.42.18,47193,Iraq,http.txt
119.252.173.26,8080,Indonesia,http.txt
103.41.88.6,83,India,http.txt
47.83.192.255,8888,United States,http.txt
62.33.53.248,3128,Russia,http.txt
103.171.245.111,1080,Indonesia,http.txt
123.253.37.209,8080,Bangladesh,http.txt
103.247.14.25,9285,Indonesia,http.txt
208.87.243.199,7878,United States,http.txt
157.66.84.14,8080,Indonesia,http.txt
98.64.128.182,3128,The Netherlands,http.txt
41.72.213.182,8090,Kenya,http.txt
175.34.36.22,8888,Australia,http.txt
66.54.106.56,8104,United States,http.txt
117.103.71.77,8715,Indonesia,http.txt
170.238.112.71,8080,Brazil,http.txt
185.200.38.195,8080,T�rkiye,http.txt
103.242.104.160,3128,Indonesia,http.txt
159.224.232.194,8888,Ukraine,http.txt
95.66.138.21,8880,Russia,http.txt
78.80.228.150,80,Czechia,http.txt
8.217.124.178,49440,Hong Kong,http.txt
195.158.8.123,3128,Uzbekistan,http.txt
109.197.153.25,8888,Russia,http.txt
148.66.6.212,80,Hong Kong,http.txt
157.15.118.86,8080,Indonesia,http.txt
103.169.254.9,6080,Indonesia,http.txt
103.18.77.23,1111,Indonesia,http.txt
190.97.228.46,465,Venezuela,http.txt
154.0.14.116,3128,South Africa,http.txt
103.174.238.67,8080,Indonesia,http.txt
129.226.155.235,8080,Singapore,http.txt
141.136.63.126,8080,Venezuela,http.txt
149.86.152.221,8080,T�rkiye,http.txt
77.238.103.98,8080,Russia,http.txt
38.194.246.34,999,Mexico,http.txt
103.189.11.63,3838,Bangladesh,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
159.69.57.20,8880,The Netherlands,http.txt
201.77.96.160,999,Mexico,http.txt
14.225.210.186,3129,Vietnam,http.txt
177.234.217.86,999,Ecuador,http.txt
15.204.151.144,31158,United States,http.txt
120.28.131.22,8082,Philippines,http.txt
47.89.184.18,3128,United States,http.txt
185.191.236.162,3128,Switzerland,http.txt
38.7.16.85,999,Mexico,http.txt
201.77.96.145,999,Mexico,http.txt
190.123.83.137,999,Argentina,http.txt
89.213.106.253,999,Mexico,http.txt
170.245.132.85,999,Paraguay,http.txt
45.167.126.37,999,Colombia,http.txt
203.190.117.189,8076,Indonesia,http.txt
149.86.146.232,8080,T�rkiye,http.txt
99.20.24.9,8888,United States,http.txt
103.75.119.185,80,Australia,http.txt
8.222.235.39,3128,Singapore,http.txt
192.203.0.210,999,Puerto Rico,http.txt
131.148.8.130,3128,United States,http.txt
159.192.102.249,8080,Thailand,http.txt
202.12.245.133,8080,Japan,http.txt
116.212.149.218,8080,Cambodia,http.txt
41.216.186.200,8080,Indonesia,http.txt
181.174.231.44,8080,Colombia,http.txt
182.252.69.197,8080,Bangladesh,http.txt
203.96.229.229,8080,Indonesia,http.txt
200.8.19.122,8080,Venezuela,http.txt
119.235.19.25,8080,Indonesia,http.txt
38.123.220.79,999,Argentina,http.txt
45.170.226.250,999,Nicaragua,http.txt
160.25.245.5,8080,Indonesia,http.txt
170.245.158.93,8080,Colombia,http.txt
89.58.57.45,80,Germany,http.txt
200.208.96.194,425,Brazil,http.txt
91.227.248.40,80,Norway,http.txt
38.44.242.1,999,Dominican Republic,http.txt
138.59.10.112,999,Venezuela,http.txt
77.75.95.14,80,Lebanon,http.txt
45.12.150.82,8080,United States,http.txt
38.250.126.201,999,Chile,http.txt
23.237.210.82,80,United States,http.txt
89.58.38.239,3128,Germany,http.txt
154.26.134.220,3128,Singapore,http.txt
94.131.105.69,5211,The Netherlands,http.txt
138.199.233.152,80,Germany,http.txt
88.135.72.7,80,United States,http.txt
57.129.81.201,3128,France,http.txt
57.129.81.201,8081,France,http.txt
60.187.244.66,8085,China,http.txt
143.198.42.182,31280,Canada,http.txt
57.129.81.201,999,France,http.txt
202.101.213.217,2324,China,http.txt
190.85.141.170,9090,Colombia,http.txt
185.133.213.86,8074,Myanmar,http.txt
103.147.118.142,7777,Indonesia,http.txt
122.2.48.121,8080,Philippines,http.txt
163.223.78.87,3127,Japan,http.txt
187.249.114.252,8080,Mexico,http.txt
124.105.17.3,8082,Philippines,http.txt
160.22.22.97,3125,Indonesia,http.txt
200.60.145.167,8083,Peru,http.txt
202.137.8.150,8080,Indonesia,http.txt
157.10.182.165,8080,Indonesia,http.txt
154.236.191.45,1981,Egypt,http.txt
93.92.92.108,8081,Russia,http.txt
200.208.96.194,143,Brazil,http.txt
190.61.44.132,9999,Colombia,http.txt
202.154.18.172,8089,Indonesia,http.txt
49.145.117.106,8082,Philippines,http.txt
195.179.232.184,8080,Italy,http.txt
