dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
203.174.15.138,8080,Indonesia,connect.txt
43.133.136.208,8800,Indonesia,connect.txt
3.9.71.167,1080,Cyprus,connect.txt
3.9.71.167,3128,Cyprus,connect.txt
34.215.74.117,3128,United States,connect.txt
88.198.212.91,3128,Germany,connect.txt
34.215.74.117,80,United States,connect.txt
103.165.156.171,8090,Indonesia,connect.txt
103.189.116.107,8080,Indonesia,connect.txt
103.179.182.255,8080,Indonesia,connect.txt
203.110.145.82,63128,Australia,connect.txt
41.216.160.138,8082,Nigeria,connect.txt
203.190.46.131,8080,Indonesia,connect.txt
45.70.202.161,999,Ecuador,connect.txt
186.96.68.66,999,Venezuela,connect.txt
45.123.142.69,8181,Indonesia,connect.txt
157.66.37.52,8080,Indonesia,connect.txt
177.234.210.7,999,Ecuador,connect.txt
202.47.188.193,7777,Indonesia,connect.txt
103.88.90.52,8080,Indonesia,connect.txt
103.247.20.106,1111,Indonesia,connect.txt
103.167.229.147,8080,Nepal,connect.txt
190.111.193.83,8080,Argentina,connect.txt
45.170.172.216,8080,Brazil,connect.txt
43.250.182.11,1234,Indonesia,connect.txt
118.97.75.86,8080,Indonesia,connect.txt
177.67.86.96,999,Brazil,connect.txt
124.105.17.195,8082,Philippines,connect.txt
103.147.246.222,8080,Indonesia,connect.txt
181.209.82.91,1994,Argentina,connect.txt
110.137.24.126,8080,Indonesia,connect.txt
103.247.23.28,9223,Indonesia,connect.txt
103.228.246.134,3344,Indonesia,connect.txt
43.230.129.54,3333,Indonesia,connect.txt
103.169.255.195,6080,Indonesia,connect.txt
103.176.96.136,8080,Indonesia,connect.txt
103.171.163.66,8080,Indonesia,connect.txt
157.20.218.28,8080,Indonesia,connect.txt
103.159.196.149,8080,Indonesia,connect.txt
45.229.9.146,8402,Brazil,connect.txt
45.172.1.4,800,Brazil,connect.txt
46.209.199.145,8090,Iran,connect.txt
103.122.1.62,8181,Indonesia,connect.txt
103.171.83.55,1111,Indonesia,connect.txt
103.165.40.85,8080,Indonesia,connect.txt
103.80.98.19,8080,Indonesia,connect.txt
115.124.75.57,8080,Indonesia,connect.txt
103.132.54.233,8182,Indonesia,connect.txt
176.37.21.46,41890,Ukraine,connect.txt
119.18.156.245,8080,Indonesia,connect.txt
103.180.122.116,9090,Indonesia,connect.txt
103.38.104.166,8798,Indonesia,connect.txt
103.81.254.249,8080,Indonesia,connect.txt
134.249.185.223,41890,Ukraine,connect.txt
188.132.222.40,8080,T�rkiye,connect.txt
103.191.196.155,8080,Indonesia,connect.txt
