dest_ip,dest_port,dest_country,metadata_file
80.241.251.54,8080,Georgia,http.txt
122.3.41.154,8090,Philippines,http.txt
8.219.97.248,80,Singapore,http.txt
203.19.38.114,1080,China,http.txt
123.30.154.171,7777,Vietnam,http.txt
190.103.177.131,80,Argentina,http.txt
154.65.39.7,80,Senegal,http.txt
154.65.39.8,80,Senegal,http.txt
117.54.114.97,80,Indonesia,http.txt
103.180.123.27,8080,Indonesia,http.txt
47.91.65.23,3128,Germany,http.txt
103.49.114.195,8080,Bangladesh,http.txt
45.65.138.48,999,Colombia,http.txt
213.33.98.123,8080,Austria,http.txt
198.74.51.79,8888,United States,http.txt
93.180.221.205,8080,Iraq,http.txt
103.165.157.79,8090,Indonesia,http.txt
84.39.112.144,3128,Switzerland,http.txt
182.253.181.10,8080,Indonesia,http.txt
97.74.87.226,80,Singapore,http.txt
110.164.128.124,8080,Thailand,http.txt
87.248.129.26,80,United Arab Emirates,http.txt
152.228.154.20,80,France,http.txt
158.255.77.169,80,United Arab Emirates,http.txt
93.171.157.249,8080,Russia,http.txt
188.125.169.100,8080,T�rkiye,http.txt
103.191.196.96,8080,Indonesia,http.txt
124.105.102.167,8082,Philippines,http.txt
47.88.59.79,82,United States,http.txt
54.37.207.54,3128,France,http.txt
190.111.193.83,8080,Argentina,http.txt
183.109.79.187,80,South Korea,http.txt
103.242.104.195,8090,Indonesia,http.txt
103.41.88.6,83,India,http.txt
200.215.229.3,999,Peru,http.txt
103.147.246.222,8080,Indonesia,http.txt
180.178.37.114,80,Hong Kong,http.txt
157.66.16.41,8070,Indonesia,http.txt
47.83.192.255,8888,United States,http.txt
103.171.245.111,1080,Indonesia,http.txt
103.159.96.148,1080,Indonesia,http.txt
42.96.16.71,3128,Vietnam,http.txt
103.169.133.46,8085,Indonesia,http.txt
209.14.98.6,8080,Colombia,http.txt
154.73.29.65,8080,Libya,http.txt
103.189.249.140,1111,Indonesia,http.txt
45.4.0.59,999,Chile,http.txt
181.78.216.90,999,Paraguay,http.txt
79.110.201.235,8081,Poland,http.txt
38.159.63.8,999,Venezuela,http.txt
58.69.78.115,8081,Philippines,http.txt
103.156.74.186,8080,Indonesia,http.txt
47.251.122.81,8888,United States,http.txt
185.49.31.207,8081,Poland,http.txt
181.188.238.145,999,Ecuador,http.txt
203.175.103.25,8080,Indonesia,http.txt
208.87.243.199,7878,United States,http.txt
187.251.224.167,8081,Mexico,http.txt
102.0.9.114,8080,Kenya,http.txt
103.215.60.14,8080,Indonesia,http.txt
103.94.250.151,8080,Indonesia,http.txt
98.64.128.182,3128,The Netherlands,http.txt
96.9.74.91,8080,Cambodia,http.txt
79.110.202.184,8081,Poland,http.txt
103.80.98.46,8080,Indonesia,http.txt
79.110.200.148,8081,Poland,http.txt
103.173.138.239,1111,Indonesia,http.txt
103.224.124.235,8080,Indonesia,http.txt
