dest_ip,dest_port,dest_country,metadata_file
203.19.38.114,1080,China,http.txt
123.30.154.171,7777,Vietnam,http.txt
190.103.177.131,80,Argentina,http.txt
154.65.39.7,80,Senegal,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
45.65.138.48,999,Colombia,http.txt
45.65.137.218,999,Colombia,http.txt
93.180.221.205,8080,Iraq,http.txt
103.217.217.190,8080,Indonesia,http.txt
148.66.6.213,80,Hong Kong,http.txt
97.74.87.226,80,Singapore,http.txt
103.209.36.58,81,India,http.txt
87.248.129.26,80,United Arab Emirates,http.txt
154.73.28.129,8080,Libya,http.txt
182.253.7.146,8180,Indonesia,http.txt
203.81.67.22,8080,Myanmar,http.txt
103.82.126.202,8080,Indonesia,http.txt
45.70.202.161,999,Ecuador,http.txt
103.118.46.176,8080,Cambodia,http.txt
47.88.59.79,82,United States,http.txt
113.160.132.195,8080,Vietnam,http.txt
43.250.182.11,1234,Indonesia,http.txt
45.249.77.145,83,India,http.txt
103.169.255.195,6080,Indonesia,http.txt
188.132.222.149,8080,T�rkiye,http.txt
115.42.67.186,8080,Pakistan,http.txt
202.73.25.90,8080,Indonesia,http.txt
94.159.110.4,3128,Russia,http.txt
103.169.254.101,6080,Indonesia,http.txt
103.177.235.207,83,India,http.txt
209.14.98.5,8080,Colombia,http.txt
54.38.181.125,3128,France,http.txt
181.188.238.145,999,Ecuador,http.txt
157.66.84.24,1983,Indonesia,http.txt
208.87.243.199,7878,United States,http.txt
98.64.128.182,3128,The Netherlands,http.txt
203.111.253.146,8080,Indonesia,http.txt
122.52.109.3,8081,Philippines,http.txt
46.47.197.210,3128,Russia,http.txt
103.59.44.171,8080,Indonesia,http.txt
103.169.41.243,8080,Indonesia,http.txt
113.23.155.110,1231,Malaysia,http.txt
204.157.185.2,999,Peru,http.txt
45.187.105.213,8080,Brazil,http.txt
204.157.185.4,999,Peru,http.txt
103.203.233.144,3125,Indonesia,http.txt
103.46.4.93,8080,Indonesia,http.txt
185.200.38.195,8080,T�rkiye,http.txt
103.102.12.56,8080,Indonesia,http.txt
180.94.80.18,8080,Afghanistan,http.txt
195.158.8.123,3128,Uzbekistan,http.txt
62.182.204.81,88,Russia,http.txt
148.66.6.212,80,Hong Kong,http.txt
103.105.55.243,8082,Indonesia,http.txt
103.149.238.67,8080,Indonesia,http.txt
71.14.218.2,8080,United States,http.txt
181.114.224.37,8080,Argentina,http.txt
181.204.183.251,999,Colombia,http.txt
45.191.7.250,8080,Argentina,http.txt
45.191.7.249,8080,Argentina,http.txt
38.65.172.81,999,Mexico,http.txt
186.96.50.113,999,Mexico,http.txt
154.0.14.116,3128,South Africa,http.txt
45.80.198.110,999,Ecuador,http.txt
38.254.108.1,999,Venezuela,http.txt
140.227.61.201,3128,Japan,http.txt
103.245.36.15,1111,Indonesia,http.txt
14.248.84.131,8080,Vietnam,http.txt
177.55.178.91,8080,Brazil,http.txt
77.238.103.98,8080,Russia,http.txt
38.194.246.34,999,Mexico,http.txt
45.123.143.18,8080,Indonesia,http.txt
160.25.196.12,8085,Indonesia,http.txt
20.27.14.220,8561,Japan,http.txt
20.78.118.91,8561,Japan,http.txt
181.48.39.89,8080,Colombia,http.txt
103.159.96.52,8080,Indonesia,http.txt
115.178.49.226,8080,Indonesia,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
