dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
122.3.103.17,8082,Philippines,connect.txt
43.133.136.208,8800,Indonesia,connect.txt
62.103.66.18,3128,Greece,connect.txt
45.65.138.48,999,Colombia,connect.txt
88.198.212.91,3128,Germany,connect.txt
103.165.157.79,8090,Indonesia,connect.txt
103.180.118.138,1111,Indonesia,connect.txt
128.199.254.13,9090,Singapore,connect.txt
103.70.93.70,8080,Indonesia,connect.txt
103.247.216.70,8080,Indonesia,connect.txt
185.138.120.109,8080,Iraq,connect.txt
203.174.15.83,8080,Indonesia,connect.txt
45.70.202.161,999,Ecuador,connect.txt
128.199.253.195,9090,Singapore,connect.txt
188.125.169.100,8080,T�rkiye,connect.txt
45.123.142.69,8181,Indonesia,connect.txt
36.94.30.238,8080,Indonesia,connect.txt
177.234.210.7,999,Ecuador,connect.txt
61.91.202.210,8080,Thailand,connect.txt
180.232.171.210,8080,Philippines,connect.txt
38.183.146.21,8085,Indonesia,connect.txt
94.68.245.147,8080,Greece,connect.txt
157.66.16.44,8080,Indonesia,connect.txt
103.124.137.99,8080,Indonesia,connect.txt
103.242.104.195,8090,Indonesia,connect.txt
103.165.157.245,3000,Indonesia,connect.txt
103.215.187.68,8080,Indonesia,connect.txt
110.235.250.77,8080,Cambodia,connect.txt
188.72.43.145,47193,Iraq,connect.txt
190.15.192.169,8080,Argentina,connect.txt
110.137.24.126,8080,Indonesia,connect.txt
116.99.59.102,8080,Vietnam,connect.txt
103.247.23.53,4317,Indonesia,connect.txt
76.50.80.32,8182,United States,connect.txt
157.66.85.65,8080,Indonesia,connect.txt
103.156.15.130,1111,Indonesia,connect.txt
103.191.196.76,8080,Indonesia,connect.txt
190.139.5.202,3388,Argentina,connect.txt
37.229.232.111,8080,Ukraine,connect.txt
115.178.49.119,8080,Indonesia,connect.txt
103.171.83.55,1111,Indonesia,connect.txt
103.8.59.12,8080,Indonesia,connect.txt
103.142.60.188,8080,Indonesia,connect.txt
103.132.54.233,8182,Indonesia,connect.txt
36.95.78.156,3128,Indonesia,connect.txt
154.73.29.65,8080,Libya,connect.txt
103.245.16.133,8080,Indonesia,connect.txt
149.113.84.36,8080,Indonesia,connect.txt
157.66.16.54,8989,Indonesia,connect.txt
103.153.246.130,8282,Indonesia,connect.txt
103.222.255.161,8055,Indonesia,connect.txt
112.78.134.133,7777,Indonesia,connect.txt
103.247.14.51,9285,Indonesia,connect.txt
103.133.24.19,8080,Indonesia,connect.txt
103.23.196.21,8080,Indonesia,connect.txt
103.36.10.27,1080,Indonesia,connect.txt
190.7.138.78,8080,Colombia,connect.txt
182.253.40.49,8080,Indonesia,connect.txt
27.50.29.82,8080,Indonesia,connect.txt
103.23.141.253,8181,Indonesia,connect.txt
103.39.70.248,8181,Indonesia,connect.txt
188.132.222.43,8080,T�rkiye,connect.txt
45.177.16.134,999,Paraguay,connect.txt
45.177.16.136,999,Paraguay,connect.txt
181.188.238.146,999,Ecuador,connect.txt
103.231.236.123,8182,Indonesia,connect.txt
157.66.84.24,1983,Indonesia,connect.txt
157.66.84.14,8080,Indonesia,connect.txt
120.89.91.222,8181,Indonesia,connect.txt
103.151.227.219,8080,Indonesia,connect.txt
103.148.44.125,8080,Indonesia,connect.txt
157.10.183.2,8080,Indonesia,connect.txt
103.126.86.29,9090,Indonesia,connect.txt
103.22.99.12,2020,Indonesia,connect.txt
203.177.237.153,8080,Philippines,connect.txt
103.191.155.70,8080,Indonesia,connect.txt
103.94.250.151,8080,Indonesia,connect.txt
38.230.165.25,9090,United States,connect.txt
179.228.241.22,8080,Brazil,connect.txt
103.191.196.34,8080,Indonesia,connect.txt
109.127.82.18,8080,Iraq,connect.txt
38.183.146.173,8181,Indonesia,connect.txt
36.67.194.162,8042,Indonesia,connect.txt
27.112.66.122,8181,Indonesia,connect.txt
103.98.30.134,1289,Indonesia,connect.txt
103.59.44.171,8080,Indonesia,connect.txt
103.78.1.209,39206,Vietnam,connect.txt
103.44.19.220,3127,Indonesia,connect.txt
41.204.43.30,3128,Ghana,connect.txt
38.7.3.20,999,Venezuela,connect.txt
103.153.246.142,8181,Indonesia,connect.txt
185.166.24.221,1981,Iraq,connect.txt
204.157.185.2,999,Peru,connect.txt
102.210.106.1,83,Kenya,connect.txt
204.157.185.3,999,Peru,connect.txt
203.175.126.229,8080,Indonesia,connect.txt
103.18.77.110,1111,Indonesia,connect.txt
103.230.81.121,8080,Indonesia,connect.txt
213.132.76.9,8081,Russia,connect.txt
38.7.2.130,999,Venezuela,connect.txt
102.66.104.162,8865,South Africa,connect.txt
45.177.17.31,999,Guatemala,connect.txt
179.49.117.21,999,Honduras,connect.txt
157.20.253.208,1111,Indonesia,connect.txt
204.199.140.23,999,Chile,connect.txt
103.169.132.70,8085,Indonesia,connect.txt
103.134.246.71,1111,Indonesia,connect.txt
154.159.247.119,8080,Kenya,connect.txt
103.99.136.66,8080,Indonesia,connect.txt
103.227.187.1,6080,Indonesia,connect.txt
103.227.187.3,6080,Indonesia,connect.txt
103.247.21.226,4320,Indonesia,connect.txt
113.192.48.53,8080,Indonesia,connect.txt
191.97.68.42,8080,Argentina,connect.txt
185.200.38.195,8080,T�rkiye,connect.txt
103.48.71.46,83,India,connect.txt
103.220.23.211,8080,Indonesia,connect.txt
201.54.176.64,8080,Brazil,connect.txt
61.164.204.130,4999,China,connect.txt
103.176.96.178,1111,Indonesia,connect.txt
103.155.169.69,8299,Indonesia,connect.txt
203.176.129.85,8080,Cambodia,connect.txt
103.160.182.115,8080,Indonesia,connect.txt
203.172.227.33,8080,Thailand,connect.txt
103.110.9.15,8080,Indonesia,connect.txt
180.178.103.70,8213,Indonesia,connect.txt
181.129.252.123,999,Colombia,connect.txt
38.194.254.30,999,Mexico,connect.txt
179.1.95.213,999,Colombia,connect.txt
103.171.255.246,8080,Indonesia,connect.txt
103.211.26.94,21,Indonesia,connect.txt
103.9.188.20,8080,Cambodia,connect.txt
202.162.213.180,8080,Indonesia,connect.txt
120.28.194.248,8282,Philippines,connect.txt
103.255.243.9,8080,Indonesia,connect.txt
103.83.179.134,8080,Indonesia,connect.txt
103.145.68.201,8181,Indonesia,connect.txt
103.165.156.186,8090,Indonesia,connect.txt
190.119.90.114,8080,Peru,connect.txt
103.156.74.184,8081,Indonesia,connect.txt
103.253.18.6,8080,Pakistan,connect.txt
125.27.24.41,8080,Thailand,connect.txt
38.183.146.129,8090,Indonesia,connect.txt
65.21.91.16,8888,Indonesia,connect.txt
103.83.0.14,8085,Indonesia,connect.txt
101.255.82.146,3128,Indonesia,connect.txt
103.104.142.161,8080,Bangladesh,connect.txt
103.173.141.9,8080,Indonesia,connect.txt
202.57.26.150,8888,Indonesia,connect.txt
103.148.131.106,8080,Indonesia,connect.txt
146.190.80.158,9090,Singapore,connect.txt
128.199.113.85,9090,Singapore,connect.txt
91.187.113.68,8080,Kosovo,connect.txt
103.141.149.194,8080,Indonesia,connect.txt
103.158.121.74,1080,Indonesia,connect.txt
160.19.18.43,8080,Indonesia,connect.txt
157.66.50.95,8080,Indonesia,connect.txt
103.169.132.38,8080,Indonesia,connect.txt
103.133.61.179,3127,Indonesia,connect.txt
103.217.224.49,3125,Indonesia,connect.txt
114.141.50.211,8080,Indonesia,connect.txt
62.241.133.227,1975,Egypt,connect.txt
103.191.254.134,8080,Indonesia,connect.txt
176.97.210.117,3000,Germany,connect.txt
41.59.210.4,8080,Tanzania,connect.txt
103.210.35.114,3001,Indonesia,connect.txt
103.105.55.243,8082,Indonesia,connect.txt
103.227.187.13,6080,Indonesia,connect.txt
103.189.254.18,8080,Indonesia,connect.txt
8.218.36.217,3228,Hong Kong,connect.txt
201.76.9.115,8080,Brazil,connect.txt
103.193.144.223,8080,Indonesia,connect.txt
190.97.226.2,999,Venezuela,connect.txt
103.40.121.94,8090,Indonesia,connect.txt
103.81.254.138,8080,Indonesia,connect.txt
102.0.18.198,8080,Kenya,connect.txt
38.191.161.118,999,Dominican Republic,connect.txt
103.151.227.74,8080,Indonesia,connect.txt
41.65.160.174,1976,Egypt,connect.txt
181.198.1.82,999,Ecuador,connect.txt
103.68.214.123,8080,Indonesia,connect.txt
103.169.255.203,6080,Indonesia,connect.txt
186.96.67.42,999,Venezuela,connect.txt
58.147.187.20,8080,Indonesia,connect.txt
103.97.198.253,8080,Indonesia,connect.txt
103.19.59.168,1080,Indonesia,connect.txt
103.166.159.199,8085,Indonesia,connect.txt
27.147.235.75,8080,Bangladesh,connect.txt
103.155.246.42,8080,Indonesia,connect.txt
103.147.246.188,8080,Indonesia,connect.txt
181.204.183.251,999,Colombia,connect.txt
168.228.44.66,999,Honduras,connect.txt
139.255.210.106,8080,Indonesia,connect.txt
125.27.240.130,8080,Thailand,connect.txt
103.187.86.23,8085,Indonesia,connect.txt
188.125.169.92,8080,T�rkiye,connect.txt
157.20.128.247,8080,Indonesia,connect.txt
5.181.178.69,8080,Indonesia,connect.txt
101.255.148.113,8080,Indonesia,connect.txt
223.25.100.235,8080,Indonesia,connect.txt
177.234.217.42,999,Ecuador,connect.txt
45.123.142.14,8181,Indonesia,connect.txt
203.175.127.240,8080,Indonesia,connect.txt
122.2.48.121,8080,Philippines,connect.txt
89.43.31.134,3128,T�rkiye,connect.txt
103.148.131.179,8080,Indonesia,connect.txt
160.19.18.209,8080,Indonesia,connect.txt
103.156.16.45,8080,Indonesia,connect.txt
203.175.103.87,1080,Indonesia,connect.txt
103.125.174.85,8080,Indonesia,connect.txt
38.65.172.199,999,Mexico,connect.txt
38.65.172.198,999,Mexico,connect.txt
38.65.172.193,999,Mexico,connect.txt
103.165.155.45,8080,Indonesia,connect.txt
177.10.184.61,999,Honduras,connect.txt
190.5.96.154,999,Honduras,connect.txt
38.44.243.32,999,Dominican Republic,connect.txt
188.132.221.26,8080,T�rkiye,connect.txt
103.131.19.170,8083,Indonesia,connect.txt
103.70.93.77,8097,Indonesia,connect.txt
103.242.105.177,8181,Indonesia,connect.txt
141.136.63.126,8080,Venezuela,connect.txt
103.166.159.165,7777,Indonesia,connect.txt
157.15.144.80,8080,Indonesia,connect.txt
103.245.36.15,1111,Indonesia,connect.txt
103.81.194.126,8080,Indonesia,connect.txt
103.240.101.30,8080,India,connect.txt
77.238.103.98,8080,Russia,connect.txt
157.15.144.63,8080,Indonesia,connect.txt
181.111.164.210,999,Argentina,connect.txt
103.134.246.102,3172,Indonesia,connect.txt
103.176.96.114,8085,Indonesia,connect.txt
103.67.84.66,7717,Indonesia,connect.txt
121.101.129.48,1452,Indonesia,connect.txt
103.247.21.229,3231,Indonesia,connect.txt
103.213.218.77,22516,Vietnam,connect.txt
49.156.22.62,8080,Indonesia,connect.txt
103.227.107.5,8090,Indonesia,connect.txt
45.174.176.161,8088,Brazil,connect.txt
170.80.242.154,999,Mexico,connect.txt
181.204.113.252,11211,Colombia,connect.txt
103.230.81.126,8080,Indonesia,connect.txt
120.28.214.153,8081,Philippines,connect.txt
114.141.54.100,1111,Indonesia,connect.txt
112.198.179.34,8181,Philippines,connect.txt
38.46.235.3,8088,Indonesia,connect.txt
191.97.14.189,999,Colombia,connect.txt
190.185.112.58,999,Honduras,connect.txt
121.200.62.217,765,Bangladesh,connect.txt
38.194.245.250,3128,Mexico,connect.txt
103.10.52.134,6767,Bangladesh,connect.txt
45.115.113.182,4334,Bangladesh,connect.txt
103.12.199.216,8080,Pakistan,connect.txt
38.158.83.193,999,Peru,connect.txt
103.172.120.148,8989,Indonesia,connect.txt
141.136.56.104,999,Venezuela,connect.txt
38.158.83.129,999,Peru,connect.txt
45.229.204.123,999,Argentina,connect.txt
103.159.96.27,8091,Indonesia,connect.txt
103.19.79.234,999,Indonesia,connect.txt
201.77.97.96,999,Mexico,connect.txt
188.132.221.233,8080,T�rkiye,connect.txt
177.53.212.177,8080,Ecuador,connect.txt
103.165.157.239,1080,Indonesia,connect.txt
45.224.149.99,999,Ecuador,connect.txt
192.203.0.254,999,Puerto Rico,connect.txt
103.189.254.28,2222,Indonesia,connect.txt
160.25.36.240,1111,Indonesia,connect.txt
187.188.172.17,8080,Mexico,connect.txt
190.97.227.198,999,Venezuela,connect.txt
188.132.221.143,8080,T�rkiye,connect.txt
45.171.145.34,8080,Brazil,connect.txt
167.250.50.56,999,Venezuela,connect.txt
38.172.129.64,999,Peru,connect.txt
103.234.254.18,57413,Indonesia,connect.txt
62.80.166.106,8888,Ukraine,connect.txt
103.147.134.121,8080,Indonesia,connect.txt
