dest_ip,dest_port,dest_country,metadata_file
103.39.49.156,3128,Indonesia,connect.txt
125.209.108.83,3128,Pakistan,connect.txt
62.103.66.18,3128,Greece,connect.txt
45.65.138.48,999,Colombia,connect.txt
103.13.204.89,8083,Indonesia,connect.txt
88.198.212.91,3128,Germany,connect.txt
185.128.240.77,8080,Romania,connect.txt
93.180.221.205,8080,Iraq,connect.txt
102.68.129.54,8080,Libya,connect.txt
103.162.62.250,8181,Indonesia,connect.txt
27.147.129.26,58080,Bangladesh,connect.txt
103.163.134.95,8090,Indonesia,connect.txt
203.190.46.159,3127,Indonesia,connect.txt
103.173.244.210,58080,India,connect.txt
18.167.56.190,3128,Hong Kong,connect.txt
176.36.190.253,8080,Ukraine,connect.txt
36.94.232.177,3113,Indonesia,connect.txt
101.255.166.185,8080,Indonesia,connect.txt
103.209.36.58,81,India,connect.txt
203.190.46.131,8080,Indonesia,connect.txt
139.135.189.175,8081,Philippines,connect.txt
159.255.163.153,47193,Iraq,connect.txt
124.158.153.218,8180,Indonesia,connect.txt
102.164.252.150,8080,Equatorial Guinea,connect.txt
85.117.60.163,8080,Georgia,connect.txt
103.111.136.110,8081,Indonesia,connect.txt
119.40.98.29,20,Mongolia,connect.txt
103.175.240.87,8080,Indonesia,connect.txt
202.57.26.58,8080,Indonesia,connect.txt
103.160.182.103,8080,Indonesia,connect.txt
186.96.68.66,999,Venezuela,connect.txt
45.174.77.1,999,Mexico,connect.txt
103.147.118.142,7777,Indonesia,connect.txt
203.128.80.178,8099,Indonesia,connect.txt
188.132.222.46,8080,T�rkiye,connect.txt
103.191.196.96,8080,Indonesia,connect.txt
103.48.71.6,83,India,connect.txt
165.16.27.43,1981,Libya,connect.txt
203.210.85.215,3128,Indonesia,connect.txt
192.203.0.250,999,Puerto Rico,connect.txt
102.217.139.31,8180,South Africa,connect.txt
113.192.3.42,8050,Indonesia,connect.txt
103.174.236.88,8080,Indonesia,connect.txt
57.128.169.167,3128,France,connect.txt
176.105.199.153,8010,Ukraine,connect.txt
175.103.33.126,7777,Indonesia,connect.txt
103.153.247.118,8387,Indonesia,connect.txt
103.154.118.154,57413,Indonesia,connect.txt
103.189.197.117,3125,Indonesia,connect.txt
103.180.118.174,6789,Indonesia,connect.txt
187.19.201.48,8080,Brazil,connect.txt
202.137.122.4,8082,Philippines,connect.txt
154.73.29.65,8080,Libya,connect.txt
103.75.96.142,1111,Indonesia,connect.txt
103.165.155.22,2016,Indonesia,connect.txt
178.115.230.100,8080,Austria,connect.txt
115.187.30.171,1111,Indonesia,connect.txt
