dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
62.103.66.18,3128,Greece,connect.txt
88.198.212.91,3128,Germany,connect.txt
77.242.16.30,8080,Albania,connect.txt
103.165.156.171,8090,Indonesia,connect.txt
182.253.39.242,8080,Indonesia,connect.txt
36.94.232.177,3113,Indonesia,connect.txt
103.160.41.54,1080,Indonesia,connect.txt
183.88.241.167,8080,Thailand,connect.txt
124.158.153.218,8180,Indonesia,connect.txt
103.101.193.46,1111,Indonesia,connect.txt
185.138.120.109,8080,Iraq,connect.txt
122.3.159.79,8082,Philippines,connect.txt
103.167.4.10,8080,Indonesia,connect.txt
36.94.30.238,8080,Indonesia,connect.txt
121.101.133.220,8080,Indonesia,connect.txt
103.169.41.236,8080,Indonesia,connect.txt
43.228.92.6,8080,India,connect.txt
157.66.16.44,8080,Indonesia,connect.txt
177.67.86.96,999,Brazil,connect.txt
190.15.192.169,8080,Argentina,connect.txt
103.148.28.218,3125,Indonesia,connect.txt
103.176.96.136,8080,Indonesia,connect.txt
157.66.85.65,8080,Indonesia,connect.txt
165.16.58.124,8080,Libya,connect.txt
103.217.216.67,8000,Indonesia,connect.txt
103.169.133.46,8085,Indonesia,connect.txt
187.19.201.48,8080,Brazil,connect.txt
103.142.60.188,8080,Indonesia,connect.txt
209.14.98.6,8080,Colombia,connect.txt
113.160.204.229,8080,Vietnam,connect.txt
182.93.75.162,8080,Nepal,connect.txt
121.101.134.202,8080,Indonesia,connect.txt
38.66.207.17,999,Venezuela,connect.txt
103.22.99.46,8080,Indonesia,connect.txt
102.209.191.10,8080,South Africa,connect.txt
103.169.254.101,6080,Indonesia,connect.txt
161.49.91.13,1337,Philippines,connect.txt
185.19.4.22,3128,Ukraine,connect.txt
103.133.27.247,8181,Indonesia,connect.txt
27.50.29.82,8080,Indonesia,connect.txt
38.52.212.113,999,Guatemala,connect.txt
149.86.159.4,8080,T�rkiye,connect.txt
61.76.95.217,40088,South Korea,connect.txt
157.66.50.73,1111,Indonesia,connect.txt
112.78.39.252,8080,Indonesia,connect.txt
103.173.138.239,1111,Indonesia,connect.txt
27.147.144.42,96,Bangladesh,connect.txt
103.98.30.134,1289,Indonesia,connect.txt
103.141.105.74,55,Indonesia,connect.txt
103.59.44.171,8080,Indonesia,connect.txt
103.153.134.22,8089,Indonesia,connect.txt
38.51.207.184,999,Venezuela,connect.txt
114.199.109.10,8080,Indonesia,connect.txt
38.43.150.76,999,Peru,connect.txt
103.55.253.12,8080,Indonesia,connect.txt
200.24.153.7,999,Ecuador,connect.txt
102.66.104.162,8865,South Africa,connect.txt
45.177.17.31,999,Guatemala,connect.txt
27.147.144.230,58080,Bangladesh,connect.txt
179.49.117.21,999,Honduras,connect.txt
117.103.71.77,8715,Indonesia,connect.txt
80.78.128.94,8080,Spain,connect.txt
103.175.240.54,9191,Indonesia,connect.txt
103.247.21.226,4320,Indonesia,connect.txt
61.164.204.130,4999,China,connect.txt
223.25.110.41,8085,Indonesia,connect.txt
103.18.77.25,1111,Indonesia,connect.txt
116.203.7.46,8080,T�rkiye,connect.txt
103.167.23.139,8080,Indonesia,connect.txt
103.84.176.122,8084,Philippines,connect.txt
103.83.179.134,8080,Indonesia,connect.txt
103.145.68.201,8181,Indonesia,connect.txt
103.156.233.33,8080,Indonesia,connect.txt
143.255.43.206,999,Mexico,connect.txt
103.173.141.9,8080,Indonesia,connect.txt
202.182.55.42,8080,Indonesia,connect.txt
89.46.249.253,53018,United Kingdom,connect.txt
91.187.113.68,8080,Kosovo,connect.txt
119.92.69.184,8080,Philippines,connect.txt
103.42.242.51,3125,Indonesia,connect.txt
103.169.132.38,8080,Indonesia,connect.txt
103.196.179.81,8080,Indonesia,connect.txt
103.166.8.219,1080,Indonesia,connect.txt
45.174.191.135,8080,Brazil,connect.txt
157.15.118.86,8080,Indonesia,connect.txt
103.238.232.158,8080,Indonesia,connect.txt
103.144.102.109,8085,Indonesia,connect.txt
23.138.80.49,999,Puerto Rico,connect.txt
103.156.221.106,8080,Indonesia,connect.txt
201.150.119.171,999,Mexico,connect.txt
181.78.84.79,999,Colombia,connect.txt
103.157.117.226,81,Indonesia,connect.txt
103.191.254.2,8080,Indonesia,connect.txt
45.4.148.69,8080,Brazil,connect.txt
81.0.50.19,8080,Spain,connect.txt
38.211.25.10,8080,United States,connect.txt
103.40.121.94,8090,Indonesia,connect.txt
190.52.100.195,999,Venezuela,connect.txt
103.83.224.176,8080,Philippines,connect.txt
204.157.169.238,8080,Myanmar,connect.txt
45.189.239.24,999,Mexico,connect.txt
181.198.1.82,999,Ecuador,connect.txt
103.169.254.9,6080,Indonesia,connect.txt
103.52.16.91,8081,Indonesia,connect.txt
181.114.224.37,8080,Argentina,connect.txt
103.191.58.65,8080,Indonesia,connect.txt
103.230.81.109,8080,Indonesia,connect.txt
41.220.136.199,8040,Tanzania,connect.txt
41.65.227.183,1981,Egypt,connect.txt
190.94.213.234,999,Venezuela,connect.txt
36.93.73.154,8080,Indonesia,connect.txt
223.25.100.235,8080,Indonesia,connect.txt
177.234.217.42,999,Ecuador,connect.txt
58.147.186.79,8080,Indonesia,connect.txt
103.132.41.243,8090,Indonesia,connect.txt
187.245.214.11,999,Mexico,connect.txt
185.200.37.242,8080,T�rkiye,connect.txt
119.11.205.96,8080,Indonesia,connect.txt
157.15.144.80,8080,Indonesia,connect.txt
172.188.122.92,80,Singapore,connect.txt
77.238.103.98,8080,Russia,connect.txt
38.194.246.34,999,Mexico,connect.txt
185.46.141.18,8080,Albania,connect.txt
160.19.146.210,8080,Indonesia,connect.txt
181.111.164.210,999,Argentina,connect.txt
160.19.18.223,7777,Indonesia,connect.txt
176.88.175.235,8585,T�rkiye,connect.txt
223.25.110.120,1095,Indonesia,connect.txt
103.132.40.22,8246,Indonesia,connect.txt
185.130.28.5,56789,Spain,connect.txt
103.126.86.91,7777,Indonesia,connect.txt
177.234.217.82,999,Ecuador,connect.txt
114.5.97.150,8080,Indonesia,connect.txt
138.121.15.230,999,Colombia,connect.txt
103.169.189.202,9090,Indonesia,connect.txt
103.163.135.53,7777,Indonesia,connect.txt
120.28.195.91,8082,Philippines,connect.txt
114.7.162.94,8080,Indonesia,connect.txt
103.112.52.156,8765,Bangladesh,connect.txt
103.10.52.134,6767,Bangladesh,connect.txt
119.93.9.125,8082,Philippines,connect.txt
120.28.168.238,5050,Philippines,connect.txt
45.235.252.46,8080,Mexico,connect.txt
131.196.219.128,8080,Brazil,connect.txt
91.200.163.190,8088,Russia,connect.txt
103.67.91.50,8081,Indonesia,connect.txt
201.77.97.96,999,Mexico,connect.txt
177.234.217.45,999,Ecuador,connect.txt
103.126.29.225,9797,Indonesia,connect.txt
103.195.65.169,8080,Indonesia,connect.txt
135.181.140.145,8888,Indonesia,connect.txt
202.182.59.52,10001,Indonesia,connect.txt
195.205.33.21,8080,Poland,connect.txt
103.138.71.167,8080,Indonesia,connect.txt
202.58.77.77,1111,Indonesia,connect.txt
103.178.88.102,8080,Indonesia,connect.txt
102.164.220.252,8080,South Africa,connect.txt
38.183.192.141,999,Venezuela,connect.txt
103.152.238.29,1080,Indonesia,connect.txt
157.10.30.20,8080,Pakistan,connect.txt
103.138.26.37,8080,Bangladesh,connect.txt
103.146.185.141,1212,Indonesia,connect.txt
201.150.118.38,999,Mexico,connect.txt
138.97.37.16,9292,Brazil,connect.txt
78.108.41.124,9110,Greece,connect.txt
38.65.172.6,999,Mexico,connect.txt
179.14.156.87,8080,Colombia,connect.txt
103.172.71.52,8080,Indonesia,connect.txt
5.160.89.154,8080,Iran,connect.txt
103.149.238.100,1111,Indonesia,connect.txt
103.156.140.195,8080,Indonesia,connect.txt
124.107.200.213,8081,Philippines,connect.txt
38.156.75.130,8080,T�rkiye,connect.txt
177.234.217.85,999,Ecuador,connect.txt
102.38.7.110,1972,Libya,connect.txt
200.125.168.57,999,Dominican Republic,connect.txt
102.209.18.28,8080,Kenya,connect.txt
38.7.16.85,999,Mexico,connect.txt
202.77.112.245,8080,Indonesia,connect.txt
103.154.93.198,8080,Indonesia,connect.txt
103.156.16.233,8818,Indonesia,connect.txt
71.42.125.219,4445,United States,connect.txt
80.95.10.168,9999,South Africa,connect.txt
40.76.69.94,8080,United States,connect.txt
38.7.18.150,999,Mexico,connect.txt
157.20.222.154,8081,Indonesia,connect.txt
103.156.14.26,8080,Indonesia,connect.txt
51.8.96.32,3128,United States,connect.txt
201.230.121.114,999,Peru,connect.txt
149.86.146.223,8080,T�rkiye,connect.txt
202.93.244.66,1111,Indonesia,connect.txt
103.146.185.115,2021,Indonesia,connect.txt
190.61.45.71,999,Colombia,connect.txt
103.193.144.75,8081,Indonesia,connect.txt
194.238.27.111,3128,Germany,connect.txt
193.180.208.45,3128,Sweden,connect.txt
202.154.18.172,8085,Indonesia,connect.txt
