dest_ip,dest_port,dest_country,metadata_file
208.102.51.6,58208,United States,socks5.txt
66.42.224.229,41679,United States,socks5.txt
98.188.47.132,4145,United States,socks5.txt
184.181.217.213,4145,United States,socks5.txt
184.181.217.220,4145,United States,socks5.txt
192.111.135.17,18302,United States,socks5.txt
72.195.34.35,27360,United States,socks5.txt
174.77.111.198,49547,United States,socks5.txt
98.178.72.21,10919,United States,socks5.txt
72.195.34.60,27391,United States,socks5.txt
184.178.172.18,15280,United States,socks5.txt
70.166.167.55,57745,United States,socks5.txt
184.178.172.5,15303,United States,socks5.txt
70.166.167.38,57728,United States,socks5.txt
184.178.172.13,15311,United States,socks5.txt
192.252.215.5,16137,United States,socks5.txt
198.8.94.174,39078,Canada,socks5.txt
119.148.39.241,9990,Bangladesh,socks5.txt
104.236.114.255,25466,United States,socks5.txt
82.223.165.28,42281,Spain,socks5.txt
172.233.155.25,1080,United States,socks5.txt
113.176.118.150,1080,Vietnam,socks5.txt
51.83.190.248,19050,Sweden,socks5.txt
163.172.190.59,16379,United States,socks5.txt
46.105.105.223,32706,France,socks5.txt
103.247.14.37,8199,Indonesia,socks5.txt
103.135.139.121,6969,Bangladesh,socks5.txt
103.55.22.246,8199,Indonesia,socks5.txt
184.95.220.42,1080,Canada,socks5.txt
46.105.105.223,25482,France,socks5.txt
212.47.244.254,16379,Germany,socks5.txt
115.127.67.26,1080,Bangladesh,socks5.txt
174.75.211.193,4145,United States,socks5.txt
72.205.0.93,4145,United States,socks5.txt
212.47.249.156,16379,United States,socks5.txt
212.47.227.134,16379,Ukraine,socks5.txt
109.123.254.43,24862,Germany,socks5.txt
68.71.249.153,48606,United States,socks5.txt
46.105.105.223,44290,France,socks5.txt
46.105.105.223,15640,France,socks5.txt
78.46.225.37,19051,Luxembourg,socks5.txt
51.210.111.216,62160,France,socks5.txt
51.210.111.216,16466,France,socks5.txt
212.237.125.216,6969,Iraq,socks5.txt
98.152.200.61,8081,United States,socks5.txt
115.127.124.234,1080,Bangladesh,socks5.txt
46.105.105.223,50160,France,socks5.txt
109.123.254.43,37290,Germany,socks5.txt
192.95.33.162,51374,Canada,socks5.txt
192.95.33.162,15735,Canada,socks5.txt
185.35.130.81,60477,Russia,socks5.txt
185.35.130.147,52252,Russia,socks5.txt
121.1.146.139,9001,Japan,socks5.txt
187.63.9.62,63253,Brazil,socks5.txt
173.249.28.218,47525,Germany,socks5.txt
185.151.86.86,3699,Ukraine,socks5.txt
