dest_ip,dest_port,dest_country,metadata_file
154.85.58.149,80,United States,http.txt
123.30.154.171,7777,Vietnam,http.txt
80.249.112.162,80,Iran,http.txt
135.181.154.225,80,Finland,http.txt
47.91.65.23,3128,Germany,http.txt
115.127.83.142,1234,Bangladesh,http.txt
103.172.42.237,8080,Indonesia,http.txt
223.13.124.24,3128,China,http.txt
93.180.221.205,8080,Iraq,http.txt
47.88.18.204,8023,United States,http.txt
103.165.156.171,8090,Indonesia,http.txt
148.66.6.213,80,Hong Kong,http.txt
77.242.30.9,8088,Albania,http.txt
97.74.87.226,80,Singapore,http.txt
103.247.216.70,8080,Indonesia,http.txt
152.228.154.20,80,France,http.txt
63.143.57.116,80,United States,http.txt
103.124.136.207,8080,Indonesia,http.txt
103.48.71.6,83,India,http.txt
93.177.126.79,8088,Russia,http.txt
119.252.173.26,8080,Indonesia,http.txt
203.175.102.22,8082,Indonesia,http.txt
62.33.53.248,3128,Russia,http.txt
188.132.221.131,8080,T�rkiye,http.txt
103.122.1.62,8181,Indonesia,http.txt
177.234.236.134,8080,Ecuador,http.txt
157.66.16.54,8989,Indonesia,http.txt
103.163.231.106,3127,Indonesia,http.txt
103.169.254.101,6080,Indonesia,http.txt
103.80.230.26,8090,Indonesia,http.txt
129.146.167.15,3128,United States,http.txt
27.50.29.82,8080,Indonesia,http.txt
47.251.122.81,8888,United States,http.txt
38.45.242.120,999,Mexico,http.txt
188.132.222.43,8080,T�rkiye,http.txt
149.86.159.4,8080,T�rkiye,http.txt
157.66.84.24,1983,Indonesia,http.txt
157.66.84.14,8080,Indonesia,http.txt
103.94.250.151,8080,Indonesia,http.txt
112.78.39.252,8080,Indonesia,http.txt
190.97.226.44,999,Venezuela,http.txt
83.168.74.163,8080,Poland,http.txt
212.127.95.235,8081,Poland,http.txt
175.34.36.22,8888,Australia,http.txt
204.157.185.2,999,Peru,http.txt
103.55.253.12,8080,Indonesia,http.txt
102.210.106.1,83,Kenya,http.txt
103.164.229.173,8085,Indonesia,http.txt
83.168.72.172,8081,Poland,http.txt
38.156.73.154,8080,T�rkiye,http.txt
37.111.52.46,8080,Myanmar,http.txt
38.123.220.110,999,Mexico,http.txt
102.68.139.1,83,Zambia,http.txt
206.84.104.126,8080,Indonesia,http.txt
61.164.204.130,4999,China,http.txt
103.176.96.178,1111,Indonesia,http.txt
