dest_ip,dest_port,dest_country,metadata_file
184.181.217.206,4145,United States,socks5.txt
184.181.217.213,4145,United States,socks5.txt
184.181.217.220,4145,United States,socks5.txt
192.111.137.34,18765,Canada,socks5.txt
192.252.208.70,14282,United States,socks5.txt
192.111.139.163,19404,Canada,socks5.txt
72.195.34.35,27360,United States,socks5.txt
174.77.111.198,49547,United States,socks5.txt
98.178.72.21,10919,United States,socks5.txt
72.195.34.60,27391,United States,socks5.txt
184.178.172.25,15291,United States,socks5.txt
184.178.172.18,15280,United States,socks5.txt
70.166.167.55,57745,United States,socks5.txt
184.178.172.5,15303,United States,socks5.txt
70.166.167.38,57728,United States,socks5.txt
184.178.172.13,15311,United States,socks5.txt
198.8.94.174,39078,Canada,socks5.txt
46.10.229.243,7777,Bulgaria,socks5.txt
187.188.169.169,59329,Mexico,socks5.txt
119.148.39.241,9990,Bangladesh,socks5.txt
103.55.22.247,8199,Indonesia,socks5.txt
82.223.165.28,18757,Spain,socks5.txt
172.104.209.44,1080,United States,socks5.txt
46.105.105.223,51020,France,socks5.txt
163.172.146.42,16379,The Netherlands,socks5.txt
163.172.190.59,16379,Sweden,socks5.txt
46.105.105.223,32706,France,socks5.txt
163.53.204.178,9813,India,socks5.txt
103.245.96.124,6969,Bangladesh,socks5.txt
174.75.211.193,4145,United States,socks5.txt
192.111.134.10,4145,United States,socks5.txt
142.54.231.38,4145,United States,socks5.txt
68.71.254.6,4145,United States,socks5.txt
68.71.240.210,4145,United States,socks5.txt
51.15.210.190,16379,France,socks5.txt
46.105.105.223,15640,France,socks5.txt
51.210.111.216,60686,France,socks5.txt
212.237.125.216,6969,Iraq,socks5.txt
51.210.111.216,11926,France,socks5.txt
51.210.111.216,22302,France,socks5.txt
98.152.200.61,8081,United States,socks5.txt
51.75.126.150,6424,France,socks5.txt
46.105.105.223,5589,France,socks5.txt
149.78.186.176,32566,Brazil,socks5.txt
46.105.105.223,64464,France,socks5.txt
46.105.105.223,35749,France,socks5.txt
31.42.185.134,1080,Ukraine,socks5.txt
192.95.33.162,15735,Canada,socks5.txt
103.131.104.125,10800,Indonesia,socks5.txt
103.54.217.81,8199,Indonesia,socks5.txt
173.249.28.218,47525,Germany,socks5.txt
185.35.130.23,59790,Russia,socks5.txt
185.59.100.55,1080,Germany,socks5.txt
45.117.62.33,6250,Bangladesh,socks5.txt
209.141.45.119,56666,United States,socks5.txt
202.181.16.45,52929,Bangladesh,socks5.txt
103.234.27.221,9990,Bangladesh,socks5.txt
161.97.163.52,49690,Germany,socks5.txt
82.223.165.28,39998,Spain,socks5.txt
192.95.33.162,38793,Canada,socks5.txt
109.123.254.43,48175,Germany,socks5.txt
43.251.86.69,1080,Bangladesh,socks5.txt
46.36.70.104,46964,Lithuania,socks5.txt
157.66.251.226,1080,Indonesia,socks5.txt
46.105.105.223,41448,France,socks5.txt
5.183.70.46,1080,Russia,socks5.txt
54.36.176.100,39188,France,socks5.txt
178.32.202.54,10635,France,socks5.txt
103.189.218.85,6969,Bangladesh,socks5.txt
