dest_ip,dest_port,dest_country,metadata_file
122.3.41.154,8090,Philippines,http.txt
154.85.58.149,80,United States,http.txt
190.103.177.131,80,Argentina,http.txt
154.65.39.7,80,Senegal,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
93.180.221.205,8080,Iraq,http.txt
175.139.233.79,80,Malaysia,http.txt
47.90.205.231,33333,United States,http.txt
84.39.112.144,3128,Switzerland,http.txt
203.190.46.159,3127,Indonesia,http.txt
124.105.99.230,8080,Philippines,http.txt
93.171.157.249,8080,Russia,http.txt
142.93.202.130,3128,United States,http.txt
202.47.188.193,7777,Indonesia,http.txt
54.37.207.54,3128,France,http.txt
102.36.152.26,8080,South Africa,http.txt
103.106.112.166,1234,Indonesia,http.txt
103.147.246.222,8080,Indonesia,http.txt
51.75.86.68,3128,France,http.txt
179.1.13.67,8080,Colombia,http.txt
24.72.215.236,8246,United States,http.txt
115.178.49.111,8080,Indonesia,http.txt
209.14.98.6,8080,Colombia,http.txt
176.37.21.46,41890,Ukraine,http.txt
103.169.254.101,6080,Indonesia,http.txt
103.172.42.227,8080,Indonesia,http.txt
209.14.98.5,8080,Colombia,http.txt
185.49.31.207,8081,Poland,http.txt
45.177.16.129,999,Paraguay,http.txt
203.175.103.25,8080,Indonesia,http.txt
90.156.194.70,8026,Uzbekistan,http.txt
208.87.243.199,7878,United States,http.txt
200.35.50.89,3028,Colombia,http.txt
203.201.174.166,64321,Indonesia,http.txt
38.51.207.98,999,Venezuela,http.txt
203.176.134.41,8080,Cambodia,http.txt
157.20.253.194,1111,Indonesia,http.txt
195.158.8.123,3128,Uzbekistan,http.txt
89.175.0.74,3129,Russia,http.txt
103.133.27.229,8080,Indonesia,http.txt
103.191.254.2,8080,Indonesia,http.txt
43.133.13.187,10809,Japan,http.txt
202.93.245.54,8080,Indonesia,http.txt
170.78.210.123,999,Mexico,http.txt
45.191.7.249,8080,Argentina,http.txt
45.191.4.253,8080,Argentina,http.txt
38.65.172.81,999,Mexico,http.txt
38.65.172.199,999,Mexico,http.txt
38.65.172.3,999,Mexico,http.txt
103.131.19.170,8083,Indonesia,http.txt
141.136.63.126,8080,Venezuela,http.txt
150.109.37.211,3128,Hong Kong,http.txt
77.238.103.98,8080,Russia,http.txt
38.194.246.34,999,Mexico,http.txt
45.182.21.150,999,Honduras,http.txt
170.80.242.154,999,Mexico,http.txt
222.92.76.4,8083,China,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
41.59.90.175,80,Tanzania,http.txt
62.80.166.106,8888,Ukraine,http.txt
103.132.52.196,8080,Indonesia,http.txt
103.156.17.158,8818,Indonesia,http.txt
103.152.100.221,8080,Pakistan,http.txt
47.89.184.18,3128,United States,http.txt
103.156.74.156,8083,Indonesia,http.txt
201.77.96.145,999,Mexico,http.txt
40.76.69.94,8080,United States,http.txt
103.132.52.32,8080,Indonesia,http.txt
38.191.146.7,999,Colombia,http.txt
103.39.70.226,8181,Indonesia,http.txt
202.61.209.160,80,Austria,http.txt
190.123.83.137,999,Argentina,http.txt
164.163.74.97,999,Honduras,http.txt
119.235.112.42,3128,Turkmenistan,http.txt
103.178.171.34,8080,Indonesia,http.txt
45.167.126.37,999,Colombia,http.txt
157.66.50.61,8080,Indonesia,http.txt
43.252.237.142,8090,Indonesia,http.txt
8.222.235.39,3128,Singapore,http.txt
5.102.109.41,999,Mexico,http.txt
138.0.143.119,8080,Brazil,http.txt
201.150.119.170,999,Mexico,http.txt
103.69.217.134,8080,India,http.txt
154.0.157.183,8080,Tanzania,http.txt
92.58.181.171,1194,Spain,http.txt
157.15.172.30,8080,Indonesia,http.txt
103.25.195.127,8181,Indonesia,http.txt
187.94.222.117,3128,Brazil,http.txt
47.236.224.32,8080,Singapore,http.txt
103.148.49.195,8080,Indonesia,http.txt
103.156.16.234,8818,Indonesia,http.txt
77.75.95.14,80,Lebanon,http.txt
103.20.88.6,8080,Indonesia,http.txt
203.190.117.100,8076,Indonesia,http.txt
38.250.126.201,999,Chile,http.txt
23.237.210.82,80,United States,http.txt
38.65.175.68,3128,Mexico,http.txt
8.210.88.48,13128,Hong Kong,http.txt
159.138.9.58,2221,Hong Kong,http.txt
177.107.30.198,61804,Brazil,http.txt
91.103.120.55,80,Hong Kong,http.txt
138.199.233.152,80,Germany,http.txt
57.129.81.201,8080,France,http.txt
57.129.81.201,3128,France,http.txt
57.129.81.201,8081,France,http.txt
113.192.31.160,8080,Indonesia,http.txt
57.129.81.201,999,France,http.txt
38.51.235.216,999,Colombia,http.txt
190.145.194.210,8080,Colombia,http.txt
222.127.248.78,8082,Philippines,http.txt
45.136.198.40,3128,Bulgaria,http.txt
38.191.203.243,999,Colombia,http.txt
45.176.135.116,8080,Brazil,http.txt
61.145.128.90,8410,China,http.txt
196.251.193.252,8082,South Africa,http.txt
43.135.36.240,80,Hong Kong,http.txt
103.126.87.82,8080,Indonesia,http.txt
116.99.44.51,4001,Vietnam,http.txt
198.23.143.74,80,United States,http.txt
154.236.191.44,1976,Egypt,http.txt
123.140.160.40,5031,South Korea,http.txt
123.140.146.2,5031,South Korea,http.txt
209.14.68.68,8888,Brazil,http.txt
103.247.22.135,8080,Indonesia,http.txt
170.80.95.254,11211,Argentina,http.txt
200.174.198.86,8888,Brazil,http.txt
