dest_ip,dest_port,dest_country,metadata_file
203.19.38.114,1080,China,http.txt
117.54.114.98,80,Indonesia,http.txt
123.30.154.171,7777,Vietnam,http.txt
190.103.177.131,80,Argentina,http.txt
117.54.114.97,80,Indonesia,http.txt
195.114.209.50,80,Spain,http.txt
103.216.49.233,8080,Cambodia,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
103.49.114.195,8080,Bangladesh,http.txt
45.65.137.218,999,Colombia,http.txt
115.127.83.142,1234,Bangladesh,http.txt
103.172.42.237,8080,Indonesia,http.txt
223.13.124.24,3128,China,http.txt
93.180.221.205,8080,Iraq,http.txt
97.74.87.226,80,Singapore,http.txt
103.209.36.58,81,India,http.txt
87.248.129.26,80,United Arab Emirates,http.txt
103.101.193.46,1111,Indonesia,http.txt
103.190.171.155,1111,Indonesia,http.txt
63.143.57.116,80,United States,http.txt
142.93.202.130,3128,United States,http.txt
103.66.149.194,8080,Pakistan,http.txt
63.143.57.115,80,United States,http.txt
63.143.57.117,80,United States,http.txt
124.107.144.249,8080,Philippines,http.txt
103.242.104.195,8090,Indonesia,http.txt
103.181.92.250,83,India,http.txt
180.178.37.114,80,Hong Kong,http.txt
24.72.215.236,8246,United States,http.txt
62.33.53.248,3128,Russia,http.txt
188.132.221.131,8080,T�rkiye,http.txt
159.65.230.46,8888,United States,http.txt
103.156.141.172,8081,Indonesia,http.txt
103.169.254.101,6080,Indonesia,http.txt
190.7.138.78,8080,Colombia,http.txt
47.251.122.81,8888,United States,http.txt
36.50.115.180,8081,Indonesia,http.txt
181.188.238.150,999,Ecuador,http.txt
157.66.84.14,8080,Indonesia,http.txt
103.151.227.219,8080,Indonesia,http.txt
157.66.85.37,8080,Indonesia,http.txt
98.64.128.182,3128,The Netherlands,http.txt
79.110.202.184,8081,Poland,http.txt
103.131.19.30,8011,Indonesia,http.txt
212.127.95.235,8081,Poland,http.txt
175.34.36.22,8888,Australia,http.txt
58.84.16.214,1231,Malaysia,http.txt
45.187.105.213,8080,Brazil,http.txt
83.168.72.172,8081,Poland,http.txt
203.175.126.229,8080,Indonesia,http.txt
38.183.213.248,999,Venezuela,http.txt
45.230.170.30,999,Venezuela,http.txt
45.180.16.212,9292,Brazil,http.txt
220.233.184.21,80,Australia,http.txt
101.255.117.194,8095,Indonesia,http.txt
159.224.232.194,8888,Ukraine,http.txt
196.204.83.237,1981,Egypt,http.txt
190.119.90.114,8080,Peru,http.txt
175.138.75.137,8080,Malaysia,http.txt
103.173.141.9,8080,Indonesia,http.txt
200.39.152.161,999,Peru,http.txt
38.65.172.4,999,Mexico,http.txt
62.182.204.81,88,Russia,http.txt
103.131.219.26,8080,Indonesia,http.txt
148.66.6.212,80,Hong Kong,http.txt
148.66.6.210,80,Hong Kong,http.txt
4.149.210.210,3128,United States,http.txt
65.108.203.36,28080,United States,http.txt
65.108.203.37,28080,United States,http.txt
103.167.170.199,1111,Indonesia,http.txt
160.20.38.18,8080,Indonesia,http.txt
103.82.246.249,6080,Indonesia,http.txt
45.171.111.255,999,Ecuador,http.txt
103.155.199.104,8080,Indonesia,http.txt
103.156.233.63,8080,Indonesia,http.txt
102.0.18.2,8080,Kenya,http.txt
165.16.92.193,8104,Libya,http.txt
45.191.7.250,8080,Argentina,http.txt
103.46.10.206,3000,Indonesia,http.txt
38.65.172.193,999,Mexico,http.txt
121.200.50.33,3128,India,http.txt
150.109.37.211,3128,Hong Kong,http.txt
172.188.122.92,80,Singapore,http.txt
77.238.103.98,8080,Russia,http.txt
160.25.48.33,9090,Indonesia,http.txt
103.154.77.35,9090,Indonesia,http.txt
202.176.1.77,5555,India,http.txt
103.131.19.173,3127,Indonesia,http.txt
45.182.21.150,999,Honduras,http.txt
120.28.169.31,8082,Philippines,http.txt
168.227.40.126,9192,Brazil,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
103.105.57.66,2022,Indonesia,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
41.59.90.168,80,Tanzania,http.txt
41.59.90.175,80,Tanzania,http.txt
159.69.57.20,8880,The Netherlands,http.txt
201.77.96.160,999,Mexico,http.txt
177.234.217.86,999,Ecuador,http.txt
195.114.7.6,8095,Ukraine,http.txt
38.65.172.6,999,Mexico,http.txt
38.65.172.2,999,Mexico,http.txt
47.89.184.18,3128,United States,http.txt
177.234.217.85,999,Ecuador,http.txt
1.33.111.12,8080,Japan,http.txt
190.223.60.131,8080,Peru,http.txt
201.77.96.145,999,Mexico,http.txt
66.201.7.151,3128,United States,http.txt
103.145.68.207,8181,Indonesia,http.txt
40.76.69.94,8080,United States,http.txt
103.102.128.112,1186,Vietnam,http.txt
162.223.90.150,80,United States,http.txt
43.246.201.53,23654,Bangladesh,http.txt
202.61.209.160,80,Austria,http.txt
190.61.45.71,999,Colombia,http.txt
89.213.106.253,999,Mexico,http.txt
164.163.74.97,999,Honduras,http.txt
103.76.91.157,8080,Indonesia,http.txt
185.41.152.110,3128,France,http.txt
101.255.208.62,8080,Indonesia,http.txt
119.235.112.42,3128,Turkmenistan,http.txt
103.94.52.70,3128,Myanmar,http.txt
103.148.44.197,3125,Indonesia,http.txt
103.178.86.86,8080,Indonesia,http.txt
103.75.119.185,80,Australia,http.txt
103.99.136.42,8080,Indonesia,http.txt
43.252.237.142,8090,Indonesia,http.txt
160.22.134.223,1111,Indonesia,http.txt
36.91.97.228,8080,Indonesia,http.txt
190.2.143.81,8080,The Netherlands,http.txt
190.2.143.81,80,The Netherlands,http.txt
14.243.149.40,8080,Vietnam,http.txt
200.98.200.116,25000,Brazil,http.txt
198.145.118.251,8080,T�rkiye,http.txt
91.233.169.23,8081,Russia,http.txt
83.212.82.116,3128,Greece,http.txt
201.150.119.170,999,Mexico,http.txt
49.156.44.114,8080,Cambodia,http.txt
148.206.32.3,8080,Mexico,http.txt
