dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
88.198.212.91,3128,Germany,connect.txt
102.68.129.54,8080,Libya,connect.txt
36.94.232.177,3113,Indonesia,connect.txt
157.66.84.27,8181,Indonesia,connect.txt
154.73.29.201,8080,Libya,connect.txt
101.255.167.174,8080,Indonesia,connect.txt
45.70.202.160,999,Ecuador,connect.txt
186.3.98.230,999,Ecuador,connect.txt
36.94.30.238,8080,Indonesia,connect.txt
94.68.245.147,8080,Greece,connect.txt
190.111.193.84,8080,Argentina,connect.txt
103.143.105.138,8080,Indonesia,connect.txt
49.157.62.204,8181,Philippines,connect.txt
102.0.16.252,8080,Kenya,connect.txt
103.153.247.118,8387,Indonesia,connect.txt
46.209.199.145,8090,Iran,connect.txt
103.169.133.46,8085,Indonesia,connect.txt
177.234.236.134,8080,Ecuador,connect.txt
176.37.21.46,41890,Ukraine,connect.txt
103.247.14.25,9285,Indonesia,connect.txt
103.162.63.164,8080,Indonesia,connect.txt
186.65.104.52,2020,Brazil,connect.txt
190.122.88.144,8080,Argentina,connect.txt
209.14.98.5,8080,Colombia,connect.txt
81.30.196.146,8080,Russia,connect.txt
200.37.252.122,8080,Peru,connect.txt
38.52.212.113,999,Guatemala,connect.txt
181.188.238.148,999,Ecuador,connect.txt
124.83.51.94,8082,Philippines,connect.txt
103.180.118.107,999,Indonesia,connect.txt
188.132.222.43,8080,T�rkiye,connect.txt
103.155.198.161,8037,Indonesia,connect.txt
157.66.84.14,8080,Indonesia,connect.txt
187.251.224.167,8081,Mexico,connect.txt
160.25.222.205,8181,Indonesia,connect.txt
102.0.9.114,8080,Kenya,connect.txt
36.93.163.219,8080,Indonesia,connect.txt
36.253.18.38,8181,Nepal,connect.txt
190.52.100.248,999,Venezuela,connect.txt
103.44.19.220,3127,Indonesia,connect.txt
27.147.144.230,58080,Bangladesh,connect.txt
103.227.186.73,6080,Indonesia,connect.txt
103.87.148.17,8085,Indonesia,connect.txt
49.156.23.217,8077,Indonesia,connect.txt
103.227.187.3,6080,Indonesia,connect.txt
202.65.171.68,8080,Bangladesh,connect.txt
115.178.49.47,8080,Indonesia,connect.txt
201.159.99.37,8081,Mexico,connect.txt
103.139.98.50,8090,Indonesia,connect.txt
131.221.40.6,4040,Colombia,connect.txt
38.7.3.16,999,Venezuela,connect.txt
103.48.68.110,82,India,connect.txt
103.105.76.10,3125,Indonesia,connect.txt
116.203.7.46,8080,T�rkiye,connect.txt
157.20.253.194,1111,Indonesia,connect.txt
65.21.198.8,8888,Indonesia,connect.txt
186.225.60.74,8089,Brazil,connect.txt
179.1.203.75,999,Colombia,connect.txt
202.57.26.150,8888,Indonesia,connect.txt
122.3.55.18,8082,Philippines,connect.txt
188.125.169.235,8080,T�rkiye,connect.txt
90.174.128.42,3128,Spain,connect.txt
45.123.142.101,8181,Indonesia,connect.txt
103.196.179.81,8080,Indonesia,connect.txt
128.199.121.61,9090,Singapore,connect.txt
45.174.191.135,8080,Brazil,connect.txt
103.145.34.186,8081,Indonesia,connect.txt
103.153.155.249,8082,Bangladesh,connect.txt
103.227.187.13,6080,Indonesia,connect.txt
201.150.119.171,999,Mexico,connect.txt
103.127.106.209,2024,Indonesia,connect.txt
103.82.246.249,6080,Indonesia,connect.txt
103.169.255.203,6080,Indonesia,connect.txt
103.39.51.93,8099,Indonesia,connect.txt
97.79.251.186,80,United States,connect.txt
165.22.245.215,3128,Singapore,connect.txt
103.191.58.65,8080,Indonesia,connect.txt
103.147.246.188,8080,Indonesia,connect.txt
168.228.44.66,999,Honduras,connect.txt
201.47.88.20,3128,Brazil,connect.txt
157.20.252.30,8080,Indonesia,connect.txt
41.65.227.183,1981,Egypt,connect.txt
38.156.75.46,8080,T�rkiye,connect.txt
36.66.121.131,8080,Indonesia,connect.txt
168.196.161.80,8080,Brazil,connect.txt
202.140.62.212,8080,India,connect.txt
45.174.78.41,999,Mexico,connect.txt
89.43.31.134,3128,T�rkiye,connect.txt
45.5.94.178,3128,Mexico,connect.txt
212.69.114.161,8080,Russia,connect.txt
103.68.214.108,8080,Indonesia,connect.txt
38.65.172.198,999,Mexico,connect.txt
38.65.172.193,999,Mexico,connect.txt
89.26.83.25,8080,Austria,connect.txt
190.94.213.235,999,Venezuela,connect.txt
157.15.144.80,8080,Indonesia,connect.txt
190.0.247.34,11201,Colombia,connect.txt
160.19.18.223,7777,Indonesia,connect.txt
103.247.13.33,8482,Indonesia,connect.txt
179.61.154.8,8050,Brazil,connect.txt
103.242.105.65,7200,Indonesia,connect.txt
181.174.231.30,9992,Colombia,connect.txt
45.182.21.150,999,Honduras,connect.txt
177.234.217.82,999,Ecuador,connect.txt
41.79.148.233,8084,South Africa,connect.txt
112.198.179.34,8181,Philippines,connect.txt
157.20.252.221,8083,Indonesia,connect.txt
2.49.191.123,8080,United Arab Emirates,connect.txt
45.235.252.46,8080,Mexico,connect.txt
190.109.1.34,999,Colombia,connect.txt
122.154.75.204,8080,Thailand,connect.txt
38.158.83.129,999,Peru,connect.txt
160.22.206.51,8080,Indonesia,connect.txt
45.224.149.99,999,Ecuador,connect.txt
157.20.38.9,8080,Indonesia,connect.txt
103.138.71.167,8080,Indonesia,connect.txt
177.234.217.86,999,Ecuador,connect.txt
103.169.187.221,8080,Indonesia,connect.txt
222.127.171.128,8082,Philippines,connect.txt
36.95.24.221,8080,Indonesia,connect.txt
201.150.118.26,999,Mexico,connect.txt
38.66.206.33,999,Venezuela,connect.txt
103.189.96.180,8080,Indonesia,connect.txt
160.19.18.99,8080,Indonesia,connect.txt
46.105.50.211,3128,France,connect.txt
103.152.100.221,8080,Pakistan,connect.txt
47.89.184.18,3128,United States,connect.txt
220.130.186.59,8080,Taiwan,connect.txt
222.127.55.155,8082,Philippines,connect.txt
179.49.202.206,999,Ecuador,connect.txt
103.165.150.74,8085,Indonesia,connect.txt
43.246.201.53,23654,Bangladesh,connect.txt
179.49.203.170,999,Ecuador,connect.txt
38.156.72.10,8080,T�rkiye,connect.txt
103.100.234.242,8080,Bangladesh,connect.txt
124.106.223.156,8082,Philippines,connect.txt
65.20.189.104,9090,Iraq,connect.txt
200.188.112.146,999,Mexico,connect.txt
202.145.10.241,8080,Indonesia,connect.txt
125.22.172.99,8080,India,connect.txt
102.222.231.25,2333,DR Congo,connect.txt
41.57.30.23,6060,South Africa,connect.txt
170.78.208.241,999,Mexico,connect.txt
103.25.210.102,33382,Indonesia,connect.txt
38.156.72.29,8080,T�rkiye,connect.txt
38.51.206.146,999,Venezuela,connect.txt
196.250.239.229,8787,South Africa,connect.txt
41.57.148.126,6060,South Africa,connect.txt
49.49.62.173,8080,Thailand,connect.txt
103.112.162.140,4441,Indonesia,connect.txt
103.238.232.198,8080,Indonesia,connect.txt
103.163.13.126,3128,Indonesia,connect.txt
103.61.17.19,8080,Indonesia,connect.txt
149.86.146.196,8080,T�rkiye,connect.txt
154.208.48.166,8080,Pakistan,connect.txt
103.164.235.5,3125,Indonesia,connect.txt
103.193.144.81,8080,Indonesia,connect.txt
188.136.160.222,7060,Iran,connect.txt
38.159.229.54,999,Ecuador,connect.txt
187.63.156.103,999,Dominican Republic,connect.txt
163.223.78.97,8080,Japan,connect.txt
109.121.50.199,8888,Serbia,connect.txt
80.110.46.203,13001,Austria,connect.txt
186.96.111.214,999,Colombia,connect.txt
27.124.81.146,8080,Indonesia,connect.txt
119.93.33.130,8082,Philippines,connect.txt
119.148.55.91,1419,Bangladesh,connect.txt
160.30.83.10,84,India,connect.txt
103.56.92.192,8080,Indonesia,connect.txt
38.242.212.166,3128,Germany,connect.txt
200.208.96.194,425,Brazil,connect.txt
138.186.17.82,3128,Brazil,connect.txt
201.182.249.11,999,Colombia,connect.txt
181.119.83.242,999,Colombia,connect.txt
103.156.16.234,8818,Indonesia,connect.txt
102.23.228.251,8080,South Africa,connect.txt
38.44.242.1,999,Dominican Republic,connect.txt
138.59.10.112,999,Venezuela,connect.txt
103.59.44.87,8080,Indonesia,connect.txt
181.198.120.222,999,Ecuador,connect.txt
181.78.50.121,999,Argentina,connect.txt
223.206.126.143,8080,Thailand,connect.txt
103.154.230.82,8080,Indonesia,connect.txt
49.48.97.90,8080,Thailand,connect.txt
49.145.113.241,8082,Philippines,connect.txt
103.153.39.35,8083,Pakistan,connect.txt
47.79.16.186,3128,United States,connect.txt
171.6.140.125,8080,Thailand,connect.txt
103.163.171.201,3265,Bangladesh,connect.txt
103.153.149.31,8080,Indonesia,connect.txt
45.167.126.237,999,Colombia,connect.txt
103.76.109.188,8080,Indonesia,connect.txt
121.230.9.185,1080,China,connect.txt
103.148.45.187,8080,Indonesia,connect.txt
171.7.58.167,8080,Thailand,connect.txt
119.98.219.208,8118,China,connect.txt
49.48.138.74,8080,Thailand,connect.txt
103.242.104.185,8090,Indonesia,connect.txt
79.253.231.6,8118,Germany,connect.txt
171.234.115.172,5109,Vietnam,connect.txt
92.207.253.226,4145,United Kingdom,socks4.txt
185.139.56.133,4145,Georgia,socks4.txt
200.80.227.234,4145,Argentina,socks4.txt
72.49.49.11,31034,United States,socks4.txt
69.61.200.104,36181,United States,socks4.txt
72.195.114.184,4145,United States,socks4.txt
24.249.199.4,4145,United States,socks4.txt
24.249.199.12,4145,United States,socks4.txt
174.77.111.196,4145,United States,socks4.txt
174.64.199.82,4145,United States,socks4.txt
174.77.111.197,4145,United States,socks4.txt
174.64.199.79,4145,United States,socks4.txt
159.192.121.240,4145,Thailand,socks4.txt
72.195.34.58,4145,United States,socks4.txt
201.48.62.65,4145,Brazil,socks4.txt
98.170.57.231,4145,United States,socks4.txt
212.31.100.138,4153,Cyprus,socks4.txt
62.103.186.66,4153,Greece,socks4.txt
177.222.60.138,5678,Bolivia,socks4.txt
200.105.192.6,5678,Bolivia,socks4.txt
184.181.217.210,4145,United States,socks4.txt
184.178.172.14,4145,United States,socks4.txt
103.52.252.18,5678,India,socks4.txt
45.187.76.2,3629,Argentina,socks4.txt
98.175.31.195,4145,United States,socks4.txt
195.219.98.27,5678,Spain,socks4.txt
46.36.65.117,1080,Lithuania,socks4.txt
64.124.191.98,32688,United States,socks4.txt
72.195.114.169,4145,United States,socks4.txt
98.188.47.150,4145,United States,socks4.txt
72.195.34.59,4145,United States,socks4.txt
72.195.34.42,4145,United States,socks4.txt
184.178.172.3,4145,United States,socks4.txt
184.178.172.11,4145,United States,socks4.txt
184.178.172.17,4145,United States,socks4.txt
184.181.217.201,4145,United States,socks4.txt
184.181.217.194,4145,United States,socks4.txt
192.111.138.29,4145,Canada,socks4.txt
98.170.57.249,4145,United States,socks4.txt
