dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
203.81.75.202,8080,Myanmar,connect.txt
103.39.49.156,3128,Indonesia,connect.txt
43.133.136.208,8800,Indonesia,connect.txt
138.121.161.86,8190,Argentina,connect.txt
36.67.8.169,8080,Indonesia,connect.txt
45.231.170.137,999,Mexico,connect.txt
88.198.212.91,3128,Germany,connect.txt
77.242.16.30,8080,Albania,connect.txt
103.162.62.250,8181,Indonesia,connect.txt
92.51.126.42,8080,Georgia,connect.txt
110.164.128.124,8080,Thailand,connect.txt
102.68.128.211,8080,Libya,connect.txt
103.70.93.70,8080,Indonesia,connect.txt
103.247.216.70,8080,Indonesia,connect.txt
160.25.180.35,8080,India,connect.txt
103.139.98.157,8080,Indonesia,connect.txt
188.132.221.170,8080,T�rkiye,connect.txt
103.155.196.27,8080,Indonesia,connect.txt
103.180.123.93,8080,Indonesia,connect.txt
185.138.120.109,8080,Iraq,connect.txt
182.253.7.146,8180,Indonesia,connect.txt
103.82.126.202,8080,Indonesia,connect.txt
202.179.93.132,58080,India,connect.txt
103.189.250.69,7777,Indonesia,connect.txt
119.40.98.29,20,Mongolia,connect.txt
202.57.26.58,8080,Indonesia,connect.txt
200.119.218.94,999,Bolivia,connect.txt
103.190.171.213,8181,Indonesia,connect.txt
93.177.126.79,8088,Russia,connect.txt
119.252.173.26,8080,Indonesia,connect.txt
203.210.85.215,3128,Indonesia,connect.txt
122.54.193.69,8082,Philippines,connect.txt
180.191.42.241,8082,Philippines,connect.txt
209.121.164.51,31147,Canada,connect.txt
103.106.112.166,1234,Indonesia,connect.txt
190.111.193.84,8080,Argentina,connect.txt
189.205.215.202,8080,Mexico,connect.txt
157.15.63.208,8082,Indonesia,connect.txt
181.209.82.91,1994,Argentina,connect.txt
179.1.13.67,8080,Colombia,connect.txt
202.148.14.196,8050,Indonesia,connect.txt
103.121.199.138,62797,Indonesia,connect.txt
76.50.80.32,8182,United States,connect.txt
157.66.16.38,8070,Indonesia,connect.txt
103.25.81.116,8080,Bangladesh,connect.txt
201.71.137.90,5128,Brazil,connect.txt
103.159.96.148,1080,Indonesia,connect.txt
103.55.253.5,8080,Indonesia,connect.txt
177.234.236.134,8080,Ecuador,connect.txt
103.132.54.233,8182,Indonesia,connect.txt
102.67.101.242,8080,Burkina Faso,connect.txt
185.79.243.74,8080,Poland,connect.txt
149.113.84.36,8080,Indonesia,connect.txt
38.66.207.17,999,Venezuela,connect.txt
103.180.122.116,9090,Indonesia,connect.txt
103.163.231.106,3127,Indonesia,connect.txt
103.247.242.22,8080,Indonesia,connect.txt
102.88.13.62,8080,Nigeria,connect.txt
103.247.14.51,9285,Indonesia,connect.txt
103.79.155.210,8080,Indonesia,connect.txt
103.155.198.141,1080,Indonesia,connect.txt
58.69.78.115,8081,Philippines,connect.txt
190.14.239.58,999,Colombia,connect.txt
38.45.242.120,999,Mexico,connect.txt
103.217.216.70,8080,Indonesia,connect.txt
38.52.212.113,999,Guatemala,connect.txt
103.179.216.46,8080,Indonesia,connect.txt
45.236.105.138,999,Ecuador,connect.txt
103.172.120.91,8080,Indonesia,connect.txt
103.204.129.42,3128,United States,connect.txt
117.103.68.226,9941,Indonesia,connect.txt
45.177.16.133,999,Paraguay,connect.txt
103.155.198.161,8037,Indonesia,connect.txt
160.25.222.205,8181,Indonesia,connect.txt
103.94.250.151,8080,Indonesia,connect.txt
203.111.253.146,8080,Indonesia,connect.txt
122.52.109.3,8081,Philippines,connect.txt
38.224.97.9,999,Mexico,connect.txt
181.188.238.149,999,Ecuador,connect.txt
103.135.1.239,8080,Indonesia,connect.txt
196.251.221.25,8084,South Africa,connect.txt
103.154.77.32,89,Indonesia,connect.txt
45.188.125.49,999,Mexico,connect.txt
103.242.104.145,1080,Indonesia,connect.txt
103.78.1.209,39206,Vietnam,connect.txt
103.153.134.22,8089,Indonesia,connect.txt
38.51.207.184,999,Venezuela,connect.txt
91.186.97.212,3128,Russia,connect.txt
114.199.109.10,8080,Indonesia,connect.txt
103.18.77.110,1111,Indonesia,connect.txt
103.122.1.61,8181,Indonesia,connect.txt
213.132.76.9,8081,Russia,connect.txt
103.86.117.13,8080,Indonesia,connect.txt
102.68.139.1,83,Zambia,connect.txt
103.115.164.71,8080,Indonesia,connect.txt
103.175.240.54,9191,Indonesia,connect.txt
103.247.21.226,4320,Indonesia,connect.txt
45.6.1.97,999,Brazil,connect.txt
14.241.39.169,8080,Vietnam,connect.txt
38.194.250.66,999,Mexico,connect.txt
179.1.95.213,999,Colombia,connect.txt
103.18.77.25,1111,Indonesia,connect.txt
103.171.255.245,8080,Indonesia,connect.txt
102.219.209.86,3346,Kenya,connect.txt
24.152.58.138,999,Colombia,connect.txt
103.159.96.149,8085,Indonesia,connect.txt
65.21.198.8,8888,Indonesia,connect.txt
