dest_ip,dest_port,dest_country,metadata_file
154.85.58.149,80,United States,http.txt
8.219.97.248,80,Singapore,http.txt
47.56.110.204,8989,Hong Kong,http.txt
203.19.38.114,1080,China,http.txt
46.35.9.110,80,France,http.txt
123.30.154.171,7777,Vietnam,http.txt
190.103.177.131,80,Argentina,http.txt
103.118.46.174,8080,Cambodia,http.txt
154.65.39.7,80,Senegal,http.txt
154.65.39.8,80,Senegal,http.txt
80.249.112.162,80,Iran,http.txt
103.118.47.243,8080,Cambodia,http.txt
195.114.209.50,80,Spain,http.txt
103.216.49.233,8080,Cambodia,http.txt
31.148.207.153,80,Ukraine,http.txt
103.216.50.11,8080,Cambodia,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
103.49.114.195,8080,Bangladesh,http.txt
51.254.78.223,80,France,http.txt
198.74.51.79,8888,United States,http.txt
203.95.198.35,8080,Cambodia,http.txt
175.139.233.79,80,Malaysia,http.txt
122.116.125.115,8888,Taiwan,http.txt
103.217.217.190,8080,Indonesia,http.txt
84.39.112.144,3128,Switzerland,http.txt
188.166.197.129,3128,Singapore,http.txt
97.74.87.226,80,Singapore,http.txt
116.0.53.34,8080,Pakistan,http.txt
187.111.144.102,8080,Brazil,http.txt
103.209.36.58,81,India,http.txt
160.25.180.35,8080,India,http.txt
103.101.193.38,1111,Indonesia,http.txt
45.173.12.141,1994,Colombia,http.txt
63.143.57.119,80,United States,http.txt
63.143.57.116,80,United States,http.txt
200.119.218.94,999,Bolivia,http.txt
103.118.46.176,8080,Cambodia,http.txt
142.93.202.130,3128,United States,http.txt
128.140.113.110,5678,Germany,http.txt
54.37.207.54,3128,France,http.txt
141.95.1.186,3128,France,http.txt
113.160.132.195,8080,Vietnam,http.txt
63.143.57.117,80,United States,http.txt
23.82.137.156,80,United States,http.txt
113.108.13.120,8083,China,http.txt
103.160.205.86,8080,Indonesia,http.txt
51.75.86.68,3128,France,http.txt
47.83.192.255,8888,United States,http.txt
62.33.53.248,3128,Russia,http.txt
159.65.230.46,8888,United States,http.txt
103.155.197.179,8282,Indonesia,http.txt
94.159.110.4,3128,Russia,http.txt
103.247.242.22,8080,Indonesia,http.txt
79.110.201.235,8081,Poland,http.txt
47.251.122.81,8888,United States,http.txt
185.49.31.207,8081,Poland,http.txt
54.38.181.125,3128,France,http.txt
208.87.243.199,7878,United States,http.txt
98.64.128.182,3128,The Netherlands,http.txt
79.110.202.184,8081,Poland,http.txt
79.110.200.148,8081,Poland,http.txt
46.47.197.210,3128,Russia,http.txt
91.241.217.58,9090,Ukraine,http.txt
83.168.74.163,8080,Poland,http.txt
212.127.95.235,8081,Poland,http.txt
175.34.36.22,8888,Australia,http.txt
109.95.220.45,8080,Russia,http.txt
83.168.72.172,8081,Poland,http.txt
103.216.50.223,8080,Cambodia,http.txt
220.233.184.21,80,Australia,http.txt
128.140.113.110,1080,Germany,http.txt
196.251.223.29,8104,South Africa,http.txt
59.53.80.122,10024,China,http.txt
103.118.46.64,8080,Cambodia,http.txt
219.79.89.247,8080,Hong Kong,http.txt
8.217.124.178,49440,Hong Kong,http.txt
190.119.90.114,8080,Peru,http.txt
103.156.74.184,8081,Indonesia,http.txt
119.3.113.150,9094,China,http.txt
195.158.8.123,3128,Uzbekistan,http.txt
79.110.202.131,8081,Poland,http.txt
109.197.153.25,8888,Russia,http.txt
148.66.6.212,80,Hong Kong,http.txt
148.66.6.210,80,Hong Kong,http.txt
4.149.210.210,3128,United States,http.txt
203.95.199.7,8080,Cambodia,http.txt
46.60.15.90,8080,Palestine,http.txt
62.162.193.125,8081,North Macedonia,http.txt
31.10.83.158,8080,Russia,http.txt
103.97.198.253,8080,Indonesia,http.txt
79.110.200.27,8000,Poland,http.txt
83.168.75.202,8081,Poland,http.txt
197.248.57.193,8080,Kenya,http.txt
14.29.236.128,7897,China,http.txt
91.107.154.214,80,Germany,http.txt
125.187.149.240,80,South Korea,http.txt
154.0.14.116,3128,South Africa,http.txt
212.108.135.215,9090,Cyprus,http.txt
187.19.128.76,8090,Brazil,http.txt
45.80.198.110,999,Ecuador,http.txt
129.226.155.235,8080,Singapore,http.txt
185.162.60.46,8080,Hungary,http.txt
140.227.61.201,3128,Japan,http.txt
196.1.93.16,80,Senegal,http.txt
91.205.196.215,8080,Armenia,http.txt
119.18.146.92,96,Bangladesh,http.txt
77.238.103.98,8080,Russia,http.txt
20.27.14.220,8561,Japan,http.txt
20.78.118.91,8561,Japan,http.txt
192.81.129.252,3133,United States,http.txt
177.234.217.82,999,Ecuador,http.txt
221.6.139.190,9002,China,http.txt
154.236.177.102,1976,Egypt,http.txt
222.92.76.4,8083,China,http.txt
119.92.252.190,8082,Philippines,http.txt
45.235.252.46,8080,Mexico,http.txt
45.123.142.20,8181,Indonesia,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
45.224.149.99,999,Ecuador,http.txt
41.59.90.168,80,Tanzania,http.txt
41.59.90.175,80,Tanzania,http.txt
14.241.80.37,8080,Vietnam,http.txt
159.69.57.20,8880,The Netherlands,http.txt
14.225.210.186,3129,Vietnam,http.txt
103.156.17.158,8818,Indonesia,http.txt
61.79.72.201,80,South Korea,http.txt
84.103.174.6,80,France,http.txt
20.27.15.49,8561,Japan,http.txt
51.15.228.52,8080,France,http.txt
103.156.140.195,8080,Indonesia,http.txt
47.89.184.18,3128,United States,http.txt
149.86.140.131,8080,T�rkiye,http.txt
61.143.225.39,6868,China,http.txt
203.95.196.160,8080,Cambodia,http.txt
38.7.16.85,999,Mexico,http.txt
103.214.102.170,8083,Indonesia,http.txt
103.156.16.233,8818,Indonesia,http.txt
66.201.7.151,3128,United States,http.txt
40.76.69.94,8080,United States,http.txt
65.21.52.41,8888,Finland,http.txt
20.78.26.206,8561,Japan,http.txt
20.210.39.153,8561,Japan,http.txt
20.27.15.111,8561,Japan,http.txt
20.27.11.248,8561,Japan,http.txt
38.191.146.7,999,Colombia,http.txt
103.39.70.100,8181,Indonesia,http.txt
202.61.209.160,80,Austria,http.txt
164.163.74.97,999,Honduras,http.txt
202.93.245.34,1111,Indonesia,http.txt
185.41.152.110,3128,France,http.txt
34.102.48.89,8080,United States,http.txt
45.167.126.37,999,Colombia,http.txt
203.95.198.106,8080,Cambodia,http.txt
99.20.24.9,8888,United States,http.txt
103.75.119.185,80,Australia,http.txt
103.99.136.42,8080,Indonesia,http.txt
8.222.235.39,3128,Singapore,http.txt
190.7.230.230,8080,Argentina,http.txt
50.114.33.244,8080,Cambodia,http.txt
190.2.143.81,8080,The Netherlands,http.txt
190.2.143.81,80,The Netherlands,http.txt
190.2.143.81,8888,The Netherlands,http.txt
201.150.119.170,999,Mexico,http.txt
109.111.166.40,8080,Russia,http.txt
125.87.93.79,2324,China,http.txt
103.61.17.19,8080,Indonesia,http.txt
154.0.157.183,8080,Tanzania,http.txt
45.170.226.250,999,Nicaragua,http.txt
103.156.248.26,8080,Indonesia,http.txt
157.15.172.30,8080,Indonesia,http.txt
190.60.60.219,8080,Colombia,http.txt
1.64.217.90,80,Hong Kong,http.txt
89.58.57.45,80,Germany,http.txt
140.238.30.184,8080,South Korea,http.txt
212.108.153.246,9090,Cyprus,http.txt
103.99.175.9,8080,Papua New Guinea,http.txt
45.174.57.118,999,Mexico,http.txt
89.117.145.245,3128,United States,http.txt
91.227.248.40,80,Norway,http.txt
103.137.110.42,8080,Indonesia,http.txt
77.75.95.14,80,Lebanon,http.txt
49.12.216.1,80,Germany,http.txt
46.29.162.222,80,Russia,http.txt
45.12.150.82,8080,United States,http.txt
103.153.38.60,8083,Pakistan,http.txt
91.239.7.66,80,France,http.txt
102.132.38.247,8080,South Africa,http.txt
38.250.126.201,999,Chile,http.txt
23.237.210.82,80,United States,http.txt
138.118.202.32,999,Venezuela,http.txt
188.69.231.89,8080,United Kingdom,http.txt
87.106.122.120,3128,France,http.txt
159.138.9.58,2221,Hong Kong,http.txt
218.91.79.51,3712,China,http.txt
67.43.236.22,10401,Philippines,http.txt
27.79.129.62,16000,Vietnam,http.txt
103.124.198.98,1080,Indonesia,http.txt
160.248.5.201,3127,Japan,http.txt
161.34.67.48,4649,Japan,http.txt
102.209.148.10,8080,Ghana,http.txt
111.72.130.181,2324,China,http.txt
91.103.120.55,80,Hong Kong,http.txt
138.199.233.152,80,Germany,http.txt
88.135.72.7,80,United States,http.txt
196.219.81.28,8080,Egypt,http.txt
57.129.81.201,8080,France,http.txt
57.129.81.201,3128,France,http.txt
57.129.81.201,8081,France,http.txt
120.92.61.56,5020,China,http.txt
125.87.89.60,2324,China,http.txt
161.29.202.179,1080,New Zealand,http.txt
60.187.246.228,8085,China,http.txt
143.198.42.182,31280,Canada,http.txt
57.129.81.201,999,France,http.txt
38.51.235.216,999,Colombia,http.txt
5.58.97.89,8080,Ukraine,http.txt
103.167.86.234,39231,Vietnam,http.txt
41.65.236.34,1976,Egypt,http.txt
185.133.213.86,8074,Myanmar,http.txt
190.61.55.19,999,Colombia,http.txt
37.187.109.70,10111,France,http.txt
157.15.93.14,8080,India,http.txt
101.255.211.54,8082,Indonesia,http.txt
110.232.68.210,8080,Indonesia,http.txt
187.249.114.252,8080,Mexico,http.txt
117.42.94.207,2324,China,http.txt
185.49.31.205,8080,Poland,http.txt
103.37.111.253,18081,Japan,http.txt
77.242.177.57,3128,Italy,http.txt
197.164.101.11,1981,Egypt,http.txt
45.136.198.40,3128,Bulgaria,http.txt
125.87.81.203,2324,China,http.txt
141.11.107.145,80,The Netherlands,http.txt
149.86.142.84,8080,T�rkiye,http.txt
67.43.236.18,10687,South Korea,http.txt
205.201.49.138,53281,United States,http.txt
8.219.92.16,5656,Singapore,http.txt
14.229.120.170,8080,Vietnam,http.txt
103.36.8.55,8282,Indonesia,http.txt
103.146.38.7,1111,Indonesia,http.txt
172.235.216.234,3128,Japan,http.txt
45.14.165.47,8080,Bulgaria,http.txt
43.135.36.240,80,Hong Kong,http.txt
119.95.191.77,8081,Philippines,http.txt
62.193.108.135,1976,Egypt,http.txt
62.193.108.135,1981,Egypt,http.txt
5.255.124.247,80,The Netherlands,http.txt
51.81.244.204,17981,United States,http.txt
147.45.40.89,1233,Germany,http.txt
191.96.245.246,1210,United Arab Emirates,http.txt
203.95.196.165,8080,Cambodia,http.txt
117.131.27.26,80,Hong Kong,http.txt
72.10.160.90,32695,Peru,http.txt
182.16.17.202,80,Hong Kong,http.txt
51.81.245.3,17981,United States,http.txt
103.81.194.162,8080,Indonesia,http.txt
116.99.44.51,4001,Vietnam,http.txt
91.239.7.75,80,France,http.txt
198.23.143.74,80,United States,http.txt
103.235.66.110,8080,Indonesia,http.txt
203.95.198.107,8080,Cambodia,http.txt
43.160.196.87,3128,Singapore,http.txt
8.218.150.73,3128,Hong Kong,http.txt
1.10.234.199,8080,Thailand,http.txt
45.143.222.38,8081,The Netherlands,http.txt
59.57.15.180,6000,China,http.txt
93.190.138.107,46182,The Netherlands,http.txt
23.94.209.195,3128,United States,http.txt
67.43.236.18,29349,Indonesia,http.txt
45.58.213.215,3128,United States,http.txt
27.79.175.191,16000,Vietnam,http.txt
185.172.129.65,40003,United States,http.txt
27.79.128.197,16000,Vietnam,http.txt
27.79.216.215,16000,Vietnam,http.txt
27.79.133.9,16000,Vietnam,http.txt
171.5.142.91,8080,Thailand,http.txt
171.7.25.8,8080,Thailand,http.txt
72.10.164.178,20633,Mexico,http.txt
196.221.204.38,8080,Egypt,http.txt
188.132.222.12,8080,T�rkiye,http.txt
38.65.174.129,999,Mexico,http.txt
117.3.249.62,9009,Vietnam,http.txt
157.245.97.119,9090,India,http.txt
171.226.158.102,9009,Vietnam,http.txt
67.43.236.19,10083,United States,http.txt
72.10.160.91,20967,Philippines,http.txt
27.79.239.128,16000,Vietnam,http.txt
27.79.244.55,16000,Vietnam,http.txt
116.110.95.76,9008,Vietnam,http.txt
51.68.224.9,80,United Kingdom,http.txt
94.247.129.244,3128,Kazakhstan,http.txt
14.39.239.241,55980,South Korea,http.txt
67.43.228.250,31187,Thailand,http.txt
92.207.253.226,4145,United Kingdom,socks4.txt
185.139.56.133,4145,Georgia,socks4.txt
78.133.163.190,4145,Poland,socks4.txt
43.248.25.6,4145,Indonesia,socks4.txt
41.223.234.116,37259,Burkina Faso,socks4.txt
200.80.227.234,4145,Argentina,socks4.txt
72.49.49.11,31034,United States,socks4.txt
69.61.200.104,36181,United States,socks4.txt
72.195.114.184,4145,United States,socks4.txt
24.249.199.4,4145,United States,socks4.txt
24.249.199.12,4145,United States,socks4.txt
174.77.111.196,4145,United States,socks4.txt
174.64.199.82,4145,United States,socks4.txt
174.77.111.197,4145,United States,socks4.txt
174.64.199.79,4145,United States,socks4.txt
159.192.121.240,4145,Thailand,socks4.txt
72.195.34.58,4145,United States,socks4.txt
201.48.62.65,4145,Brazil,socks4.txt
98.170.57.231,4145,United States,socks4.txt
212.31.100.138,4153,Cyprus,socks4.txt
176.120.32.135,5678,Ukraine,socks4.txt
177.222.60.138,5678,Bolivia,socks4.txt
200.105.192.6,5678,Bolivia,socks4.txt
184.181.217.210,4145,United States,socks4.txt
184.178.172.14,4145,United States,socks4.txt
70.60.132.130,5678,United States,socks4.txt
83.218.186.22,5678,Austria,socks4.txt
45.187.76.2,3629,Argentina,socks4.txt
98.175.31.195,4145,United States,socks4.txt
202.84.76.190,5678,Cambodia,socks4.txt
64.124.191.98,32688,United States,socks4.txt
189.201.187.3,4145,Mexico,socks4.txt
72.195.114.169,4145,United States,socks4.txt
98.188.47.150,4145,United States,socks4.txt
72.195.34.59,4145,United States,socks4.txt
72.195.34.42,4145,United States,socks4.txt
46.160.90.81,5678,Ukraine,socks4.txt
