dest_ip,dest_port,dest_country,metadata_file
98.188.47.132,4145,United States,socks5.txt
184.181.217.206,4145,United States,socks5.txt
192.111.137.37,18762,Canada,socks5.txt
192.252.208.67,14287,United States,socks5.txt
192.111.137.34,18765,Canada,socks5.txt
192.111.139.162,4145,Canada,socks5.txt
192.252.214.20,15864,United States,socks5.txt
72.195.34.35,27360,United States,socks5.txt
98.178.72.21,10919,United States,socks5.txt
72.195.34.60,27391,United States,socks5.txt
184.178.172.18,15280,United States,socks5.txt
70.166.167.55,57745,United States,socks5.txt
184.178.172.5,15303,United States,socks5.txt
70.166.167.38,57728,United States,socks5.txt
184.178.172.13,15311,United States,socks5.txt
192.252.215.5,16137,United States,socks5.txt
166.62.88.163,45842,United States,socks5.txt
119.148.39.241,9990,Bangladesh,socks5.txt
72.214.108.67,4145,United States,socks5.txt
104.238.100.115,45314,United States,socks5.txt
82.223.165.28,18356,Spain,socks5.txt
82.223.165.28,18757,Spain,socks5.txt
172.233.155.25,1080,United States,socks5.txt
163.172.172.161,16379,The Netherlands,socks5.txt
46.105.105.223,25482,France,socks5.txt
212.47.253.24,16379,Sweden,socks5.txt
212.47.229.46,16379,France,socks5.txt
212.47.237.84,16379,The Netherlands,socks5.txt
68.71.249.153,48606,United States,socks5.txt
142.54.231.38,4145,United States,socks5.txt
67.201.33.10,25283,United States,socks5.txt
51.210.111.216,39811,France,socks5.txt
51.210.111.216,29963,France,socks5.txt
51.210.111.216,60686,France,socks5.txt
51.210.111.216,16466,France,socks5.txt
50.63.12.101,46403,United States,socks5.txt
212.237.125.216,6969,Iraq,socks5.txt
51.210.111.216,16490,France,socks5.txt
91.214.62.121,8053,Italy,socks5.txt
51.210.111.216,22302,France,socks5.txt
98.152.200.61,8081,United States,socks5.txt
46.105.105.223,34293,France,socks5.txt
46.105.105.223,50160,France,socks5.txt
31.25.24.67,1080,Russia,socks5.txt
46.105.105.223,64464,France,socks5.txt
109.123.254.43,57495,Germany,socks5.txt
31.42.185.134,1080,Ukraine,socks5.txt
159.89.164.144,58237,India,socks5.txt
159.89.164.144,55689,India,socks5.txt
192.95.33.162,51374,Canada,socks5.txt
161.97.163.52,50697,Germany,socks5.txt
159.89.164.144,57557,India,socks5.txt
50.63.12.101,54885,United States,socks5.txt
162.19.107.54,53930,France,socks5.txt
185.59.100.55,1080,Germany,socks5.txt
223.25.109.146,1080,Indonesia,socks5.txt
192.95.33.162,38793,Canada,socks5.txt
46.36.70.104,46964,Lithuania,socks5.txt
37.58.48.161,5256,Hong Kong,socks5.txt
212.47.243.66,16379,United States,socks5.txt
157.66.251.226,1080,Indonesia,socks5.txt
162.19.107.54,49969,France,socks5.txt
50.63.12.101,45801,United States,socks5.txt
162.19.107.54,42141,France,socks5.txt
5.183.70.46,1080,Russia,socks5.txt
172.233.254.134,1080,France,socks5.txt
46.0.205.8,1080,Russia,socks5.txt
209.97.169.41,13108,Singapore,socks5.txt
212.55.99.157,1080,Russia,socks5.txt
103.189.218.76,6969,Bangladesh,socks5.txt
46.105.105.223,40167,France,socks5.txt
94.230.127.180,1080,Russia,socks5.txt
31.43.194.174,1080,Russia,socks5.txt
195.66.156.196,1080,Ukraine,socks5.txt
172.104.129.235,1080,Germany,socks5.txt
172.105.58.227,1080,India,socks5.txt
103.111.136.82,8199,Indonesia,socks5.txt
170.187.145.238,1080,United States,socks5.txt
192.95.33.162,55106,Canada,socks5.txt
173.249.28.218,47190,Germany,socks5.txt
46.105.105.223,54030,France,socks5.txt
54.36.176.100,49280,France,socks5.txt
212.47.226.206,16379,United States,socks5.txt
103.245.205.26,6969,Bangladesh,socks5.txt
93.187.188.30,1080,Russia,socks5.txt
45.140.143.77,18080,The Netherlands,socks5.txt
173.249.28.218,62058,Germany,socks5.txt
51.75.126.150,3217,France,socks5.txt
51.75.126.150,14602,France,socks5.txt
54.36.176.100,12550,France,socks5.txt
74.122.101.11,25340,T�rkiye,socks5.txt
