dest_ip,dest_port,dest_country,metadata_file
47.56.110.204,8989,Hong Kong,http.txt
123.30.154.171,7777,Vietnam,http.txt
190.103.177.131,80,Argentina,http.txt
154.65.39.8,80,Senegal,http.txt
80.249.112.162,80,Iran,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
93.180.221.205,8080,Iraq,http.txt
175.139.233.79,80,Malaysia,http.txt
122.116.125.115,8888,Taiwan,http.txt
47.88.18.204,8023,United States,http.txt
47.90.205.231,33333,United States,http.txt
45.169.84.21,8080,Brazil,http.txt
154.73.28.253,8080,Libya,http.txt
101.255.166.185,8080,Indonesia,http.txt
87.248.129.26,80,United Arab Emirates,http.txt
38.9.141.63,8080,Indonesia,http.txt
152.228.154.20,80,France,http.txt
203.174.15.83,8080,Indonesia,http.txt
158.255.77.169,80,United Arab Emirates,http.txt
103.118.46.176,8080,Cambodia,http.txt
142.93.202.130,3128,United States,http.txt
134.249.185.223,41890,Ukraine,http.txt
185.49.31.207,8081,Poland,http.txt
46.47.197.210,3128,Russia,http.txt
91.241.217.58,9090,Ukraine,http.txt
212.127.95.235,8081,Poland,http.txt
103.18.77.110,1111,Indonesia,http.txt
191.102.250.2,8085,Argentina,http.txt
103.134.246.71,1111,Indonesia,http.txt
102.68.139.1,83,Zambia,http.txt
38.194.254.30,999,Mexico,http.txt
188.191.165.159,8080,Russia,http.txt
103.81.175.218,28022,Bangladesh,http.txt
119.3.113.151,9094,China,http.txt
117.102.197.136,8080,Japan,http.txt
157.66.50.95,8080,Indonesia,http.txt
4.149.210.210,3128,United States,http.txt
87.251.77.39,3128,Germany,http.txt
103.124.251.12,8081,Bangladesh,http.txt
84.22.45.25,8080,Albania,http.txt
103.133.26.119,8080,Indonesia,http.txt
71.14.218.2,8080,United States,http.txt
103.169.132.58,8085,Indonesia,http.txt
79.110.200.27,8000,Poland,http.txt
170.78.210.123,999,Mexico,http.txt
45.123.143.6,8080,Indonesia,http.txt
125.187.149.240,80,South Korea,http.txt
38.65.172.81,999,Mexico,http.txt
203.95.199.159,8080,Cambodia,http.txt
103.160.40.10,8080,Indonesia,http.txt
38.156.74.242,8080,T�rkiye,http.txt
185.236.182.114,999,Colombia,http.txt
91.205.196.215,8080,Armenia,http.txt
157.15.144.80,8080,Indonesia,http.txt
77.238.103.98,8080,Russia,http.txt
160.25.245.9,8090,Indonesia,http.txt
185.130.28.5,56789,Spain,http.txt
132.255.21.123,999,Colombia,http.txt
191.97.14.189,999,Colombia,http.txt
103.216.50.206,8080,Cambodia,http.txt
45.115.113.182,4334,Bangladesh,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
157.15.139.135,8080,Indonesia,http.txt
202.138.241.102,9384,Indonesia,http.txt
41.59.90.168,80,Tanzania,http.txt
41.59.90.175,80,Tanzania,http.txt
159.69.57.20,8880,The Netherlands,http.txt
103.109.204.108,8080,Indonesia,http.txt
103.146.185.141,1212,Indonesia,http.txt
115.231.181.40,8128,China,http.txt
47.89.184.18,3128,United States,http.txt
91.241.241.60,9090,Ukraine,http.txt
109.194.49.193,8080,Russia,http.txt
66.201.7.151,3128,United States,http.txt
179.49.113.225,999,Honduras,http.txt
89.213.106.253,999,Mexico,http.txt
152.167.226.43,999,Dominican Republic,http.txt
45.167.126.37,999,Colombia,http.txt
103.75.119.185,80,Australia,http.txt
103.99.136.42,8080,Indonesia,http.txt
103.181.255.195,8080,Indonesia,http.txt
103.162.153.68,8089,Indonesia,http.txt
185.88.177.197,8081,Iran,http.txt
5.102.109.41,999,Mexico,http.txt
91.233.169.23,8081,Russia,http.txt
177.231.162.11,999,Mexico,http.txt
103.172.42.179,8080,Indonesia,http.txt
103.134.220.145,8080,Indonesia,http.txt
165.90.64.216,8080,Mozambique,http.txt
38.123.220.79,999,Argentina,http.txt
103.134.242.121,8080,Bangladesh,http.txt
103.171.245.101,1080,Indonesia,http.txt
8.210.117.141,8888,Hong Kong,http.txt
47.236.224.32,8080,Singapore,http.txt
91.227.248.40,80,Norway,http.txt
103.137.110.42,8080,Indonesia,http.txt
49.146.225.116,8082,Philippines,http.txt
77.75.95.14,80,Lebanon,http.txt
38.250.126.201,999,Chile,http.txt
23.237.210.82,80,United States,http.txt
38.65.175.68,3128,Mexico,http.txt
8.210.88.48,13128,Hong Kong,http.txt
91.103.120.55,80,Hong Kong,http.txt
57.129.81.201,8080,France,http.txt
57.129.81.201,3128,France,http.txt
57.129.81.201,8081,France,http.txt
143.198.42.182,31280,Canada,http.txt
57.129.81.201,999,France,http.txt
38.51.235.216,999,Colombia,http.txt
189.240.60.168,9090,Mexico,http.txt
191.7.208.86,8080,Brazil,http.txt
200.60.145.167,8083,Peru,http.txt
45.136.198.40,3128,Bulgaria,http.txt
45.174.77.224,999,Mexico,http.txt
103.151.236.69,8082,Pakistan,http.txt
209.135.168.41,80,United States,http.txt
220.134.5.4,8080,Taiwan,http.txt
43.135.36.240,80,Hong Kong,http.txt
