dest_ip,dest_port,dest_country,metadata_file
154.85.58.149,80,United States,http.txt
8.219.97.248,80,Singapore,http.txt
117.54.114.102,80,Indonesia,http.txt
190.103.177.131,80,Argentina,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
217.26.67.57,3180,Serbia,http.txt
87.248.129.26,80,United Arab Emirates,http.txt
203.174.15.83,8080,Indonesia,http.txt
180.89.56.240,3128,China,http.txt
188.72.42.18,47193,Iraq,http.txt
202.47.188.193,7777,Indonesia,http.txt
54.37.207.54,3128,France,http.txt
141.95.1.186,3128,France,http.txt
103.147.246.222,8080,Indonesia,http.txt
188.72.43.145,47193,Iraq,http.txt
159.65.230.46,8888,United States,http.txt
103.147.134.85,1111,Indonesia,http.txt
103.169.254.101,6080,Indonesia,http.txt
103.59.44.33,8181,Indonesia,http.txt
209.14.98.5,8080,Colombia,http.txt
81.30.196.146,8080,Russia,http.txt
122.52.109.3,8081,Philippines,http.txt
31.135.214.29,8026,Uzbekistan,http.txt
83.168.72.172,8081,Poland,http.txt
38.156.73.154,8080,T�rkiye,http.txt
77.242.21.133,8080,Albania,http.txt
103.174.236.72,8080,Indonesia,http.txt
38.123.220.110,999,Mexico,http.txt
220.233.184.21,80,Australia,http.txt
183.88.224.86,8080,Thailand,http.txt
120.28.194.248,8282,Philippines,http.txt
103.171.255.188,8080,Indonesia,http.txt
4.149.210.210,3128,United States,http.txt
103.144.102.109,8085,Indonesia,http.txt
43.252.107.119,1111,Indonesia,http.txt
103.180.119.182,8082,Indonesia,http.txt
103.169.254.9,6080,Indonesia,http.txt
43.133.13.187,10809,Japan,http.txt
157.20.128.247,8080,Indonesia,http.txt
38.65.172.81,999,Mexico,http.txt
103.180.118.184,8080,Indonesia,http.txt
103.183.254.6,8080,Indonesia,http.txt
154.0.14.116,3128,South Africa,http.txt
103.153.136.10,8080,Indonesia,http.txt
91.205.196.215,8080,Armenia,http.txt
150.109.37.211,3128,Hong Kong,http.txt
38.194.246.34,999,Mexico,http.txt
160.25.48.33,9090,Indonesia,http.txt
160.25.196.12,8085,Indonesia,http.txt
200.34.227.28,8080,Brazil,http.txt
191.97.14.189,999,Colombia,http.txt
103.191.129.245,8020,Indonesia,http.txt
103.101.216.42,8090,Indonesia,http.txt
119.92.241.193,8081,Philippines,http.txt
45.123.142.20,8181,Indonesia,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
45.224.149.99,999,Ecuador,http.txt
41.59.90.168,80,Tanzania,http.txt
41.59.90.175,80,Tanzania,http.txt
179.1.147.133,999,Peru,http.txt
62.80.166.106,8888,Ukraine,http.txt
202.182.59.52,10001,Indonesia,http.txt
103.109.204.108,8080,Indonesia,http.txt
20.27.15.49,8561,Japan,http.txt
201.150.118.26,999,Mexico,http.txt
182.253.122.152,3127,Indonesia,http.txt
186.96.70.57,999,Venezuela,http.txt
51.15.228.52,8080,France,http.txt
103.251.8.135,3128,Indonesia,http.txt
94.103.83.90,3128,Russia,http.txt
47.89.184.18,3128,United States,http.txt
191.97.61.65,999,Peru,http.txt
91.241.241.60,9090,Ukraine,http.txt
201.77.96.145,999,Mexico,http.txt
103.149.238.108,1111,Indonesia,http.txt
40.76.69.94,8080,United States,http.txt
89.213.106.253,999,Mexico,http.txt
112.201.187.253,8085,Philippines,http.txt
38.156.74.195,8080,T�rkiye,http.txt
200.188.112.145,999,Mexico,http.txt
34.102.48.89,8080,United States,http.txt
191.101.190.175,3127,Indonesia,http.txt
45.167.126.37,999,Colombia,http.txt
103.75.119.185,80,Australia,http.txt
103.172.42.113,1111,Indonesia,http.txt
5.102.109.41,999,Mexico,http.txt
149.86.142.62,8080,T�rkiye,http.txt
201.150.119.170,999,Mexico,http.txt
103.172.42.179,8080,Indonesia,http.txt
190.90.132.204,1234,Colombia,http.txt
165.90.64.216,8080,Mozambique,http.txt
181.189.24.196,999,Colombia,http.txt
38.123.220.79,999,Argentina,http.txt
200.189.216.154,8080,Brazil,http.txt
103.155.167.25,1111,Indonesia,http.txt
92.58.181.171,1194,Spain,http.txt
103.154.52.5,1111,Indonesia,http.txt
103.25.195.127,8181,Indonesia,http.txt
8.210.117.141,8888,Hong Kong,http.txt
47.236.224.32,8080,Singapore,http.txt
198.145.118.254,8080,T�rkiye,http.txt
197.164.101.18,1981,Egypt,http.txt
168.197.182.222,8080,Brazil,http.txt
103.137.110.42,8080,Indonesia,http.txt
103.42.118.29,8080,Indonesia,http.txt
210.87.125.146,8090,Indonesia,http.txt
138.59.10.112,999,Venezuela,http.txt
77.75.95.14,80,Lebanon,http.txt
103.153.38.60,8083,Pakistan,http.txt
38.250.126.201,999,Chile,http.txt
23.237.210.82,80,United States,http.txt
138.118.200.229,999,Venezuela,http.txt
91.103.120.55,80,Hong Kong,http.txt
138.199.233.152,80,Germany,http.txt
88.135.72.7,80,United States,http.txt
57.129.81.201,8080,France,http.txt
57.129.81.201,3128,France,http.txt
57.129.81.201,8081,France,http.txt
143.198.42.182,31280,Canada,http.txt
57.129.81.201,999,France,http.txt
38.51.235.216,999,Colombia,http.txt
181.198.53.6,3128,Ecuador,http.txt
45.129.141.143,3128,Russia,http.txt
192.140.93.6,3128,Ecuador,http.txt
49.156.44.116,8080,Cambodia,http.txt
103.19.59.1,3127,Indonesia,http.txt
102.36.133.62,8080,Nigeria,http.txt
45.136.198.40,3128,Bulgaria,http.txt
38.66.206.41,999,Venezuela,http.txt
103.81.221.24,8080,Indonesia,http.txt
156.155.48.107,3128,South Africa,http.txt
45.14.165.47,8080,Bulgaria,http.txt
43.135.36.240,80,Hong Kong,http.txt
188.125.169.199,8080,T�rkiye,http.txt
51.81.245.3,17981,United States,http.txt
157.20.252.181,8090,Indonesia,http.txt
198.23.143.74,80,United States,http.txt
154.236.191.44,1976,Egypt,http.txt
123.140.160.40,5031,South Korea,http.txt
27.54.117.88,4444,Indonesia,http.txt
190.104.37.36,999,Argentina,http.txt
103.121.22.246,1080,Indonesia,http.txt
103.155.198.183,8080,Indonesia,http.txt
104.237.250.13,80,United States,http.txt
148.224.59.25,999,Mexico,http.txt
103.63.26.69,1080,Indonesia,http.txt
103.171.148.126,10001,Indonesia,http.txt
103.220.23.221,1001,Indonesia,http.txt
47.236.255.30,9876,Singapore,http.txt
185.234.65.66,1080,The Netherlands,http.txt
200.255.88.23,80,Brazil,http.txt
98.191.238.177,80,United States,http.txt
68.183.211.118,2188,Germany,http.txt
45.70.236.194,999,Ecuador,http.txt
103.139.99.35,8080,Indonesia,http.txt
102.209.78.155,8080,Kenya,http.txt
103.112.52.156,8765,Bangladesh,http.txt
103.127.220.62,2024,Indonesia,http.txt
103.119.147.235,8080,Indonesia,http.txt
149.86.159.35,8080,T�rkiye,http.txt
190.110.97.150,999,Chile,http.txt
187.188.172.19,8080,Mexico,http.txt
103.247.14.103,8080,Indonesia,http.txt
103.238.232.118,8080,Indonesia,http.txt
176.105.212.219,8080,Ukraine,http.txt
190.60.58.235,999,Colombia,http.txt
186.190.224.86,999,Colombia,http.txt
103.224.124.235,8080,Indonesia,http.txt
167.250.23.167,9090,Brazil,http.txt
90.77.1.45,999,Spain,http.txt
177.200.238.51,999,Dominican Republic,http.txt
41.33.14.238,1976,Egypt,http.txt
38.191.90.65,999,Dominican Republic,http.txt
103.230.81.127,8080,Indonesia,http.txt
179.61.154.26,8050,Brazil,http.txt
113.192.48.115,8080,Indonesia,http.txt
163.61.47.10,1111,,http.txt
167.160.89.37,8080,United States,http.txt
13.212.95.135,8000,Singapore,http.txt
103.78.215.250,8080,Indonesia,http.txt
177.200.239.141,999,Dominican Republic,http.txt
119.245.50.82,8080,Japan,http.txt
139.59.34.209,8080,India,http.txt
91.103.120.39,80,Taiwan,http.txt
91.103.120.40,80,Hong Kong,http.txt
140.238.184.182,3128,Brazil,http.txt
91.103.120.37,80,Japan,http.txt
91.103.120.57,80,Hong Kong,http.txt
123.140.146.23,5031,South Korea,http.txt
123.140.160.68,5031,South Korea,http.txt
103.126.119.252,8080,Indonesia,http.txt
13.53.92.147,3128,Sweden,http.txt
104.154.163.41,8082,United States,http.txt
54.250.76.76,3128,Japan,http.txt
103.102.139.97,8080,Bangladesh,http.txt
91.103.120.48,80,Hong Kong,http.txt
89.58.38.239,3128,Germany,http.txt
41.203.213.211,8105,Kenya,http.txt
149.200.200.44,80,Jordan,http.txt
171.100.232.32,8080,Thailand,http.txt
103.118.175.173,8080,Indonesia,http.txt
103.163.171.203,6598,Bangladesh,http.txt
213.131.85.28,1981,Egypt,http.txt
45.170.226.254,999,Nicaragua,http.txt
201.150.118.145,999,Mexico,http.txt
103.44.19.195,1111,Indonesia,http.txt
60.187.245.19,8085,China,http.txt
201.150.116.32,999,Mexico,http.txt
201.150.116.3,999,Mexico,http.txt
103.150.191.58,2025,Indonesia,http.txt
103.234.254.18,57413,Indonesia,http.txt
103.130.16.187,8080,Indonesia,http.txt
103.220.23.177,8080,Indonesia,http.txt
27.79.223.55,16000,Vietnam,http.txt
27.79.215.117,16000,Vietnam,http.txt
134.209.180.218,3128,United Kingdom,http.txt
5.231.211.181,3128,Germany,http.txt
18.214.102.15,8080,United States,http.txt
72.10.164.178,32115,United States,http.txt
38.123.221.131,999,Mexico,http.txt
154.126.209.146,8080,South Africa,http.txt
103.236.177.149,8082,Philippines,http.txt
62.60.236.88,80,Germany,http.txt
31.56.87.3,80,United Arab Emirates,http.txt
78.38.53.200,80,The Netherlands,http.txt
78.38.53.100,80,The Netherlands,http.txt
123.140.160.51,5031,South Korea,http.txt
115.72.45.139,10001,Vietnam,http.txt
152.70.154.69,8080,United States,http.txt
223.206.60.197,8080,Thailand,http.txt
27.76.10.245,10006,Vietnam,http.txt
27.76.184.46,16000,Vietnam,http.txt
27.79.170.113,16000,Vietnam,http.txt
203.150.113.87,8080,Thailand,http.txt
27.79.170.58,16000,Vietnam,http.txt
171.6.86.37,8080,Thailand,http.txt
35.180.124.30,8888,France,http.txt
171.226.37.179,9027,Vietnam,http.txt
103.169.128.133,8080,Indonesia,http.txt
72.10.160.94,30343,Taiwan,http.txt
103.172.23.38,8080,Indonesia,http.txt
80.190.82.58,14627,United Kingdom,http.txt
91.121.208.196,5062,France,http.txt
67.43.228.251,7093,Peru,http.txt
185.139.56.133,4145,Georgia,socks4.txt
43.248.25.6,4145,Indonesia,socks4.txt
72.49.49.11,31034,United States,socks4.txt
208.102.51.6,58208,United States,socks4.txt
69.61.200.104,36181,United States,socks4.txt
66.42.224.229,41679,United States,socks4.txt
24.249.199.12,4145,United States,socks4.txt
174.77.111.197,4145,United States,socks4.txt
201.48.62.65,4145,Brazil,socks4.txt
98.170.57.231,4145,United States,socks4.txt
62.103.186.66,4153,Greece,socks4.txt
176.120.32.135,5678,Ukraine,socks4.txt
200.105.192.6,5678,Bolivia,socks4.txt
184.181.217.210,4145,United States,socks4.txt
184.178.172.14,4145,United States,socks4.txt
98.175.31.195,4145,United States,socks4.txt
195.219.98.27,5678,Spain,socks4.txt
189.201.187.3,4145,Mexico,socks4.txt
184.178.172.3,4145,United States,socks4.txt
184.178.172.11,4145,United States,socks4.txt
184.178.172.17,4145,United States,socks4.txt
184.181.217.201,4145,United States,socks4.txt
184.181.217.194,4145,United States,socks4.txt
192.111.138.29,4145,Canada,socks4.txt
192.111.139.165,4145,Canada,socks4.txt
192.111.137.35,4145,Canada,socks4.txt
98.170.57.249,4145,United States,socks4.txt
184.178.172.28,15294,United States,socks4.txt
184.178.172.23,4145,United States,socks4.txt
198.8.94.170,4145,Canada,socks4.txt
184.178.172.26,4145,United States,socks4.txt
184.185.2.12,4145,United States,socks4.txt
68.1.210.163,4145,United States,socks4.txt
74.119.147.209,4145,United States,socks4.txt
74.119.144.60,4145,United States,socks4.txt
103.68.0.242,5678,Indonesia,socks4.txt
184.170.245.148,4145,United States,socks4.txt
184.170.248.5,4145,United States,socks4.txt
184.170.249.65,4145,United States,socks4.txt
199.58.184.97,4145,United States,socks4.txt
46.107.230.122,1080,Hungary,socks4.txt
196.29.231.1,4145,Ghana,socks4.txt
185.32.4.65,4153,Poland,socks4.txt
185.191.165.28,1080,Kosovo,socks4.txt
217.145.199.47,56746,Slovakia,socks4.txt
105.29.93.193,4145,South Africa,socks4.txt
202.69.38.42,5678,Pakistan,socks4.txt
122.252.179.66,5678,Cambodia,socks4.txt
201.46.29.115,5678,Brazil,socks4.txt
202.40.179.18,4145,Bangladesh,socks4.txt
200.29.109.112,14888,Colombia,socks4.txt
119.15.89.87,5678,Cambodia,socks4.txt
103.18.47.79,4145,Indonesia,socks4.txt
177.67.136.109,4153,Brazil,socks4.txt
68.1.210.189,4145,United States,socks4.txt
78.83.237.146,4153,Bulgaria,socks4.txt
212.39.114.139,5678,Bosnia and Herzegovina,socks4.txt
62.201.212.198,4673,Iraq,socks4.txt
193.105.62.11,58973,Ukraine,socks4.txt
88.213.214.254,4145,Bulgaria,socks4.txt
181.143.59.140,4153,Colombia,socks4.txt
103.127.23.10,5678,India,socks4.txt
159.192.97.129,5678,Thailand,socks4.txt
179.125.172.210,4153,Brazil,socks4.txt
67.206.213.202,55555,Puerto Rico,socks4.txt
85.89.184.87,5678,Poland,socks4.txt
200.108.50.254,4145,Panama,socks4.txt
154.79.248.156,5678,Kenya,socks4.txt
177.104.87.23,5678,Brazil,socks4.txt
45.177.80.214,1080,Argentina,socks4.txt
177.101.135.89,5678,Brazil,socks4.txt
187.103.74.137,5678,Brazil,socks4.txt
103.140.74.200,5678,Indonesia,socks4.txt
189.203.181.34,1080,Mexico,socks4.txt
72.195.101.99,4145,United States,socks4.txt
37.52.50.28,5678,Ukraine,socks4.txt
