dest_ip,dest_port,dest_country,metadata_file
66.42.224.229,41679,United States,socks5.txt
98.188.47.132,4145,United States,socks5.txt
184.181.217.206,4145,United States,socks5.txt
184.181.217.220,4145,United States,socks5.txt
192.111.137.37,18762,Canada,socks5.txt
192.111.130.5,17002,Canada,socks5.txt
192.252.209.155,14455,United States,socks5.txt
192.111.137.34,18765,Canada,socks5.txt
192.252.208.70,14282,United States,socks5.txt
192.111.135.17,18302,United States,socks5.txt
192.111.129.145,16894,Canada,socks5.txt
192.252.214.20,15864,United States,socks5.txt
174.77.111.198,49547,United States,socks5.txt
98.178.72.21,10919,United States,socks5.txt
72.195.34.60,27391,United States,socks5.txt
184.178.172.25,15291,United States,socks5.txt
184.178.172.18,15280,United States,socks5.txt
70.166.167.55,57745,United States,socks5.txt
184.178.172.5,15303,United States,socks5.txt
199.58.184.97,4145,United States,socks5.txt
70.166.167.38,57728,United States,socks5.txt
184.178.172.13,15311,United States,socks5.txt
192.252.215.5,16137,United States,socks5.txt
198.8.94.174,39078,Canada,socks5.txt
46.10.229.243,7777,Bulgaria,socks5.txt
103.156.74.154,8199,Indonesia,socks5.txt
103.162.50.13,6969,Bangladesh,socks5.txt
119.148.39.241,9990,Bangladesh,socks5.txt
72.214.108.67,4145,United States,socks5.txt
184.95.235.194,1080,Canada,socks5.txt
103.55.22.247,8199,Indonesia,socks5.txt
82.223.165.28,18757,Spain,socks5.txt
172.233.155.25,1080,United States,socks5.txt
51.83.190.248,19050,Sweden,socks5.txt
163.172.164.115,16379,Ukraine,socks5.txt
46.105.105.223,32706,France,socks5.txt
103.247.14.37,8199,Indonesia,socks5.txt
103.55.22.246,8199,Indonesia,socks5.txt
184.95.220.42,1080,Canada,socks5.txt
46.105.105.223,25482,France,socks5.txt
212.47.240.97,16379,Germany,socks5.txt
212.47.244.254,16379,Sweden,socks5.txt
115.127.67.26,1080,Bangladesh,socks5.txt
174.75.211.193,4145,United States,socks5.txt
72.205.0.93,4145,United States,socks5.txt
103.163.244.106,1080,India,socks5.txt
212.47.249.156,16379,Ukraine,socks5.txt
109.123.254.43,24862,Germany,socks5.txt
68.71.249.153,48606,United States,socks5.txt
162.253.68.97,4145,United States,socks5.txt
68.71.240.210,4145,United States,socks5.txt
67.201.33.10,25283,United States,socks5.txt
51.15.210.190,16379,Germany,socks5.txt
46.105.105.223,44290,France,socks5.txt
46.105.105.223,15640,France,socks5.txt
142.54.232.6,4145,United States,socks5.txt
51.210.111.216,62160,France,socks5.txt
51.210.111.216,29963,France,socks5.txt
51.210.111.216,60686,France,socks5.txt
51.210.111.216,43311,France,socks5.txt
51.210.111.216,16466,France,socks5.txt
212.237.125.216,6969,Iraq,socks5.txt
51.210.111.216,16490,France,socks5.txt
46.105.105.223,21130,France,socks5.txt
51.210.111.216,11926,France,socks5.txt
51.210.111.216,22302,France,socks5.txt
98.152.200.61,8081,United States,socks5.txt
115.127.124.234,1080,Bangladesh,socks5.txt
51.75.126.150,6424,France,socks5.txt
103.36.11.18,8199,Indonesia,socks5.txt
37.157.217.144,10810,Armenia,socks5.txt
46.105.105.223,5589,France,socks5.txt
149.78.186.176,32566,Brazil,socks5.txt
87.117.11.57,1080,Russia,socks5.txt
46.105.105.223,64464,France,socks5.txt
161.49.176.173,1338,Philippines,socks5.txt
31.42.185.134,1080,Ukraine,socks5.txt
166.62.121.196,61764,United States,socks5.txt
192.95.33.162,51374,Canada,socks5.txt
192.95.33.162,15735,Canada,socks5.txt
161.97.163.52,50697,Germany,socks5.txt
185.35.130.147,52252,Russia,socks5.txt
195.39.233.14,44567,Ukraine,socks5.txt
121.1.146.139,9001,Japan,socks5.txt
91.121.173.38,23881,France,socks5.txt
173.249.28.218,47525,Germany,socks5.txt
45.117.62.33,6250,Bangladesh,socks5.txt
209.141.45.119,56666,United States,socks5.txt
223.25.109.146,1080,Indonesia,socks5.txt
185.35.130.144,55210,Russia,socks5.txt
103.234.27.221,9990,Bangladesh,socks5.txt
192.95.33.162,36749,Canada,socks5.txt
82.223.165.28,39998,Spain,socks5.txt
192.95.33.162,38793,Canada,socks5.txt
161.97.163.52,58253,Germany,socks5.txt
51.75.126.150,59091,France,socks5.txt
109.123.254.43,45304,Germany,socks5.txt
82.223.165.28,38245,Spain,socks5.txt
82.223.165.28,13238,Spain,socks5.txt
51.178.68.226,46753,France,socks5.txt
37.58.48.132,5256,Hong Kong,socks5.txt
54.36.176.100,10231,France,socks5.txt
37.58.48.161,5256,Hong Kong,socks5.txt
157.66.251.226,1080,Indonesia,socks5.txt
69.49.234.59,55804,United States,socks5.txt
50.63.12.101,45801,United States,socks5.txt
51.158.113.139,16379,Ukraine,socks5.txt
46.105.105.223,41448,France,socks5.txt
5.183.70.46,1080,Russia,socks5.txt
192.169.140.98,45739,United States,socks5.txt
103.189.218.85,6969,Bangladesh,socks5.txt
45.117.62.18,6250,Bangladesh,socks5.txt
118.70.151.55,1080,Vietnam,socks5.txt
103.189.218.83,6969,Bangladesh,socks5.txt
82.223.165.28,18390,Spain,socks5.txt
178.33.42.161,53930,France,socks5.txt
194.183.189.253,49847,Ukraine,socks5.txt
84.17.27.253,9105,Russia,socks5.txt
37.58.62.52,5256,Hong Kong,socks5.txt
37.58.62.59,5256,Hong Kong,socks5.txt
31.43.194.174,1080,Russia,socks5.txt
188.136.162.151,5678,Iran,socks5.txt
172.104.129.235,1080,Germany,socks5.txt
172.105.58.227,1080,India,socks5.txt
51.75.126.150,1964,France,socks5.txt
51.75.126.150,2184,France,socks5.txt
54.36.176.100,45704,France,socks5.txt
139.59.68.143,48722,India,socks5.txt
178.32.202.54,5330,France,socks5.txt
192.95.33.162,55106,Canada,socks5.txt
46.105.105.223,54030,France,socks5.txt
54.36.176.100,49280,France,socks5.txt
103.158.253.163,8199,Indonesia,socks5.txt
45.140.143.77,18080,The Netherlands,socks5.txt
45.115.113.126,9090,Bangladesh,socks5.txt
51.75.126.150,3217,France,socks5.txt
91.121.173.38,54233,France,socks5.txt
51.75.126.150,14602,France,socks5.txt
51.75.126.150,15816,France,socks5.txt
213.21.48.24,1080,Russia,socks5.txt
192.95.33.162,36308,Canada,socks5.txt
221.202.27.194,10806,China,socks5.txt
221.202.27.194,10807,China,socks5.txt
178.32.202.54,29077,France,socks5.txt
74.122.101.11,25340,T�rkiye,socks5.txt
23.81.207.122,5256,Hong Kong,socks5.txt
143.110.190.60,1080,India,socks5.txt
194.195.122.51,1080,Australia,socks5.txt
194.190.169.197,3701,Russia,socks5.txt
103.179.156.62,1080,Bangladesh,socks5.txt
149.12.110.109,5678,Italy,socks5.txt
103.189.218.158,1080,Bangladesh,socks5.txt
192.95.33.162,31572,Canada,socks5.txt
137.175.66.66,24741,United States,socks5.txt
109.135.16.145,49879,Belgium,socks5.txt
139.59.24.173,1080,India,socks5.txt
170.106.151.187,42576,United States,socks5.txt
51.178.68.226,62202,France,socks5.txt
103.160.205.238,8199,Indonesia,socks5.txt
103.151.30.49,1080,Bangladesh,socks5.txt
163.47.37.190,1080,Bangladesh,socks5.txt
82.223.165.28,46137,Spain,socks5.txt
103.169.254.155,1080,Indonesia,socks5.txt
118.70.67.54,1080,Vietnam,socks5.txt
103.16.62.138,10888,Cambodia,socks5.txt
23.81.45.202,5258,United States,socks5.txt
93.183.125.11,1080,The Netherlands,socks5.txt
45.142.193.15,4008,Vietnam,socks5.txt
103.153.155.248,4567,Bangladesh,socks5.txt
103.153.155.249,9169,Bangladesh,socks5.txt
45.236.215.111,54029,Brazil,socks5.txt
185.210.85.26,56981,Ukraine,socks5.txt
45.142.193.18,9986,France,socks5.txt
185.255.4.172,1066,T�rkiye,socks5.txt
198.244.147.24,1212,United Kingdom,socks5.txt
64.227.131.240,1080,India,socks5.txt
205.185.113.92,1080,United States,socks5.txt
103.165.93.140,1080,Bangladesh,socks5.txt
107.219.228.250,7777,United States,socks5.txt
45.55.175.51,46202,United States,socks5.txt
103.25.176.4,1080,Philippines,socks5.txt
8.220.194.115,1080,South Korea,socks5.txt
212.46.198.230,1080,Russia,socks5.txt
79.120.9.143,7777,Russia,socks5.txt
128.199.37.92,1080,The Netherlands,socks5.txt
178.46.153.228,1080,Russia,socks5.txt
8.212.161.91,1080,Philippines,socks5.txt
45.142.193.26,4170,Singapore,socks5.txt
64.202.184.249,15986,United States,socks5.txt
103.245.205.142,35158,Bangladesh,socks5.txt
195.222.131.68,1080,Russia,socks5.txt
103.245.205.33,35158,Bangladesh,socks5.txt
64.202.184.249,60221,United States,socks5.txt
64.202.184.249,7652,United States,socks5.txt
138.199.25.13,3906,Singapore,socks5.txt
45.142.193.26,4004,Singapore,socks5.txt
77.221.141.44,8080,Sweden,socks5.txt
138.199.25.13,3907,Singapore,socks5.txt
45.142.193.15,4330,Germany,socks5.txt
64.202.184.249,46528,United States,socks5.txt
64.202.184.249,32102,United States,socks5.txt
64.202.184.249,62162,United States,socks5.txt
146.190.245.171,1080,Canada,socks5.txt
185.93.89.145,4222,Ukraine,socks5.txt
45.142.193.27,4086,South Korea,socks5.txt
185.93.89.145,18158,Russia,socks5.txt
185.93.89.143,4653,United States,socks5.txt
45.142.193.27,4002,United States,socks5.txt
45.142.193.15,21309,Canada,socks5.txt
185.93.89.172,4286,United States,socks5.txt
185.93.89.143,4027,Vietnam,socks5.txt
182.253.159.141,1080,Indonesia,socks5.txt
185.93.89.177,4022,United States,socks5.txt
185.93.89.145,4225,Singapore,socks5.txt
31.211.142.115,8192,Bulgaria,socks5.txt
185.93.89.143,25776,Singapore,socks5.txt
185.93.89.150,4202,United States,socks5.txt
161.49.116.131,1338,Philippines,socks5.txt
45.12.132.188,51991,Cyprus,socks5.txt
45.12.132.212,51991,Cyprus,socks5.txt
45.12.132.215,51991,Cyprus,socks5.txt
