dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
103.39.49.156,3128,Indonesia,connect.txt
202.74.245.83,5020,Bangladesh,connect.txt
88.198.212.91,3128,Germany,connect.txt
103.179.182.255,8080,Indonesia,connect.txt
103.148.130.107,8080,Indonesia,connect.txt
45.65.227.97,999,Argentina,connect.txt
139.135.189.175,8081,Philippines,connect.txt
154.73.28.241,8080,Libya,connect.txt
200.92.201.126,999,Mexico,connect.txt
188.132.222.69,8080,T�rkiye,connect.txt
124.106.173.56,8082,Philippines,connect.txt
157.66.16.44,8080,Indonesia,connect.txt
103.189.197.83,8181,Indonesia,connect.txt
103.171.245.137,1080,Indonesia,connect.txt
115.178.49.111,8080,Indonesia,connect.txt
45.236.112.9,60399,Brazil,connect.txt
115.124.75.57,8080,Indonesia,connect.txt
103.156.141.172,8081,Indonesia,connect.txt
94.159.110.4,3128,Russia,connect.txt
134.249.185.223,41890,Ukraine,connect.txt
103.191.196.33,8080,Indonesia,connect.txt
38.45.242.120,999,Mexico,connect.txt
103.133.26.72,8080,Indonesia,connect.txt
181.188.238.150,999,Ecuador,connect.txt
96.9.74.91,8080,Cambodia,connect.txt
38.224.97.9,999,Mexico,connect.txt
38.230.165.25,9090,United States,connect.txt
179.228.241.22,8080,Brazil,connect.txt
190.97.226.26,999,Venezuela,connect.txt
103.80.98.46,8080,Indonesia,connect.txt
27.112.66.122,8181,Indonesia,connect.txt
103.98.30.134,1289,Indonesia,connect.txt
190.52.100.248,999,Venezuela,connect.txt
204.157.185.2,999,Peru,connect.txt
102.210.106.1,83,Kenya,connect.txt
117.103.71.77,8715,Indonesia,connect.txt
38.45.247.139,999,Mexico,connect.txt
202.57.25.134,8080,Indonesia,connect.txt
203.176.134.41,8080,Cambodia,connect.txt
190.12.0.66,8080,Ecuador,connect.txt
24.152.58.138,999,Colombia,connect.txt
123.125.174.5,5906,China,connect.txt
113.192.30.217,8081,Indonesia,connect.txt
38.156.72.22,9999,T�rkiye,connect.txt
157.20.252.228,3127,Indonesia,connect.txt
103.238.232.158,8080,Indonesia,connect.txt
158.255.249.68,3128,Slovakia,connect.txt
103.28.16.36,8080,Indonesia,connect.txt
103.220.23.57,8080,Indonesia,connect.txt
103.169.254.9,6080,Indonesia,connect.txt
103.160.202.198,8080,Indonesia,connect.txt
103.191.58.65,8080,Indonesia,connect.txt
41.65.227.183,1981,Egypt,connect.txt
223.25.100.235,8080,Indonesia,connect.txt
177.234.217.42,999,Ecuador,connect.txt
124.83.73.240,8082,Philippines,connect.txt
89.43.31.134,3128,T�rkiye,connect.txt
200.115.100.33,8080,Brazil,connect.txt
38.65.172.193,999,Mexico,connect.txt
103.156.248.78,8080,Indonesia,connect.txt
103.192.159.57,8080,Bangladesh,connect.txt
38.156.75.227,8080,T�rkiye,connect.txt
103.39.51.156,8089,Indonesia,connect.txt
160.25.48.33,9090,Indonesia,connect.txt
103.247.23.181,4319,Indonesia,connect.txt
103.243.238.38,51772,Bangladesh,connect.txt
222.127.241.158,5050,Philippines,connect.txt
186.96.66.145,999,Venezuela,connect.txt
41.79.148.233,8084,South Africa,connect.txt
102.209.148.2,8080,Ghana,connect.txt
109.111.236.70,6666,Serbia,connect.txt
103.231.236.82,8070,Indonesia,connect.txt
103.141.150.187,7777,Indonesia,connect.txt
103.112.52.156,8765,Bangladesh,connect.txt
157.20.252.221,8083,Indonesia,connect.txt
95.159.105.21,8080,Iraq,connect.txt
181.39.24.74,999,Ecuador,connect.txt
91.200.163.190,8088,Russia,connect.txt
103.175.202.178,8090,Indonesia,connect.txt
43.252.107.50,9020,Indonesia,connect.txt
103.133.60.12,8080,Indonesia,connect.txt
45.224.149.99,999,Ecuador,connect.txt
103.126.29.225,9797,Indonesia,connect.txt
200.98.200.95,25000,Brazil,connect.txt
178.153.2.69,8080,Qatar,connect.txt
36.67.165.162,8080,Indonesia,connect.txt
159.69.57.20,8880,The Netherlands,connect.txt
167.250.50.56,999,Venezuela,connect.txt
36.64.52.234,4480,Indonesia,connect.txt
103.147.134.121,8080,Indonesia,connect.txt
202.182.59.52,10001,Indonesia,connect.txt
185.166.25.206,8080,Iraq,connect.txt
38.156.75.50,4230,T�rkiye,connect.txt
103.189.96.180,8080,Indonesia,connect.txt
38.253.94.40,999,Dominican Republic,connect.txt
181.188.238.151,999,Ecuador,connect.txt
160.19.18.99,8080,Indonesia,connect.txt
103.156.141.218,9090,Indonesia,connect.txt
163.61.55.147,8080,,connect.txt
38.7.16.81,999,Mexico,connect.txt
220.130.186.59,8080,Taiwan,connect.txt
201.77.96.145,999,Mexico,connect.txt
103.171.83.49,8080,Indonesia,connect.txt
103.179.218.14,1080,Indonesia,connect.txt
202.162.41.6,2025,Indonesia,connect.txt
103.146.185.115,2021,Indonesia,connect.txt
89.213.106.253,999,Mexico,connect.txt
164.163.74.97,999,Honduras,connect.txt
119.148.54.78,1419,Bangladesh,connect.txt
31.57.178.153,8090,Indonesia,connect.txt
38.7.16.83,999,Mexico,connect.txt
103.156.141.170,8080,Indonesia,connect.txt
179.49.203.84,999,Ecuador,connect.txt
181.39.12.230,999,Ecuador,connect.txt
103.161.195.27,1080,Indonesia,connect.txt
149.86.146.232,8080,T�rkiye,connect.txt
103.162.153.152,3030,Indonesia,connect.txt
46.55.143.145,8080,Bulgaria,connect.txt
203.188.251.50,8080,Bangladesh,connect.txt
122.54.119.79,8080,Philippines,connect.txt
179.1.147.131,999,Peru,connect.txt
103.172.42.113,1111,Indonesia,connect.txt
160.19.16.10,8181,Indonesia,connect.txt
38.156.75.174,8080,T�rkiye,connect.txt
176.126.196.10,3128,Spain,connect.txt
112.198.130.41,8082,Philippines,connect.txt
103.171.182.106,7777,Indonesia,connect.txt
109.111.166.40,8080,Russia,connect.txt
119.2.45.105,8080,Indonesia,connect.txt
170.246.1.249,3128,Brazil,connect.txt
186.116.148.52,8080,Colombia,connect.txt
179.49.162.33,999,Colombia,connect.txt
103.69.217.134,8080,India,connect.txt
165.90.64.216,8080,Mozambique,connect.txt
177.234.196.50,999,Ecuador,connect.txt
202.154.241.199,808,Pakistan,connect.txt
213.172.85.51,8080,Azerbaijan,connect.txt
194.29.60.220,8080,Ukraine,connect.txt
103.170.100.97,8080,Indonesia,connect.txt
186.148.178.195,999,Colombia,connect.txt
102.129.33.33,8080,Gabon,connect.txt
131.221.41.241,4040,Colombia,connect.txt
103.134.242.121,8080,Bangladesh,connect.txt
94.136.143.92,8888,Slovakia,connect.txt
103.81.194.123,8080,Indonesia,connect.txt
80.110.46.203,13001,Austria,connect.txt
186.96.111.214,999,Colombia,connect.txt
27.124.81.146,8080,Indonesia,connect.txt
119.2.108.58,8080,Bhutan,connect.txt
103.99.22.2,8080,Indonesia,connect.txt
103.178.171.37,8080,Indonesia,connect.txt
41.254.63.19,8080,Libya,connect.txt
103.154.52.7,1111,Indonesia,connect.txt
182.253.137.152,8080,Indonesia,connect.txt
103.117.15.10,8080,India,connect.txt
154.73.28.145,8080,Libya,connect.txt
200.208.96.194,425,Brazil,connect.txt
103.18.79.30,8080,Indonesia,connect.txt
103.42.118.29,8080,Indonesia,connect.txt
181.198.120.214,999,Ecuador,connect.txt
177.53.214.172,999,Ecuador,connect.txt
124.217.69.197,8082,Philippines,connect.txt
103.156.16.234,8818,Indonesia,connect.txt
103.131.19.27,8247,Indonesia,connect.txt
45.238.20.156,999,Chile,connect.txt
138.59.10.112,999,Venezuela,connect.txt
103.97.140.48,8080,Indonesia,connect.txt
36.88.123.196,8080,Indonesia,connect.txt
210.23.187.220,8081,Philippines,connect.txt
103.153.38.60,8083,Pakistan,connect.txt
103.157.116.171,8080,Indonesia,connect.txt
103.163.171.202,5126,Bangladesh,connect.txt
103.153.149.31,8080,Indonesia,connect.txt
84.70.153.63,8888,United Kingdom,connect.txt
111.72.131.74,2324,China,connect.txt
3.121.70.150,5678,Germany,connect.txt
125.87.80.187,2324,China,connect.txt
185.200.38.197,8080,T�rkiye,connect.txt
27.79.253.92,16000,Vietnam,connect.txt
113.177.115.206,8118,Vietnam,connect.txt
72.10.160.90,11799,Indonesia,connect.txt
140.250.148.83,7777,China,connect.txt
171.237.80.243,1006,Vietnam,connect.txt
185.139.56.133,4145,Georgia,socks4.txt
47.180.63.37,54321,United States,socks4.txt
37.26.86.206,4145,Albania,socks4.txt
41.223.234.116,37259,Burkina Faso,socks4.txt
72.49.49.11,31034,United States,socks4.txt
69.61.200.104,36181,United States,socks4.txt
72.195.114.184,4145,United States,socks4.txt
24.249.199.4,4145,United States,socks4.txt
24.249.199.12,4145,United States,socks4.txt
174.77.111.196,4145,United States,socks4.txt
174.64.199.82,4145,United States,socks4.txt
174.77.111.197,4145,United States,socks4.txt
174.64.199.79,4145,United States,socks4.txt
159.192.121.240,4145,Thailand,socks4.txt
72.195.34.58,4145,United States,socks4.txt
201.48.62.65,4145,Brazil,socks4.txt
98.170.57.231,4145,United States,socks4.txt
62.103.186.66,4153,Greece,socks4.txt
177.222.60.138,5678,Bolivia,socks4.txt
184.181.217.210,4145,United States,socks4.txt
184.178.172.14,4145,United States,socks4.txt
103.52.252.18,5678,India,socks4.txt
83.218.186.22,5678,Austria,socks4.txt
138.59.177.117,5678,Honduras,socks4.txt
45.187.76.2,3629,Argentina,socks4.txt
98.175.31.195,4145,United States,socks4.txt
202.84.76.190,5678,Cambodia,socks4.txt
64.124.191.98,32688,United States,socks4.txt
213.19.205.18,54321,The Netherlands,socks4.txt
72.195.114.169,4145,United States,socks4.txt
98.188.47.150,4145,United States,socks4.txt
72.195.34.59,4145,United States,socks4.txt
72.195.34.42,4145,United States,socks4.txt
184.178.172.3,4145,United States,socks4.txt
184.178.172.11,4145,United States,socks4.txt
184.178.172.17,4145,United States,socks4.txt
184.181.217.201,4145,United States,socks4.txt
184.181.217.194,4145,United States,socks4.txt
192.111.138.29,4145,Canada,socks4.txt
192.111.139.165,4145,Canada,socks4.txt
98.170.57.249,4145,United States,socks4.txt
184.178.172.28,15294,United States,socks4.txt
72.195.34.41,4145,United States,socks4.txt
118.67.223.4,5678,Bangladesh,socks4.txt
184.178.172.23,4145,United States,socks4.txt
76.81.6.107,31008,United States,socks4.txt
184.178.172.26,4145,United States,socks4.txt
213.6.68.94,5678,Palestine,socks4.txt
184.185.2.12,4145,United States,socks4.txt
98.181.137.83,4145,United States,socks4.txt
68.1.210.163,4145,United States,socks4.txt
98.181.137.80,4145,United States,socks4.txt
74.119.147.209,4145,United States,socks4.txt
74.119.144.60,4145,United States,socks4.txt
184.170.245.148,4145,United States,socks4.txt
184.170.248.5,4145,United States,socks4.txt
199.58.185.9,4145,United States,socks4.txt
199.58.184.97,4145,United States,socks4.txt
199.229.254.129,4145,United States,socks4.txt
185.191.165.28,1080,Kosovo,socks4.txt
186.145.192.251,5678,Colombia,socks4.txt
202.69.38.42,5678,Pakistan,socks4.txt
200.29.109.112,14888,Colombia,socks4.txt
181.209.82.154,14888,Argentina,socks4.txt
50.238.47.86,32100,United States,socks4.txt
79.106.170.126,4145,Albania,socks4.txt
68.1.210.189,4145,United States,socks4.txt
103.200.135.230,4145,Myanmar,socks4.txt
177.67.139.85,4153,Brazil,socks4.txt
176.241.82.149,5678,Iraq,socks4.txt
212.39.114.139,5678,Bosnia and Herzegovina,socks4.txt
200.123.109.166,4153,Argentina,socks4.txt
201.148.125.126,4153,Brazil,socks4.txt
62.201.212.198,4673,Iraq,socks4.txt
46.214.153.223,5678,Romania,socks4.txt
129.205.244.185,5678,Botswana,socks4.txt
187.210.136.88,4153,Mexico,socks4.txt
83.143.24.29,5678,Botswana,socks4.txt
180.191.22.50,4153,Philippines,socks4.txt
159.192.97.129,5678,Thailand,socks4.txt
85.89.184.87,5678,Poland,socks4.txt
45.177.80.212,1080,Argentina,socks4.txt
174.75.211.222,4145,United States,socks4.txt
103.87.81.86,5678,Indonesia,socks4.txt
72.195.101.99,4145,United States,socks4.txt
103.120.202.53,5678,Bangladesh,socks4.txt
182.53.216.4,4153,Thailand,socks4.txt
213.149.156.87,5678,Bulgaria,socks4.txt
103.53.110.45,10801,India,socks4.txt
14.232.166.150,5678,Vietnam,socks4.txt
110.77.145.159,4145,Thailand,socks4.txt
89.161.90.203,5678,Poland,socks4.txt
80.92.224.141,5678,Ukraine,socks4.txt
103.43.128.123,5678,Indonesia,socks4.txt
186.251.253.53,31337,Brazil,socks4.txt
122.102.41.226,4153,Indonesia,socks4.txt
202.40.177.94,5678,Bangladesh,socks4.txt
201.76.179.249,31337,Brazil,socks4.txt
103.196.7.38,4153,India,socks4.txt
201.204.47.67,5678,Costa Rica,socks4.txt
91.247.92.63,5678,Ukraine,socks4.txt
200.111.158.234,5678,Chile,socks4.txt
103.200.135.229,4145,Myanmar,socks4.txt
109.166.210.170,5678,Romania,socks4.txt
46.105.105.223,18579,France,socks4.txt
46.105.105.223,51869,France,socks4.txt
185.196.178.40,4145,Austria,socks4.txt
200.71.123.77,60606,Brazil,socks4.txt
103.95.97.179,60606,Bangladesh,socks4.txt
41.164.30.66,60606,South Africa,socks4.txt
98.191.0.37,4145,United States,socks4.txt
45.128.133.177,1080,Italy,socks4.txt
98.170.57.241,4145,United States,socks4.txt
82.137.250.156,4145,Syria,socks4.txt
