dest_ip,dest_port,dest_country,metadata_file
66.42.224.229,41679,United States,socks5.txt
184.181.217.213,4145,United States,socks5.txt
184.178.172.25,15291,United States,socks5.txt
70.166.167.55,57745,United States,socks5.txt
70.166.167.38,57728,United States,socks5.txt
172.104.209.44,1080,United States,socks5.txt
46.105.105.223,51020,France,socks5.txt
113.176.118.150,1080,Vietnam,socks5.txt
163.172.164.115,16379,Sweden,socks5.txt
163.172.185.252,16379,Sweden,socks5.txt
103.245.96.124,6969,Bangladesh,socks5.txt
212.47.235.189,16379,United States,socks5.txt
68.71.252.38,4145,United States,socks5.txt
192.252.220.89,4145,United States,socks5.txt
67.201.33.10,25283,United States,socks5.txt
51.15.241.236,16379,United States,socks5.txt
46.105.105.223,15640,France,socks5.txt
51.210.111.216,62160,France,socks5.txt
51.210.111.216,60686,France,socks5.txt
51.210.111.216,16466,France,socks5.txt
50.63.12.101,46403,United States,socks5.txt
50.63.12.101,59998,United States,socks5.txt
98.152.200.61,8081,United States,socks5.txt
172.233.14.116,1080,Brazil,socks5.txt
46.105.105.223,5589,France,socks5.txt
149.78.186.176,32566,Brazil,socks5.txt
46.105.105.223,64464,France,socks5.txt
82.223.165.28,59602,Spain,socks5.txt
50.63.12.101,47544,United States,socks5.txt
159.89.164.144,47023,India,socks5.txt
50.63.12.101,54885,United States,socks5.txt
50.63.12.101,27071,United States,socks5.txt
50.63.12.101,61120,United States,socks5.txt
172.105.193.238,1080,Japan,socks5.txt
46.105.105.223,16480,France,socks5.txt
103.160.12.147,8199,Indonesia,socks5.txt
185.59.100.55,1080,Germany,socks5.txt
209.141.45.119,56666,United States,socks5.txt
223.25.109.146,1080,Indonesia,socks5.txt
51.75.126.150,59091,France,socks5.txt
82.223.165.28,38245,Spain,socks5.txt
157.66.251.226,1080,Indonesia,socks5.txt
54.36.62.238,25810,France,socks5.txt
172.233.254.134,1080,France,socks5.txt
194.183.189.253,49847,Ukraine,socks5.txt
194.152.50.92,5678,Poland,socks5.txt
8.218.39.40,10800,Hong Kong,socks5.txt
163.172.178.154,16379,Sweden,socks5.txt
163.172.145.226,16379,Germany,socks5.txt
51.75.126.150,1964,France,socks5.txt
51.75.126.150,2184,France,socks5.txt
109.123.254.43,41005,Germany,socks5.txt
173.249.28.218,47890,Germany,socks5.txt
151.80.24.32,26392,France,socks5.txt
45.140.143.77,18080,The Netherlands,socks5.txt
91.121.173.38,54233,France,socks5.txt
51.75.126.150,15816,France,socks5.txt
143.110.217.153,1080,Canada,socks5.txt
194.195.122.51,1080,Australia,socks5.txt
93.184.5.121,1080,Palestine,socks5.txt
103.189.218.158,1080,Bangladesh,socks5.txt
139.59.24.173,1080,India,socks5.txt
183.96.222.70,28572,South Korea,socks5.txt
46.20.146.41,51935,T�rkiye,socks5.txt
103.160.205.238,8199,Indonesia,socks5.txt
69.64.85.167,39054,United States,socks5.txt
45.142.193.18,4314,Cambodia,socks5.txt
172.104.164.41,1080,Singapore,socks5.txt
183.80.54.224,1080,Vietnam,socks5.txt
45.142.193.20,5131,Singapore,socks5.txt
103.153.155.249,9169,Bangladesh,socks5.txt
45.236.215.111,54029,Brazil,socks5.txt
185.255.4.172,1031,T�rkiye,socks5.txt
103.165.93.140,1080,Bangladesh,socks5.txt
107.219.228.250,7777,United States,socks5.txt
212.46.198.230,1080,Russia,socks5.txt
45.142.193.15,4396,The Netherlands,socks5.txt
