dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
203.174.15.138,8080,Indonesia,connect.txt
88.198.212.91,3128,Germany,connect.txt
103.189.116.107,8080,Indonesia,connect.txt
110.164.128.124,8080,Thailand,connect.txt
177.234.247.234,999,Ecuador,connect.txt
203.81.67.22,8080,Myanmar,connect.txt
177.93.16.66,8080,Costa Rica,connect.txt
202.57.26.58,8080,Indonesia,connect.txt
103.160.182.103,8080,Indonesia,connect.txt
103.160.15.230,8080,Indonesia,connect.txt
45.70.202.160,999,Ecuador,connect.txt
14.224.218.210,8080,Vietnam,connect.txt
102.36.152.26,8080,South Africa,connect.txt
203.210.85.215,3128,Indonesia,connect.txt
103.228.119.77,3128,Indonesia,connect.txt
47.176.240.250,4228,United States,connect.txt
103.147.246.222,8080,Indonesia,connect.txt
190.7.57.84,8080,Argentina,connect.txt
110.137.24.126,8080,Indonesia,connect.txt
103.171.245.137,1080,Indonesia,connect.txt
179.1.203.53,999,Colombia,connect.txt
190.139.5.202,3388,Argentina,connect.txt
101.255.118.9,3127,Indonesia,connect.txt
103.184.50.102,9090,Indonesia,connect.txt
115.42.67.186,8080,Pakistan,connect.txt
115.124.75.57,8080,Indonesia,connect.txt
103.26.110.202,84,India,connect.txt
181.209.72.174,999,Argentina,connect.txt
103.247.14.25,9285,Indonesia,connect.txt
103.97.140.159,8181,Indonesia,connect.txt
103.169.254.101,6080,Indonesia,connect.txt
27.74.247.173,8080,Vietnam,connect.txt
38.45.242.120,999,Mexico,connect.txt
45.177.16.133,999,Paraguay,connect.txt
41.65.55.2,1976,Egypt,connect.txt
103.180.123.225,8080,Indonesia,connect.txt
103.154.77.64,89,Indonesia,connect.txt
103.78.1.209,39206,Vietnam,connect.txt
160.19.17.5,8181,Indonesia,connect.txt
204.157.185.4,999,Peru,connect.txt
204.157.185.3,999,Peru,connect.txt
103.230.81.121,8080,Indonesia,connect.txt
38.49.129.205,999,Mexico,connect.txt
45.143.108.118,8080,Georgia,connect.txt
179.49.117.21,999,Honduras,connect.txt
103.106.219.204,8585,Indonesia,connect.txt
45.87.68.18,15321,Germany,connect.txt
120.28.168.116,8082,Philippines,connect.txt
38.194.251.246,999,Mexico,connect.txt
103.160.182.115,8080,Indonesia,connect.txt
103.242.104.160,3128,Indonesia,connect.txt
179.1.95.213,999,Colombia,connect.txt
45.233.169.25,999,Colombia,connect.txt
181.129.235.114,999,Colombia,connect.txt
102.0.15.216,3346,Kenya,connect.txt
190.60.41.26,999,Colombia,connect.txt
103.154.230.85,8080,Indonesia,connect.txt
