dest_ip,dest_port,dest_country,metadata_file
8.219.97.248,80,Singapore,http.txt
154.65.39.7,80,Senegal,http.txt
154.65.39.8,80,Senegal,http.txt
80.249.112.162,80,Iran,http.txt
135.181.154.225,80,Finland,http.txt
103.39.49.156,3128,Indonesia,http.txt
43.133.136.208,8800,Indonesia,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
93.180.221.205,8080,Iraq,http.txt
200.119.141.114,999,Guatemala,http.txt
47.90.205.231,33333,United States,http.txt
27.147.129.26,58080,Bangladesh,http.txt
188.166.197.129,3128,Singapore,http.txt
92.51.126.42,8080,Georgia,http.txt
176.36.190.253,8080,Ukraine,http.txt
87.248.129.26,80,United Arab Emirates,http.txt
187.1.16.36,92,Brazil,http.txt
152.228.154.20,80,France,http.txt
185.138.120.109,8080,Iraq,http.txt
45.70.202.161,999,Ecuador,http.txt
157.10.3.10,8080,Indonesia,http.txt
103.111.136.110,8081,Indonesia,http.txt
142.93.202.130,3128,United States,http.txt
128.140.113.110,999,Germany,http.txt
103.66.149.194,8080,Pakistan,http.txt
103.242.104.195,8090,Indonesia,http.txt
190.15.192.169,8080,Argentina,http.txt
157.66.16.38,8070,Indonesia,http.txt
47.83.192.255,8888,United States,http.txt
62.33.53.248,3128,Russia,http.txt
159.65.230.46,8888,United States,http.txt
103.122.1.62,8181,Indonesia,http.txt
115.178.49.119,8080,Indonesia,http.txt
154.73.29.65,8080,Libya,http.txt
202.73.25.90,8080,Indonesia,http.txt
103.169.254.101,6080,Indonesia,http.txt
38.156.74.3,8080,T�rkiye,http.txt
181.188.238.148,999,Ecuador,http.txt
187.251.224.167,8081,Mexico,http.txt
122.52.109.3,8081,Philippines,http.txt
181.209.122.114,999,Argentina,http.txt
27.147.154.170,8088,Bangladesh,http.txt
203.201.174.166,64321,Indonesia,http.txt
45.187.105.213,8080,Brazil,http.txt
200.24.153.7,999,Ecuador,http.txt
103.169.132.70,8085,Indonesia,http.txt
220.233.184.21,80,Australia,http.txt
128.140.113.110,1080,Germany,http.txt
38.194.251.246,999,Mexico,http.txt
129.18.210.10,8080,Nigeria,http.txt
45.249.225.245,8080,Indonesia,http.txt
24.152.58.138,999,Colombia,http.txt
103.156.74.184,8081,Indonesia,http.txt
139.135.141.12,8095,Philippines,http.txt
89.175.0.74,3129,Russia,http.txt
4.149.210.210,3128,United States,http.txt
160.22.206.75,8181,Indonesia,http.txt
45.174.191.135,8080,Brazil,http.txt
103.24.213.141,8090,Indonesia,http.txt
160.19.178.42,8080,Indonesia,http.txt
181.78.84.79,999,Colombia,http.txt
101.255.150.58,8089,Indonesia,http.txt
103.76.108.56,8080,Indonesia,http.txt
103.169.132.58,8085,Indonesia,http.txt
103.160.202.198,8080,Indonesia,http.txt
202.93.245.54,8080,Indonesia,http.txt
170.78.210.123,999,Mexico,http.txt
38.65.172.81,999,Mexico,http.txt
103.125.174.62,8080,Indonesia,http.txt
103.180.118.184,8080,Indonesia,http.txt
38.156.13.74,999,Colombia,http.txt
103.183.254.6,8080,Indonesia,http.txt
103.70.93.77,8097,Indonesia,http.txt
14.248.84.131,8080,Vietnam,http.txt
103.176.96.114,8085,Indonesia,http.txt
223.25.110.120,1095,Indonesia,http.txt
177.234.217.82,999,Ecuador,http.txt
170.80.242.154,999,Mexico,http.txt
120.28.169.31,8082,Philippines,http.txt
27.54.119.54,4444,Indonesia,http.txt
157.20.252.221,8083,Indonesia,http.txt
115.178.49.226,8080,Indonesia,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
177.234.217.45,999,Ecuador,http.txt
41.59.90.168,80,Tanzania,http.txt
41.59.90.175,80,Tanzania,http.txt
36.37.163.113,8080,Cambodia,http.txt
159.69.57.20,8880,The Netherlands,http.txt
14.225.210.186,3129,Vietnam,http.txt
15.204.151.144,31158,United States,http.txt
103.156.17.39,8818,Indonesia,http.txt
201.182.242.211,999,Ecuador,http.txt
201.182.242.212,999,Ecuador,http.txt
201.150.118.26,999,Mexico,http.txt
190.102.233.100,999,Chile,http.txt
124.107.200.213,8081,Philippines,http.txt
47.89.184.18,3128,United States,http.txt
201.77.96.145,999,Mexico,http.txt
66.201.7.151,3128,United States,http.txt
119.92.255.3,3128,Philippines,http.txt
202.169.51.45,8080,Indonesia,http.txt
103.110.10.166,8181,Indonesia,http.txt
190.123.83.137,999,Argentina,http.txt
89.213.106.253,999,Mexico,http.txt
202.93.245.34,1111,Indonesia,http.txt
103.68.214.113,8787,Indonesia,http.txt
200.35.148.98,999,Venezuela,http.txt
200.188.112.146,999,Mexico,http.txt
103.238.232.142,1111,Indonesia,http.txt
103.178.86.82,8080,Indonesia,http.txt
34.102.48.89,8080,United States,http.txt
45.167.126.37,999,Colombia,http.txt
103.165.203.115,8080,Indonesia,http.txt
38.123.220.173,999,Argentina,http.txt
103.39.51.207,8080,Indonesia,http.txt
5.102.109.41,999,Mexico,http.txt
37.211.86.239,8080,Qatar,http.txt
202.165.92.206,8080,Myanmar,http.txt
157.20.244.82,2020,Japan,http.txt
176.126.196.10,3128,Spain,http.txt
157.15.172.50,8080,Indonesia,http.txt
201.150.119.170,999,Mexico,http.txt
122.54.198.112,3128,Philippines,http.txt
103.125.173.75,8088,Indonesia,http.txt
103.131.107.3,8080,Indonesia,http.txt
103.55.22.236,8080,Indonesia,http.txt
103.68.233.142,8080,Indonesia,http.txt
165.90.64.216,8080,Mozambique,http.txt
202.150.151.81,8080,Indonesia,http.txt
204.199.202.133,999,Mexico,http.txt
181.224.175.240,999,Ecuador,http.txt
163.223.78.105,8080,Japan,http.txt
103.165.222.252,8080,Indonesia,http.txt
186.96.111.214,999,Colombia,http.txt
103.171.245.101,1080,Indonesia,http.txt
198.145.118.254,8080,T�rkiye,http.txt
168.197.182.222,8080,Brazil,http.txt
91.227.248.40,80,Norway,http.txt
190.8.34.212,999,Dominican Republic,http.txt
49.12.216.1,80,Germany,http.txt
103.148.184.82,8080,Timor-Leste,http.txt
38.250.126.201,999,Chile,http.txt
23.237.210.82,80,United States,http.txt
38.65.175.68,3128,Mexico,http.txt
8.210.88.48,13128,Hong Kong,http.txt
91.103.120.55,80,Hong Kong,http.txt
88.135.72.7,80,United States,http.txt
57.129.81.201,3128,France,http.txt
57.129.81.201,8081,France,http.txt
143.198.42.182,31280,Canada,http.txt
57.129.81.201,999,France,http.txt
38.51.235.216,999,Colombia,http.txt
192.140.93.6,3128,Ecuador,http.txt
200.215.251.131,999,Peru,http.txt
185.133.213.86,8074,Myanmar,http.txt
190.61.55.19,999,Colombia,http.txt
45.12.239.112,3128,Russia,http.txt
45.70.201.64,999,Ecuador,http.txt
190.97.226.35,999,Venezuela,http.txt
103.148.44.105,8085,Indonesia,http.txt
181.57.183.26,8080,Colombia,http.txt
104.129.194.46,11867,United States,http.txt
45.136.198.40,3128,Bulgaria,http.txt
101.255.148.114,8080,Indonesia,http.txt
103.81.194.125,8080,Indonesia,http.txt
185.154.8.1,56789,Spain,http.txt
103.26.116.138,8080,Indonesia,http.txt
103.126.87.82,8080,Indonesia,http.txt
188.125.169.199,8080,T�rkiye,http.txt
103.142.255.12,8181,Indonesia,http.txt
103.231.236.11,8182,Indonesia,http.txt
51.81.245.3,17981,United States,http.txt
160.191.180.133,8085,Japan,http.txt
103.99.136.62,8080,Indonesia,http.txt
116.99.44.51,4001,Vietnam,http.txt
198.23.143.74,80,United States,http.txt
103.247.240.34,8080,Indonesia,http.txt
103.189.116.134,8080,Indonesia,http.txt
38.52.161.106,999,Dominican Republic,http.txt
43.204.190.167,3128,India,http.txt
103.188.168.86,8080,Indonesia,http.txt
103.156.75.215,9980,Indonesia,http.txt
