dest_ip,dest_port,dest_country,metadata_file
117.54.114.102,80,Indonesia,http.txt
123.30.154.171,7777,Vietnam,http.txt
190.103.177.131,80,Argentina,http.txt
154.65.39.8,80,Senegal,http.txt
117.54.114.97,80,Indonesia,http.txt
43.133.136.208,8800,Indonesia,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
45.65.137.218,999,Colombia,http.txt
103.63.190.72,8080,Cambodia,http.txt
93.180.221.205,8080,Iraq,http.txt
175.139.233.79,80,Malaysia,http.txt
97.74.87.226,80,Singapore,http.txt
87.248.129.26,80,United Arab Emirates,http.txt
23.82.137.157,80,United States,http.txt
103.191.196.96,8080,Indonesia,http.txt
54.37.207.54,3128,France,http.txt
141.95.1.186,3128,France,http.txt
51.75.86.68,3128,France,http.txt
202.93.245.18,8080,Indonesia,http.txt
103.158.252.79,8080,Indonesia,http.txt
181.78.216.90,999,Paraguay,http.txt
79.110.201.235,8081,Poland,http.txt
54.38.181.125,3128,France,http.txt
181.188.238.150,999,Ecuador,http.txt
120.89.91.222,8181,Indonesia,http.txt
5.78.124.240,40001,United States,http.txt
212.127.95.235,8081,Poland,http.txt
103.181.255.219,7777,Indonesia,http.txt
128.140.113.110,8080,Germany,http.txt
38.156.73.154,8080,T�rkiye,http.txt
38.199.68.142,999,Colombia,http.txt
103.99.136.66,8080,Indonesia,http.txt
102.68.139.1,83,Zambia,http.txt
220.233.184.21,80,Australia,http.txt
103.106.181.10,83,India,http.txt
103.155.196.104,8080,Indonesia,http.txt
180.94.80.18,8080,Afghanistan,http.txt
190.60.41.26,999,Colombia,http.txt
197.255.61.74,8080,Nigeria,http.txt
4.149.210.210,3128,United States,http.txt
181.65.169.37,999,Peru,http.txt
103.146.197.78,8080,Indonesia,http.txt
182.71.12.186,8080,India,http.txt
103.82.246.249,6080,Indonesia,http.txt
103.156.86.107,8080,Indonesia,http.txt
43.133.13.187,10809,Japan,http.txt
103.51.205.168,8080,Indonesia,http.txt
185.189.100.94,8080,Russia,http.txt
157.20.252.30,8080,Indonesia,http.txt
45.191.7.250,8080,Argentina,http.txt
45.191.4.253,8080,Argentina,http.txt
163.61.55.135,8080,,http.txt
45.231.208.49,3128,Brazil,http.txt
186.96.50.113,999,Mexico,http.txt
103.22.98.69,8080,Indonesia,http.txt
160.19.18.209,8080,Indonesia,http.txt
91.205.196.215,8080,Armenia,http.txt
160.25.245.9,8090,Indonesia,http.txt
160.25.48.33,9090,Indonesia,http.txt
177.234.217.82,999,Ecuador,http.txt
107.172.208.184,1080,United States,http.txt
38.158.83.233,999,Peru,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
91.200.163.190,8088,Russia,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
103.76.201.126,8080,Indonesia,http.txt
45.224.149.99,999,Ecuador,http.txt
103.189.254.28,2222,Indonesia,http.txt
191.242.111.26,8080,Brazil,http.txt
14.241.80.37,8080,Vietnam,http.txt
159.69.57.20,8880,The Netherlands,http.txt
200.98.201.8,25000,Brazil,http.txt
201.150.118.26,999,Mexico,http.txt
163.61.55.147,8080,,http.txt
47.89.184.18,3128,United States,http.txt
201.77.96.145,999,Mexico,http.txt
103.149.238.108,1111,Indonesia,http.txt
38.191.146.7,999,Colombia,http.txt
202.93.244.66,1111,Indonesia,http.txt
203.177.237.138,8282,Philippines,http.txt
164.163.74.97,999,Honduras,http.txt
103.36.255.28,8080,Bangladesh,http.txt
38.156.74.195,8080,T�rkiye,http.txt
103.178.86.82,8080,Indonesia,http.txt
102.66.97.32,8080,South Africa,http.txt
186.231.33.58,61804,Brazil,http.txt
45.167.126.37,999,Colombia,http.txt
193.34.237.41,3128,Czechia,http.txt
8.222.235.39,3128,Singapore,http.txt
5.102.109.41,999,Mexico,http.txt
103.203.232.84,8080,Indonesia,http.txt
103.238.232.90,8080,Indonesia,http.txt
14.241.231.13,8080,Vietnam,http.txt
131.148.8.130,3128,United States,http.txt
91.233.169.23,8081,Russia,http.txt
103.118.175.42,8080,Singapore,http.txt
103.81.194.163,8080,Indonesia,http.txt
201.150.119.170,999,Mexico,http.txt
103.18.79.181,8080,Indonesia,http.txt
115.178.49.105,8080,Indonesia,http.txt
149.86.146.196,8080,T�rkiye,http.txt
157.10.157.59,8084,Indonesia,http.txt
103.68.233.142,8080,Indonesia,http.txt
175.145.253.213,8081,Malaysia,http.txt
163.61.55.129,8081,,http.txt
182.252.69.197,8080,Bangladesh,http.txt
38.123.220.79,999,Argentina,http.txt
94.136.143.92,8888,Slovakia,http.txt
197.157.140.150,8080,Rwanda,http.txt
160.25.245.5,8080,Indonesia,http.txt
91.227.248.40,80,Norway,http.txt
103.42.118.29,8080,Indonesia,http.txt
103.156.16.234,8818,Indonesia,http.txt
49.146.225.116,8082,Philippines,http.txt
77.75.95.14,80,Lebanon,http.txt
103.153.39.37,8083,Pakistan,http.txt
38.250.126.201,999,Chile,http.txt
23.237.210.82,80,United States,http.txt
138.118.202.32,999,Venezuela,http.txt
8.210.88.48,13128,Hong Kong,http.txt
91.103.120.55,80,Hong Kong,http.txt
138.199.233.152,80,Germany,http.txt
88.135.72.7,80,United States,http.txt
57.129.81.201,8080,France,http.txt
57.129.81.201,3128,France,http.txt
57.129.81.201,8081,France,http.txt
57.129.81.201,999,France,http.txt
38.51.235.216,999,Colombia,http.txt
190.85.141.170,9090,Colombia,http.txt
179.1.142.129,8080,Colombia,http.txt
182.253.40.49,8080,Indonesia,http.txt
103.85.53.62,8082,Indonesia,http.txt
191.7.208.86,8080,Brazil,http.txt
200.24.139.47,999,Ecuador,http.txt
185.49.31.205,8080,Poland,http.txt
103.37.111.253,18081,Japan,http.txt
45.136.198.40,3128,Bulgaria,http.txt
112.198.179.39,8082,Philippines,http.txt
5.255.124.247,80,The Netherlands,http.txt
103.251.56.108,20080,India,http.txt
51.81.245.3,17981,United States,http.txt
198.23.143.74,80,United States,http.txt
181.78.74.174,999,Colombia,http.txt
181.78.74.172,999,Colombia,http.txt
154.236.191.44,1981,Egypt,http.txt
68.183.63.141,8080,United Kingdom,http.txt
58.136.170.239,8080,Thailand,http.txt
181.209.81.82,999,Argentina,http.txt
222.228.171.92,8080,Japan,http.txt
102.207.191.68,8080,,http.txt
103.190.62.225,1080,Indonesia,http.txt
200.174.198.86,8888,Brazil,http.txt
190.110.97.62,999,Chile,http.txt
109.111.242.134,6666,Serbia,http.txt
101.128.94.233,8090,Indonesia,http.txt
164.163.222.236,9292,Brazil,http.txt
102.209.148.3,8080,Ghana,http.txt
103.106.77.46,3333,Indonesia,http.txt
103.81.194.17,8080,Indonesia,http.txt
104.237.250.13,80,United States,http.txt
181.78.19.142,999,Colombia,http.txt
148.224.59.25,999,Mexico,http.txt
45.4.202.170,999,Ecuador,http.txt
181.78.19.142,9992,Colombia,http.txt
203.190.115.58,8070,Indonesia,http.txt
47.236.255.30,9876,Singapore,http.txt
103.187.117.129,7777,Indonesia,http.txt
123.141.181.33,5031,South Korea,http.txt
181.78.19.138,999,Colombia,http.txt
185.234.65.66,1080,The Netherlands,http.txt
198.145.118.54,8080,T�rkiye,http.txt
200.255.88.23,80,Brazil,http.txt
98.191.238.177,80,United States,http.txt
181.78.19.138,9992,Colombia,http.txt
103.191.129.106,1111,Indonesia,http.txt
45.70.202.160,999,Ecuador,http.txt
123.140.146.21,5031,South Korea,http.txt
103.238.232.118,8080,Indonesia,http.txt
