dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
36.67.8.169,8080,Indonesia,connect.txt
35.161.172.205,3128,The Netherlands,connect.txt
13.126.184.76,1080,Germany,connect.txt
88.198.212.91,3128,Germany,connect.txt
103.209.38.132,81,India,connect.txt
103.166.159.163,8080,Indonesia,connect.txt
203.190.46.131,8080,Indonesia,connect.txt
103.139.98.157,8080,Indonesia,connect.txt
114.9.26.238,8080,Indonesia,connect.txt
103.187.86.27,8182,Indonesia,connect.txt
203.174.15.83,8080,Indonesia,connect.txt
85.117.60.133,8080,Georgia,connect.txt
128.199.253.195,9090,Singapore,connect.txt
186.96.68.66,999,Venezuela,connect.txt
45.70.202.160,999,Ecuador,connect.txt
47.247.141.78,8080,India,connect.txt
103.242.105.111,8080,Indonesia,connect.txt
61.91.202.210,8080,Thailand,connect.txt
180.232.171.210,8080,Philippines,connect.txt
188.132.222.4,8080,T�rkiye,connect.txt
103.169.41.236,8080,Indonesia,connect.txt
43.250.182.11,1234,Indonesia,connect.txt
190.15.192.169,8080,Argentina,connect.txt
179.1.13.67,8080,Colombia,connect.txt
188.132.221.131,8080,T�rkiye,connect.txt
103.171.163.66,8080,Indonesia,connect.txt
188.125.169.71,8080,T�rkiye,connect.txt
201.71.137.90,5128,Brazil,connect.txt
165.16.55.19,44444,Libya,connect.txt
103.75.96.142,1111,Indonesia,connect.txt
103.180.122.116,9090,Indonesia,connect.txt
103.97.140.159,8181,Indonesia,connect.txt
103.151.247.246,8081,Indonesia,connect.txt
103.162.63.164,8080,Indonesia,connect.txt
180.211.94.50,8080,Indonesia,connect.txt
117.103.68.226,9941,Indonesia,connect.txt
45.177.16.137,999,Paraguay,connect.txt
45.177.16.133,999,Paraguay,connect.txt
45.177.16.132,999,Paraguay,connect.txt
149.86.159.4,8080,T�rkiye,connect.txt
120.89.91.222,8181,Indonesia,connect.txt
103.22.99.12,2020,Indonesia,connect.txt
103.138.71.38,8080,Indonesia,connect.txt
103.215.60.14,8080,Indonesia,connect.txt
36.93.163.219,8080,Indonesia,connect.txt
38.230.165.25,9090,United States,connect.txt
103.11.193.67,8080,Mongolia,connect.txt
188.132.150.42,8080,T�rkiye,connect.txt
190.60.41.70,999,Colombia,connect.txt
31.135.214.29,8026,Uzbekistan,connect.txt
119.92.75.252,8181,Philippines,connect.txt
36.91.62.47,52978,Indonesia,connect.txt
103.254.106.82,8181,Indonesia,connect.txt
203.201.174.166,64321,Indonesia,connect.txt
41.90.118.9,8080,Kenya,connect.txt
185.166.24.221,1981,Iraq,connect.txt
103.39.51.55,8080,Indonesia,connect.txt
202.165.92.206,8080,Myanmar,connect.txt
103.151.226.148,8080,Indonesia,connect.txt
38.194.251.246,999,Mexico,connect.txt
196.216.134.71,8865,South Africa,connect.txt
223.25.110.41,8085,Indonesia,connect.txt
175.100.70.72,8080,Cambodia,connect.txt
170.81.243.59,999,Peru,connect.txt
190.2.214.137,9992,Colombia,connect.txt
120.28.194.248,8282,Philippines,connect.txt
180.94.80.18,8080,Afghanistan,connect.txt
103.124.136.59,999,Indonesia,connect.txt
125.27.24.41,8080,Thailand,connect.txt
82.152.54.33,8080,France,connect.txt
103.83.0.14,8085,Indonesia,connect.txt
