dest_ip,dest_port,dest_country,metadata_file
154.65.39.8,80,Senegal,http.txt
80.249.112.162,80,Iran,http.txt
135.181.154.225,80,Finland,http.txt
195.114.209.50,80,Spain,http.txt
103.39.49.156,3128,Indonesia,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
45.65.138.48,999,Colombia,http.txt
103.75.96.70,8080,Indonesia,http.txt
103.174.238.105,8090,Indonesia,http.txt
93.180.221.205,8080,Iraq,http.txt
47.88.18.204,8023,United States,http.txt
103.217.217.190,8080,Indonesia,http.txt
47.90.205.231,33333,United States,http.txt
148.66.6.213,80,Hong Kong,http.txt
144.126.216.57,80,United States,http.txt
103.209.38.132,81,India,http.txt
157.66.84.27,8181,Indonesia,http.txt
87.248.129.26,80,United Arab Emirates,http.txt
103.153.134.150,8080,Indonesia,http.txt
152.228.154.20,80,France,http.txt
203.174.15.83,8080,Indonesia,http.txt
141.95.1.186,3128,France,http.txt
23.82.137.161,80,United States,http.txt
121.101.133.220,8080,Indonesia,http.txt
180.191.23.66,8082,Philippines,http.txt
122.54.193.69,8082,Philippines,http.txt
180.178.37.114,80,Hong Kong,http.txt
51.75.86.68,3128,France,http.txt
103.153.247.118,8387,Indonesia,http.txt
47.83.192.255,8888,United States,http.txt
62.33.53.248,3128,Russia,http.txt
103.156.15.130,1111,Indonesia,http.txt
157.20.50.218,8080,Indonesia,http.txt
121.101.134.202,8080,Indonesia,http.txt
202.73.25.90,8080,Indonesia,http.txt
103.222.255.161,8055,Indonesia,http.txt
103.169.254.101,6080,Indonesia,http.txt
129.146.167.15,3128,United States,http.txt
58.69.78.115,8081,Philippines,http.txt
209.14.98.5,8080,Colombia,http.txt
54.38.181.125,3128,France,http.txt
103.179.216.46,8080,Indonesia,http.txt
181.188.238.148,999,Ecuador,http.txt
103.94.250.151,8080,Indonesia,http.txt
98.64.128.182,3128,The Netherlands,http.txt
38.230.165.25,9090,United States,http.txt
103.131.19.30,8011,Indonesia,http.txt
46.47.197.210,3128,Russia,http.txt
200.35.50.89,3028,Colombia,http.txt
212.127.95.235,8081,Poland,http.txt
204.157.185.2,999,Peru,http.txt
103.55.253.12,8080,Indonesia,http.txt
160.19.17.5,8181,Indonesia,http.txt
83.168.72.172,8081,Poland,http.txt
200.24.153.7,999,Ecuador,http.txt
38.156.73.154,8080,T�rkiye,http.txt
103.154.178.106,8080,Indonesia,http.txt
103.163.244.212,83,India,http.txt
190.12.0.66,8080,Ecuador,http.txt
200.205.60.2,8080,Brazil,http.txt
190.119.90.114,8080,Peru,http.txt
197.255.61.74,8080,Nigeria,http.txt
82.152.54.33,8080,France,http.txt
195.158.8.123,3128,Uzbekistan,http.txt
38.156.72.22,9999,T�rkiye,http.txt
114.141.50.211,8080,Indonesia,http.txt
148.66.6.212,80,Hong Kong,http.txt
148.66.6.210,80,Hong Kong,http.txt
4.149.210.210,3128,United States,http.txt
122.3.127.241,8082,Philippines,http.txt
118.113.244.246,2324,China,http.txt
103.189.254.18,8080,Indonesia,http.txt
103.167.68.35,8080,Indonesia,http.txt
201.150.119.171,999,Mexico,http.txt
103.191.254.2,8080,Indonesia,http.txt
103.243.82.61,100,Bangladesh,http.txt
103.87.202.18,8181,Indonesia,http.txt
103.156.86.107,8080,Indonesia,http.txt
43.133.13.187,10809,Japan,http.txt
180.191.34.229,8081,Philippines,http.txt
186.96.74.140,999,Panama,http.txt
37.156.46.209,8080,Switzerland,http.txt
83.168.75.202,8081,Poland,http.txt
27.147.235.75,8080,Bangladesh,http.txt
103.51.205.168,8080,Indonesia,http.txt
94.155.175.135,8080,Bulgaria,http.txt
170.78.210.123,999,Mexico,http.txt
103.18.77.23,1111,Indonesia,http.txt
45.191.7.250,8080,Argentina,http.txt
45.191.7.249,8080,Argentina,http.txt
58.147.186.79,8080,Indonesia,http.txt
103.147.134.59,8080,Indonesia,http.txt
38.65.172.198,999,Mexico,http.txt
38.44.243.32,999,Dominican Republic,http.txt
129.226.155.235,8080,Singapore,http.txt
181.174.228.96,999,Colombia,http.txt
103.22.99.166,8080,Indonesia,http.txt
150.109.37.211,3128,Hong Kong,http.txt
38.194.246.34,999,Mexico,http.txt
160.25.48.33,9090,Indonesia,http.txt
179.61.154.26,8050,Brazil,http.txt
188.166.230.109,31028,Singapore,http.txt
20.27.14.220,8561,Japan,http.txt
20.78.118.91,8561,Japan,http.txt
157.66.50.105,8181,Indonesia,http.txt
192.81.129.252,3133,United States,http.txt
41.254.47.66,19000,Libya,http.txt
177.234.217.82,999,Ecuador,http.txt
