dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
203.174.15.138,8080,Indonesia,connect.txt
203.81.75.202,8080,Myanmar,connect.txt
103.180.123.27,8080,Indonesia,connect.txt
125.209.108.83,3128,Pakistan,connect.txt
45.65.227.161,999,Argentina,connect.txt
88.198.212.91,3128,Germany,connect.txt
84.54.191.22,8080,Bulgaria,connect.txt
27.147.129.26,58080,Bangladesh,connect.txt
8.215.41.90,8080,Indonesia,connect.txt
122.3.77.27,8082,Philippines,connect.txt
18.167.56.190,3128,Hong Kong,connect.txt
103.26.110.125,84,India,connect.txt
36.94.232.177,3113,Indonesia,connect.txt
103.209.36.58,81,India,connect.txt
37.232.13.2,8080,Georgia,connect.txt
103.147.98.122,8080,India,connect.txt
41.216.42.170,8080,Benin,connect.txt
103.247.216.70,8080,Indonesia,connect.txt
183.88.231.188,34599,Thailand,connect.txt
46.252.35.91,8080,Albania,connect.txt
131.221.140.225,8080,Brazil,connect.txt
159.255.163.153,47193,Iraq,connect.txt
188.132.221.170,8080,T�rkiye,connect.txt
124.105.99.230,8080,Philippines,connect.txt
201.77.48.147,8080,Peru,connect.txt
182.253.7.146,8180,Indonesia,connect.txt
103.187.86.27,8182,Indonesia,connect.txt
14.224.183.185,8080,Vietnam,connect.txt
203.174.15.83,8080,Indonesia,connect.txt
179.60.235.248,8094,Argentina,connect.txt
202.179.93.132,58080,India,connect.txt
103.167.4.10,8080,Indonesia,connect.txt
38.51.188.31,999,Dominican Republic,connect.txt
14.224.181.172,8080,Vietnam,connect.txt
138.0.207.3,8085,Brazil,connect.txt
41.73.243.39,8080,Nigeria,connect.txt
103.173.139.88,8080,Indonesia,connect.txt
38.253.88.242,999,Dominican Republic,connect.txt
192.145.205.97,8080,Brazil,connect.txt
180.191.23.66,8082,Philippines,connect.txt
185.103.109.63,3128,Russia,connect.txt
180.191.42.241,8082,Philippines,connect.txt
103.139.98.67,8080,Indonesia,connect.txt
157.66.16.48,8181,Indonesia,connect.txt
176.108.59.40,29667,Bosnia and Herzegovina,connect.txt
66.96.233.62,8085,Indonesia,connect.txt
57.128.169.167,3128,France,connect.txt
103.41.88.6,83,India,connect.txt
103.148.28.218,3125,Indonesia,connect.txt
202.148.14.196,8050,Indonesia,connect.txt
43.230.129.54,3333,Indonesia,connect.txt
24.123.120.100,4228,United States,connect.txt
27.147.177.74,58080,Bangladesh,connect.txt
188.132.222.149,8080,T�rkiye,connect.txt
188.132.221.131,8080,T�rkiye,connect.txt
103.171.245.137,1080,Indonesia,connect.txt
