dest_ip,dest_port,dest_country,metadata_file
8.219.97.248,80,Singapore,http.txt
103.165.128.171,8080,Indonesia,http.txt
123.30.154.171,7777,Vietnam,http.txt
80.249.112.162,80,Iran,http.txt
195.114.209.50,80,Spain,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
223.13.124.24,3128,China,http.txt
93.180.221.205,8080,Iraq,http.txt
47.88.18.204,8023,United States,http.txt
84.39.112.144,3128,Switzerland,http.txt
148.66.6.213,80,Hong Kong,http.txt
144.126.216.57,80,United States,http.txt
97.74.87.226,80,Singapore,http.txt
182.253.7.146,8180,Indonesia,http.txt
23.82.137.157,80,United States,http.txt
63.143.57.116,80,United States,http.txt
54.37.207.54,3128,France,http.txt
141.95.1.186,3128,France,http.txt
63.143.57.117,80,United States,http.txt
51.75.86.68,3128,France,http.txt
179.1.13.67,8080,Colombia,http.txt
103.247.23.53,4317,Indonesia,http.txt
24.72.215.236,8246,United States,http.txt
124.158.184.21,64999,Indonesia,http.txt
188.132.221.131,8080,T�rkiye,http.txt
159.65.230.46,8888,United States,http.txt
103.25.81.116,8080,Bangladesh,http.txt
157.66.84.17,8080,Indonesia,http.txt
103.189.249.140,1111,Indonesia,http.txt
103.180.122.116,9090,Indonesia,http.txt
103.97.140.159,8181,Indonesia,http.txt
103.23.196.21,8080,Indonesia,http.txt
81.30.196.146,8080,Russia,http.txt
41.169.150.194,8080,South Africa,http.txt
138.121.161.175,8390,Argentina,http.txt
181.188.238.146,999,Ecuador,http.txt
208.87.243.199,7878,United States,http.txt
187.251.224.167,8081,Mexico,http.txt
98.64.128.182,3128,The Netherlands,http.txt
122.52.109.3,8081,Philippines,http.txt
109.127.82.4,8085,Iraq,http.txt
109.127.82.18,8080,Iraq,http.txt
103.172.23.114,1111,Indonesia,http.txt
103.154.77.32,89,Indonesia,http.txt
83.168.74.163,8080,Poland,http.txt
212.127.95.235,8081,Poland,http.txt
103.181.255.219,7777,Indonesia,http.txt
103.78.1.209,39206,Vietnam,http.txt
103.155.196.144,8080,Indonesia,http.txt
38.156.73.154,8080,T�rkiye,http.txt
103.106.219.204,8585,Indonesia,http.txt
185.35.130.16,55520,Russia,http.txt
220.233.184.21,80,Australia,http.txt
103.184.180.21,8080,Indonesia,http.txt
103.176.96.178,1111,Indonesia,http.txt
41.242.44.13,8084,South Africa,http.txt
196.221.197.195,1981,Egypt,http.txt
103.159.96.149,8085,Indonesia,http.txt
190.119.90.114,8080,Peru,http.txt
103.156.74.184,8081,Indonesia,http.txt
103.130.83.6,8080,Indonesia,http.txt
195.158.8.123,3128,Uzbekistan,http.txt
117.102.197.136,8080,Japan,http.txt
122.3.55.18,8082,Philippines,http.txt
103.209.38.133,81,India,http.txt
39.112.232.27,8080,South Korea,http.txt
103.141.149.194,8080,Indonesia,http.txt
148.66.6.212,80,Hong Kong,http.txt
4.149.210.210,3128,United States,http.txt
157.15.118.86,8080,Indonesia,http.txt
103.156.221.108,8080,Indonesia,http.txt
103.105.55.243,8082,Indonesia,http.txt
103.101.216.38,8080,Indonesia,http.txt
103.189.254.18,8080,Indonesia,http.txt
201.150.119.171,999,Mexico,http.txt
103.126.87.155,8080,Indonesia,http.txt
103.155.199.104,8080,Indonesia,http.txt
96.30.79.84,8081,Thailand,http.txt
43.133.13.187,10809,Japan,http.txt
103.160.202.198,8080,Indonesia,http.txt
186.226.168.23,3128,Brazil,http.txt
185.35.130.81,58911,Russia,http.txt
103.132.54.18,8080,Indonesia,http.txt
103.230.81.109,8080,Indonesia,http.txt
23.131.56.188,999,Puerto Rico,http.txt
45.191.7.249,8080,Argentina,http.txt
38.65.172.81,999,Mexico,http.txt
223.25.100.235,8080,Indonesia,http.txt
