dest_ip,dest_port,dest_country,metadata_file
203.174.15.138,8080,Indonesia,connect.txt
43.133.136.208,8800,Indonesia,connect.txt
177.55.247.174,8080,Brazil,connect.txt
88.198.212.91,3128,Germany,connect.txt
103.41.250.97,8080,Indonesia,connect.txt
77.242.16.30,8080,Albania,connect.txt
122.53.75.222,8082,Philippines,connect.txt
36.94.232.177,3113,Indonesia,connect.txt
103.76.151.114,8080,Indonesia,connect.txt
202.137.31.186,8080,Indonesia,connect.txt
103.153.134.150,8080,Indonesia,connect.txt
103.155.196.27,8080,Indonesia,connect.txt
103.190.171.155,1111,Indonesia,connect.txt
185.138.120.109,8080,Iraq,connect.txt
74.62.179.122,8080,United States,connect.txt
103.82.126.202,8080,Indonesia,connect.txt
45.70.202.161,999,Ecuador,connect.txt
45.5.118.138,999,Guatemala,connect.txt
103.85.181.82,8080,India,connect.txt
192.145.173.101,8080,Somalia,connect.txt
101.255.167.174,8080,Indonesia,connect.txt
38.51.188.31,999,Dominican Republic,connect.txt
37.182.79.112,8080,Italy,connect.txt
14.224.218.210,8080,Vietnam,connect.txt
45.184.73.32,40033,Brazil,connect.txt
103.167.229.147,8080,Nepal,connect.txt
103.139.98.67,8080,Indonesia,connect.txt
190.111.193.84,8080,Argentina,connect.txt
190.111.193.83,8080,Argentina,connect.txt
189.205.215.202,8080,Mexico,connect.txt
157.66.16.41,8070,Indonesia,connect.txt
103.226.232.164,8099,Indonesia,connect.txt
203.175.102.22,8082,Indonesia,connect.txt
103.176.96.136,8080,Indonesia,connect.txt
188.132.222.149,8080,T�rkiye,connect.txt
103.171.245.111,1080,Indonesia,connect.txt
103.25.81.116,8080,Bangladesh,connect.txt
179.1.203.53,999,Colombia,connect.txt
45.172.1.4,800,Brazil,connect.txt
103.159.96.148,1080,Indonesia,connect.txt
103.162.54.121,8080,Indonesia,connect.txt
103.169.133.46,8085,Indonesia,connect.txt
103.8.59.12,8080,Indonesia,connect.txt
123.253.37.209,8080,Bangladesh,connect.txt
103.78.201.242,5001,India,connect.txt
176.37.21.46,41890,Ukraine,connect.txt
181.78.216.90,999,Paraguay,connect.txt
102.223.154.177,8080,Sierra Leone,connect.txt
103.111.39.85,8080,Pakistan,connect.txt
103.163.231.106,3127,Indonesia,connect.txt
103.155.116.247,1080,Indonesia,connect.txt
102.88.13.62,8080,Nigeria,connect.txt
103.156.74.186,8080,Indonesia,connect.txt
103.217.216.70,8080,Indonesia,connect.txt
103.133.26.72,8080,Indonesia,connect.txt
80.91.116.145,8082,Albania,connect.txt
181.188.238.145,999,Ecuador,connect.txt
90.156.194.70,8026,Uzbekistan,connect.txt
187.251.224.167,8081,Mexico,connect.txt
160.25.222.205,8181,Indonesia,connect.txt
103.151.227.219,8080,Indonesia,connect.txt
103.215.60.14,8080,Indonesia,connect.txt
181.188.238.147,999,Ecuador,connect.txt
103.101.193.78,1111,Indonesia,connect.txt
212.98.139.70,8080,Lebanon,connect.txt
103.85.183.30,4995,Bangladesh,connect.txt
186.250.29.225,8080,Brazil,connect.txt
181.188.238.149,999,Ecuador,connect.txt
109.127.82.4,8085,Iraq,connect.txt
181.78.82.210,999,Colombia,connect.txt
27.147.144.42,96,Bangladesh,connect.txt
103.98.30.134,1289,Indonesia,connect.txt
103.154.77.47,89,Indonesia,connect.txt
103.154.77.204,89,Indonesia,connect.txt
103.76.108.96,8080,Indonesia,connect.txt
91.186.97.212,3128,Russia,connect.txt
204.157.185.2,999,Peru,connect.txt
103.18.77.110,1111,Indonesia,connect.txt
116.206.242.110,3888,Indonesia,connect.txt
45.230.170.30,999,Venezuela,connect.txt
204.216.152.229,3128,Brazil,connect.txt
210.16.85.42,8080,India,connect.txt
201.159.99.37,8081,Mexico,connect.txt
164.163.134.226,999,Ecuador,connect.txt
103.155.199.63,8080,Indonesia,connect.txt
103.102.12.56,8080,Indonesia,connect.txt
38.51.207.98,999,Venezuela,connect.txt
103.242.104.160,3128,Indonesia,connect.txt
103.173.138.177,8080,Indonesia,connect.txt
122.52.213.79,62102,Philippines,connect.txt
103.48.71.162,82,India,connect.txt
157.66.50.37,8080,Indonesia,connect.txt
103.184.21.102,8080,Indonesia,connect.txt
157.20.253.194,1111,Indonesia,connect.txt
38.171.255.28,8080,Venezuela,connect.txt
222.175.153.34,7101,China,connect.txt
154.64.219.61,8888,Puerto Rico,connect.txt
103.83.0.14,8085,Indonesia,connect.txt
185.35.130.23,60982,Russia,connect.txt
143.255.43.206,999,Mexico,connect.txt
189.72.85.254,8080,Brazil,connect.txt
103.181.255.227,3128,Indonesia,connect.txt
38.7.20.137,999,Mexico,connect.txt
38.65.172.4,999,Mexico,connect.txt
119.92.69.184,8080,Philippines,connect.txt
103.131.219.26,8080,Indonesia,connect.txt
102.213.248.17,8080,Kenya,connect.txt
103.196.179.81,8080,Indonesia,connect.txt
103.230.81.22,8080,Indonesia,connect.txt
122.3.127.241,8082,Philippines,connect.txt
103.125.17.22,8080,Indonesia,connect.txt
103.105.55.243,8082,Indonesia,connect.txt
103.13.204.46,8090,Indonesia,connect.txt
103.133.26.11,8080,Indonesia,connect.txt
201.150.119.171,999,Mexico,connect.txt
101.255.150.58,8089,Indonesia,connect.txt
103.220.23.111,8090,Indonesia,connect.txt
103.83.224.176,8080,Philippines,connect.txt
103.156.248.173,3128,Indonesia,connect.txt
103.112.144.46,9191,Indonesia,connect.txt
103.156.86.107,8080,Indonesia,connect.txt
38.253.94.26,999,Dominican Republic,connect.txt
103.227.187.201,6080,Indonesia,connect.txt
185.9.75.195,8080,Russia,connect.txt
161.248.190.98,8080,,connect.txt
103.160.202.198,8080,Indonesia,connect.txt
165.22.245.215,3128,Singapore,connect.txt
103.151.22.26,8082,Indonesia,connect.txt
185.35.130.81,58911,Russia,connect.txt
103.187.86.26,8080,Indonesia,connect.txt
38.224.223.248,9991,Mexico,connect.txt
201.47.88.20,3128,Brazil,connect.txt
181.119.107.110,999,Guatemala,connect.txt
186.97.138.69,999,Colombia,connect.txt
60.174.167.40,4999,China,connect.txt
45.191.7.250,8080,Argentina,connect.txt
103.76.15.70,8080,Indonesia,connect.txt
45.231.208.49,3128,Brazil,connect.txt
103.147.77.166,8082,Indonesia,connect.txt
180.190.200.107,8082,Philippines,connect.txt
103.160.40.10,8080,Indonesia,connect.txt
38.156.74.242,8080,T�rkiye,connect.txt
89.43.31.134,3128,T�rkiye,connect.txt
218.5.173.234,8080,China,connect.txt
103.171.255.60,8080,Indonesia,connect.txt
103.48.71.138,83,India,connect.txt
212.69.114.161,8080,Russia,connect.txt
185.236.182.114,999,Colombia,connect.txt
38.158.83.65,999,Peru,connect.txt
38.44.243.32,999,Dominican Republic,connect.txt
103.131.19.170,8083,Indonesia,connect.txt
103.242.105.177,8181,Indonesia,connect.txt
141.136.63.126,8080,Venezuela,connect.txt
200.106.63.218,999,Peru,connect.txt
119.18.146.92,96,Bangladesh,connect.txt
46.146.239.193,8080,Russia,connect.txt
172.188.122.92,80,Singapore,connect.txt
14.248.84.131,8080,Vietnam,connect.txt
103.192.159.57,8080,Bangladesh,connect.txt
160.25.48.33,9090,Indonesia,connect.txt
36.50.138.211,2016,Indonesia,connect.txt
160.25.196.12,8085,Indonesia,connect.txt
103.247.23.181,4319,Indonesia,connect.txt
103.154.77.35,9090,Indonesia,connect.txt
202.176.1.77,5555,India,connect.txt
163.61.55.103,1234,,connect.txt
103.242.105.65,7200,Indonesia,connect.txt
122.53.59.191,5050,Philippines,connect.txt
49.156.22.62,8080,Indonesia,connect.txt
176.31.69.137,56789,France,connect.txt
186.96.66.145,999,Venezuela,connect.txt
170.80.242.154,999,Mexico,connect.txt
120.28.214.153,8081,Philippines,connect.txt
120.28.152.190,8082,Philippines,connect.txt
103.173.140.151,1111,Indonesia,connect.txt
103.191.129.245,8020,Indonesia,connect.txt
119.92.241.193,8081,Philippines,connect.txt
185.200.38.201,8080,T�rkiye,connect.txt
45.115.113.182,4334,Bangladesh,connect.txt
38.158.83.233,999,Peru,connect.txt
217.76.243.2,999,Mexico,connect.txt
91.200.163.190,8088,Russia,connect.txt
38.52.220.61,999,United States,connect.txt
103.19.79.234,999,Indonesia,connect.txt
38.252.213.35,999,Peru,connect.txt
181.78.198.7,8080,Ecuador,connect.txt
191.242.111.26,8080,Brazil,connect.txt
201.77.97.46,999,Mexico,connect.txt
167.250.50.56,999,Venezuela,connect.txt
179.1.147.133,999,Peru,connect.txt
110.76.145.4,8090,Indonesia,connect.txt
103.127.220.98,1413,Indonesia,connect.txt
62.80.166.106,8888,Ukraine,connect.txt
190.128.201.234,3128,Paraguay,connect.txt
37.183.102.12,8080,Italy,connect.txt
195.205.33.21,8080,Poland,connect.txt
186.101.251.197,8080,Ecuador,connect.txt
118.172.205.128,3128,Thailand,connect.txt
177.234.217.86,999,Ecuador,connect.txt
103.156.17.39,8818,Indonesia,connect.txt
120.28.131.22,8082,Philippines,connect.txt
103.152.238.29,1080,Indonesia,connect.txt
160.19.19.9,1080,Indonesia,connect.txt
201.182.242.211,999,Ecuador,connect.txt
103.146.185.141,1212,Indonesia,connect.txt
103.46.9.133,1212,Indonesia,connect.txt
201.150.118.38,999,Mexico,connect.txt
103.251.8.135,3128,Indonesia,connect.txt
103.193.144.193,8080,Indonesia,connect.txt
103.167.171.134,1111,Indonesia,connect.txt
38.65.172.6,999,Mexico,connect.txt
160.19.18.99,8080,Indonesia,connect.txt
103.148.45.59,8080,Indonesia,connect.txt
103.152.100.221,8080,Pakistan,connect.txt
158.160.136.57,3128,Russia,connect.txt
177.234.217.85,999,Ecuador,connect.txt
103.187.113.77,8080,Indonesia,connect.txt
103.156.16.193,8818,Indonesia,connect.txt
38.7.16.81,999,Mexico,connect.txt
38.7.16.85,999,Mexico,connect.txt
202.77.112.245,8080,Indonesia,connect.txt
103.171.83.49,8080,Indonesia,connect.txt
5.181.178.34,8080,Indonesia,connect.txt
103.134.245.92,8080,Indonesia,connect.txt
202.162.41.6,2025,Indonesia,connect.txt
180.191.49.99,8082,Philippines,connect.txt
179.49.202.203,999,Ecuador,connect.txt
171.244.14.164,3135,Vietnam,connect.txt
103.39.70.250,8181,Indonesia,connect.txt
103.156.86.130,1080,Indonesia,connect.txt
190.0.241.220,999,Colombia,connect.txt
190.61.45.71,999,Colombia,connect.txt
120.131.124.23,3128,China,connect.txt
164.163.73.5,999,Honduras,connect.txt
187.245.194.138,999,Mexico,connect.txt
149.86.144.51,8080,T�rkiye,connect.txt
149.86.159.94,8080,T�rkiye,connect.txt
103.155.198.142,1080,Indonesia,connect.txt
168.121.242.2,999,Mexico,connect.txt
187.125.52.250,8080,Brazil,connect.txt
119.148.54.78,1419,Bangladesh,connect.txt
103.100.234.242,8080,Bangladesh,connect.txt
181.14.211.72,3128,Argentina,connect.txt
103.76.91.157,8080,Indonesia,connect.txt
152.231.29.135,999,Colombia,connect.txt
102.66.97.32,8080,South Africa,connect.txt
103.157.83.231,8080,Indonesia,connect.txt
149.86.146.222,8080,T�rkiye,connect.txt
143.0.243.80,8080,Brazil,connect.txt
106.0.168.138,8080,Thailand,connect.txt
45.115.136.32,8080,Indonesia,connect.txt
103.148.113.170,8080,Indonesia,connect.txt
186.151.95.58,999,Guatemala,connect.txt
149.86.146.232,8080,T�rkiye,connect.txt
99.20.24.9,8888,United States,connect.txt
114.82.92.108,53190,China,connect.txt
203.111.253.101,8080,Indonesia,connect.txt
68.183.179.119,8888,Singapore,connect.txt
103.155.167.26,1111,Indonesia,connect.txt
38.123.220.173,999,Argentina,connect.txt
203.150.113.224,8080,Thailand,connect.txt
124.122.1.47,8080,Thailand,connect.txt
160.19.16.29,8181,Indonesia,connect.txt
38.159.229.51,999,Ecuador,connect.txt
37.211.86.239,8080,Qatar,connect.txt
103.191.171.146,8181,Indonesia,connect.txt
103.25.210.102,33382,Indonesia,connect.txt
103.247.22.175,8080,Indonesia,connect.txt
185.208.102.182,8080,T�rkiye,connect.txt
41.180.70.2,8080,South Africa,connect.txt
62.255.223.195,8080,United Kingdom,connect.txt
38.51.206.146,999,Venezuela,connect.txt
103.189.123.110,8080,Indonesia,connect.txt
38.41.0.60,11201,Venezuela,connect.txt
157.15.145.63,8080,Indonesia,connect.txt
45.224.150.139,999,Ecuador,connect.txt
103.199.139.17,83,India,connect.txt
103.133.26.75,8181,Indonesia,connect.txt
111.72.130.103,2324,China,connect.txt
103.172.197.231,8080,Indonesia,connect.txt
103.220.23.101,8080,Indonesia,connect.txt
154.208.48.166,8080,Pakistan,connect.txt
181.78.49.177,999,Argentina,connect.txt
190.90.132.204,1234,Colombia,connect.txt
41.203.213.211,8105,Kenya,connect.txt
110.235.146.178,8080,Philippines,connect.txt
154.0.157.183,8080,Tanzania,connect.txt
210.5.93.251,8080,Philippines,connect.txt
182.252.69.197,8080,Bangladesh,connect.txt
190.111.218.139,999,Argentina,connect.txt
181.143.181.35,8080,Colombia,connect.txt
190.14.246.9,999,Colombia,connect.txt
200.71.111.129,999,Mexico,connect.txt
200.8.19.122,8080,Venezuela,connect.txt
78.9.234.55,8080,Poland,connect.txt
202.152.139.179,8080,Indonesia,connect.txt
194.29.60.220,8080,Ukraine,connect.txt
121.200.48.129,8080,India,connect.txt
219.92.103.218,8080,Malaysia,connect.txt
203.201.174.212,64321,Indonesia,connect.txt
124.121.2.159,8080,Thailand,connect.txt
102.129.33.33,8080,Gabon,connect.txt
199.66.157.89,8080,United States,connect.txt
91.230.65.202,8080,Russia,connect.txt
103.165.222.252,8080,Indonesia,connect.txt
179.49.202.204,999,Ecuador,connect.txt
197.157.140.150,8080,Rwanda,connect.txt
154.27.196.213,999,Mexico,connect.txt
38.57.232.114,999,Dominican Republic,connect.txt
216.238.75.89,999,Mexico,connect.txt
103.171.245.101,1080,Indonesia,connect.txt
103.178.194.243,2016,Indonesia,connect.txt
27.124.81.146,8080,Indonesia,connect.txt
103.125.16.101,8080,Indonesia,connect.txt
103.133.61.221,8181,Indonesia,connect.txt
181.129.1.229,999,Colombia,connect.txt
171.5.191.143,8080,Thailand,connect.txt
119.95.180.68,8082,Philippines,connect.txt
103.56.92.192,8080,Indonesia,connect.txt
103.154.230.93,8080,Indonesia,connect.txt
38.242.212.166,3128,Germany,connect.txt
109.196.201.226,8081,Russia,connect.txt
103.76.109.80,8080,Indonesia,connect.txt
181.129.193.242,999,Colombia,connect.txt
184.82.139.205,8081,Thailand,connect.txt
181.198.120.216,999,Ecuador,connect.txt
27.123.222.193,8080,Indonesia,connect.txt
43.252.236.132,1111,Indonesia,connect.txt
181.78.50.121,999,Argentina,connect.txt
124.122.202.111,8080,Thailand,connect.txt
223.206.126.143,8080,Thailand,connect.txt
200.208.96.194,100,Brazil,connect.txt
58.11.15.51,8080,Thailand,connect.txt
