dest_ip,dest_port,dest_country,metadata_file
80.241.251.54,8080,Georgia,http.txt
8.219.97.248,80,Singapore,http.txt
103.39.49.156,3128,Indonesia,http.txt
47.91.65.23,3128,Germany,http.txt
103.49.114.195,8080,Bangladesh,http.txt
103.63.190.72,8080,Cambodia,http.txt
47.88.18.204,8023,United States,http.txt
103.163.134.95,8090,Indonesia,http.txt
97.74.87.226,80,Singapore,http.txt
152.228.154.20,80,France,http.txt
63.143.57.116,80,United States,http.txt
142.93.202.130,3128,United States,http.txt
128.140.113.110,999,Germany,http.txt
128.140.113.110,5153,Germany,http.txt
47.88.59.79,82,United States,http.txt
54.37.207.54,3128,France,http.txt
141.95.1.186,3128,France,http.txt
120.28.137.232,8082,Philippines,http.txt
176.108.59.40,29667,Bosnia and Herzegovina,http.txt
113.192.3.42,8050,Indonesia,http.txt
103.143.105.138,8080,Indonesia,http.txt
180.178.37.114,80,Hong Kong,http.txt
51.75.86.68,3128,France,http.txt
179.1.13.67,8080,Colombia,http.txt
202.148.14.196,8050,Indonesia,http.txt
103.226.232.164,8099,Indonesia,http.txt
47.83.192.255,8888,United States,http.txt
103.171.245.111,1080,Indonesia,http.txt
159.65.230.46,8888,United States,http.txt
202.73.25.90,8080,Indonesia,http.txt
79.110.201.235,8081,Poland,http.txt
38.159.63.8,999,Venezuela,http.txt
47.251.122.81,8888,United States,http.txt
185.49.31.207,8081,Poland,http.txt
103.179.216.46,8080,Indonesia,http.txt
202.154.19.165,8080,Indonesia,http.txt
103.160.205.230,8080,Indonesia,http.txt
103.215.60.14,8080,Indonesia,http.txt
103.94.250.151,8080,Indonesia,http.txt
98.64.128.182,3128,The Netherlands,http.txt
181.188.238.147,999,Ecuador,http.txt
190.60.45.79,999,Colombia,http.txt
103.224.124.235,8080,Indonesia,http.txt
91.241.217.58,9090,Ukraine,http.txt
27.50.29.166,8085,Indonesia,http.txt
83.168.74.163,8080,Poland,http.txt
212.127.95.235,8081,Poland,http.txt
103.78.1.209,39206,Vietnam,http.txt
45.187.105.213,8080,Brazil,http.txt
83.168.72.172,8081,Poland,http.txt
203.175.126.229,8080,Indonesia,http.txt
177.128.123.121,8081,Brazil,http.txt
66.54.106.56,8104,United States,http.txt
103.169.132.70,8085,Indonesia,http.txt
154.159.247.119,8080,Kenya,http.txt
80.78.128.94,8080,Spain,http.txt
103.176.96.178,1111,Indonesia,http.txt
78.80.228.150,80,Czechia,http.txt
157.20.253.194,1111,Indonesia,http.txt
103.118.46.64,8080,Cambodia,http.txt
190.12.0.66,8080,Ecuador,http.txt
103.81.175.218,28022,Bangladesh,http.txt
110.76.145.59,89,Indonesia,http.txt
119.3.113.150,9094,China,http.txt
139.159.102.236,3128,China,http.txt
79.110.202.131,8081,Poland,http.txt
148.66.6.212,80,Hong Kong,http.txt
148.66.6.210,80,Hong Kong,http.txt
103.153.155.249,8082,Bangladesh,http.txt
103.133.26.11,8080,Indonesia,http.txt
46.60.15.90,8080,Palestine,http.txt
103.124.251.12,8081,Bangladesh,http.txt
103.151.227.74,8080,Indonesia,http.txt
103.156.75.213,8787,Indonesia,http.txt
186.96.67.42,999,Venezuela,http.txt
37.156.46.209,8080,Switzerland,http.txt
103.230.81.33,8080,Indonesia,http.txt
79.110.200.27,8000,Poland,http.txt
83.168.75.202,8081,Poland,http.txt
139.255.210.106,8080,Indonesia,http.txt
94.155.175.135,8080,Bulgaria,http.txt
206.42.19.65,8080,Brazil,http.txt
103.18.77.23,1111,Indonesia,http.txt
45.191.4.253,8080,Argentina,http.txt
125.187.149.240,80,South Korea,http.txt
38.65.172.81,999,Mexico,http.txt
103.125.18.33,8080,Indonesia,http.txt
124.83.73.240,8082,Philippines,http.txt
154.0.14.116,3128,South Africa,http.txt
187.19.128.76,8090,Brazil,http.txt
203.175.103.87,1080,Indonesia,http.txt
185.236.182.114,999,Colombia,http.txt
121.200.50.33,3128,India,http.txt
177.10.184.61,999,Honduras,http.txt
129.226.155.235,8080,Singapore,http.txt
185.162.60.46,8080,Hungary,http.txt
34.94.151.116,3128,United States,http.txt
124.104.136.232,5050,Philippines,http.txt
103.67.84.66,7717,Indonesia,http.txt
91.211.212.6,32650,Greece,http.txt
160.30.83.10,83,India,http.txt
41.254.47.66,19000,Libya,http.txt
45.220.12.13,8081,South Africa,http.txt
45.182.21.150,999,Honduras,http.txt
181.188.238.144,999,Ecuador,http.txt
157.20.252.154,1111,Indonesia,http.txt
122.3.121.231,8082,Philippines,http.txt
103.141.150.187,7777,Indonesia,http.txt
45.115.113.182,4334,Bangladesh,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
38.158.83.129,999,Peru,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
157.15.139.135,8080,Indonesia,http.txt
201.77.97.96,999,Mexico,http.txt
118.113.244.149,2324,China,http.txt
202.138.241.102,9384,Indonesia,http.txt
41.59.90.168,80,Tanzania,http.txt
201.77.97.46,999,Mexico,http.txt
38.129.94.222,8080,United States,http.txt
167.250.22.89,9090,Brazil,http.txt
179.1.147.133,999,Peru,http.txt
14.225.210.186,3129,Vietnam,http.txt
181.204.106.99,999,Colombia,http.txt
178.63.237.156,80,Germany,http.txt
